sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
11,-2.425802,0.465231,0.030748,0.272935,-0.055610,-0.682746,-0.728537,-0.552933,-0.471997,-0.686647,0.328232,0.953945,0.969721,0.925044,0.069268,0.064477,0.724562,0.867902,0.462745,0.031373,0.270588
12,9.439867,0.281465,0.431525,0.240564,-0.434470,-0.296865,-0.850357,-0.025602,-0.460233,-0.887429,3672.997000,0.266389,0.679336,0.684763,1854.213000,0.707551,0.963781,0.025983,0.278431,0.427451,0.239216
13,0.229227,0.709838,0.969897,0.409811,0.566781,0.553845,-0.609931,-0.096640,-0.112210,-0.988974,3.778931,0.896153,0.928096,0.350852,2.316262,0.163588,0.702133,0.289555,0.709804,0.972549,0.407843
14,8.911679,0.554527,0.909585,0.651558,0.468202,0.552839,-0.689316,0.470763,0.715768,-0.515809,4526.238000,0.857058,0.533732,0.218923,1210.129000,0.155002,0.914682,0.681620,0.552941,0.909804,0.647059
15,3.877805,0.102960,0.605053,0.942896,-0.424248,0.296891,-0.855493,0.185825,0.281698,-0.941337,57.132000,0.111936,0.522550,0.818194,37.470630,0.058174,0.632533,0.181323,0.105882,0.603922,0.937255
16,-1.925527,0.894331,0.020224,0.641581,0.130732,-0.715949,-0.685804,-0.061456,-0.834739,-0.547205,1.705414,0.749440,0.870552,0.343760,0.786107,0.851776,0.160887,0.683867,0.894118,0.023529,0.639216
17,3.404211,0.851332,0.179603,0.664002,-0.407695,-0.633873,-0.657260,0.233115,-0.240597,-0.942216,94.406660,0.679064,0.813810,0.571901,18.909090,0.426413,0.973236,0.927330,0.850981,0.180392,0.658824
18,-0.275335,0.316898,0.394013,0.314701,0.614212,0.329524,-0.717048,0.741293,0.093164,-0.664684,0.369422,0.690198,0.046169,0.259947,1.999931,0.027999,0.650329,0.803586,0.313726,0.388235,0.309804
19,5.403360,0.966644,0.334824,0.465689,-0.000853,0.464248,-0.885705,0.184390,0.652542,-0.734976,320.056100,0.011000,0.023677,0.037246,45.238240,0.147226,0.099978,0.660268,0.968628,0.333333,0.462745
20,3.337185,0.726890,0.806736,0.863669,-0.250815,0.516480,-0.818743,0.584799,-0.489773,-0.646632,55.925090,0.728348,0.687637,0.728674,14.920100,0.285021,0.984384,0.363606,0.729412,0.803922,0.858824
21,1.536063,0.422702,0.812964,0.405952,0.339675,-0.553994,-0.760074,0.784238,-0.173111,-0.595822,14.352790,0.714123,0.705799,0.713883,4.497670,0.121443,0.240207,0.937865,0.419608,0.811765,0.403922
22,6.927415,0.478472,0.910746,0.543023,-0.337013,-0.008937,-0.941458,0.162502,-0.495114,-0.853496,1082.582000,0.793725,0.843115,0.400725,64.517910,0.512796,0.971566,0.962731,0.478431,0.909804,0.537255
23,5.904515,0.485633,0.297314,0.784937,0.421858,-0.347129,-0.837578,0.840672,-0.032751,-0.540554,450.983200,0.626732,0.258353,0.073519,98.807170,0.243796,0.591657,0.567947,0.486275,0.294118,0.776471
24,2.050380,0.866068,0.166195,0.189413,0.766161,-0.022251,-0.642264,0.845009,0.033218,-0.533719,0.618243,0.765202,0.900153,0.342947,9.937261,0.343153,0.800610,0.554851,0.870588,0.168628,0.188235
25,7.849006,0.186141,0.728899,0.680306,0.104907,0.709458,-0.696896,-0.293791,0.142094,-0.945249,1183.484000,0.531348,0.847253,0.276539,350.177100,0.119641,0.524673,0.184914,0.184314,0.729412,0.674510
26,-0.601621,0.704845,0.608687,0.082691,-0.600562,0.198587,-0.774525,-0.492137,0.120668,-0.862114,0.508584,0.588196,0.160487,0.308991,1.685935,0.794794,0.569532,0.543826,0.701961,0.607843,0.082353
27,5.474491,0.700326,0.077480,0.055062,-0.192395,0.426491,-0.883793,-0.382753,0.340370,-0.858865,166.853100,0.445570,0.096374,0.769321,2.048588,0.145535,0.078309,0.321039,0.698039,0.078431,0.058824
28,0.822435,0.243987,0.233906,0.780774,-0.822621,0.079000,-0.563076,0.071372,-0.821976,-0.565032,12.503540,0.351733,0.127004,0.246391,1.596819,0.584320,0.070370,0.677462,0.243137,0.231373,0.772549
29,-4.435683,0.678957,0.776877,0.087468,-0.239858,-0.270606,-0.932331,-0.042373,-0.349735,-0.935890,0.083415,0.905857,0.127327,0.858972,0.124577,0.278639,0.167395,0.815113,0.678431,0.776471,0.090196
30,2.869654,0.387207,0.753813,0.037919,-0.194576,-0.416602,-0.888022,-0.620418,0.087076,-0.779422,21.575140,0.517673,0.405298,0.032062,8.440376,0.990204,0.590774,0.851638,0.388235,0.749020,0.039216
31,0.823104,0.061576,0.820577,0.727937,0.474679,0.402281,-0.782847,-0.783157,-0.286461,-0.551910,5.955611,0.612885,0.333542,0.402771,2.968576,0.560725,0.730748,0.447466,0.062745,0.815686,0.725490
32,-1.138589,0.185003,0.880133,0.303205,-0.596301,0.509949,-0.619982,0.168209,-0.178473,-0.969460,3.905333,0.110394,0.968508,0.007182,1.279035,0.680395,0.547558,0.964866,0.184314,0.878431,0.301961
33,9.547727,0.848776,0.390297,0.077003,-0.116444,0.685024,-0.719154,0.793486,0.227290,-0.564553,5227.918000,0.991575,0.399397,0.592494,1375.969000,0.240786,0.435638,0.502904,0.850981,0.388235,0.078431
34,-3.185425,0.985820,0.868156,0.181329,-0.087540,0.724602,-0.683585,0.376414,-0.338225,-0.862506,0.714340,0.622902,0.897726,0.208193,0.249374,0.480214,0.363160,0.425064,0.984314,0.866667,0.180392
35,-2.492893,0.987291,0.451392,0.314935,0.079454,-0.281324,-0.956318,-0.677657,-0.330764,-0.656793,0.014634,0.899798,0.182840,0.050086,0.209753,0.774188,0.171002,0.352312,0.988235,0.450980,0.313726
36,2.372845,0.629556,0.310282,0.008263,-0.745211,-0.078025,-0.662248,-0.589870,0.495881,-0.637303,22.951850,0.689951,0.736472,0.041688,10.080940,0.642865,0.650983,0.418884,0.627451,0.313726,0.011765
37,5.348783,0.731878,0.308423,0.883346,-0.792814,0.330696,-0.511944,-0.543638,0.086656,-0.834835,225.774700,0.350459,0.698494,0.063165,28.448170,0.912421,0.758410,0.412156,0.733333,0.309804,0.882353
38,2.833938,0.910289,0.808309,0.515653,0.276740,0.692117,-0.666625,0.575209,0.285410,-0.766600,22.336790,0.391282,0.916002,0.497867,2.710666,0.294519,0.700972,0.549260,0.909804,0.807843,0.513726
39,-1.447203,0.924950,0.420756,0.143885,0.578086,-0.600255,-0.552730,0.057296,-0.481123,-0.874779,1.242388,0.060449,0.429967,0.017126,0.194755,0.095104,0.570592,0.297065,0.925490,0.419608,0.145098
40,-3.892843,0.230394,0.437627,0.830628,-0.146424,0.260723,-0.954245,-0.554174,0.126677,-0.822705,0.243583,0.714340,0.171712,0.977606,0.119954,0.215549,0.757122,0.807500,0.231373,0.439216,0.831373
41,9.021847,0.969718,0.969398,0.314439,-0.339320,0.721065,-0.604092,0.388186,0.503585,-0.771825,2615.350000,0.764485,0.012068,0.619269,1298.392000,0.583119,0.376200,0.570294,0.968628,0.968628,0.313726
42,-3.262951,0.319393,0.293737,0.987527,0.364680,-0.578818,-0.729368,-0.833025,0.105326,-0.543117,0.654997,0.077612,0.085539,0.537940,0.031756,0.120332,0.000356,0.237755,0.317647,0.290196,0.984314
43,-0.805895,0.376835,0.358057,0.828905,0.048790,0.220349,-0.974200,-0.546863,0.527392,-0.650229,3.547769,0.320729,0.267789,0.164287,0.616606,0.175569,0.077229,0.268956,0.376471,0.356863,0.819608
44,4.691270,0.377945,0.168527,0.764023,-0.309699,-0.499766,-0.808901,-0.645704,0.295468,-0.704106,191.754100,0.243458,0.823154,0.258019,13.260720,0.223481,0.168216,0.946562,0.376471,0.168628,0.752941
45,0.481445,0.491786,0.368590,0.416923,-0.455118,0.709837,-0.537587,0.747437,0.006729,-0.664299,11.088260,0.199834,0.315100,0.613040,1.612551,0.739113,0.599952,0.817116,0.494118,0.368628,0.415686
46,-3.067926,0.727262,0.722112,0.295126,-0.448124,-0.170872,-0.877489,0.763787,0.384147,-0.518711,0.309188,0.184643,0.206724,0.793861,0.220561,0.582500,0.713037,0.622829,0.725490,0.721569,0.294118
47,6.488824,0.242803,0.554475,0.776086,-0.350765,0.172741,-0.920394,0.114610,0.457606,-0.881738,807.967000,0.791626,0.680010,0.117065,48.550560,0.186020,0.001373,0.957751,0.243137,0.552941,0.776471
48,0.219158,0.862976,0.124052,0.943837,0.673145,-0.389497,-0.628624,0.484335,0.622828,-0.614414,10.144290,0.991754,0.181071,0.998108,1.771816,0.483918,0.435328,0.660950,0.862745,0.125490,0.941177
49,1.970320,0.347338,0.663220,0.656103,-0.328771,-0.219792,-0.918478,-0.163023,-0.133016,-0.977615,15.197130,0.752592,0.931034,0.031581,3.403352,0.463161,0.872732,0.585625,0.349020,0.662745,0.650980
50,8.702709,0.700924,0.106267,0.646672,0.198383,-0.383109,-0.902148,-0.523784,0.391082,-0.756773,2264.073000,0.589087,0.814894,0.363223,769.506000,0.019053,0.467450,0.126474,0.698039,0.105882,0.643137
51,7.612330,0.910696,0.041058,0.062915,-0.307059,0.382032,-0.871646,0.257942,0.715728,-0.648999,655.751200,0.258881,0.012344,0.237174,34.601030,0.520972,0.269350,0.912596,0.909804,0.039216,0.066667
52,8.500546,0.119758,0.030652,0.241421,0.049435,-0.540949,-0.839601,0.248015,-0.267008,-0.931233,2955.578000,0.357239,0.265903,0.787216,720.759200,0.480836,0.620787,0.638890,0.121569,0.035294,0.239216
53,9.394953,0.222091,0.232402,0.340059,-0.445044,-0.334223,-0.830802,-0.317373,0.490637,-0.811511,2648.054000,0.019035,0.128824,0.812132,1371.486000,0.493948,0.614828,0.994142,0.223529,0.231373,0.337255
54,-1.364239,0.175366,0.991619,0.875644,-0.638303,0.221471,-0.737239,0.528425,-0.000117,-0.848980,1.153263,0.602850,0.201723,0.405496,1.157027,0.513050,0.925828,0.095134,0.176471,0.992157,0.874510
55,-0.652741,0.145000,0.630583,0.164598,-0.645450,0.356562,-0.675468,-0.649129,0.256608,-0.716089,2.764342,0.544950,0.989856,0.457795,0.064206,0.758344,0.431555,0.859353,0.145098,0.627451,0.164706
56,-1.345717,0.776411,0.549562,0.097553,-0.230789,0.738483,-0.633545,-0.165609,-0.083529,-0.982648,3.306797,0.289018,0.274595,0.496330,0.222336,0.532472,0.066068,0.420175,0.776471,0.549020,0.098039
57,-3.002754,0.146998,0.935135,0.333074,-0.693077,-0.433535,-0.575926,0.068648,-0.614765,-0.785717,0.915749,0.205104,0.629709,0.796333,0.128724,0.712587,0.843876,0.782421,0.145098,0.929412,0.329412
58,2.559732,0.602285,0.024949,0.172245,0.121529,-0.751408,-0.648550,-0.834866,-0.119935,-0.537228,0.678033,0.828262,0.026702,0.005681,0.532221,0.081425,0.349387,0.169783,0.600000,0.027451,0.168628
59,-4.843616,0.664255,0.669388,0.714287,0.012244,0.775117,-0.631699,0.595205,0.590664,-0.544837,0.056749,0.119617,0.603066,0.804410,0.092387,0.744608,0.791058,0.702358,0.666667,0.666667,0.709804
60,3.522040,0.263878,0.931447,0.215056,-0.145470,-0.599003,-0.787422,-0.794145,0.144652,-0.590262,77.745080,0.467541,0.428128,0.310426,10.666670,0.723755,0.148886,0.344850,0.262745,0.925490,0.211765
61,8.164246,0.824527,0.330596,0.008288,0.592480,0.324033,-0.737544,0.528191,0.584909,-0.615545,1627.145000,0.613841,0.897064,0.391851,486.278100,0.037714,0.303001,0.633244,0.823530,0.329412,0.011765
62,8.634193,0.205627,0.261818,0.020178,-0.488556,0.221149,-0.844042,-0.776457,-0.354634,-0.520913,2366.821000,0.267352,0.062469,0.616400,100.772900,0.988046,0.956433,0.870838,0.203922,0.262745,0.023529
63,4.996222,0.469718,0.974005,0.650794,0.476963,0.589751,-0.651691,-0.276462,0.327367,-0.903548,165.371900,0.481059,0.579934,0.848911,46.470160,0.821417,0.061133,0.903009,0.466667,0.976471,0.647059
64,4.443489,0.434540,0.736972,0.956795,0.658347,0.466786,-0.590500,-0.060382,-0.669543,-0.740315,64.918620,0.368866,0.131880,0.217962,57.527900,0.286573,0.314077,0.277997,0.435294,0.737255,0.949020
65,-1.443119,0.582388,0.937653,0.705986,-0.080901,-0.512902,-0.854627,0.578316,0.629845,-0.518504,1.528419,0.515276,0.886678,0.128976,0.744175,0.895402,0.623310,0.094208,0.580392,0.933333,0.701961
66,-3.855069,0.942542,0.095233,0.055390,-0.031025,-0.041729,-0.998647,0.185596,0.806402,-0.561490,0.592023,0.161303,0.656353,0.426972,0.023217,0.186710,0.715187,0.303058,0.937255,0.094118,0.058824
67,8.983652,0.321916,0.831619,0.050696,-0.184477,-0.666602,-0.722226,0.096779,0.498933,-0.861220,2797.514000,0.685784,0.788092,0.027006,993.775300,0.664350,0.223659,0.820756,0.321569,0.831373,0.050980
68,7.387594,0.616585,0.631440,0.550678,0.621324,-0.260464,-0.738996,0.356164,-0.560143,-0.747922,798.937400,0.178053,0.334939,0.893792,197.851200,0.005997,0.943802,0.931609,0.615686,0.631373,0.545098
69,9.480075,0.229507,0.190626,0.445405,-0.134777,0.317183,-0.938739,-0.114230,0.738974,-0.663979,2139.406000,0.885838,0.094105,0.787537,453.173600,0.354417,0.860367,0.784905,0.227451,0.192157,0.443137
70,0.002798,0.204233,0.303951,0.496012,-0.621069,0.426646,-0.657455,0.441671,-0.563255,-0.698334,8.712859,0.397142,0.206792,0.715663,1.612616,0.127318,0.011912,0.574674,0.203922,0.305882,0.494118
71,3.264579,0.990947,0.390107,0.015736,0.100005,0.271799,-0.957144,-0.535328,-0.410716,-0.738063,13.730880,0.123240,0.677835,0.664099,15.167910,0.396680,0.726179,0.126074,0.992157,0.388235,0.019608
72,9.126910,0.227143,0.867398,0.489084,-0.453700,0.653727,-0.605638,-0.225722,0.786081,-0.575435,3343.958000,0.786301,0.267326,0.459675,906.910200,0.837918,0.871656,0.913497,0.227451,0.870588,0.490196
73,1.597894,0.543291,0.552186,0.716309,0.392657,-0.336809,-0.855792,-0.195915,0.460180,-0.865940,21.876600,0.634689,0.435850,0.060226,0.563849,0.753755,0.556586,0.726834,0.541177,0.545098,0.713726
74,-4.030494,0.421615,0.347015,0.108563,0.172771,0.510122,-0.842571,-0.287013,0.632754,-0.719198,0.354991,0.840797,0.025897,0.384389,0.178630,0.414595,0.153712,0.502607,0.419608,0.349020,0.105882
75,2.684708,0.646184,0.832037,0.461552,-0.314075,0.782183,-0.538096,0.037111,-0.022899,-0.999049,7.491709,0.887924,0.691868,0.174472,13.497390,0.788859,0.463929,0.390396,0.647059,0.831373,0.462745
76,8.211188,0.226578,0.877091,0.534822,0.476739,-0.029696,-0.878543,-0.491719,-0.641687,-0.588601,127.966800,0.820495,0.284739,0.221723,775.348900,0.817823,0.146162,0.536671,0.223529,0.874510,0.529412
77,3.719122,0.376536,0.524576,0.068677,-0.530266,-0.171741,-0.830255,0.510480,0.015334,-0.859753,44.465280,0.911271,0.769520,0.403078,11.574190,0.410828,0.726011,0.006797,0.376471,0.525490,0.070588
78,-3.888959,0.395554,0.297749,0.831271,0.622777,-0.383173,-0.682149,0.170609,-0.483917,-0.858322,0.066700,0.586445,0.205074,0.536655,0.177428,0.557692,0.577952,0.534048,0.392157,0.294118,0.831373
79,-3.724602,0.406641,0.249425,0.533548,0.544726,0.200236,-0.814358,-0.041722,-0.426323,-0.903608,0.066926,0.048801,0.130232,0.833791,0.083367,0.686453,0.387077,0.442116,0.403922,0.250980,0.533333
80,-3.169394,0.808242,0.794282,0.718227,0.047948,0.409327,-0.911127,0.664558,0.188154,-0.723160,0.184522,0.842055,0.799717,0.650731,0.073177,0.863584,0.477337,0.779532,0.807843,0.788235,0.713726
81,3.463675,0.792840,0.083122,0.330171,-0.749657,-0.009273,-0.661761,-0.128125,0.775270,-0.618498,95.962650,0.081828,0.224929,0.857423,27.280970,0.477128,0.991486,0.190885,0.788235,0.082353,0.325490
82,1.197411,0.756072,0.781402,0.757146,-0.848327,0.155183,-0.506221,-0.550308,-0.495127,-0.672317,6.380566,0.089492,0.574534,0.699912,1.931809,0.198969,0.088702,0.595923,0.752941,0.776471,0.752941
83,4.143479,0.702330,0.060277,0.367215,-0.288562,0.487762,-0.823906,-0.599414,-0.150175,-0.786225,43.985120,0.823198,0.443689,0.957797,39.442650,0.528163,0.003338,0.994735,0.701961,0.062745,0.364706
84,-2.267176,0.856686,0.052174,0.735637,-0.735566,0.170362,-0.655682,0.770195,-0.173278,-0.613820,1.561516,0.612563,0.902869,0.640101,0.473287,0.582816,0.731590,0.929424,0.862745,0.054902,0.733333
85,0.075028,0.435730,0.735234,0.052553,0.768214,0.201828,-0.607546,-0.314316,0.596996,-0.738107,1.463684,0.021662,0.545260,0.697111,0.050679,0.390149,0.888816,0.506603,0.435294,0.737255,0.054902
86,8.385625,0.372963,0.880717,0.728806,-0.545911,0.268828,-0.793544,-0.518523,-0.437510,-0.734656,2053.230000,0.260892,0.306035,0.384789,785.366000,0.338585,0.593924,0.083834,0.372549,0.878431,0.725490
87,0.964940,0.787102,0.231050,0.495478,-0.402979,-0.229079,-0.886076,-0.062737,-0.063341,-0.996018,2.674868,0.733090,0.198195,0.973146,2.754273,0.571995,0.318146,0.308084,0.784314,0.231373,0.494118
88,-4.458200,0.553760,0.940740,0.776679,-0.015038,0.679407,-0.733608,0.297846,0.236429,-0.924873,0.324150,0.118351,0.846858,0.510880,0.104281,0.454836,0.578375,0.926672,0.552941,0.941177,0.776471
89,-1.148315,0.951790,0.335942,0.959403,0.211831,-0.794235,-0.569490,0.109934,0.848177,-0.518180,3.924513,0.340916,0.587179,0.586152,1.071816,0.641179,0.188928,0.808523,0.952941,0.333333,0.956863
90,2.203059,0.907351,0.966021,0.629985,-0.430105,-0.125517,-0.894011,-0.360423,-0.327945,-0.873239,31.092890,0.975850,0.454828,0.038937,6.168914,0.564538,0.413255,0.153191,0.905882,0.968628,0.627451
91,6.401466,0.104542,0.133310,0.905057,0.763165,-0.088745,-0.640081,-0.731030,-0.462410,-0.501769,117.316800,0.186386,0.937979,0.909421,85.797220,0.312497,0.012502,0.589226,0.105882,0.133333,0.905882
92,0.774636,0.920653,0.872966,0.362482,-0.411136,-0.216229,-0.885558,0.412596,-0.661171,-0.626592,0.378231,0.951028,0.103674,0.560446,4.653818,0.496791,0.795909,0.343926,0.917647,0.874510,0.360784
93,8.355178,0.809151,0.791883,0.615134,-0.636172,0.309947,-0.706553,0.245490,-0.528824,-0.812453,2070.080000,0.683814,0.157772,0.138854,498.543200,0.828079,0.169548,0.840184,0.807843,0.788235,0.615686
94,7.892402,0.745631,0.659687,0.043958,0.727795,0.317012,-0.608126,-0.353399,0.545966,-0.759625,1832.044000,0.169493,0.870465,0.776304,620.507400,0.372038,0.153427,0.895226,0.745098,0.658824,0.047059
95,7.865032,0.941673,0.675293,0.583049,-0.417861,-0.184055,-0.889672,-0.031807,-0.058145,-0.997801,1706.369000,0.906655,0.309603,0.888536,417.052200,0.828649,0.393823,0.135820,0.941177,0.674510,0.580392
96,0.916405,0.182105,0.976880,0.964987,-0.464173,-0.504851,-0.727784,-0.636876,0.517500,-0.571474,9.248287,0.039808,0.737213,0.955998,3.688981,0.142367,0.729830,0.630027,0.180392,0.980392,0.956863
97,-0.603377,0.319882,0.929652,0.901802,-0.798846,0.232035,-0.554982,0.092513,0.039489,-0.994928,4.783320,0.789566,0.952385,0.558303,1.186460,0.683813,0.347641,0.582154,0.321569,0.925490,0.898039
98,8.882154,0.552587,0.642076,0.305603,-0.000134,0.173528,-0.984829,0.261070,-0.700077,-0.664631,3709.727000,0.251668,0.675154,0.513906,1277.121000,0.848766,0.112600,0.717361,0.549020,0.643137,0.301961
99,4.391009,0.644904,0.481296,0.891339,0.288764,-0.542203,-0.789070,0.417682,0.739916,-0.527321,41.747550,0.861711,0.962655,0.698289,25.551570,0.637355,0.109327,0.599738,0.647059,0.482353,0.890196
100,-3.416161,0.831222,0.185695,0.780600,-0.510954,0.563806,-0.648882,-0.419853,0.343269,-0.840173,0.159868,0.072035,0.256828,0.578973,0.217485,0.915644,0.116922,0.820527,0.831373,0.188235,0.776471
