sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
25,0.667092,0.221060,0.361941,0.751337,-0.289611,0.422942,-0.858630,0.468714,-0.416584,-0.778951,0.979012,0.675134,0.349127,0.906584,3.608929,0.616837,0.728802,0.061695,0.219608,0.360784,0.745098
26,-1.808466,0.748052,0.276887,0.686665,-0.692027,-0.186276,-0.697423,-0.269995,-0.781619,-0.562294,2.684787,0.549972,0.386653,0.042721,0.158012,0.672707,0.247683,0.264967,0.745098,0.274510,0.682353
27,8.837430,0.851522,0.825553,0.200553,-0.577515,-0.027534,-0.815915,-0.464614,-0.213548,-0.859379,2218.094000,0.452821,0.858290,0.129666,996.557200,0.989961,0.865991,0.778822,0.850981,0.819608,0.200000
28,9.738419,0.135637,0.102492,0.232936,0.761139,0.276583,-0.586660,-0.755032,-0.229831,-0.614089,2204.860000,0.297478,0.101978,0.957430,2115.995000,0.912684,0.127155,0.469245,0.133333,0.101961,0.231373
29,-3.619215,0.208621,0.943143,0.692172,0.533021,-0.527650,-0.661418,-0.835295,0.015972,-0.549570,0.495429,0.738299,0.075619,0.779555,0.021978,0.980691,0.373079,0.021500,0.211765,0.945098,0.686275
30,6.064175,0.839160,0.098332,0.627819,-0.561105,0.205479,-0.801835,-0.362350,-0.165357,-0.917257,104.691600,0.398469,0.261045,0.960256,191.810200,0.370163,0.447930,0.627629,0.835294,0.098039,0.627451
31,-0.111199,0.624916,0.085898,0.202814,0.130027,-0.678191,-0.723291,0.524079,0.426226,-0.737342,2.697029,0.697795,0.871615,0.947657,1.000755,0.115953,0.308509,0.998555,0.623529,0.086275,0.200000
32,-4.255625,0.535188,0.080487,0.442770,0.797136,-0.121316,-0.591487,0.449716,-0.091403,-0.888483,0.216079,0.984331,0.660151,0.002292,0.116404,0.752848,0.039309,0.983976,0.533333,0.082353,0.443137
33,1.948945,0.008543,0.464502,0.711494,-0.148530,-0.126201,-0.980822,0.000591,0.758467,-0.651712,30.684060,0.646700,0.959250,0.089249,6.555336,0.814582,0.901750,0.419009,0.011765,0.462745,0.709804
34,-3.794116,0.826085,0.720468,0.490984,-0.321362,0.781045,-0.535440,0.744717,0.324379,-0.583245,0.302689,0.953922,0.923211,0.319574,0.180083,0.232311,0.547638,0.576426,0.823530,0.721569,0.486275
35,-2.342855,0.435108,0.124919,0.432817,0.215896,0.775237,-0.593630,-0.159659,-0.324414,-0.932344,0.218955,0.802137,0.978488,0.730074,0.484633,0.146423,0.671809,0.914709,0.435294,0.125490,0.431373
36,4.102961,0.870410,0.303067,0.157886,-0.260883,0.048832,-0.964135,0.424046,-0.734277,-0.530116,118.820900,0.189984,0.540902,0.958301,37.309020,0.629711,0.511698,0.472491,0.874510,0.305882,0.156863
37,-4.051478,0.336699,0.510718,0.093838,-0.007315,0.177144,-0.984158,0.325236,0.600244,-0.730705,0.525603,0.846850,0.183416,0.769481,0.002875,0.337191,0.675510,0.023174,0.337255,0.509804,0.094118
38,6.641165,0.678492,0.860695,0.770547,0.858358,0.088655,-0.505333,0.412052,-0.028834,-0.910704,490.083500,0.142875,0.705711,0.249370,43.910240,0.484878,0.026235,0.191687,0.674510,0.866667,0.764706
39,7.566122,0.837261,0.559872,0.169199,-0.709205,-0.465985,-0.529042,-0.360492,-0.258792,-0.896143,1167.312000,0.852424,0.746275,0.705507,545.446400,0.514925,0.230071,0.023238,0.835294,0.560784,0.168628
40,6.084225,0.547970,0.123887,0.844454,0.103175,0.581337,-0.807095,-0.212049,-0.624569,-0.751631,619.113800,0.272160,0.312047,0.636452,94.647170,0.219295,0.962132,0.874768,0.545098,0.125490,0.839216
41,2.503293,0.672256,0.583631,0.359547,-0.421840,-0.302640,-0.854670,-0.304556,0.434122,-0.847811,19.613400,0.196121,0.204526,0.740285,10.318860,0.082219,0.526008,0.310511,0.666667,0.580392,0.356863
42,-3.895329,0.509355,0.436432,0.852105,-0.063157,0.852154,-0.519465,0.058097,0.734660,-0.675943,0.219149,0.221779,0.399554,0.019731,0.053535,0.456326,0.755432,0.152237,0.509804,0.435294,0.847059
43,9.275958,0.788355,0.046306,0.184536,-0.003305,0.804264,-0.594264,-0.125840,-0.106020,-0.986369,257.231000,0.786902,0.088620,0.598898,188.219800,0.309108,0.604175,0.959558,0.784314,0.050980,0.184314
44,4.495290,0.683770,0.947664,0.143026,0.153225,-0.524356,-0.837600,-0.386122,0.674755,-0.628980,205.024400,0.489634,0.972856,0.094839,5.572254,0.084890,0.515998,0.301187,0.678431,0.949020,0.137255
45,-0.277046,0.585998,0.857526,0.810552,-0.828423,0.228289,-0.511468,-0.470866,0.308935,-0.826344,7.555764,0.996258,0.766043,0.802454,0.153940,0.941940,0.539646,0.953231,0.584314,0.858824,0.803922
46,7.728688,0.854248,0.849856,0.861122,0.712417,-0.116697,-0.691985,0.539307,0.367115,-0.757875,291.118600,0.595098,0.162076,0.430015,527.658800,0.957622,0.932191,0.121395,0.854902,0.850981,0.854902
47,-3.303462,0.753058,0.360137,0.241029,0.423896,0.409421,-0.807891,-0.771111,-0.104596,-0.628051,0.744323,0.062445,0.349372,0.015610,0.118349,0.802949,0.345880,0.447229,0.749020,0.360784,0.239216
48,-2.643962,0.335725,0.401741,0.274704,0.169373,0.550122,-0.817727,-0.370188,-0.161910,-0.914738,1.242782,0.280697,0.072098,0.077230,0.310322,0.583824,0.195382,0.058438,0.333333,0.400000,0.274510
49,4.509617,0.302068,0.501601,0.940825,0.688825,-0.164405,-0.706039,0.714963,-0.192130,-0.672246,136.606400,0.993180,0.693816,0.130997,21.702290,0.325395,0.830956,0.290631,0.301961,0.501961,0.933333
50,-3.832379,0.203916,0.607824,0.256545,-0.362318,0.764619,-0.532995,-0.473739,-0.643182,-0.601571,0.453699,0.630116,0.009553,0.314882,0.024400,0.448249,0.258896,0.004804,0.200000,0.603922,0.250980
51,1.907385,0.936114,0.044747,0.456593,0.079317,-0.570773,-0.817268,-0.361486,-0.697066,-0.619214,13.029220,0.090633,0.822839,0.864000,4.324593,0.371772,0.180836,0.624546,0.937255,0.047059,0.454902
52,3.929556,0.147670,0.272634,0.934461,-0.722063,-0.348726,-0.597508,-0.693261,0.269685,-0.668325,20.368440,0.774779,0.904855,0.818235,33.050090,0.797111,0.690340,0.222004,0.149020,0.274510,0.929412
53,7.709750,0.497760,0.105596,0.494258,-0.086339,0.113099,-0.989825,0.197552,-0.688259,-0.698049,541.154900,0.897033,0.043082,0.457491,566.008100,0.847059,0.486998,0.412911,0.498039,0.105882,0.494118
54,0.575707,0.769409,0.829815,0.840297,0.069823,-0.024853,-0.997250,-0.034285,0.048618,-0.998229,0.546939,0.158016,0.445336,0.206582,0.964159,0.135771,0.329563,0.162671,0.764706,0.827451,0.839216
55,2.866346,0.347765,0.625100,0.219879,0.323765,-0.763353,-0.558988,-0.362771,-0.397388,-0.842900,10.761110,0.056006,0.932128,0.409954,6.627445,0.610452,0.099693,0.091434,0.349020,0.623529,0.219608
56,0.880497,0.278350,0.668600,0.200574,-0.442581,0.283183,-0.850841,-0.509242,0.493981,-0.704738,7.538832,0.801322,0.504752,0.577248,5.245962,0.334265,0.620591,0.718590,0.278431,0.666667,0.200000
57,5.956841,0.902144,0.825403,0.302965,0.024914,-0.404846,-0.914046,-0.492748,0.325060,-0.807177,531.336900,0.074007,0.460385,0.671289,167.463900,0.166446,0.291920,0.185987,0.898039,0.819608,0.301961
58,1.923621,0.499377,0.984431,0.054028,-0.141127,0.421056,-0.895989,-0.446248,0.632850,-0.632743,35.126040,0.710108,0.237075,0.111255,3.557439,0.450624,0.755162,0.573717,0.501961,0.984314,0.054902
59,-3.550268,0.480802,0.203737,0.232567,0.611143,-0.274660,-0.742338,-0.211716,0.044148,-0.976334,0.548958,0.252697,0.996729,0.525019,0.028871,0.208374,0.049709,0.598856,0.482353,0.203922,0.231373
60,2.965152,0.190065,0.453583,0.590428,-0.209475,-0.742458,-0.636299,-0.057491,0.724334,-0.687048,64.666950,0.786310,0.634998,0.267582,22.944750,0.612532,0.000328,0.439870,0.188235,0.450980,0.584314
61,4.842988,0.526728,0.382882,0.638020,-0.055066,-0.669386,-0.740871,0.122162,0.445488,-0.886914,219.974600,0.030892,0.585617,0.273007,84.153200,0.746617,0.451875,0.020121,0.525490,0.384314,0.635294
62,-0.217857,0.836647,0.218244,0.626544,-0.098511,0.392283,-0.914555,-0.419587,0.061776,-0.905611,0.806033,0.516560,0.100853,0.602757,1.773638,0.478401,0.662756,0.530803,0.835294,0.219608,0.619608
63,-0.339432,0.047560,0.332042,0.670839,-0.704691,0.043809,-0.708160,-0.458444,-0.686017,-0.564987,6.184266,0.421140,0.182107,0.391832,0.385105,0.303407,0.727369,0.152599,0.050980,0.333333,0.670588
64,-1.421050,0.250696,0.715026,0.669064,-0.320347,-0.602199,-0.731255,0.300485,-0.123652,-0.945737,1.675937,0.226916,0.577922,0.064442,0.637686,0.030117,0.390036,0.446204,0.250980,0.713726,0.662745
65,3.295053,0.869203,0.778776,0.766182,-0.392874,-0.544227,-0.741261,0.737172,0.252328,-0.626823,89.175190,0.245907,0.117857,0.092503,1.030367,0.166591,0.282644,0.744186,0.870588,0.772549,0.764706
66,-1.217460,0.996481,0.241033,0.601898,0.078616,-0.843501,-0.531343,-0.407754,-0.364404,-0.837225,0.967279,0.747993,0.115744,0.205056,0.753605,0.342561,0.419134,0.142606,0.996079,0.239216,0.600000
67,3.870946,0.045205,0.126393,0.579087,0.570733,-0.411157,-0.710784,0.079355,-0.774023,-0.628165,56.883100,0.781023,0.925340,0.947996,36.122990,0.375832,0.312017,0.826907,0.047059,0.129412,0.572549
68,6.327168,0.507498,0.922143,0.345627,0.369279,-0.665550,-0.648596,-0.578426,0.631661,-0.516167,730.779700,0.832595,0.972441,0.863552,79.278080,0.094218,0.073927,0.810135,0.509804,0.921569,0.345098
69,-0.759960,0.683694,0.731062,0.746037,0.563022,0.515059,-0.646313,-0.606139,-0.187756,-0.772880,4.431036,0.958745,0.499089,0.794530,1.035715,0.147739,0.366435,0.759345,0.682353,0.733333,0.745098
70,-3.626005,0.020211,0.198692,0.782046,0.037803,0.698206,-0.714899,0.337778,-0.639955,-0.690191,0.407903,0.672544,0.293416,0.191892,0.222406,0.217465,0.220743,0.768885,0.023529,0.200000,0.776471
71,9.442058,0.300055,0.151268,0.091138,0.191762,-0.497618,-0.845934,-0.062153,0.147356,-0.987129,347.050600,0.362213,0.457887,0.749410,723.663800,0.639356,0.440994,0.308555,0.298039,0.149020,0.090196
72,5.438297,0.483982,0.104766,0.850275,-0.210374,-0.568279,-0.795489,-0.815874,-0.134157,-0.562451,38.851660,0.134144,0.778898,0.203478,79.526140,0.743883,0.202497,0.288808,0.486275,0.105882,0.847059
73,6.353424,0.611470,0.776419,0.564953,0.037613,-0.856701,-0.514440,-0.318748,0.125905,-0.939440,412.778000,0.861651,0.978951,0.565674,185.993100,0.605437,0.644536,0.352869,0.607843,0.772549,0.556863
74,0.664801,0.798196,0.748704,0.119498,-0.624140,0.574616,-0.529402,-0.850889,0.135731,-0.507509,6.958003,0.799584,0.429306,0.898831,0.440864,0.385090,0.256315,0.264443,0.792157,0.745098,0.117647
75,7.058922,0.080940,0.207875,0.726685,0.598926,-0.023672,-0.800455,-0.294142,0.006032,-0.955743,1153.690000,0.510661,0.145966,0.247086,346.226300,0.503051,0.755895,0.919352,0.082353,0.207843,0.725490
76,-1.780773,0.334914,0.113845,0.509796,0.733064,-0.265810,-0.626069,-0.437440,0.243637,-0.865614,1.095572,0.784617,0.681289,0.719522,0.732566,0.437669,0.284827,0.008233,0.329412,0.113726,0.505882
77,-3.372686,0.533714,0.073833,0.667154,0.704254,-0.468600,-0.533329,-0.011354,0.729264,-0.684138,0.428253,0.733266,0.180977,0.923154,0.187092,0.033232,0.769351,0.461518,0.533333,0.074510,0.666667
78,-1.067766,0.176682,0.688347,0.946553,0.493033,0.657695,-0.569523,0.099699,0.822681,-0.559694,1.542086,0.604141,0.429136,0.659633,0.712405,0.435855,0.548720,0.297443,0.176471,0.686275,0.941177
79,7.015095,0.189495,0.318926,0.823814,-0.135272,0.739082,-0.659893,0.790172,-0.157662,-0.592259,621.140500,0.813021,0.541793,0.353701,223.390000,0.359756,0.881010,0.141111,0.188235,0.317647,0.819608
80,-3.937639,0.152434,0.606911,0.197024,0.016152,0.602943,-0.797621,0.338234,0.670533,-0.660291,0.403246,0.744368,0.345613,0.562323,0.162395,0.057555,0.097916,0.596547,0.152941,0.603922,0.196078
81,2.432280,0.052722,0.907751,0.806870,0.509984,-0.299731,-0.806274,0.270346,-0.389911,-0.880274,26.531950,0.213452,0.158284,0.797684,15.641030,0.576878,0.749505,0.903671,0.050980,0.905882,0.803922
82,-0.754683,0.287983,0.081374,0.599979,-0.318037,-0.689081,-0.651168,-0.442360,-0.709899,-0.548052,2.950723,0.581973,0.065422,0.339701,1.474174,0.805031,0.236010,0.719477,0.282353,0.082353,0.592157
83,7.796643,0.459854,0.256513,0.058002,-0.176812,0.132968,-0.975222,0.761887,-0.400049,-0.509401,48.637690,0.701805,0.704240,0.154350,173.396200,0.067662,0.531015,0.275541,0.458824,0.258824,0.062745
84,8.740881,0.310970,0.270158,0.572951,-0.453371,-0.274745,-0.847921,-0.397068,0.379801,-0.835517,255.577500,0.654634,0.321719,0.320051,789.310000,0.420860,0.861334,0.052246,0.313726,0.270588,0.568628
85,5.004318,0.238544,0.655380,0.690996,-0.459752,-0.600749,-0.654010,0.655781,-0.486273,-0.577486,163.965000,0.191007,0.786317,0.273292,15.535630,0.985027,0.872181,0.795427,0.239216,0.658824,0.686275
86,4.350863,0.994322,0.508888,0.626071,0.802917,0.260710,-0.536054,0.054818,-0.640663,-0.765863,135.815200,0.753164,0.424463,0.520252,18.439390,0.025501,0.331796,0.131992,0.996079,0.505882,0.623529
87,4.231147,0.845060,0.166367,0.356915,-0.793336,-0.014534,-0.608611,0.120179,0.023119,-0.992483,121.719500,0.165499,0.933293,0.317737,18.080120,0.115746,0.361395,0.037368,0.843137,0.168628,0.356863
88,4.767624,0.286322,0.902212,0.189838,0.313460,-0.285480,-0.905673,0.159390,-0.309445,-0.937464,235.780500,0.511799,0.124469,0.572661,58.491820,0.048315,0.733893,0.661809,0.286275,0.901961,0.188235
89,8.661270,0.769999,0.209513,0.155114,-0.440727,0.437981,-0.783539,-0.427229,-0.552921,-0.715370,1084.226000,0.221373,0.276479,0.984605,399.641100,0.724607,0.376969,0.331941,0.764706,0.207843,0.152941
90,-0.994547,0.018662,0.085068,0.534672,-0.126325,-0.602424,-0.788116,-0.485072,-0.654005,-0.580503,3.320407,0.877104,0.030889,0.200153,0.533040,0.101555,0.803522,0.217513,0.023529,0.086275,0.533333
91,-2.336396,0.820198,0.775854,0.965274,-0.127108,0.360010,-0.924249,0.067962,0.746551,-0.661848,1.865331,0.386402,0.567966,0.649993,0.018413,0.872051,0.903603,0.159383,0.815686,0.776471,0.956863
92,-3.414258,0.160828,0.329810,0.155868,-0.236181,-0.001784,-0.971708,-0.446102,-0.425249,-0.787500,0.119381,0.995038,0.202540,0.974602,0.063248,0.994509,0.973564,0.913321,0.160784,0.329412,0.152941
93,2.954956,0.686361,0.369845,0.326887,-0.544406,0.447429,-0.709527,0.450525,-0.264033,-0.852827,35.175820,0.666381,0.337893,0.922495,1.446123,0.568683,0.489220,0.510846,0.686275,0.372549,0.325490
94,-0.200313,0.512123,0.592136,0.513471,0.269690,0.766351,-0.583072,-0.669853,-0.166955,-0.723480,6.987918,0.411333,0.926806,0.619034,1.075110,0.802631,0.299633,0.255240,0.509804,0.592157,0.513726
95,9.376703,0.749954,0.168123,0.065414,-0.059696,-0.857482,-0.511039,0.715319,0.228592,-0.660352,5599.629000,0.675751,0.993237,0.268509,691.541500,0.712466,0.369342,0.946132,0.745098,0.168628,0.070588
96,-4.105381,0.594669,0.711966,0.050602,0.487661,0.534926,-0.689957,0.623970,0.590554,-0.511770,0.103229,0.723895,0.493537,0.048962,0.171425,0.763177,0.772688,0.437060,0.592157,0.713726,0.050980
97,0.391652,0.097484,0.939709,0.883434,-0.128338,0.588199,-0.798468,-0.498046,-0.678929,-0.539449,3.226099,0.009964,0.095768,0.626352,0.865012,0.603198,0.530619,0.779734,0.098039,0.937255,0.878431
98,1.397888,0.007954,0.639475,0.281695,0.828987,0.161764,-0.535362,0.091001,0.006300,-0.995831,14.094070,0.607614,0.886793,0.982528,6.359272,0.142545,0.005698,0.608390,0.007843,0.635294,0.278431
99,2.329082,0.572659,0.082232,0.015645,0.309484,0.162064,-0.936993,-0.753348,-0.289431,-0.590505,46.230190,0.387178,0.385429,0.329472,0.732875,0.151727,0.817331,0.553313,0.568628,0.086275,0.019608
100,8.961014,0.839860,0.579041,0.980045,-0.200547,-0.244720,-0.948627,0.313710,0.523142,-0.792407,1623.210000,0.749846,0.324452,0.809654,1390.972000,0.254224,0.252582,0.753481,0.839216,0.580392,0.980392
101,0.050339,0.956217,0.721324,0.309769,-0.294911,-0.393914,-0.870551,-0.285323,0.241847,-0.927416,2.851861,0.115831,0.253855,0.153815,0.757010,0.449664,0.866614,0.983405,0.956863,0.721569,0.309804
102,5.761410,0.093961,0.694526,0.601798,-0.418911,0.012079,-0.907947,0.080807,0.434193,-0.897188,420.695600,0.880160,0.339154,0.032254,13.925890,0.389392,0.735420,0.811971,0.098039,0.694118,0.603922
103,-3.948213,0.720230,0.373623,0.517713,0.686175,-0.023214,-0.727066,-0.130573,-0.405724,-0.904621,0.017299,0.088112,0.685532,0.187269,0.081748,0.234962,0.251961,0.655350,0.721569,0.372549,0.517647
104,5.250405,0.128591,0.957153,0.018474,-0.030655,-0.834925,-0.549509,0.073952,0.009251,-0.997219,123.355800,0.994530,0.513586,0.956809,104.361300,0.133819,0.323091,0.484219,0.129412,0.956863,0.023529
105,2.436585,0.526004,0.058338,0.659329,0.248800,-0.777733,-0.577261,-0.106443,-0.455666,-0.883764,2.652792,0.614014,0.712653,0.428410,6.947654,0.037783,0.137285,0.824349,0.525490,0.058824,0.654902
106,-3.451423,0.394581,0.189645,0.738143,-0.383508,0.472336,-0.793612,-0.408333,0.752949,-0.516074,0.695784,0.628725,0.681609,0.081071,0.103270,0.396279,0.835189,0.655412,0.392157,0.188235,0.733333
107,-3.001793,0.799173,0.457047,0.099994,-0.295189,0.008050,-0.955405,0.635559,0.549891,-0.541927,0.318217,0.478813,0.566441,0.775100,0.325532,0.095434,0.281164,0.405802,0.800000,0.454902,0.101961
108,3.767788,0.885788,0.595272,0.514178,0.010570,0.152606,-0.988231,0.607231,0.138576,-0.782348,127.803700,0.124679,0.420823,0.270396,8.755237,0.680602,0.311986,0.094051,0.882353,0.592157,0.509804
109,9.748396,0.016658,0.195386,0.936382,0.255208,-0.306960,-0.916867,-0.243741,0.733972,-0.633937,4894.770000,0.848473,0.449952,0.110514,1113.803000,0.417052,0.854619,0.617925,0.023529,0.196078,0.937255
110,-1.288087,0.702182,0.733866,0.942148,0.227862,0.172579,-0.958277,-0.092069,0.651902,-0.752694,0.412927,0.879113,0.197984,0.106563,0.091832,0.723456,0.155454,0.222347,0.701961,0.733333,0.933333
111,3.119207,0.122094,0.215261,0.962758,0.832173,0.117111,-0.542009,-0.713865,-0.402249,-0.573230,47.244490,0.384417,0.523137,0.818396,0.541479,0.807334,0.620432,0.701697,0.121569,0.215686,0.956863
112,1.405774,0.605839,0.509356,0.988907,0.829858,0.091174,-0.550475,0.270102,-0.670252,-0.691236,9.446582,0.147907,0.434925,0.510085,7.457944,0.486747,0.263969,0.781752,0.603922,0.509804,0.984314
113,1.140278,0.701574,0.418140,0.368416,0.814250,0.029080,-0.579785,0.013779,0.829144,-0.558865,4.258949,0.721927,0.490219,0.122784,2.419341,0.744687,0.827226,0.720154,0.701961,0.415686,0.368628
114,-2.633947,0.045705,0.375814,0.806478,-0.137024,0.841094,-0.523245,0.521851,0.059322,-0.850971,0.586250,0.094451,0.409971,0.265125,0.227178,0.089427,0.591191,0.058016,0.047059,0.376471,0.800000
115,6.754885,0.365350,0.693072,0.557714,0.435041,0.711007,-0.552457,-0.026861,-0.498106,-0.866700,504.980800,0.225929,0.618103,0.918511,281.468500,0.326270,0.008967,0.312339,0.364706,0.694118,0.552941
116,-4.383038,0.160339,0.102982,0.062601,-0.412410,0.206582,-0.887267,-0.408974,0.143197,-0.901241,0.214561,0.398475,0.760997,0.932065,0.116901,0.903831,0.771954,0.117522,0.160784,0.105882,0.062745
117,6.472509,0.717291,0.313659,0.165958,0.461991,-0.478635,-0.746641,0.524378,-0.088993,-0.846822,271.910000,0.545837,0.264097,0.049560,190.331900,0.452940,0.451469,0.840740,0.717647,0.313726,0.164706
118,4.582058,0.953511,0.505503,0.625900,0.291692,0.449360,-0.844388,0.621231,-0.335131,-0.708350,143.259300,0.681554,0.858048,0.937041,26.332130,0.661799,0.047075,0.084739,0.952941,0.505882,0.623529
119,1.812640,0.845512,0.180211,0.820553,-0.644637,-0.017876,-0.764280,0.367260,-0.263015,-0.892157,2.544023,0.363174,0.887678,0.425055,8.000294,0.519471,0.706651,0.761207,0.843137,0.180392,0.811765
120,-4.700122,0.883118,0.184537,0.755715,0.165008,-0.822500,-0.544304,0.169924,-0.596690,-0.784275,0.061605,0.738878,0.551238,0.701382,0.043353,0.907542,0.346974,0.253198,0.882353,0.184314,0.756863
121,1.039483,0.353313,0.753959,0.432309,0.727858,-0.227467,-0.646902,-0.321607,-0.435960,-0.840540,4.160472,0.326864,0.361268,0.568110,3.458277,0.389992,0.074799,0.556638,0.352941,0.749020,0.431373
122,6.895416,0.376281,0.846431,0.490000,-0.509358,0.301099,-0.806160,0.583335,-0.292462,-0.757751,680.004800,0.744493,0.340389,0.478079,93.312220,0.990632,0.503821,0.301800,0.376471,0.843137,0.486275
123,8.825530,0.347965,0.273787,0.867223,0.836998,-0.095614,-0.538788,-0.202805,-0.315669,-0.926943,1986.282000,0.756276,0.149018,0.259460,1122.451000,0.696929,0.494164,0.665219,0.349020,0.274510,0.862745
