sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
35,0.000000,0.486477,0.862808,0.586379,-0.678217,-0.427372,-0.597809,-0.291678,0.413093,-0.862716,4.026930,0.388650,0.352931,0.482466,0.189737,0.843786,0.521767,0.530939,0.223529,0.352941,0.270588
36,0.000000,0.421094,0.964594,0.191976,-0.083364,0.100054,-0.991484,0.458027,0.080453,-0.885290,4.973914,0.459499,0.087824,0.788742,2.405058,0.827113,0.215643,0.165900,0.556863,0.666667,0.192157
37,0.000000,0.451538,0.928220,0.580588,-0.524591,-0.187673,-0.830411,-0.612410,-0.517622,-0.597513,3.510730,0.829868,0.999746,0.971246,2.542804,0.706752,0.782798,0.100768,0.623529,1.000000,0.580392
38,0.000000,0.101404,0.018847,0.895772,0.199847,-0.176258,-0.963844,-0.439170,-0.590221,-0.677325,3.797068,0.469492,0.876046,0.617027,0.304902,0.663588,0.130865,0.495896,0.039216,0.011765,0.560784
39,0.000000,0.086004,0.633904,0.167090,0.256659,-0.358589,-0.897519,-0.495830,-0.084277,-0.864321,4.672581,0.512311,0.354192,0.430846,2.889489,0.027302,0.745328,0.695020,0.027451,0.835294,0.227451
40,0.000000,0.043882,0.880897,0.413507,-0.018684,-0.012908,-0.999742,0.230950,-0.152075,-0.961008,7.529737,0.836260,0.682976,0.913222,1.905796,0.560840,0.061369,0.599317,0.082353,0.843137,0.627451
41,0.000000,0.329471,0.025837,0.010270,-0.295691,0.696786,-0.653495,-0.531753,-0.147126,-0.834022,5.292509,0.063842,0.908344,0.969124,1.708982,0.691806,0.006949,0.894149,0.325490,0.019608,0.039216
42,0.000000,0.848538,0.767627,0.799634,0.716541,-0.269010,-0.643586,0.131964,-0.290257,-0.947806,9.163810,0.094177,0.669529,0.522174,0.357837,0.804832,0.495272,0.381438,0.454902,0.733333,0.615686
43,0.000000,0.536809,0.370375,0.801016,0.404710,-0.236661,-0.883290,-0.592193,0.288328,-0.752446,7.496279,0.989269,0.649202,0.427883,1.206987,0.578152,0.261883,0.693868,0.596079,0.270588,0.725490
44,0.000000,0.039989,0.569188,0.734731,-0.647607,0.388110,-0.655725,0.148333,-0.200052,-0.968492,4.974705,0.357860,0.555139,0.791647,2.334646,0.480599,0.815513,0.907556,0.054902,0.729412,0.996079
45,0.000000,0.216896,0.668566,0.878835,-0.256617,0.310796,-0.915180,0.283159,0.415145,-0.864567,5.078552,0.964838,0.369841,0.240592,0.134623,0.797611,0.911201,0.432581,0.231373,0.337255,0.305882
46,0.000000,0.524791,0.244221,0.943283,0.407654,0.177986,-0.895622,0.248379,0.042335,-0.967737,8.619124,0.726743,0.916842,0.640180,1.858974,0.295308,0.923766,0.502651,0.639216,0.431373,1.000000
47,0.000000,0.458543,0.295201,0.735118,-0.673838,-0.266279,-0.689230,0.251386,0.726414,-0.639631,7.108356,0.118228,0.410292,0.227119,1.545489,0.840730,0.057502,0.755471,0.478431,0.078431,0.725490
48,0.000000,0.026432,0.368391,0.958312,0.204571,-0.145686,-0.967950,0.138381,0.825765,-0.546776,4.611028,0.510257,0.918255,0.269723,2.521262,0.543615,0.868696,0.667683,0.035294,0.537255,1.000000
49,0.000000,0.699842,0.836545,0.944499,-0.434525,-0.091488,-0.896001,0.549765,-0.240888,-0.799832,7.114228,0.101186,0.632730,0.855795,1.399787,0.396692,0.124431,0.640605,0.494118,0.600000,1.000000
50,0.000000,0.854475,0.235942,0.267450,0.498538,-0.070406,-0.864004,-0.004920,-0.402085,-0.915589,1.386790,0.348606,0.883637,0.691384,1.608887,0.864489,0.037252,0.193542,0.913726,0.113726,0.160784
51,0.000000,0.953293,0.875286,0.404634,0.283949,0.659003,-0.696482,0.277480,0.331557,-0.901707,0.123160,0.175852,0.654300,0.386138,2.206912,0.515760,0.764769,0.457835,0.929412,1.000000,0.372549
52,0.000000,0.910501,0.432746,0.195809,0.273629,0.026341,-0.961475,-0.080179,-0.080084,-0.993558,2.389877,0.106775,0.145966,0.992413,1.187004,0.020614,0.014524,0.411285,0.160784,0.050980,0.196078
53,0.000000,0.464207,0.576083,0.141513,-0.754396,-0.282510,-0.592515,-0.281091,-0.649014,-0.706943,6.083648,0.901222,0.307255,0.622787,1.221172,0.916383,0.245973,0.512845,0.635294,0.352941,0.145098
54,0.000000,0.932002,0.389550,0.845838,-0.038248,0.000830,-0.999268,0.486070,-0.541653,-0.685820,7.348015,0.668637,0.031183,0.952958,2.703193,0.650366,0.507451,0.764860,1.000000,0.415686,1.000000
55,0.000000,0.065573,0.394803,0.154696,0.352397,-0.340371,-0.871759,0.573512,0.210480,-0.791696,7.595492,0.149494,0.282893,0.882676,2.201517,0.987130,0.250783,0.728916,0.101961,0.298039,0.254902
56,0.000000,0.302233,0.547629,0.710049,0.529228,-0.488699,-0.693608,-0.567164,-0.105335,-0.816842,6.605148,0.951199,0.124054,0.856077,2.404434,0.493820,0.598086,0.252190,0.368628,0.596079,0.670588
57,0.000000,0.833178,0.753276,0.432811,0.263071,0.753489,-0.602535,-0.646673,0.454133,-0.612844,1.335754,0.312245,0.725687,0.922704,0.954833,0.570784,0.276459,0.642074,0.588235,0.439216,0.352941
58,0.000000,0.108417,0.580813,0.604877,0.145974,-0.375256,-0.915355,0.164236,-0.154091,-0.974311,8.718987,0.436221,0.221233,0.381721,2.364587,0.485014,0.037556,0.793549,0.129412,0.243137,0.784314
59,0.000000,0.276650,0.520401,0.876245,0.755979,0.146936,-0.637891,0.343508,0.336206,-0.876908,3.884811,0.748631,0.954005,0.429091,2.191809,0.819488,0.167295,0.061499,0.384314,0.541177,0.466667
60,0.000000,0.791456,0.611650,0.756060,0.350132,-0.050108,-0.935359,-0.376670,-0.376815,-0.846245,0.532586,0.972983,0.198599,0.102917,2.023295,0.273753,0.881075,0.109580,0.600000,0.729412,0.345098
61,0.000000,0.227656,0.915561,0.092214,-0.162507,-0.119712,-0.979418,-0.025569,0.010608,-0.999617,8.739590,0.259559,0.632341,0.535469,1.557984,0.140731,0.506885,0.159366,0.117647,1.000000,0.078431
62,0.000000,0.778109,0.044793,0.699253,0.120903,-0.157127,-0.980150,0.007646,0.048030,-0.998817,9.211640,0.860289,0.670208,0.336753,2.930403,0.431933,0.773609,0.316931,1.000000,0.098039,0.690196
63,0.000000,0.506723,0.722478,0.284288,-0.506766,-0.423163,-0.751080,-0.222250,0.264901,-0.938314,1.682955,0.446138,0.996740,0.681337,0.946993,0.652760,0.705061,0.180539,0.388235,0.674510,0.145098
64,0.000000,0.332222,0.124947,0.587155,-0.151790,0.792688,-0.590429,0.053250,-0.031448,-0.998086,2.958050,0.025069,0.675258,0.467724,1.864363,0.922884,0.196370,0.825463,0.396079,0.086275,0.670588
65,0.000000,0.040969,0.766444,0.373313,0.154746,0.661000,-0.734257,-0.268682,0.447296,-0.853075,3.601551,0.317900,0.833328,0.726612,1.155445,0.042512,0.486217,0.958368,0.007843,0.768628,0.427451
66,0.000000,0.631008,0.328999,0.189695,0.091048,0.000060,-0.995847,-0.424604,0.500711,-0.754321,0.081434,0.383229,0.473170,0.020781,1.510028,0.116565,0.974211,0.268884,0.250980,0.360784,0.098039
67,0.000000,0.227819,0.947641,0.137659,0.208734,0.367271,-0.906390,-0.191059,-0.343158,-0.919641,7.837780,0.823126,0.493443,0.637809,2.574917,0.320826,0.509870,0.870262,0.286275,1.000000,0.219608
68,0.000000,0.950725,0.530105,0.807733,-0.180487,0.788225,-0.588324,0.470019,-0.424232,-0.774022,9.047884,0.782993,0.775825,0.505677,1.429686,0.081617,0.804489,0.004240,0.392157,0.533333,0.125490
69,0.000000,0.678145,0.414016,0.977089,0.115104,-0.134121,-0.984258,0.088528,0.453845,-0.886672,5.491653,0.376073,0.670797,0.909581,0.989859,0.444482,0.527946,0.262622,0.498039,0.396079,1.000000
70,0.000000,0.430091,0.601762,0.245068,-0.044425,0.243998,-0.968758,-0.269532,-0.476354,-0.836923,5.124057,0.776961,0.338359,0.688207,2.918976,0.202475,0.802366,0.670575,0.435294,0.827451,0.349020
71,0.000000,0.162530,0.155043,0.167052,0.175872,-0.096081,-0.979713,-0.819335,-0.016467,-0.573079,3.148479,0.241124,0.234882,0.397525,2.075145,0.387215,0.883357,0.300859,0.133333,0.196078,0.117647
72,0.000000,0.026273,0.942647,0.672151,0.025023,0.502139,-0.864425,0.203665,-0.314984,-0.926987,2.018138,0.639848,0.048222,0.407740,1.627780,0.238691,0.290430,0.382808,0.015686,0.619608,0.517647
73,0.000000,0.949062,0.149478,0.583786,-0.212354,-0.175867,-0.961237,-0.149131,0.058535,-0.987083,6.199193,0.157837,0.843383,0.190156,0.751810,0.556963,0.729682,0.890419,0.611765,0.188235,0.458824
74,0.000000,0.505096,0.111136,0.818302,-0.127659,0.299666,-0.945465,-0.306654,-0.052749,-0.950358,8.587265,0.235637,0.988976,0.930165,1.994812,0.276060,0.343462,0.966556,0.380392,0.192157,1.000000
75,0.000000,0.250406,0.279406,0.699606,-0.676053,-0.240010,-0.696669,0.508037,0.005996,-0.861315,3.357266,0.168133,0.499004,0.275716,0.932090,0.499632,0.659348,0.314615,0.152941,0.207843,0.372549
76,0.000000,0.409534,0.346772,0.176963,-0.070994,0.007814,-0.997446,0.032738,0.287733,-0.957151,6.650155,0.466424,0.207966,0.934019,1.251820,0.719155,0.613510,0.046516,0.415686,0.286275,0.215686
77,0.000000,0.004281,0.806303,0.473354,0.236282,-0.521441,-0.819921,0.740510,-0.408973,-0.533279,0.628722,0.410919,0.666237,0.073909,0.006692,0.094124,0.379606,0.566040,0.003922,0.207843,0.011765
78,0.000000,0.240184,0.697981,0.609832,0.033877,-0.017623,-0.999271,-0.311733,-0.112320,-0.943508,8.169075,0.683069,0.414776,0.954035,0.021945,0.252080,0.260522,0.305883,0.223529,0.396079,0.792157
79,0.000000,0.167641,0.684541,0.206610,-0.046897,-0.028087,-0.998505,-0.172310,0.365920,-0.914556,3.196638,0.138998,0.997603,0.067955,0.583796,0.113752,0.349527,0.738590,0.023529,0.666667,0.117647
80,0.000000,0.416138,0.271308,0.017751,-0.034975,-0.802452,-0.595691,-0.125316,-0.203457,-0.971031,4.171105,0.250617,0.891592,0.727188,2.279996,0.433982,0.015894,0.359012,0.388235,0.223529,0.039216
81,0.000000,0.574139,0.343736,0.245103,-0.576488,0.134359,-0.805983,-0.220927,0.185579,-0.957471,7.639370,0.410936,0.750142,0.210316,1.519000,0.243955,0.200570,0.200531,0.439216,0.380392,0.129412
82,0.000000,0.450930,0.802146,0.113946,0.014937,-0.007213,-0.999862,-0.096587,0.573850,-0.813245,7.689258,0.793786,0.835979,0.209412,1.697204,0.337381,0.797074,0.015036,0.533333,1.000000,0.011765
83,0.000000,0.290810,0.317212,0.971641,-0.162800,-0.481701,-0.861081,0.078602,0.826939,-0.556771,8.927840,0.573400,0.548903,0.890310,0.433304,0.659252,0.618980,0.742989,0.149020,0.160784,0.639216
84,0.000000,0.450953,0.031429,0.451451,0.689086,-0.085283,-0.719644,-0.240572,0.091422,-0.966316,0.313389,0.913570,0.358139,0.016760,2.291488,0.534773,0.761195,0.409148,0.462745,0.062745,0.400000
85,0.000000,0.832382,0.259360,0.088321,0.381413,-0.171676,-0.908324,-0.672268,-0.511104,-0.535565,6.065727,0.308844,0.081544,0.846203,2.308808,0.193850,0.359219,0.361813,0.556863,0.215686,0.094118
86,0.000000,0.528206,0.832996,0.953263,0.531747,-0.656618,-0.534882,-0.105519,0.319583,-0.941665,7.361873,0.827539,0.994133,0.848161,0.944879,0.668248,0.618595,0.299048,0.482353,0.807843,0.729412
87,0.000000,0.804847,0.916492,0.259571,0.339197,-0.456773,-0.822377,-0.121343,-0.024472,-0.992309,8.840240,0.417112,0.787322,0.357649,2.779159,0.101011,0.494308,0.114489,0.588235,1.000000,0.176471
88,0.000000,0.431315,0.537021,0.177798,-0.334420,0.327450,-0.883708,0.056843,-0.193882,-0.979377,3.735300,0.724053,0.669572,0.288378,0.399763,0.763575,0.977541,0.273308,0.345098,0.435294,0.050980
89,0.000000,0.689698,0.356503,0.297469,0.167935,0.220557,-0.960808,-0.125062,-0.067642,-0.989841,4.158673,0.105230,0.117221,0.257717,1.134618,0.353577,0.779148,0.691054,0.415686,0.309804,0.247059
90,0.000000,0.740134,0.142464,0.468069,0.445508,-0.516099,-0.731549,-0.097008,-0.825353,-0.556222,0.064043,0.927854,0.658768,0.801248,2.840831,0.409334,0.872750,0.422868,0.733333,0.215686,0.466667
91,0.000000,0.690924,0.377797,0.641687,-0.380094,0.041138,-0.924032,-0.003030,0.000482,-0.999995,2.155308,0.140982,0.019573,0.534734,0.108304,0.336760,0.971993,0.000100,0.141177,0.101961,0.243137
92,0.000000,0.928815,0.694092,0.334234,-0.641183,0.551150,-0.533964,0.003650,0.010707,-0.999936,3.700339,0.015488,0.716105,0.263390,2.069465,0.427738,0.660038,0.964038,0.803922,0.796079,0.431373
93,0.000000,0.637379,0.012467,0.379834,0.038523,0.031369,-0.998765,-0.198901,-0.807126,-0.555865,1.776555,0.405731,0.011896,0.904929,0.823530,0.643279,0.027767,0.383394,0.450980,0.003922,0.258824
94,0.000000,0.200463,0.045262,0.229282,-0.177663,0.826924,-0.533510,-0.535024,-0.655994,-0.532374,3.775608,0.883272,0.405477,0.428930,2.542665,0.728684,0.052908,0.999429,0.262745,0.007843,0.337255
95,0.000000,0.760989,0.623014,0.292349,0.142715,0.504834,-0.851337,-0.716427,-0.475853,-0.510192,5.975530,0.616570,0.410711,0.964847,2.850491,0.368440,0.157614,0.832680,0.733333,0.403922,0.415686
96,0.000000,0.744540,0.050516,0.217407,0.349347,-0.387485,-0.853119,0.150427,0.429928,-0.890244,9.013686,0.422868,0.806489,0.225436,0.924434,0.573247,0.208402,0.845147,0.619608,0.058824,0.180392
97,0.000000,0.550582,0.299443,0.051993,-0.130701,-0.379170,-0.916050,-0.195708,0.014161,-0.980560,2.115160,0.375731,0.051705,0.454150,2.251573,0.973410,0.469837,0.663419,0.733333,0.278431,0.066667
98,0.000000,0.929557,0.826596,0.159787,0.546885,-0.367405,-0.752283,-0.394700,-0.501732,-0.769725,7.761219,0.461934,0.201296,0.801614,2.910946,0.842261,0.380981,0.591797,1.000000,0.803922,0.239216
99,0.000000,0.841109,0.411480,0.811290,-0.125470,-0.274132,-0.953472,-0.847709,-0.105969,-0.519769,9.154925,0.916240,0.116250,0.737927,1.416492,0.081900,0.097480,0.698586,0.960784,0.149020,0.992157
100,0.000000,0.477203,0.202021,0.214345,0.006229,0.164927,-0.986286,-0.487903,-0.232762,-0.841292,0.580446,0.525987,0.878277,0.054865,2.160013,0.878610,0.600876,0.130233,0.592157,0.219608,0.094118
101,0.000000,0.403415,0.844557,0.990868,-0.267252,0.585127,-0.765639,0.685648,-0.030272,-0.727304,5.696940,0.670568,0.265111,0.056798,2.310530,0.675426,0.518141,0.874567,0.494118,0.854902,1.000000
102,0.000000,0.899390,0.268763,0.837024,0.709962,-0.220548,-0.668815,-0.549053,0.534130,-0.642843,3.201483,0.723394,0.402349,0.916326,0.588262,0.998050,0.221450,0.529289,0.650980,0.078431,0.450980
103,0.000000,0.631945,0.667420,0.177744,-0.172194,0.595483,-0.784697,0.278235,0.141869,-0.949978,9.133513,0.693833,0.521303,0.902220,1.550348,0.770320,0.768252,0.283480,0.827451,0.780392,0.243137
104,0.000000,0.318119,0.711303,0.550896,0.307209,-0.222605,-0.925240,0.207363,-0.671339,-0.711551,3.812793,0.228280,0.287929,0.104353,2.333862,0.795452,0.279993,0.198534,0.396079,0.564706,0.356863
105,0.000000,0.821370,0.952633,0.437724,-0.728757,-0.348736,-0.589318,0.333575,-0.695558,-0.636339,1.220904,0.875759,0.572628,0.030085,0.151020,0.437535,0.715372,0.100757,0.333333,0.368628,0.027451
106,0.000000,0.520753,0.145230,0.574263,-0.800815,0.071121,-0.594675,0.420155,-0.528337,-0.737787,1.398674,0.819168,0.254898,0.538212,0.322454,0.476454,0.918717,0.804628,0.200000,0.062745,0.278431
107,0.000000,0.210601,0.393779,0.994404,0.413890,-0.291641,-0.862346,-0.381943,-0.075324,-0.921111,7.676776,0.470253,0.396453,0.892805,1.709576,0.884380,0.985526,0.206129,0.258824,0.490196,1.000000
108,0.000000,0.865637,0.350425,0.586228,-0.023583,-0.568232,-0.822530,0.179261,0.219083,-0.959098,4.463123,0.954237,0.145687,0.836759,2.544745,0.725773,0.914424,0.459332,0.996079,0.478431,0.694118
109,0.000000,0.250282,0.443745,0.291448,-0.093481,0.461558,-0.882171,0.095719,-0.157608,-0.982852,0.417505,0.348372,0.162249,0.385248,0.350517,0.768302,0.664296,0.981142,0.113726,0.196078,0.152941
110,0.000000,0.876180,0.746161,0.146836,-0.024765,0.234410,-0.971822,-0.375051,-0.744889,-0.551795,5.890338,0.423961,0.780031,0.754511,0.560703,0.672460,0.445892,0.430130,0.576471,0.560784,0.098039
111,0.000000,0.555110,0.364656,0.234666,-0.431449,0.153035,-0.889062,0.399272,0.745384,-0.533840,7.867919,0.427634,0.373000,0.546705,1.572170,0.198279,0.529899,0.646241,0.356863,0.325490,0.243137
112,0.000000,0.478773,0.709700,0.592694,0.050690,-0.002498,-0.998711,0.458468,0.195128,-0.867025,9.126486,0.316882,0.846886,0.897423,0.725376,0.546203,0.112073,0.631085,0.345098,0.862745,0.811765
113,0.000000,0.357227,0.113680,0.856510,-0.136380,0.772420,-0.620297,-0.127529,0.315470,-0.940327,7.280554,0.920690,0.775564,0.822893,0.319159,0.081407,0.340805,0.222686,0.411765,0.113726,0.886275
114,0.000000,0.056564,0.920959,0.732367,-0.370951,0.375734,-0.849246,0.383154,0.173262,-0.907289,8.863366,0.548492,0.208354,0.355147,2.209651,0.478612,0.258713,0.298950,0.070588,0.690196,0.627451
115,0.000000,0.824948,0.325036,0.638009,0.301190,0.094986,-0.948821,-0.555064,0.106132,-0.825009,6.601984,0.679308,0.206157,0.170087,2.416102,0.733994,0.584302,0.197340,1.000000,0.356863,0.427451
116,0.000000,0.133051,0.392336,0.561508,0.680940,-0.236227,-0.693194,0.228672,0.170181,-0.958513,9.320442,0.158904,0.768319,0.697848,2.987029,0.911747,0.599388,0.797629,0.219608,0.607843,0.890196
117,0.000000,0.193492,0.753865,0.408395,0.406655,0.035266,-0.912901,0.385958,0.443980,-0.808652,7.969846,0.376696,0.022392,0.708097,0.455202,0.634758,0.856563,0.864862,0.125490,0.450980,0.447059
118,0.000000,0.300660,0.955792,0.104712,-0.025405,0.650971,-0.758678,0.578975,0.571984,-0.581053,2.489492,0.828654,0.858275,0.175910,2.110904,0.631697,0.342733,0.270901,0.364706,0.945098,0.070588
119,0.000000,0.757120,0.124165,0.284716,-0.163007,0.700363,-0.694925,-0.066086,0.622451,-0.779863,1.180093,0.936545,0.608354,0.797971,0.337893,0.329898,0.049022,0.987634,0.474510,0.023529,0.192157
120,0.000000,0.818608,0.412621,0.917882,-0.004878,-0.710960,-0.703216,-0.152225,-0.097282,-0.983547,4.043511,0.627596,0.289568,0.674409,0.884473,0.635902,0.362192,0.430828,0.721569,0.235294,0.756863
121,0.000000,0.583802,0.507344,0.089095,0.032808,0.073007,-0.996792,0.307009,0.458457,-0.834004,0.863729,0.103764,0.111380,0.489995,0.935077,0.935537,0.377789,0.699316,0.501961,0.278431,0.058824
122,0.000000,0.858234,0.854562,0.973447,0.377155,-0.314773,-0.871018,0.318856,-0.007722,-0.947772,5.963276,0.894925,0.496032,0.962262,1.442326,0.340957,0.810308,0.500285,1.000000,0.952941,1.000000
123,0.000000,0.896590,0.946119,0.241141,-0.010691,0.074922,-0.997132,0.091518,0.088423,-0.991870,3.706219,0.491505,0.390378,0.552269,1.840701,0.924666,0.412748,0.148776,1.000000,0.831373,0.164706
124,0.000000,0.200136,0.394474,0.349461,0.064209,0.480353,-0.874722,0.157783,-0.008348,-0.987439,0.503684,0.074973,0.990342,0.094917,0.584618,0.816097,0.774826,0.330836,0.117647,0.274510,0.133333
