sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
53,0.000000,0.714426,0.337258,0.406011,0.657373,-0.293161,-0.694202,-0.749432,-0.110384,-0.652815,2.024463,0.797963,0.303071,0.388373,0.923298,0.894154,0.744885,0.038242,0.600000,0.258824,0.050980
54,0.000000,0.236652,0.206950,0.810483,-0.493625,0.436548,-0.752170,-0.176021,-0.479543,-0.859683,4.132371,0.021562,0.142361,0.282679,1.849361,0.036413,0.869266,0.115397,0.039216,0.247059,0.400000
55,0.000000,0.375166,0.023203,0.563637,0.650600,-0.155868,-0.743253,0.029450,-0.632189,-0.774254,1.385681,0.259014,0.654339,0.186336,1.144619,0.291940,0.083119,0.657603,0.200000,0.007843,0.450980
56,0.000000,0.665770,0.410844,0.573174,0.104715,0.244489,-0.963981,-0.035561,0.781941,-0.622337,0.756613,0.312140,0.915823,0.903403,1.094486,0.978708,0.184797,0.680621,0.635294,0.227451,0.498039
57,0.000000,0.434419,0.532530,0.715503,0.460866,-0.492695,-0.738143,-0.338080,-0.756681,-0.559586,2.103478,0.552718,0.231949,0.794967,0.079776,0.007808,0.715405,0.129300,0.125490,0.129412,0.349020
58,0.000000,0.893892,0.965987,0.127412,0.646074,-0.456194,-0.611944,-0.384416,-0.328344,-0.862795,3.582709,0.446121,0.164945,0.565997,0.918567,0.915273,0.039909,0.465336,0.788235,0.211765,0.082353
59,0.000000,0.920636,0.815518,0.685345,0.030458,0.145763,-0.988851,-0.689296,0.464462,-0.556009,0.096579,0.756452,0.105730,0.632167,0.584936,0.214534,0.986829,0.745138,0.337255,0.580392,0.427451
60,0.000000,0.026395,0.535749,0.919767,0.355122,0.576243,-0.736093,0.580016,0.055883,-0.812686,2.335587,0.857348,0.460138,0.175702,1.430448,0.714260,0.810265,0.153284,0.043137,0.541177,0.435294
61,0.000000,0.784779,0.221124,0.811651,-0.586772,-0.202936,-0.783910,0.506611,0.645831,-0.571181,2.804479,0.135161,0.365176,0.545750,1.356696,0.474421,0.232698,0.921112,0.588235,0.105882,0.823530
62,0.000000,0.313388,0.853546,0.275597,-0.504665,-0.481216,-0.716760,-0.762129,-0.188607,-0.619344,4.254309,0.556230,0.382109,0.988004,0.168336,0.473184,0.418187,0.106281,0.180392,0.392157,0.278431
63,0.000000,0.785957,0.833079,0.540977,-0.296544,-0.703386,-0.645995,0.348482,-0.788034,-0.507507,2.715607,0.474763,0.617914,0.231996,1.647532,0.630014,0.841998,0.873204,0.768628,0.945098,0.588235
64,0.000000,0.931180,0.806500,0.687494,0.835851,-0.049017,-0.546763,0.119477,0.591908,-0.797101,3.789288,0.782668,0.901947,0.556255,0.076102,0.776586,0.198753,0.716732,0.568628,0.537255,0.309804
65,0.000000,0.970780,0.818327,0.145144,0.515745,0.154633,-0.842672,-0.144544,0.693508,-0.705800,0.062081,0.910050,0.857943,0.781630,1.863867,0.436305,0.147342,0.415344,0.815686,0.419608,0.113726
66,0.000000,0.067766,0.489659,0.408774,-0.216841,0.292223,-0.931443,-0.788371,-0.021264,-0.614832,0.161020,0.834033,0.290794,0.034945,1.654107,0.681020,0.520430,0.337777,0.066667,0.415686,0.274510
67,0.000000,0.664005,0.067123,0.968363,0.413006,0.383368,-0.826108,-0.803069,-0.141126,-0.578933,4.644782,0.865994,0.337551,0.347400,0.138234,0.844824,0.413215,0.963028,0.290196,0.007843,0.368628
68,0.000000,0.381974,0.852318,0.921703,0.278688,0.616878,-0.736067,-0.411039,-0.761945,-0.500487,4.592525,0.510591,0.424600,0.125985,0.813549,0.690513,0.586071,0.763950,0.266667,0.560784,0.682353
69,0.000000,0.773237,0.029619,0.506960,0.759759,-0.140333,-0.634880,-0.855838,-0.105065,-0.506461,2.760639,0.527944,0.210720,0.007345,1.694496,0.402133,0.342609,0.658711,0.596079,0.023529,0.486275
70,0.000000,0.785631,0.835019,0.648774,-0.112563,-0.075219,-0.990794,0.652373,-0.226942,-0.723123,0.115652,0.222459,0.563974,0.533437,0.598317,0.236582,0.685539,0.750223,0.290196,0.517647,0.411765
71,0.000000,0.086348,0.668303,0.434834,-0.224653,0.669831,-0.707713,-0.593132,0.304370,-0.745355,0.235619,0.409760,0.141545,0.409860,1.981666,0.234565,0.339930,0.674384,0.047059,0.509804,0.454902
72,0.000000,0.077888,0.205348,0.312778,0.022080,0.829253,-0.558438,-0.562777,-0.380401,-0.733878,2.081686,0.521657,0.119949,0.956874,1.855264,0.491569,0.735249,0.292391,0.078431,0.223529,0.219608
73,0.000000,0.450699,0.394462,0.335490,0.167170,0.200351,-0.965357,0.263420,-0.633014,-0.727945,2.304971,0.837835,0.522545,0.056116,1.708571,0.758691,0.426844,0.640241,0.509804,0.329412,0.317647
74,0.000000,0.146413,0.924350,0.453044,0.660730,0.123110,-0.740459,-0.258480,0.602500,-0.755104,1.454808,0.089922,0.668159,0.139769,0.629926,0.360343,0.421660,0.442547,0.054902,0.529412,0.219608
75,0.000000,0.929241,0.084758,0.747441,0.397023,-0.635452,-0.662249,0.370940,-0.265114,-0.890011,1.565127,0.693538,0.654928,0.387016,0.258876,0.240512,0.111609,0.962869,0.462745,0.023529,0.396079
76,0.000000,0.798117,0.291983,0.932134,0.483570,0.518969,-0.704863,0.031023,-0.569315,-0.821534,2.232054,0.394631,0.340670,0.686550,1.534249,0.227670,0.503135,0.569637,0.466667,0.235294,0.835294
77,0.000000,0.014853,0.776339,0.921282,0.260073,-0.427243,-0.865925,0.280117,0.534284,-0.797543,6.049166,0.418280,0.769853,0.640466,1.694337,0.454223,0.723965,0.339116,0.015686,0.925490,0.831373
78,0.000000,0.009623,0.238709,0.096295,-0.065181,-0.613683,-0.786858,-0.568953,0.612612,-0.548635,0.227473,0.752390,0.848021,0.710869,0.999253,0.898501,0.857764,0.977698,0.007843,0.196078,0.082353
79,0.000000,0.121812,0.224780,0.862630,-0.371483,0.770378,-0.518187,-0.155196,-0.675558,-0.720788,0.529922,0.930507,0.008421,0.029254,1.566807,0.196262,0.331985,0.271532,0.054902,0.149020,0.537255
80,0.000000,0.852889,0.435932,0.819776,-0.342273,-0.215236,-0.914616,-0.501202,-0.444818,-0.742249,3.985648,0.102809,0.348167,0.616272,1.835543,0.215205,0.880143,0.115068,0.521569,0.513726,0.600000
81,0.000000,0.600070,0.186170,0.914570,-0.511743,0.359728,-0.780202,-0.674999,0.081820,-0.733268,2.700369,0.832542,0.679735,0.548654,1.754805,0.325125,0.041573,0.847553,0.576471,0.101961,1.000000
82,0.000000,0.454531,0.289187,0.146798,-0.706449,0.220338,-0.672593,0.088666,0.217831,-0.971951,3.238279,0.189896,0.499087,0.356093,1.879707,0.010552,0.288210,0.717247,0.066667,0.215686,0.160784
83,0.000000,0.094976,0.619887,0.221154,0.089693,-0.360550,-0.928417,0.069658,-0.675284,-0.734261,3.678165,0.628940,0.499347,0.622143,1.704752,0.373998,0.696290,0.207220,0.086275,0.666667,0.168628
84,0.000000,0.693634,0.780856,0.810364,-0.077428,0.103063,-0.991657,-0.408954,0.005166,-0.912540,4.539578,0.005665,0.619758,0.267835,0.183539,0.036256,0.377189,0.606914,0.039216,0.537255,0.345098
85,0.000000,0.061465,0.851723,0.359045,-0.223833,-0.674422,-0.703601,0.194282,-0.549462,-0.812617,1.655366,0.766095,0.543178,0.704264,1.214299,0.155200,0.634582,0.889869,0.027451,0.741177,0.372549
86,0.000000,0.791216,0.439749,0.964465,-0.242977,-0.521535,-0.817902,0.476783,0.325094,-0.816696,3.966657,0.114503,0.121810,0.916513,1.865855,0.202169,0.804732,0.175227,0.466667,0.490196,0.764706
87,0.000000,0.736096,0.140695,0.414157,0.061549,0.093291,-0.993735,0.785826,0.165375,-0.595927,0.827906,0.725369,0.166431,0.238661,0.264689,0.613572,0.676721,0.754054,0.352941,0.039216,0.168628
88,0.000000,0.179958,0.447526,0.405514,-0.515030,-0.644411,-0.565224,0.533250,-0.436788,-0.724473,3.115919,0.782547,0.476229,0.742632,0.036626,0.534904,0.591024,0.967256,0.070588,0.125490,0.184314
89,0.000000,0.767965,0.198951,0.864583,0.201560,0.578422,-0.790444,0.220084,0.766059,-0.603918,3.377700,0.247867,0.067217,0.864219,1.078423,0.220487,0.437087,0.451305,0.396079,0.117647,0.870588
90,0.000000,0.670952,0.932954,0.357451,0.533862,-0.021290,-0.845304,-0.083211,-0.725795,-0.682860,0.573442,0.301708,0.150921,0.664344,1.133532,0.262127,0.740973,0.485859,0.352941,0.788235,0.250980
91,0.000000,0.550015,0.406166,0.584150,-0.606540,-0.367535,-0.705002,-0.329806,0.536661,-0.776674,3.281436,0.018544,0.493059,0.944202,1.205071,0.450790,0.476590,0.683492,0.380392,0.313726,0.607843
92,0.000000,0.747285,0.199422,0.454554,0.522035,-0.517292,-0.678151,0.210451,-0.323846,-0.922407,1.730297,0.985034,0.038962,0.666033,1.384055,0.450034,0.387960,0.686428,0.713726,0.129412,0.439216
93,0.000000,0.275136,0.570437,0.800398,-0.151750,0.712679,-0.684880,0.159750,0.416389,-0.895042,5.678190,0.699189,0.601696,0.190404,0.215744,0.231965,0.994871,0.284103,0.219608,0.450980,0.258824
94,0.000000,0.395344,0.643198,0.861462,-0.304930,0.780583,-0.545627,-0.755184,-0.231832,-0.613149,0.264336,0.199012,0.006591,0.479576,1.418368,0.376675,0.395019,0.114872,0.266667,0.450980,0.349020
95,0.000000,0.882409,0.327741,0.476712,0.133309,-0.089938,-0.986985,0.432647,0.192961,-0.880672,1.535894,0.201406,0.071246,0.773155,0.650865,0.732836,0.426545,0.502925,0.588235,0.152941,0.333333
96,0.000000,0.429273,0.985518,0.030669,0.497375,0.244861,-0.832263,0.296929,-0.706340,-0.642586,0.668349,0.574183,0.690140,0.769231,0.644053,0.560580,0.068321,0.656195,0.247059,0.298039,0.015686
97,0.000000,0.688399,0.542671,0.172683,0.692355,0.089260,-0.716015,-0.642949,-0.521602,-0.560846,6.136056,0.139400,0.630479,0.836057,0.302014,0.259251,0.571755,0.618911,0.180392,0.211765,0.050980
98,0.000000,0.580237,0.524460,0.115515,-0.674082,-0.533142,-0.511246,-0.634372,0.042796,-0.771842,0.369728,0.369993,0.369515,0.501899,1.498734,0.534081,0.132584,0.514295,0.482353,0.223529,0.098039
99,0.000000,0.422930,0.102599,0.194857,0.642978,-0.300035,-0.704669,0.254701,-0.380115,-0.889180,2.463135,0.679076,0.284294,0.972729,0.503001,0.331829,0.958031,0.178703,0.266667,0.062745,0.149020
100,0.000000,0.168342,0.764011,0.590622,0.710924,-0.429093,-0.557195,0.437025,0.710102,-0.552055,4.323774,0.033557,0.872835,0.767198,0.582225,0.744414,0.511194,0.612101,0.098039,0.564706,0.423529
101,0.000000,0.797148,0.771517,0.267648,-0.142433,0.716577,-0.682811,0.259535,-0.452432,-0.853198,1.189457,0.612519,0.483525,0.186877,0.982544,0.749594,0.637463,0.517250,0.650980,0.576471,0.172549
102,0.000000,0.929578,0.521932,0.670030,0.347123,-0.737416,-0.579416,0.084126,0.838432,-0.538475,4.131219,0.413218,0.965489,0.523790,1.392574,0.288221,0.220367,0.103151,0.568628,0.274510,0.243137
103,0.000000,0.051350,0.931972,0.779964,-0.437653,0.502713,-0.745480,0.530127,0.569274,-0.628404,1.675397,0.615056,0.011666,0.143735,1.592976,0.004003,0.081566,0.917257,0.007843,0.333333,0.847059
104,0.000000,0.684700,0.015647,0.968982,-0.610838,0.449927,-0.651493,-0.537187,0.594211,-0.598618,0.807270,0.079097,0.485019,0.443029,1.957021,0.191593,0.815521,0.364124,0.400000,0.039216,0.784314
105,0.000000,0.263969,0.782439,0.955983,-0.662706,-0.307795,-0.682703,-0.260570,-0.390495,-0.882959,5.297627,0.861995,0.938241,0.563004,0.102182,0.227459,0.623767,0.768213,0.250980,0.823530,0.639216
106,0.000000,0.801293,0.482800,0.525060,0.545103,0.590785,-0.594841,-0.578372,-0.164712,-0.798972,6.177407,0.836718,0.629394,0.060565,0.317907,0.504717,0.871042,0.531755,0.376471,0.254902,0.200000
107,0.000000,0.308170,0.592986,0.313736,0.433912,0.729707,-0.528439,-0.254786,0.646333,-0.719262,5.725261,0.172310,0.356794,0.983673,1.384005,0.439973,0.641546,0.327811,0.227451,0.549020,0.376471
108,0.000000,0.829269,0.615900,0.090723,0.186674,0.208084,-0.960132,0.146087,-0.606912,-0.781228,6.023489,0.432621,0.109736,0.171029,1.650379,0.230456,0.738746,0.795370,0.588235,0.619608,0.098039
109,0.000000,0.686700,0.288168,0.559494,0.489844,0.467603,-0.735799,-0.617548,-0.425748,-0.661342,5.123019,0.472885,0.927439,0.379005,1.023620,0.494692,0.906977,0.564853,0.462745,0.254902,0.396079
110,0.000000,0.420348,0.808042,0.915525,0.790676,-0.094677,-0.604870,-0.354607,-0.736327,-0.576261,0.376605,0.562515,0.779905,0.436702,0.208758,0.234912,0.142103,0.492210,0.074510,0.149020,0.294118
111,0.000000,0.879801,0.866048,0.852073,-0.198664,0.394996,-0.896945,-0.599525,-0.467514,-0.649616,5.995357,0.735516,0.403292,0.794950,0.091085,0.215775,0.623453,0.480256,0.600000,0.372549,0.635294
112,0.000000,0.284460,0.119638,0.112096,-0.356287,0.621831,-0.697414,-0.584602,-0.261832,-0.767910,2.261992,0.605263,0.775543,0.612610,1.456198,0.153468,0.533319,0.342208,0.149020,0.113726,0.078431
113,0.000000,0.437391,0.475114,0.491427,-0.248336,0.630987,-0.734973,-0.466458,-0.451497,-0.760636,0.790623,0.702567,0.793881,0.999882,1.715664,0.319748,0.719255,0.173775,0.313726,0.490196,0.286275
114,0.000000,0.548895,0.728076,0.671596,-0.554464,-0.036978,-0.831386,0.516055,0.610034,-0.601287,5.946648,0.777881,0.230128,0.351065,0.869174,0.369165,0.334153,0.629604,0.372549,0.384314,0.478431
115,0.000000,0.365558,0.995133,0.036318,0.430106,0.029549,-0.902295,-0.017778,0.742551,-0.669553,0.712597,0.454183,0.357946,0.459382,0.736301,0.434319,0.264003,0.846523,0.192157,0.450980,0.023529
116,0.000000,0.049163,0.045223,0.889339,-0.060524,-0.800169,-0.596713,-0.343162,-0.236686,-0.908966,0.008462,0.765470,0.086069,0.654198,0.674715,0.388186,0.951906,0.539633,0.023529,0.039216,0.517647
117,0.000000,0.418452,0.400448,0.121161,-0.511550,-0.480885,-0.712086,0.054583,-0.000095,-0.998509,4.170292,0.701165,0.638468,0.804678,1.923839,0.169160,0.420600,0.965173,0.329412,0.388235,0.184314
118,0.000000,0.544078,0.302803,0.524306,-0.225025,-0.277227,-0.934082,-0.467068,0.616066,-0.634279,3.394110,0.657147,0.481090,0.292673,1.605687,0.067870,0.440321,0.625763,0.294118,0.250980,0.490196
119,0.000000,0.575984,0.170573,0.268833,-0.692653,-0.220686,-0.686680,-0.545644,0.504364,-0.669246,0.187307,0.678652,0.852631,0.010432,0.475365,0.858974,0.025201,0.670274,0.356863,0.011765,0.133333
120,0.000000,0.021034,0.845232,0.739332,0.006799,0.458880,-0.888472,0.635782,-0.327218,-0.699078,3.995960,0.845062,0.208785,0.249842,0.399471,0.154305,0.877782,0.919948,0.011765,0.498039,0.443137
121,0.000000,0.745100,0.169327,0.541020,0.503403,-0.161319,-0.848859,0.729950,0.343019,-0.591195,2.450622,0.522940,0.315029,0.621469,1.670438,0.901049,0.368403,0.229305,0.858824,0.117647,0.388235
122,0.000000,0.854520,0.196000,0.926035,-0.475560,0.039658,-0.878789,0.373429,-0.640410,-0.671138,3.169534,0.980900,0.559622,0.253512,0.294952,0.896465,0.389327,0.159943,0.643137,0.070588,0.239216
123,0.000000,0.391198,0.496507,0.050820,-0.169693,0.217994,-0.961084,0.414268,0.732261,-0.540533,2.740010,0.807652,0.831858,0.815326,0.064930,0.334679,0.400193,0.108542,0.215686,0.286275,0.019608
124,0.000000,0.111358,0.200290,0.996852,-0.369262,0.722933,-0.583965,-0.354275,-0.456163,-0.816336,1.861791,0.264547,0.494012,0.211699,1.606390,0.308879,0.568830,0.356816,0.066667,0.180392,0.717647
