sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
94,-4.264370,0.298064,0.051550,0.000470,0.775345,-0.331343,-0.537635,0.505165,-0.234771,-0.830476,0.061621,0.554888,0.319340,0.426394,0.083853,0.557250,0.261211,0.824307,0.270588,0.035294,0.039216
95,-4.777782,0.657350,0.135059,0.346354,-0.679090,-0.533414,-0.504288,0.122734,0.142830,-0.982108,0.246111,0.407127,0.584831,0.725296,0.000630,0.696793,0.153046,0.011653,0.211765,0.039216,0.184314
96,1.554783,0.535411,0.760158,0.806242,0.238622,-0.231193,-0.943191,-0.284905,0.430237,-0.856578,6.192512,0.629399,0.127479,0.085871,0.827384,0.664568,0.914410,0.427095,0.290196,0.376471,0.278431
97,7.501410,0.958225,0.450780,0.091328,-0.525856,0.460377,-0.715212,-0.162648,0.445568,-0.880349,1424.365000,0.547865,0.712644,0.921667,347.241900,0.981212,0.771227,0.737464,1.000000,0.639216,0.168628
98,7.434521,0.409597,0.298290,0.878448,0.379637,0.706214,-0.597610,0.191497,0.320059,-0.927842,48.677100,0.243921,0.748392,0.701776,136.811700,0.947042,0.871077,0.736795,0.325490,0.231373,0.643137
99,-4.908730,0.489881,0.882050,0.016272,0.146927,0.294763,-0.944207,-0.060619,0.417946,-0.906447,0.136430,0.577716,0.202908,0.414635,0.093924,0.709836,0.163533,0.555761,0.666667,0.596079,0.027451
100,9.559501,0.242185,0.828336,0.699921,-0.646023,0.307647,-0.698575,-0.418946,-0.631710,-0.652248,4630.154000,0.766984,0.342081,0.576740,814.614700,0.661926,0.382702,0.270731,0.254902,0.564706,0.505882
101,4.196573,0.729324,0.799599,0.767707,0.418012,0.579273,-0.699792,0.103120,-0.488695,-0.866339,171.129900,0.502086,0.792702,0.188005,27.730710,0.172074,0.538274,0.067853,0.486275,0.866667,0.274510
102,5.572424,0.679676,0.522300,0.356489,0.453562,-0.328960,-0.828292,0.712531,0.178472,-0.678562,261.246500,0.795660,0.983303,0.731937,121.008500,0.535499,0.949563,0.891324,0.894118,0.878431,0.537255
103,8.433009,0.000365,0.462815,0.299123,-0.445347,0.628896,-0.637303,-0.181476,0.461278,-0.868498,1606.792000,0.269971,0.722554,0.455475,514.361000,0.352602,0.666273,0.267962,0.011765,0.533333,0.215686
104,0.920947,0.139224,0.341920,0.798463,0.055598,-0.640172,-0.766217,-0.632980,-0.470173,-0.615040,5.119776,0.915902,0.586307,0.420084,4.107564,0.944590,0.261715,0.937568,0.215686,0.274510,1.000000
105,4.553867,0.642812,0.326881,0.300725,0.224957,-0.005714,-0.974352,-0.084397,0.227444,-0.970127,29.501190,0.258509,0.722910,0.208326,26.320970,0.817778,0.035835,0.485156,0.568628,0.133333,0.200000
106,9.012993,0.933341,0.031105,0.498732,-0.631419,-0.317657,-0.707393,-0.603055,-0.130570,-0.786941,1671.103000,0.853384,0.296997,0.602807,1036.244000,0.848097,0.429236,0.673698,1.000000,0.035294,0.580392
107,-3.232912,0.021734,0.917396,0.131718,0.345967,-0.575986,-0.740639,-0.618941,0.208077,-0.757375,0.677880,0.186391,0.476866,0.947393,0.111193,0.105207,0.489136,0.764374,0.007843,0.670588,0.133333
108,-4.915042,0.694551,0.162343,0.884370,0.776590,0.282535,-0.563101,0.838704,-0.143333,-0.525387,0.180512,0.616552,0.522641,0.542375,0.048959,0.029905,0.661845,0.817967,0.498039,0.176471,0.996079
109,-1.302720,0.222603,0.642602,0.382648,0.120424,0.169755,-0.978101,-0.609957,-0.555964,-0.564674,1.169125,0.701605,0.481946,0.888319,1.043996,0.954814,0.606590,0.044973,0.325490,0.737255,0.215686
110,6.996273,0.921203,0.431086,0.578221,-0.575638,-0.474584,-0.665891,-0.700692,-0.395422,-0.593862,994.860000,0.003669,0.375422,0.139288,297.481600,0.414077,0.414759,0.798715,0.835294,0.439216,0.709804
111,6.327783,0.667258,0.641811,0.564464,0.759601,-0.326469,-0.562517,-0.229990,0.075837,-0.970234,602.269300,0.330580,0.531558,0.459802,30.422330,0.646239,0.693787,0.139682,0.360784,0.411765,0.235294
112,6.911355,0.960746,0.344754,0.681313,-0.336624,-0.177631,-0.924733,-0.725498,-0.039375,-0.687097,535.292100,0.206691,0.305767,0.386496,292.295600,0.840586,0.661916,0.606707,1.000000,0.403922,0.776471
113,-3.179757,0.828514,0.550698,0.018998,0.561915,-0.523191,-0.640720,-0.786614,0.302005,-0.538545,0.747187,0.746975,0.881746,0.649096,0.046236,0.462131,0.099999,0.221847,0.356863,0.094118,0.003922
114,0.831484,0.835839,0.247557,0.314006,0.484161,0.163641,-0.859541,0.755622,0.050205,-0.653081,6.465603,0.949496,0.126900,0.078133,2.396184,0.660747,0.762893,0.677728,1.000000,0.227451,0.270588
115,-3.637132,0.165773,0.513862,0.036362,0.255285,0.251228,-0.933656,0.300458,0.091378,-0.949408,0.450902,0.880007,0.536892,0.008135,0.008348,0.939158,0.108184,0.552403,0.180392,0.321569,0.003922
116,-2.336994,0.771034,0.721636,0.166769,-0.426206,0.442917,-0.788780,0.126594,-0.483955,-0.865888,1.354820,0.312070,0.093371,0.237304,0.064883,0.547067,0.241758,0.898135,0.376471,0.207843,0.078431
117,-3.634470,0.660742,0.742897,0.016047,0.291231,0.793064,-0.535009,0.499808,-0.261339,-0.825769,0.747673,0.460593,0.344228,0.614812,0.064788,0.921228,0.826909,0.762860,0.588235,0.607843,0.031373
118,7.799995,0.706141,0.235148,0.410561,-0.189977,0.219411,-0.956957,-0.455618,-0.582856,-0.672823,1688.571000,0.772440,0.695721,0.164626,356.644900,0.530530,0.314156,0.189888,0.811765,0.227451,0.219608
119,0.806714,0.327896,0.131970,0.245791,0.218802,0.768529,-0.601239,-0.669685,0.090121,-0.737157,2.845150,0.121772,0.686780,0.281549,3.354170,0.276445,0.006361,0.706599,0.219608,0.019608,0.262745
120,2.251735,0.510551,0.826148,0.169098,0.204080,-0.209879,-0.956192,-0.685530,0.499663,-0.529515,21.563050,0.579648,0.157062,0.687126,1.160599,0.288945,0.916085,0.918197,0.200000,0.388235,0.086275
121,-2.706468,0.965209,0.082593,0.718472,0.345364,0.738941,-0.578524,-0.735600,-0.244598,-0.631716,0.456079,0.774926,0.165721,0.328115,0.415692,0.362355,0.739008,0.473989,0.878431,0.133333,0.733333
122,-4.969734,0.603638,0.287069,0.646172,-0.525480,-0.420288,-0.739749,0.119689,-0.257316,-0.958886,0.258922,0.674951,0.880417,0.286851,0.051178,0.065096,0.291613,0.242627,0.529412,0.360784,0.435294
123,0.216599,0.623622,0.788821,0.086637,0.387596,-0.611319,-0.689970,-0.495335,0.249298,-0.832162,4.097763,0.912924,0.360207,0.934171,2.907254,0.652689,0.683946,0.886999,0.749020,0.929412,0.145098
