sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
38,0.000000,0.388703,0.644170,0.618963,0.422927,-0.336875,-0.841218,-0.419049,0.360833,-0.833186,2.304618,0.460681,0.137777,0.693912,0.857468,0.726104,0.930859,0.289281,0.384314,0.643137,0.611765
39,0.000000,0.093829,0.443791,0.954626,-0.848193,0.109029,-0.518345,-0.452390,-0.448164,-0.771034,1.449604,0.773054,0.266923,0.586118,0.856126,0.920913,0.248768,0.663217,0.090196,0.439216,0.945098
40,0.000000,0.182578,0.016259,0.184020,-0.419926,-0.153710,-0.894447,-0.136432,-0.698863,-0.702123,1.609470,0.570032,0.719916,0.857285,0.947604,0.044817,0.539935,0.934399,0.184314,0.023529,0.188235
41,0.000000,0.162069,0.680157,0.888438,-0.590020,0.381340,-0.711658,-0.018229,-0.625652,-0.779889,0.556419,0.029544,0.318487,0.020973,0.825014,0.668291,0.944067,0.613770,0.160784,0.678431,0.878431
42,0.000000,0.913084,0.255551,0.046452,0.171971,0.716986,-0.675543,0.555858,-0.251953,-0.792176,0.222639,0.298163,0.771864,0.494968,1.779223,0.922433,0.714690,0.788843,0.909804,0.254902,0.050980
43,0.000000,0.605573,0.618794,0.833266,-0.808505,0.010301,-0.588399,0.206686,0.478700,-0.853304,4.280358,0.423797,0.868896,0.427243,0.071506,0.485478,0.953785,0.561420,0.603922,0.615686,0.827451
44,0.000000,0.395604,0.304793,0.105757,-0.565722,0.600057,-0.565588,0.111743,0.671087,-0.732909,5.270801,0.274781,0.331396,0.656253,0.270426,0.324946,0.894995,0.404108,0.392157,0.305882,0.105882
45,0.000000,0.251273,0.371128,0.858198,0.102221,0.739964,-0.664834,0.597285,0.523792,-0.607366,3.584277,0.702732,0.869153,0.636453,1.063336,0.055178,0.138012,0.325051,0.250980,0.372549,0.854902
46,0.000000,0.543074,0.681534,0.556613,0.612267,-0.608732,-0.504554,0.702931,-0.389932,-0.594846,5.536108,0.860866,0.073772,0.989652,0.608661,0.974459,0.474506,0.785518,0.537255,0.678431,0.549020
47,0.000000,0.667306,0.730848,0.384897,-0.108332,-0.175897,-0.978430,-0.641227,-0.188171,-0.743922,5.640541,0.194954,0.851445,0.218112,1.713122,0.421387,0.230972,0.383460,0.670588,0.733333,0.384314
48,0.000000,0.927303,0.781955,0.375621,0.701527,-0.349957,-0.620798,-0.098931,0.593376,-0.798823,0.388391,0.602214,0.830084,0.487778,1.054845,0.256424,0.066853,0.286610,0.925490,0.780392,0.372549
49,0.000000,0.761320,0.794812,0.963543,-0.180581,0.330301,-0.926440,0.388111,-0.113987,-0.914536,0.790170,0.260211,0.806045,0.732238,1.914628,0.117765,0.604742,0.452602,0.760784,0.792157,0.956863
50,0.000000,0.558868,0.773274,0.337028,-0.119917,0.661396,-0.740388,0.346014,0.180134,-0.920775,3.268272,0.669151,0.156066,0.058411,0.399829,0.936154,0.436743,0.053815,0.556863,0.772549,0.337255
51,0.000000,0.396750,0.023856,0.963152,-0.000646,0.769894,-0.638171,0.143663,-0.364142,-0.920196,2.140588,0.218567,0.626995,0.076646,1.222617,0.511614,0.347898,0.324476,0.396079,0.027451,0.956863
52,0.000000,0.832468,0.500227,0.014901,0.437444,-0.494977,-0.750760,-0.245679,0.547972,-0.799605,0.258972,0.197203,0.489346,0.765326,0.305404,0.373158,0.921103,0.343589,0.827451,0.501961,0.023529
53,0.000000,0.348803,0.217228,0.774153,0.495766,-0.257506,-0.829401,0.576509,-0.340207,-0.742897,5.643694,0.859603,0.177563,0.746918,0.037050,0.013774,0.177414,0.683649,0.352941,0.219608,0.768628
54,0.000000,0.876888,0.547330,0.692549,0.273095,-0.733011,-0.622988,-0.098774,-0.763299,-0.638451,5.598336,0.175672,0.970058,0.310879,1.933729,0.573461,0.960555,0.399845,0.874510,0.541177,0.682353
55,0.000000,0.473328,0.043744,0.113829,-0.748414,-0.379444,-0.543966,0.543017,0.603343,-0.584045,5.079417,0.447886,0.948540,0.220543,0.896713,0.977758,0.822319,0.646690,0.466667,0.039216,0.109804
56,0.000000,0.458958,0.729609,0.557469,-0.163754,0.741959,-0.650140,-0.483952,0.399995,-0.778328,2.484206,0.205069,0.939130,0.194198,1.402390,0.827345,0.102596,0.623539,0.462745,0.733333,0.552941
57,0.000000,0.828226,0.245727,0.193572,-0.418628,-0.122453,-0.899865,0.592895,0.062790,-0.802828,5.344517,0.282264,0.769755,0.533832,0.672020,0.336373,0.498375,0.037187,0.823530,0.247059,0.192157
58,0.000000,0.103656,0.022262,0.262343,0.570878,-0.437940,-0.694483,0.508762,-0.506200,-0.696363,0.893923,0.886129,0.666708,0.325614,0.139300,0.027800,0.704146,0.425076,0.101961,0.023529,0.258824
59,0.000000,0.810120,0.496730,0.443803,0.003833,-0.731615,-0.681708,0.833574,-0.054556,-0.549708,3.927113,0.802110,0.035453,0.658139,1.154433,0.395874,0.860628,0.730315,0.807843,0.494118,0.439216
60,0.000000,0.305425,0.842660,0.742842,0.092519,-0.769732,-0.631627,0.202104,-0.193216,-0.960115,0.700905,0.356670,0.786326,0.586015,1.387209,0.532960,0.603140,0.135118,0.305882,0.839216,0.733333
61,0.000000,0.533023,0.280887,0.994935,0.349051,-0.672020,-0.653110,0.042299,0.125075,-0.991245,3.290572,0.835429,0.950492,0.032610,0.723256,0.211689,0.474668,0.939832,0.529412,0.278431,0.992157
62,0.000000,0.682933,0.292160,0.545299,0.174450,0.479496,-0.860030,-0.576969,0.156228,-0.801685,5.912146,0.857196,0.849194,0.284226,0.670783,0.519684,0.636028,0.670023,0.678431,0.290196,0.541177
63,0.000000,0.268960,0.019369,0.545275,0.053155,0.012264,-0.998511,-0.120327,-0.712423,-0.691358,1.258223,0.908909,0.589917,0.100573,0.219831,0.139044,0.834684,0.692213,0.270588,0.023529,0.545098
64,0.000000,0.812318,0.242613,0.791366,-0.362138,-0.415411,-0.834440,0.834156,0.145578,-0.531969,0.179833,0.270681,0.718443,0.980086,1.503356,0.916552,0.006411,0.084483,0.807843,0.243137,0.784314
65,0.000000,0.670185,0.070562,0.277787,0.421456,0.708527,-0.566008,-0.234784,-0.720734,-0.652242,2.504728,0.989925,0.529550,0.772901,1.389206,0.073594,0.997636,0.406063,0.670588,0.070588,0.278431
66,0.000000,0.719448,0.163604,0.597291,0.510647,-0.650808,-0.561862,-0.449694,0.389560,-0.803752,0.964923,0.797746,0.168056,0.456125,1.430425,0.404610,0.576867,0.870311,0.717647,0.164706,0.596079
67,0.000000,0.122555,0.904650,0.509088,0.039807,-0.033583,-0.998643,-0.087434,0.324689,-0.941771,0.079688,0.847977,0.662198,0.658567,0.410577,0.342125,0.955480,0.791051,0.125490,0.901961,0.505882
68,0.000000,0.454404,0.947386,0.305530,0.435727,0.577881,-0.690070,0.393230,0.555459,-0.732691,5.253743,0.417055,0.029830,0.749109,0.699607,0.549906,0.246497,0.733160,0.454902,0.949020,0.305882
69,0.000000,0.239757,0.245410,0.782771,0.506629,-0.303279,-0.807062,0.655492,-0.483556,-0.580090,0.669130,0.323716,0.938113,0.306989,1.285320,0.609954,0.065773,0.624209,0.239216,0.247059,0.776471
70,0.000000,0.120211,0.230073,0.397918,-0.027726,0.184389,-0.982462,0.631221,0.101752,-0.768900,1.751854,0.596393,0.181183,0.263340,0.775223,0.262504,0.747635,0.983527,0.117647,0.223529,0.392157
71,0.000000,0.035290,0.239625,0.290442,0.222127,0.146977,-0.963876,0.616279,-0.353869,-0.703546,3.210775,0.537485,0.982239,0.526461,1.968763,0.506097,0.480219,0.181226,0.031373,0.235294,0.286275
72,0.000000,0.934249,0.947863,0.944269,-0.458211,0.101871,-0.882986,0.741250,-0.336453,-0.580816,2.709111,0.986918,0.784467,0.358213,0.797726,0.763651,0.515330,0.605837,0.933333,0.949020,0.945098
73,0.000000,0.247377,0.961488,0.446830,-0.170457,0.304324,-0.937193,-0.214965,0.767247,-0.604253,2.845312,0.766726,0.367532,0.245748,0.807316,0.022720,0.045329,0.541548,0.247059,0.964706,0.447059
74,0.000000,0.151019,0.928683,0.649409,0.587222,0.364938,-0.722489,0.670569,-0.090689,-0.736284,4.652378,0.416952,0.753128,0.983284,0.130483,0.498976,0.818933,0.733615,0.149020,0.925490,0.643137
75,0.000000,0.242738,0.794763,0.642160,0.361211,-0.594808,-0.718144,0.456249,0.335279,-0.824272,0.233342,0.234364,0.674085,0.885264,1.224879,0.368020,0.617433,0.976803,0.239216,0.792157,0.639216
76,0.000000,0.852492,0.786460,0.664318,0.015118,-0.366609,-0.930252,0.737406,-0.041604,-0.674167,2.580046,0.566412,0.066272,0.988654,0.445060,0.400157,0.114849,0.548933,0.854902,0.784314,0.662745
77,0.000000,0.241067,0.919486,0.914653,0.258268,-0.789067,-0.557378,-0.045262,0.521309,-0.852167,0.153346,0.434992,0.350744,0.951577,1.999380,0.652240,0.281989,0.813769,0.239216,0.917647,0.913726
78,0.000000,0.112073,0.373766,0.003802,-0.116650,0.166691,-0.979085,0.650442,0.513385,-0.559786,1.570566,0.961335,0.739855,0.348985,0.701611,0.380557,0.111198,0.628439,0.109804,0.372549,0.003922
79,0.000000,0.925256,0.859985,0.058279,-0.683836,0.242466,-0.688171,-0.227380,0.021674,-0.973565,6.217577,0.553611,0.745564,0.959640,0.429880,0.574466,0.464122,0.316328,0.925490,0.858824,0.058824
80,0.000000,0.455706,0.184318,0.094939,0.029897,-0.686591,-0.726429,-0.240525,-0.820728,-0.518222,0.672626,0.662180,0.261202,0.128523,1.020803,0.303950,0.804786,0.789702,0.454902,0.184314,0.094118
81,0.000000,0.362885,0.468912,0.061031,0.639305,-0.132790,-0.757401,0.343559,-0.145216,-0.927836,1.163622,0.189575,0.304965,0.985669,1.197399,0.276265,0.285746,0.044436,0.360784,0.466667,0.062745
82,0.000000,0.965593,0.962509,0.184635,-0.466351,-0.502156,-0.728256,0.264126,0.003855,-0.964481,2.092117,0.118443,0.192000,0.978099,1.338313,0.821127,0.937941,0.482558,0.968628,0.968628,0.184314
83,0.000000,0.837080,0.591791,0.400232,-0.535174,-0.495113,-0.684435,-0.541792,0.388973,-0.745092,3.098381,0.001755,0.754209,0.990682,0.260935,0.684424,0.844657,0.730422,0.835294,0.592157,0.400000
84,0.000000,0.722764,0.406196,0.043198,-0.464243,0.627979,-0.624597,0.001018,0.808199,-0.588909,2.086404,0.163613,0.658407,0.664942,1.366559,0.221814,0.280000,0.668923,0.725490,0.403922,0.043137
85,0.000000,0.994604,0.901601,0.951113,0.753996,0.381282,-0.534897,0.644149,-0.341178,-0.684595,5.667004,0.025824,0.511500,0.542147,0.569799,0.695396,0.710475,0.068575,1.000000,0.901961,0.952941
86,0.000000,0.143674,0.754672,0.558537,-0.248762,0.059265,-0.966750,0.517633,0.153802,-0.841666,5.044707,0.593386,0.870078,0.274735,1.526531,0.515909,0.401585,0.260809,0.141177,0.745098,0.549020
87,0.000000,0.827416,0.606853,0.011349,-0.431299,-0.082399,-0.898439,0.467461,0.129509,-0.874476,1.429752,0.988773,0.537120,0.531051,0.009894,0.586258,0.631376,0.701470,0.819608,0.600000,0.011765
88,0.000000,0.191004,0.062584,0.502753,0.311095,-0.686078,-0.657660,-0.395313,-0.091258,-0.914002,5.756282,0.998339,0.618704,0.190054,0.961682,0.151923,0.407421,0.703925,0.192157,0.066667,0.501961
89,0.000000,0.813870,0.153280,0.834076,0.318977,0.610990,-0.724531,0.584216,0.445465,-0.678420,3.765677,0.645348,0.463287,0.836638,1.589692,0.121588,0.028862,0.616551,0.811765,0.152941,0.827451
90,0.000000,0.985603,0.986810,0.583061,0.046045,-0.614587,-0.787504,0.560393,0.141261,-0.816091,0.063158,0.580838,0.213643,0.440899,1.596739,0.569104,0.554960,0.757341,0.984314,0.988235,0.580392
91,0.000000,0.452874,0.259507,0.884012,-0.085055,-0.611227,-0.786872,-0.047389,0.073880,-0.996141,4.306693,0.979553,0.953715,0.385256,0.976879,0.610287,0.832879,0.260026,0.450980,0.258824,0.878431
92,0.000000,0.901821,0.272490,0.049058,0.128356,0.013893,-0.991631,0.029156,0.518423,-0.854627,5.301415,0.206916,0.334589,0.004240,1.152447,0.735957,0.366344,0.022677,0.901961,0.270588,0.050980
93,0.000000,0.053492,0.915675,0.170155,-0.254050,-0.492571,-0.832366,-0.517076,0.385814,-0.764055,5.840708,0.155173,0.269749,0.155737,0.503806,0.596972,0.531571,0.504553,0.058824,0.913726,0.168628
94,0.000000,0.560224,0.594937,0.421518,0.348273,-0.563640,-0.749010,0.238491,0.199126,-0.950511,4.235760,0.516693,0.111361,0.907849,1.297723,0.791931,0.351144,0.376154,0.556863,0.592157,0.415686
95,0.000000,0.366441,0.803054,0.432385,0.132463,-0.598763,-0.789897,0.719289,0.123827,-0.683587,3.859073,0.657142,0.355981,0.577394,1.201081,0.659396,0.343236,0.933430,0.368628,0.800000,0.431373
96,0.000000,0.954289,0.613968,0.730004,-0.409452,0.756326,-0.510217,-0.449105,-0.395585,-0.801135,0.407605,0.321323,0.876469,0.888629,1.568607,0.670337,0.481723,0.061874,0.956863,0.611765,0.725490
97,0.000000,0.835448,0.716321,0.667394,-0.226692,-0.198986,-0.953423,-0.689596,-0.237512,-0.684138,0.075173,0.783607,0.895857,0.999600,0.784105,0.994884,0.632719,0.555524,0.835294,0.713726,0.662745
98,0.000000,0.387191,0.952275,0.347511,0.199406,-0.216845,-0.955623,-0.588446,0.221757,-0.777531,2.924063,0.835262,0.236120,0.505883,0.341461,0.851999,0.521825,0.021672,0.388235,0.956863,0.349020
99,0.000000,0.315126,0.046990,0.956978,-0.685689,0.455007,-0.568154,0.745491,-0.337257,-0.574893,5.469979,0.711586,0.664754,0.204151,1.145497,0.128304,0.227599,0.379324,0.317647,0.050980,0.952941
100,0.000000,0.986850,0.898703,0.825619,-0.582921,0.180894,-0.792137,0.764777,0.080124,-0.639293,1.721107,0.530296,0.646579,0.856799,1.048473,0.129301,0.368533,0.396447,0.988235,0.898039,0.819608
101,0.000000,0.815110,0.441133,0.082245,0.053349,-0.786349,-0.615475,0.431177,-0.333695,-0.838293,3.850170,0.378400,0.298053,0.504015,0.737987,0.394752,0.743640,0.923377,0.815686,0.439216,0.086275
102,0.000000,0.453200,0.565654,0.123251,0.371221,-0.621607,-0.689783,-0.089079,0.469024,-0.878682,1.540764,0.372321,0.571344,0.948920,1.295703,0.769070,0.909957,0.098953,0.447059,0.560784,0.117647
103,0.000000,0.341473,0.451161,0.182584,-0.458773,-0.357700,-0.813375,0.171010,0.831511,-0.528532,0.101723,0.661104,0.672759,0.335946,0.829832,0.880167,0.669716,0.246271,0.337255,0.447059,0.176471
104,0.000000,0.002842,0.821031,0.496783,-0.010409,0.659083,-0.751998,0.461829,-0.009964,-0.886913,1.216737,0.113840,0.169635,0.468908,1.401293,0.087702,0.990790,0.142047,0.007843,0.819608,0.498039
105,0.000000,0.978276,0.744719,0.162289,-0.447230,0.670139,-0.592368,-0.510761,-0.138346,-0.848518,5.129398,0.064090,0.694196,0.198031,1.574846,0.019480,0.956159,0.098826,0.976471,0.737255,0.160784
106,0.000000,0.125415,0.290615,0.815800,0.202332,0.307479,-0.929795,-0.116575,0.662064,-0.740326,6.079840,0.940504,0.153018,0.820009,1.318121,0.675830,0.315161,0.099213,0.125490,0.290196,0.811765
107,0.000000,0.755133,0.177304,0.103749,0.356764,0.263184,-0.896356,0.413919,0.675865,-0.609817,3.725605,0.802427,0.631938,0.933160,1.707053,0.277484,0.646844,0.189886,0.749020,0.176471,0.105882
108,0.000000,0.517001,0.903225,0.939529,0.522999,-0.601334,-0.604045,0.052510,0.803098,-0.593528,0.277463,0.045855,0.324538,0.797784,1.560727,0.376845,0.863497,0.621502,0.513726,0.901961,0.933333
109,0.000000,0.276359,0.979497,0.482530,-0.151591,0.109410,-0.982369,-0.394457,-0.134662,-0.908994,2.161743,0.204221,0.259564,0.208456,0.848689,0.839995,0.704980,0.971398,0.274510,0.984314,0.478431
110,0.000000,0.121441,0.110970,0.023327,-0.207604,-0.522213,-0.827160,-0.679706,0.528581,-0.508529,0.652914,0.802526,0.814150,0.418685,0.577837,0.740368,0.184113,0.618424,0.121569,0.109804,0.023529
111,0.000000,0.768821,0.691085,0.314873,-0.119872,-0.439358,-0.890278,0.389983,0.268662,-0.880758,6.025646,0.872296,0.476674,0.985879,1.587977,0.946126,0.731231,0.197142,0.764706,0.690196,0.313726
112,0.000000,0.441249,0.032179,0.658140,-0.014306,-0.861301,-0.507893,0.751737,-0.029938,-0.658784,2.295699,0.742842,0.229961,0.576942,0.533863,0.052088,0.669397,0.650071,0.439216,0.035294,0.650980
113,0.000000,0.173857,0.375961,0.827124,0.547210,-0.308072,-0.778237,-0.705964,-0.269211,-0.655088,0.191486,0.527984,0.952859,0.520031,0.368500,0.198021,0.257350,0.944244,0.172549,0.376471,0.819608
114,0.000000,0.608799,0.369363,0.996616,-0.644100,-0.331329,-0.689461,-0.550873,-0.317835,-0.771699,1.414595,0.125805,0.607247,0.972996,1.303142,0.636596,0.244509,0.532561,0.611765,0.372549,0.996079
115,0.000000,0.933349,0.471174,0.696139,0.228968,-0.198188,-0.953045,-0.057893,0.851175,-0.521679,4.453841,0.996780,0.140918,0.461368,0.107752,0.402028,0.548932,0.283371,0.933333,0.470588,0.694118
116,0.000000,0.111760,0.137331,0.834375,0.146868,0.517808,-0.842796,-0.016978,-0.843805,-0.536382,2.445415,0.481055,0.390847,0.059170,1.650205,0.094693,0.198888,0.489193,0.113726,0.137255,0.827451
117,0.000000,0.667407,0.928397,0.502828,-0.055130,0.455446,-0.888555,0.550029,0.260393,-0.793514,1.616916,0.360061,0.713795,0.920966,0.420411,0.693044,0.486165,0.006231,0.670588,0.929412,0.501961
118,0.000000,0.067154,0.743529,0.459698,-0.688863,0.034176,-0.724085,-0.073528,-0.752298,-0.654707,0.781053,0.946190,0.322765,0.642346,0.437933,0.459815,0.186479,0.652809,0.066667,0.737255,0.450980
119,0.000000,0.711002,0.898057,0.964450,0.254980,-0.043144,-0.965983,0.416690,-0.679824,-0.603497,1.177324,0.164506,0.045861,0.442618,1.021329,0.094136,0.185480,0.142601,0.705882,0.894118,0.952941
120,0.000000,0.537776,0.879220,0.723111,0.246709,0.667974,-0.702101,-0.509019,-0.007551,-0.860722,4.711887,0.642153,0.512735,0.958417,1.871940,0.853130,0.670198,0.869294,0.541177,0.878431,0.721569
121,0.000000,0.716999,0.824129,0.028923,-0.132889,-0.496280,-0.857932,0.740047,0.029467,-0.671909,0.310224,0.658574,0.378016,0.554933,1.521378,0.590283,0.444625,0.196678,0.713726,0.819608,0.031373
122,0.000000,0.267292,0.477363,0.115541,-0.494705,-0.095580,-0.863789,-0.753845,-0.189601,-0.629102,3.979426,0.272797,0.407999,0.138350,0.356983,0.381109,0.580611,0.508036,0.266667,0.478431,0.113726
123,0.000000,0.916214,0.125023,0.026686,0.355979,0.436887,-0.826081,-0.332486,0.309988,-0.890708,0.854867,0.882954,0.442409,0.839830,1.567318,0.111068,0.992736,0.213177,0.909804,0.125490,0.027451
124,0.000000,0.465634,0.057943,0.480891,-0.296038,0.019945,-0.954968,-0.766606,-0.373799,-0.522102,5.634719,0.147110,0.285895,0.994880,1.340709,0.607234,0.153023,0.978164,0.466667,0.058824,0.478431
