sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
19,0.000000,0.604948,0.170288,0.176520,0.032230,0.735068,-0.677227,0.365958,0.185179,-0.912022,2.431075,0.496847,0.119773,0.545801,1.372215,0.442014,0.544312,0.470388,0.478431,0.133333,0.141177
20,0.000000,0.034028,0.058649,0.563436,-0.549702,0.332224,-0.766456,-0.450060,0.197141,-0.870966,6.278273,0.857947,0.446573,0.731230,1.249996,0.860105,0.710933,0.438462,0.070588,0.062745,0.615686
21,0.000000,0.024153,0.715657,0.138356,-0.389284,-0.120665,-0.913180,0.307626,-0.120725,-0.943818,0.359477,0.313760,0.901938,0.911898,0.142659,0.509902,0.684735,0.459975,0.007843,0.278431,0.031373
22,0.000000,0.034182,0.485337,0.985392,-0.562380,0.552309,-0.615373,-0.056924,-0.740095,-0.670089,0.414492,0.297505,0.057327,0.306770,1.583037,0.423944,0.117179,0.925355,0.027451,0.188235,0.996079
23,0.000000,0.316844,0.869843,0.445637,-0.014793,0.745897,-0.665897,0.732864,-0.015226,-0.680204,2.016524,0.392045,0.123261,0.890084,0.955915,0.379603,0.885058,0.561597,0.176471,0.733333,0.349020
24,0.000000,0.741770,0.419339,0.486409,-0.170332,-0.770200,-0.614638,0.640029,-0.232086,-0.732461,3.137130,0.256293,0.520590,0.595057,1.174190,0.281938,0.370074,0.506693,0.423529,0.290196,0.384314
25,0.000000,0.496325,0.372697,0.929617,0.375065,-0.254396,-0.891408,0.190070,0.706775,-0.681427,5.508158,0.879315,0.769831,0.115854,1.653763,0.409061,0.891660,0.784709,0.513726,0.462745,0.949020
26,0.000000,0.005969,0.843711,0.298407,0.581951,-0.199378,-0.788404,0.771320,-0.393507,-0.500219,3.456935,0.312131,0.970935,0.321807,0.838454,0.494438,0.270537,0.375536,0.007843,0.827451,0.168628
27,0.000000,0.602613,0.506916,0.782953,0.775163,0.063362,-0.628576,-0.687717,0.123646,-0.715372,5.788877,0.665101,0.879539,0.888015,0.914638,0.990264,0.968778,0.400966,0.521569,0.435294,0.447059
28,0.000000,0.513262,0.867601,0.388913,-0.311416,-0.639686,-0.702725,0.283137,0.657888,-0.697866,2.252110,0.986988,0.846059,0.258466,0.096959,0.944732,0.361012,0.442517,0.137255,0.152941,0.054902
29,0.000000,0.715168,0.812688,0.649591,0.700338,0.160436,-0.695548,-0.006656,-0.034232,-0.999392,4.026661,0.804572,0.367965,0.786225,0.087862,0.531362,0.448545,0.776781,0.509804,0.290196,0.454902
30,0.000000,0.181982,0.200643,0.875333,-0.612403,0.034356,-0.789799,0.484739,0.078538,-0.871126,4.368605,0.834616,0.423532,0.873499,1.600322,0.661680,0.566605,0.257732,0.196078,0.176471,0.729412
31,0.000000,0.211780,0.667936,0.050149,-0.010302,-0.351591,-0.936097,-0.063760,-0.624945,-0.778060,0.266904,0.609335,0.044178,0.729828,1.672852,0.093001,0.898414,0.950907,0.070588,0.733333,0.066667
32,0.000000,0.045147,0.509175,0.176478,0.724579,-0.072601,-0.685357,-0.439311,-0.269694,-0.856896,6.276240,0.558729,0.535291,0.943289,1.722968,0.902990,0.619121,0.081538,0.070588,0.505882,0.121569
33,0.000000,0.724361,0.379774,0.802916,0.517443,0.522858,-0.677402,0.386261,0.267376,-0.882787,1.666157,0.688875,0.106868,0.740239,1.440814,0.867253,0.279876,0.336783,0.780392,0.219608,0.635294
34,0.000000,0.239378,0.886087,0.106689,-0.017671,-0.049494,-0.998618,-0.436559,0.720111,-0.539312,0.723237,0.160001,0.313006,0.968760,1.064048,0.328016,0.172955,0.176832,0.121569,0.380392,0.039216
35,0.000000,0.925892,0.396712,0.899898,-0.616904,0.206793,-0.759385,0.221710,-0.752496,-0.620157,0.819879,0.445160,0.311928,0.655123,0.920974,0.366636,0.013128,0.116728,0.521569,0.027451,0.309804
36,0.000000,0.994512,0.758571,0.235919,0.136259,-0.543449,-0.828309,0.545645,-0.490502,-0.679470,3.263263,0.445507,0.113103,0.613650,1.034680,0.272737,0.070206,0.253103,0.631373,0.211765,0.156863
37,0.000000,0.130741,0.157198,0.700961,0.011868,-0.024658,-0.999626,-0.256867,0.324229,-0.910437,2.196049,0.702140,0.589774,0.106636,1.601756,0.452302,0.110290,0.978412,0.117647,0.078431,0.776471
38,0.000000,0.813695,0.819078,0.232892,-0.222203,-0.499871,-0.837111,0.301587,-0.805210,-0.510571,5.270195,0.601391,0.094477,0.575163,1.014432,0.834634,0.213202,0.479005,0.815686,0.372549,0.188235
39,0.000000,0.267734,0.258446,0.740524,-0.638358,0.300335,-0.708729,0.219359,-0.267997,-0.938115,5.537169,0.239503,0.708660,0.844452,0.143438,0.393715,0.591066,0.023891,0.054902,0.145098,0.501961
40,0.000000,0.003163,0.741414,0.384500,0.403750,0.507856,-0.760965,0.517431,0.672894,-0.528658,4.484342,0.216214,0.681938,0.590682,1.230327,0.657368,0.144754,0.706074,0.019608,0.596079,0.392157
41,0.000000,0.761358,0.116125,0.117723,0.170754,-0.365580,-0.914983,0.339474,-0.277753,-0.898672,3.838674,0.023433,0.875159,0.288694,1.610454,0.383619,0.676586,0.374827,0.552941,0.152941,0.078431
42,0.000000,0.568486,0.757745,0.150623,-0.090685,-0.680260,-0.727340,0.591087,-0.097353,-0.800711,1.911308,0.364141,0.742753,0.865996,1.562590,0.331996,0.664760,0.427759,0.392157,0.752941,0.129412
43,0.000000,0.407331,0.649487,0.705031,0.323483,-0.435914,-0.839844,-0.122675,0.172327,-0.977371,1.317038,0.856274,0.689299,0.529842,0.210489,0.351808,0.795122,0.720956,0.192157,0.333333,0.317647
44,0.000000,0.790820,0.576374,0.831648,0.778796,-0.280102,-0.561266,-0.339154,0.488823,-0.803758,3.109386,0.944861,0.984091,0.036678,0.450641,0.577888,0.001686,0.349794,0.411765,0.101961,0.321569
45,0.000000,0.029164,0.032470,0.459634,0.234174,-0.423694,-0.875012,-0.648995,-0.053587,-0.758903,4.527516,0.313630,0.018282,0.821203,1.560369,0.146301,0.166085,0.417682,0.011765,0.011765,0.443137
46,0.000000,0.259091,0.817130,0.940885,0.109054,-0.717441,-0.688030,0.603269,-0.250816,-0.757072,5.033076,0.731925,0.007038,0.872325,1.575328,0.711715,0.537032,0.426649,0.305882,0.686275,1.000000
47,0.000000,0.172410,0.517670,0.101002,0.339721,0.417423,-0.842821,0.358473,0.095695,-0.928623,4.929193,0.990895,0.021718,0.467765,0.018751,0.161096,0.268405,0.631334,0.188235,0.023529,0.035294
48,0.000000,0.454827,0.431206,0.082867,-0.281850,0.197190,-0.938977,0.236463,0.773441,-0.588111,1.731324,0.556285,0.054540,0.615399,1.272134,0.484231,0.842182,0.973322,0.352941,0.403922,0.090196
49,0.000000,0.567428,0.223542,0.657276,0.307491,0.636385,-0.707435,-0.672031,-0.406096,-0.619242,5.396283,0.052148,0.762034,0.477444,0.208391,0.237018,0.016340,0.453105,0.105882,0.007843,0.188235
50,0.000000,0.705012,0.615778,0.736238,-0.024332,0.073671,-0.996986,-0.342689,0.701032,-0.625395,1.975401,0.267024,0.951779,0.582031,0.120649,0.388928,0.948501,0.767041,0.180392,0.407843,0.333333
51,0.000000,0.691584,0.734190,0.794642,0.228774,-0.681198,-0.695436,0.373559,-0.322084,-0.869894,3.154735,0.481029,0.361510,0.227213,0.944312,0.009765,0.164194,0.413344,0.290196,0.356863,0.494118
52,0.000000,0.091028,0.329945,0.233262,0.477987,-0.610956,-0.631079,0.214599,0.568898,-0.793916,1.972693,0.981934,0.035336,0.639534,0.763539,0.495821,0.119865,0.887792,0.050980,0.078431,0.176471
53,0.000000,0.225157,0.608179,0.106365,0.124807,0.644119,-0.754675,0.023373,-0.713790,-0.699970,2.376206,0.421574,0.547035,0.516006,0.968223,0.014395,0.907410,0.887427,0.015686,0.525490,0.090196
54,0.000000,0.350686,0.403779,0.768441,0.083841,0.356072,-0.930690,-0.417463,0.740441,-0.526757,0.568930,0.592510,0.927152,0.322557,1.474303,0.224929,0.945352,0.004001,0.188235,0.439216,0.078431
55,0.000000,0.198585,0.005286,0.337784,0.622402,0.543891,-0.562849,0.798812,0.098964,-0.593385,3.744785,0.819661,0.081667,0.292211,0.449666,0.337948,0.101049,0.228861,0.156863,0.003922,0.117647
56,0.000000,0.203905,0.301488,0.634826,0.643289,-0.465897,-0.607552,0.036103,-0.724860,-0.687950,0.151442,0.291159,0.862890,0.554972,0.412903,0.706264,0.973335,0.774456,0.094118,0.180392,0.345098
57,0.000000,0.491043,0.261108,0.505510,-0.386414,-0.003388,-0.922319,-0.380739,-0.047481,-0.923463,2.692365,0.689221,0.587202,0.807823,1.580929,0.428104,0.269968,0.127603,0.450980,0.192157,0.392157
58,0.000000,0.657138,0.632814,0.369015,-0.828343,0.059647,-0.557037,0.105850,0.492714,-0.863729,4.327077,0.533442,0.254155,0.656552,1.373180,0.397342,0.991688,0.518945,0.505882,0.670588,0.321569
59,0.000000,0.497539,0.380245,0.064464,-0.470569,0.166807,-0.866453,-0.621986,0.444358,-0.644732,6.252461,0.508149,0.671348,0.906956,1.950325,0.398868,0.713353,0.919971,0.490196,0.494118,0.121569
60,0.000000,0.950175,0.316506,0.154668,0.276510,0.782546,-0.557821,-0.105887,0.650376,-0.752196,1.776257,0.067028,0.637353,0.922587,0.354496,0.220089,0.276435,0.295197,0.266667,0.145098,0.094118
61,0.000000,0.729260,0.162208,0.696523,-0.842470,0.063289,-0.535014,-0.735134,0.116089,-0.667908,5.646234,0.542063,0.785500,0.154065,1.323034,0.247817,0.096933,0.780841,0.596079,0.156863,0.650980
62,0.000000,0.473509,0.462992,0.660036,0.556790,0.547923,-0.624312,0.147896,-0.659320,-0.737173,5.147897,0.025567,0.264157,0.496824,0.311822,0.166211,0.617666,0.086879,0.086275,0.188235,0.180392
63,0.000000,0.910200,0.330102,0.754028,0.626513,0.276342,-0.728778,-0.580665,-0.332009,-0.743369,1.577067,0.110903,0.187812,0.639346,1.233092,0.543002,0.668199,0.453138,0.694118,0.270588,0.533333
64,0.000000,0.919159,0.760001,0.936017,0.472835,0.209498,-0.855884,0.455989,0.295438,-0.839518,3.895920,0.225500,0.903825,0.966961,1.133718,0.134152,0.412339,0.086101,0.403922,0.815686,0.933333
65,0.000000,0.642775,0.207991,0.424649,0.470117,-0.318962,-0.822954,0.050873,0.392961,-0.918147,5.804176,0.720369,0.559724,0.509566,1.996800,0.257465,0.813425,0.437441,0.607843,0.266667,0.403922
66,0.000000,0.846492,0.214326,0.583121,0.123871,-0.766160,-0.630599,0.762678,-0.392414,-0.514133,2.205148,0.342255,0.355813,0.544639,0.110299,0.385577,0.365381,0.531012,0.250980,0.039216,0.239216
67,0.000000,0.646208,0.889729,0.962952,-0.237675,-0.255225,-0.937214,-0.531608,0.258738,-0.806503,3.235628,0.838916,0.120107,0.176663,1.188530,0.104803,0.949222,0.504928,0.498039,0.862745,0.709804
68,0.000000,0.551973,0.164733,0.856654,0.694901,-0.513255,-0.503668,0.367224,0.034150,-0.929505,2.332036,0.390950,0.383897,0.821760,0.657980,0.081251,0.156694,0.319218,0.176471,0.043137,0.588235
69,0.000000,0.072146,0.536837,0.117825,-0.139759,0.827171,-0.544294,-0.465035,-0.469956,-0.750256,4.765196,0.741507,0.077761,0.165719,1.133108,0.356308,0.373418,0.631290,0.043137,0.325490,0.098039
70,0.000000,0.865697,0.331223,0.602690,-0.506204,0.647335,-0.569838,0.415610,-0.127336,-0.900585,2.111319,0.953486,0.267794,0.238634,0.537913,0.434683,0.238313,0.578241,0.498039,0.098039,0.313726
71,0.000000,0.419195,0.789227,0.408496,0.580053,-0.172036,-0.796205,-0.310820,0.054184,-0.948923,0.459036,0.514177,0.790734,0.436364,1.718003,0.640309,0.023330,0.864503,0.396079,0.223529,0.439216
72,0.000000,0.484830,0.623964,0.203031,-0.312067,-0.127803,-0.941425,-0.273212,-0.013078,-0.961865,3.276944,0.752840,0.863745,0.732566,0.157146,0.701304,0.638893,0.301898,0.364706,0.529412,0.137255
73,0.000000,0.761208,0.312484,0.952558,0.031594,-0.683202,-0.729546,-0.481309,0.152854,-0.863121,5.759571,0.681156,0.814009,0.095878,0.842479,0.693119,0.512683,0.235248,0.686275,0.282353,0.419608
74,0.000000,0.254800,0.078447,0.507345,0.235947,-0.761761,-0.603365,-0.342820,-0.517971,-0.783697,4.069563,0.922244,0.498582,0.717879,0.503495,0.398468,0.160648,0.593104,0.231373,0.023529,0.403922
75,0.000000,0.324191,0.861855,0.511797,-0.546622,0.158154,-0.822309,-0.724901,0.180283,-0.664844,3.266159,0.850101,0.281124,0.664940,1.812333,0.569203,0.941168,0.723690,0.380392,1.000000,0.588235
76,0.000000,0.814769,0.797926,0.813891,-0.022154,-0.603986,-0.796687,-0.321988,0.314432,-0.893004,4.508555,0.486008,0.407885,0.928848,0.246417,0.775126,0.714500,0.623079,0.458824,0.403922,0.670588
77,0.000000,0.651771,0.692073,0.061969,-0.640807,-0.444355,-0.626031,0.435287,-0.653173,-0.619589,6.218162,0.156031,0.766519,0.630105,0.867401,0.466150,0.311041,0.329306,0.396079,0.537255,0.039216
78,0.000000,0.250547,0.583338,0.270115,0.338612,0.447651,-0.827618,0.036100,0.458934,-0.887737,2.538677,0.013333,0.456564,0.520405,1.124176,0.694803,0.732408,0.578548,0.196078,0.517647,0.215686
79,0.000000,0.449648,0.518989,0.637867,0.430030,-0.677506,-0.596708,-0.099674,-0.466543,-0.878864,3.769138,0.138653,0.332635,0.154949,0.294683,0.214621,0.303945,0.674432,0.105882,0.200000,0.278431
80,0.000000,0.764974,0.727747,0.783868,-0.352189,-0.648374,-0.674963,-0.629008,-0.095869,-0.771465,4.314369,0.187538,0.081659,0.374630,0.904218,0.113438,0.291306,0.362939,0.270588,0.360784,0.501961
81,0.000000,0.725321,0.870457,0.309293,0.341074,-0.426812,-0.837556,0.848186,-0.083334,-0.523102,1.686176,0.217411,0.922061,0.640043,1.864254,0.128213,0.245684,0.058197,0.349020,0.721569,0.137255
82,0.000000,0.393151,0.525811,0.157310,0.768251,0.116852,-0.629393,-0.121196,0.685280,-0.718125,4.684017,0.778632,0.889221,0.741533,1.747833,0.874395,0.875396,0.075019,0.486275,0.662745,0.090196
83,0.000000,0.343824,0.389869,0.296018,-0.763012,0.067151,-0.642887,0.171713,0.818707,-0.547936,2.660662,0.280013,0.768915,0.693878,1.377687,0.575659,0.881425,0.239757,0.282353,0.407843,0.172549
84,0.000000,0.619417,0.816421,0.432169,-0.300826,-0.593559,-0.746452,0.099843,-0.802772,-0.587868,0.153630,0.494832,0.244058,0.074322,0.164110,0.024229,0.936598,0.818620,0.050980,0.313726,0.137255
85,0.000000,0.842862,0.845061,0.219982,0.099140,-0.781079,-0.616512,0.577742,-0.333828,-0.744831,3.566215,0.380449,0.977986,0.193051,0.323364,0.303025,0.549676,0.960813,0.372549,0.780392,0.109804
86,0.000000,0.822022,0.195585,0.505431,-0.587355,0.623775,-0.515673,0.711680,-0.364148,-0.600756,1.076350,0.100194,0.040088,0.993430,0.088687,0.775989,0.577607,0.228162,0.203922,0.019608,0.043137
87,0.000000,0.241774,0.766991,0.638748,0.067730,0.666241,-0.742655,-0.129595,-0.095998,-0.986909,0.400303,0.399691,0.686431,0.634850,0.574775,0.053856,0.304633,0.627268,0.023529,0.337255,0.368628
88,0.000000,0.190534,0.200614,0.940714,-0.225501,0.368361,-0.901920,-0.616904,-0.603596,-0.505076,6.106022,0.640597,0.041707,0.842222,0.841636,0.167378,0.982401,0.285931,0.101961,0.164706,0.737255
89,0.000000,0.258525,0.468548,0.821749,-0.353124,-0.242562,-0.903586,-0.689678,0.027211,-0.723605,1.061247,0.037840,0.752622,0.247742,1.337201,0.206183,0.979752,0.630467,0.113726,0.505882,0.698039
90,0.000000,0.811268,0.591270,0.840774,-0.052087,0.757828,-0.650372,0.835020,0.225670,-0.501811,3.695256,0.518734,0.496441,0.452788,0.478435,0.058499,0.489977,0.130714,0.305882,0.325490,0.317647
91,0.000000,0.504169,0.083585,0.563634,0.260431,0.151144,-0.953589,0.004439,-0.704867,-0.709325,5.302043,0.510909,0.636241,0.282004,1.549835,0.317044,0.248213,0.603316,0.388235,0.058824,0.509804
92,0.000000,0.462932,0.897556,0.806196,0.042022,0.434889,-0.899503,-0.743209,-0.039603,-0.667887,5.408503,0.561724,0.639182,0.316842,1.248413,0.357425,0.466574,0.928369,0.356863,0.792157,0.803922
93,0.000000,0.520387,0.342606,0.371275,-0.714459,-0.385223,-0.584082,-0.087738,-0.159427,-0.983303,1.619495,0.783485,0.373263,0.122878,0.014890,0.940040,0.383458,0.749387,0.227451,0.050980,0.023529
94,0.000000,0.048414,0.667923,0.961728,-0.741651,-0.157633,-0.652001,-0.231910,0.152457,-0.960716,4.715837,0.489348,0.697128,0.418110,1.363980,0.882310,0.910040,0.083813,0.062745,0.784314,0.494118
95,0.000000,0.572145,0.248536,0.487552,0.785814,-0.090754,-0.611768,-0.229341,-0.068330,-0.970945,1.850027,0.898810,0.510363,0.777961,0.676629,0.663966,0.149222,0.101829,0.423529,0.078431,0.200000
96,0.000000,0.902775,0.309399,0.909716,0.688209,0.475544,-0.547929,-0.748167,0.315302,-0.583807,0.450060,0.557778,0.186684,0.544894,1.459982,0.589145,0.355063,0.968505,0.768628,0.200000,0.964706
97,0.000000,0.699506,0.092970,0.243999,0.534070,-0.453177,-0.713723,0.210964,0.766664,-0.606400,3.722459,0.739584,0.673467,0.978655,0.673859,0.874852,0.199819,0.589930,0.545098,0.027451,0.168628
98,0.000000,0.795812,0.171914,0.313576,0.553773,0.269367,-0.787894,0.434789,-0.500902,-0.748369,6.073676,0.323359,0.414900,0.743069,0.523061,0.949305,0.845973,0.514039,0.584314,0.117647,0.278431
99,0.000000,0.474431,0.039324,0.519248,-0.185764,0.394252,-0.900032,0.384895,-0.603779,-0.698073,1.651393,0.635659,0.890828,0.220626,1.846311,0.696403,0.071608,0.682989,0.494118,0.011765,0.525490
100,0.000000,0.195120,0.256032,0.940831,-0.647308,0.376962,-0.662489,-0.289128,0.342505,-0.893921,2.133023,0.269639,0.662001,0.165576,1.676950,0.883516,0.524389,0.079801,0.223529,0.247059,0.352941
101,0.000000,0.778509,0.002554,0.705378,0.255096,-0.224229,-0.940557,0.013624,-0.223831,-0.974533,0.917642,0.995871,0.060596,0.761603,1.748808,0.950153,0.670592,0.501329,0.956863,0.007843,0.647059
102,0.000000,0.342647,0.454711,0.507689,-0.426927,0.312461,-0.848588,0.329089,-0.588441,-0.738538,1.713714,0.762629,0.371974,0.285940,0.363465,0.102314,0.082833,0.219927,0.098039,0.074510,0.129412
103,0.000000,0.762859,0.409024,0.643959,0.340899,0.045128,-0.939016,-0.080569,-0.459557,-0.884486,0.533298,0.945111,0.814742,0.840009,0.500504,0.768332,0.143523,0.333231,0.501961,0.137255,0.301961
104,0.000000,0.940942,0.501557,0.281734,0.219102,0.654905,-0.723252,-0.771271,-0.285709,-0.568782,5.839198,0.664244,0.765134,0.502266,1.952153,0.830757,0.414989,0.655630,1.000000,0.427451,0.290196
105,0.000000,0.741253,0.894561,0.528031,-0.044571,-0.473652,-0.879584,0.401260,0.287182,-0.869780,5.008212,0.491601,0.930345,0.372063,0.703632,0.991810,0.723334,0.307504,0.643137,0.925490,0.274510
106,0.000000,0.064238,0.128280,0.547757,-0.004661,-0.239390,-0.970912,0.363188,0.404377,-0.839389,3.034959,0.531465,0.692331,0.649755,1.051798,0.241971,0.653189,0.996443,0.023529,0.113726,0.556863
107,0.000000,0.553574,0.063352,0.686783,-0.561121,0.003908,-0.827725,0.214699,-0.731123,-0.647583,0.484651,0.859603,0.855966,0.935575,1.502403,0.656787,0.867301,0.394299,0.509804,0.066667,0.509804
108,0.000000,0.377978,0.475194,0.566563,0.207536,-0.262940,-0.942227,0.738660,-0.151687,-0.656790,2.724939,0.844143,0.823015,0.640643,0.480314,0.151893,0.543518,0.961143,0.258824,0.368628,0.443137
109,0.000000,0.620893,0.577211,0.416626,0.320141,-0.646950,-0.692073,-0.408848,-0.314942,-0.856536,5.466721,0.563445,0.408615,0.235475,1.567847,0.304631,0.427038,0.064788,0.509804,0.482353,0.145098
110,0.000000,0.840135,0.450274,0.243416,0.214894,-0.792967,-0.570109,-0.822386,0.198938,-0.533015,1.821876,0.899670,0.099906,0.204140,0.226165,0.181061,0.529113,0.502576,0.160784,0.133333,0.058824
111,0.000000,0.429201,0.186678,0.513804,0.385685,0.551644,-0.739551,0.054518,-0.569648,-0.820078,2.517896,0.625276,0.431058,0.331167,1.847866,0.163052,0.272775,0.977993,0.247059,0.121569,0.615686
112,0.000000,0.128421,0.509224,0.218391,-0.560114,-0.360194,-0.746011,0.059832,-0.362352,-0.930119,2.977574,0.468307,0.361968,0.675478,1.274176,0.687542,0.374227,0.004337,0.117647,0.352941,0.101961
113,0.000000,0.704127,0.303391,0.019473,-0.478429,0.170821,-0.861352,-0.299472,-0.038394,-0.953332,6.143784,0.040783,0.266126,0.027853,1.022215,0.577333,0.288388,0.649181,0.505882,0.172549,0.015686
114,0.000000,0.846126,0.922135,0.003878,0.519132,-0.301696,-0.799676,-0.575645,-0.122120,-0.808529,5.130727,0.222511,0.053422,0.750254,1.247355,0.036575,0.433658,0.040090,0.223529,0.643137,0.007843
115,0.000000,0.430545,0.148313,0.828152,-0.498512,-0.522577,-0.691664,0.135750,0.339268,-0.930843,6.275747,0.562695,0.162291,0.263190,1.824442,0.116800,0.153504,0.104117,0.262745,0.062745,0.384314
116,0.000000,0.248802,0.614877,0.851458,-0.324039,-0.649852,-0.687526,-0.209387,-0.283382,-0.935870,1.822146,0.334772,0.358274,0.827528,1.156311,0.890916,0.551492,0.386004,0.231373,0.474510,0.698039
117,0.000000,0.983176,0.144249,0.328240,-0.263423,0.446094,-0.855341,0.752099,-0.343320,-0.562564,5.059323,0.639444,0.228732,0.791992,0.218018,0.665734,0.645986,0.173691,0.454902,0.035294,0.109804
118,0.000000,0.919857,0.580293,0.216255,-0.341220,-0.532883,-0.774341,0.304198,-0.360536,-0.881747,0.017183,0.426790,0.140931,0.446560,0.916071,0.947560,0.319771,0.278145,0.784314,0.290196,0.082353
119,0.000000,0.612381,0.161179,0.990270,-0.364325,0.062822,-0.929150,0.379559,0.634660,-0.673158,3.491121,0.028144,0.069992,0.110387,0.056951,0.538534,0.680256,0.429774,0.090196,0.007843,0.168628
120,0.000000,0.499267,0.480015,0.648923,0.720515,-0.334724,-0.607303,0.179195,-0.237185,-0.954795,1.363595,0.919031,0.638809,0.245233,1.981212,0.682666,0.338495,0.902258,0.572549,0.392157,0.768628
121,0.000000,0.827765,0.686571,0.760266,0.568122,-0.033251,-0.822273,0.176436,-0.561548,-0.808415,0.271150,0.449770,0.433540,0.263818,0.879688,0.144042,0.667870,0.554812,0.298039,0.494118,0.498039
122,0.000000,0.274229,0.179137,0.586531,-0.287340,-0.044071,-0.956814,-0.289621,0.165786,-0.942675,0.625957,0.340214,0.291088,0.775489,0.940135,0.764041,0.458810,0.921919,0.207843,0.098039,0.525490
123,0.000000,0.248352,0.880018,0.317140,-0.391383,0.583905,-0.711248,0.595039,-0.178666,-0.783586,2.993530,0.553449,0.788065,0.968566,0.863507,0.529150,0.837142,0.762931,0.156863,0.745098,0.266667
124,0.000000,0.363983,0.822224,0.306581,0.286361,-0.356119,-0.889481,0.112216,0.340752,-0.933432,0.036084,0.509894,0.085982,0.155002,0.906519,0.424702,0.674921,0.384597,0.203922,0.596079,0.156863
