sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
11,0.000000,0.724069,0.807607,0.718090,0.271592,0.579433,-0.768437,-0.111436,0.790805,-0.601839,0.062109,0.115457,0.529683,0.657269,0.411678,0.225512,0.399978,0.923268,0.474510,0.576471,0.654902
12,0.000000,0.734436,0.489025,0.230890,-0.569766,-0.491457,-0.658663,0.295898,0.521336,-0.800408,4.630272,0.222011,0.979893,0.615538,0.930497,0.629603,0.453085,0.554941,0.725490,0.592157,0.411765
13,0.000000,0.682407,0.403756,0.396975,0.518778,0.369361,-0.771000,0.743997,0.169528,-0.646319,5.802892,0.163529,0.005121,0.761243,0.990024,0.738531,0.403514,0.426151,0.741177,0.494118,0.647059
14,0.000000,0.112227,0.520460,0.746759,-0.645915,-0.402773,-0.648512,-0.343779,-0.606546,-0.716881,5.901147,0.766182,0.280079,0.872754,1.115263,0.931043,0.510647,0.792684,0.411765,0.635294,0.980392
15,0.000000,0.153089,0.182439,0.847632,-0.538084,-0.178037,-0.823874,-0.637877,0.447228,-0.626977,2.521051,0.268607,0.188761,0.710975,1.171413,0.405458,0.631637,0.492289,0.333333,0.396079,0.847059
16,0.000000,0.030134,0.112262,0.077823,-0.068835,-0.673373,-0.736091,0.120908,-0.437799,-0.890906,3.352790,0.463487,0.685692,0.560624,0.946877,0.022210,0.137590,0.678863,0.164706,0.301961,0.301961
17,0.000000,0.682842,0.587103,0.950606,0.212162,0.466954,-0.858453,-0.187803,0.196660,-0.962318,2.826420,0.117512,0.544844,0.231003,1.332066,0.683663,0.507080,0.409974,0.768628,0.709804,0.819608
18,0.000000,0.449415,0.109996,0.012364,0.491046,0.312122,-0.813298,0.455924,-0.449313,-0.768278,2.099976,0.516638,0.529509,0.351206,1.749472,0.827583,0.207467,0.869300,0.705882,0.286275,0.200000
19,0.000000,0.470108,0.710373,0.344241,0.128771,-0.136484,-0.982237,0.171763,-0.413821,-0.894008,0.519617,0.130335,0.596438,0.231938,0.100886,0.171561,0.949769,0.528898,0.262745,0.521569,0.290196
20,0.000000,0.568764,0.299981,0.381969,0.592454,-0.516198,-0.618497,-0.316746,0.124958,-0.940243,2.873305,0.157050,0.974062,0.333904,0.978217,0.616328,0.781842,0.500511,0.647059,0.537255,0.509804
21,0.000000,0.322926,0.945450,0.654705,0.325270,0.730763,-0.600154,-0.457042,-0.616154,-0.641457,6.082471,0.716580,0.025765,0.597114,0.521908,0.066298,0.201709,0.921503,0.250980,0.556863,0.650980
22,0.000000,0.283820,0.969244,0.153111,-0.622412,0.092278,-0.777231,-0.092124,0.747227,-0.658153,0.424292,0.413951,0.493878,0.220568,1.608267,0.997160,0.179642,0.364410,0.576471,0.721569,0.349020
23,0.000000,0.760090,0.318138,0.228436,0.821698,-0.210486,-0.529629,0.636771,0.185321,-0.748451,3.687590,0.358894,0.660999,0.638365,1.441074,0.793154,0.512970,0.809836,0.870588,0.564706,0.517647
24,0.000000,0.780593,0.601367,0.661102,0.397618,0.388268,-0.831353,0.246307,0.672809,-0.697611,6.045612,0.581804,0.775271,0.756767,0.637906,0.667833,0.720175,0.977782,0.831373,0.807843,0.854902
25,0.000000,0.174537,0.473509,0.672039,0.520300,-0.173338,-0.836207,0.658101,-0.358997,-0.661834,3.977486,0.090005,0.460173,0.984677,1.829350,0.236718,0.799862,0.563220,0.345098,0.741177,0.929412
26,0.000000,0.562528,0.720131,0.503765,0.072420,0.795953,-0.601012,-0.717765,-0.237019,-0.654703,3.061816,0.301909,0.743908,0.854241,0.329978,0.912997,0.241807,0.370770,0.552941,0.533333,0.482353
27,0.000000,0.568159,0.142747,0.802903,-0.176215,-0.560952,-0.808877,0.440166,0.505863,-0.741860,2.840156,0.853764,0.668870,0.468294,0.135480,0.375922,0.821616,0.966237,0.505882,0.262745,0.576471
28,0.000000,0.811895,0.949116,0.369497,-0.556552,0.497949,-0.665054,0.099084,-0.514333,-0.851847,1.073700,0.686999,0.458628,0.253952,1.241789,0.295591,0.750248,0.153974,0.701961,0.917647,0.400000
29,0.000000,0.986935,0.747313,0.671243,-0.501323,0.212125,-0.838855,-0.284299,0.692326,-0.663218,0.328090,0.251797,0.933806,0.346247,0.855703,0.917844,0.540984,0.072932,0.901961,0.717647,0.427451
30,0.000000,0.111622,0.339006,0.588452,0.165030,-0.806101,-0.568302,-0.605198,-0.184237,-0.774463,2.393425,0.028726,0.298768,0.337185,1.974538,0.316501,0.843526,0.743411,0.321569,0.635294,0.803922
31,0.000000,0.209740,0.393987,0.837959,0.485558,0.545039,-0.683496,-0.519711,-0.682298,-0.514170,5.194943,0.975770,0.699648,0.648850,0.515032,0.530910,0.506355,0.324434,0.333333,0.443137,0.580392
32,0.000000,0.812791,0.815691,0.888329,-0.167141,-0.204258,-0.964543,-0.652851,0.488264,-0.579123,5.269542,0.567435,0.815002,0.703461,0.599674,0.757155,0.566478,0.472178,0.796079,0.850981,0.827451
33,0.000000,0.784411,0.966695,0.104823,0.172672,-0.816786,-0.550496,-0.504278,-0.547652,-0.667669,2.442503,0.983957,0.628049,0.463721,0.122323,0.832609,0.703151,0.491703,0.764706,0.709804,0.215686
34,0.000000,0.548842,0.510427,0.807444,-0.394166,0.045200,-0.917927,0.588496,0.345430,-0.730993,4.379477,0.171297,0.961214,0.641258,0.324074,0.816537,0.441876,0.084232,0.529412,0.635294,0.631373
35,0.000000,0.937417,0.423320,0.493610,-0.774841,-0.134171,-0.617754,0.578147,-0.600510,-0.552388,1.749151,0.182938,0.503524,0.072040,0.601139,0.656000,0.666879,0.977575,0.749020,0.509804,0.596079
36,0.000000,0.061958,0.077574,0.349994,0.335522,0.467275,-0.817973,0.420056,-0.467592,-0.777760,3.796193,0.072101,0.487011,0.978284,1.276945,0.958923,0.516116,0.035965,0.294118,0.286275,0.521569
37,0.000000,0.701379,0.187763,0.877214,0.218386,0.214807,-0.951927,0.315788,0.172637,-0.932992,4.263494,0.276245,0.358183,0.300159,0.737591,0.854713,0.997524,0.293733,0.741177,0.415686,0.686275
38,0.000000,0.920270,0.530691,0.705796,-0.421726,0.740764,-0.522892,0.668519,0.385900,-0.635740,1.629766,0.503509,0.806743,0.319167,0.806401,0.692681,0.204130,0.361972,0.815686,0.517647,0.615686
39,0.000000,0.061827,0.804910,0.158454,0.075456,0.185314,-0.979778,0.253073,-0.491076,-0.833546,5.285070,0.844435,0.700810,0.811889,1.537196,0.025871,0.542783,0.599565,0.274510,0.917647,0.450980
40,0.000000,0.628623,0.903685,0.051992,0.050244,0.501028,-0.863971,0.062071,-0.114685,-0.991461,3.351519,0.639924,0.675865,0.827144,0.165018,0.433728,0.444827,0.457753,0.611765,0.749020,0.231373
41,0.000000,0.086824,0.179706,0.072349,-0.539909,0.037962,-0.840867,0.564151,0.097713,-0.819870,3.317161,0.417309,0.451674,0.801954,0.837876,0.339137,0.659038,0.082775,0.239216,0.376471,0.219608
42,0.000000,0.903814,0.339936,0.279021,0.409192,0.678364,-0.610233,-0.484029,0.631443,-0.605802,2.556520,0.032343,0.646222,0.562683,0.422852,0.317112,0.289016,0.949896,0.580392,0.431373,0.447059
43,0.000000,0.789946,0.071863,0.314818,-0.775200,-0.225223,-0.590204,0.778341,0.295716,-0.553838,1.543052,0.232078,0.461077,0.260535,0.850514,0.531367,0.218764,0.466869,0.713726,0.203922,0.439216
44,0.000000,0.333726,0.405141,0.325968,-0.265417,0.354419,-0.896628,0.135641,-0.822289,-0.552669,2.883435,0.367930,0.463217,0.513917,0.227381,0.419998,0.748915,0.840258,0.333333,0.419608,0.388235
45,0.000000,0.214223,0.788175,0.529677,0.228527,-0.767080,-0.599469,-0.300450,-0.760608,-0.575505,0.783977,0.658765,0.973522,0.648580,1.173186,0.620336,0.021636,0.368797,0.435294,0.607843,0.596079
46,0.000000,0.079046,0.615916,0.725411,0.411778,-0.375072,-0.830518,-0.675350,0.327840,-0.660623,0.428945,0.248299,0.125143,0.658929,1.560789,0.259772,0.061453,0.759067,0.243137,0.439216,0.839216
47,0.000000,0.460555,0.247885,0.092271,0.339787,0.453408,-0.823994,-0.098603,-0.603319,-0.791381,4.302860,0.742417,0.557673,0.302447,1.948591,0.710901,0.276377,0.992483,0.725490,0.443137,0.380392
48,0.000000,0.977173,0.166355,0.513099,0.613515,0.480679,-0.626535,-0.361056,0.115615,-0.925349,1.903102,0.461472,0.735475,0.358118,0.479451,0.160416,0.692271,0.959714,0.588235,0.341177,0.580392
49,0.000000,0.962596,0.178732,0.980064,-0.204686,-0.466784,-0.860358,-0.448525,-0.622533,-0.641310,1.733587,0.591062,0.763730,0.588156,1.755037,0.692994,0.413810,0.477966,1.000000,0.419608,0.941177
50,0.000000,0.642817,0.006789,0.085833,0.525844,-0.353517,-0.773637,0.288000,-0.087404,-0.953633,4.516401,0.944213,0.718607,0.451537,0.745008,0.091161,0.793733,0.009874,0.800000,0.184314,0.215686
51,0.000000,0.706329,0.737288,0.727281,0.566438,-0.575269,-0.590097,0.469768,0.108954,-0.876041,0.770894,0.867526,0.799535,0.297777,0.552385,0.609555,0.209636,0.001387,0.674510,0.584314,0.298039
52,0.000000,0.804574,0.164287,0.144307,0.110740,-0.649904,-0.751905,-0.485934,0.608831,-0.627052,1.076258,0.624607,0.675040,0.895480,1.263778,0.154668,0.749396,0.900984,0.592157,0.400000,0.400000
53,0.000000,0.989701,0.289133,0.285808,0.172948,0.317463,-0.932366,-0.642363,-0.530682,-0.552943,3.722027,0.547315,0.686106,0.117736,0.714604,0.370787,0.069065,0.479293,0.745098,0.341177,0.400000
54,0.000000,0.759703,0.466899,0.803706,0.463003,-0.456665,-0.759662,-0.234755,0.539838,-0.808372,4.088248,0.282547,0.772586,0.498366,1.794089,0.895111,0.534867,0.622722,0.925490,0.674510,0.890196
55,0.000000,0.339147,0.525930,0.787262,0.151313,-0.002729,-0.988482,0.191405,0.224748,-0.955433,2.948312,0.247764,0.001978,0.096797,1.829075,0.234743,0.017760,0.983221,0.470588,0.309804,0.956863
56,0.000000,0.025775,0.760572,0.144524,-0.222851,0.334416,-0.915698,0.081806,-0.511322,-0.855487,1.652988,0.255181,0.231687,0.687454,0.132690,0.172736,0.726919,0.331088,0.141177,0.501961,0.247059
57,0.000000,0.762428,0.745141,0.001445,0.255001,-0.351391,-0.900833,0.418993,-0.144267,-0.896455,2.835232,0.050870,0.714352,0.402647,0.844276,0.033205,0.615973,0.836199,0.376471,0.811765,0.145098
58,0.000000,0.631367,0.127378,0.039427,-0.845820,0.143776,-0.513728,0.639482,-0.453754,-0.620621,5.096126,0.974519,0.607428,0.142929,1.212335,0.591583,0.908855,0.842253,0.709804,0.392157,0.298039
59,0.000000,0.476405,0.898755,0.443074,0.204994,0.224652,-0.952633,-0.290905,0.757918,-0.583896,4.145202,0.923904,0.710762,0.069834,1.910351,0.102189,0.584820,0.555090,0.654902,0.996079,0.647059
60,0.000000,0.242854,0.463268,0.448784,0.310409,-0.528373,-0.790233,-0.496400,-0.466896,-0.731844,2.666632,0.330754,0.124856,0.575229,0.273525,0.481496,0.735802,0.363529,0.321569,0.454902,0.474510
61,0.000000,0.155400,0.850081,0.826509,0.852107,-0.076807,-0.517701,-0.344375,0.347850,-0.872013,4.637264,0.402681,0.638385,0.186021,0.076284,0.779617,0.970486,0.412484,0.215686,0.564706,0.403922
62,0.000000,0.741604,0.810688,0.175912,-0.322572,-0.223969,-0.919666,0.249649,0.573194,-0.780464,5.899950,0.128773,0.054902,0.061989,0.177878,0.977639,0.716974,0.208048,0.564706,0.545098,0.192157
63,0.000000,0.039549,0.483061,0.416040,-0.283252,-0.722677,-0.630481,-0.090863,-0.752434,-0.652370,4.833174,0.674796,0.574216,0.494307,1.435990,0.166172,0.953170,0.704135,0.243137,0.760784,0.658824
64,0.000000,0.368320,0.863917,0.753792,0.448049,0.266083,-0.853494,0.496114,-0.129968,-0.858475,4.549317,0.717589,0.711834,0.708772,1.501385,0.707960,0.674729,0.008215,0.658824,0.988235,0.745098
65,0.000000,0.437487,0.211713,0.346672,0.602332,0.500492,-0.621856,0.214005,-0.318061,-0.923601,4.217108,0.428170,0.744949,0.887552,1.355983,0.653683,0.221473,0.898591,0.631373,0.411765,0.647059
66,0.000000,0.183454,0.305421,0.284328,-0.752057,0.256964,-0.606942,0.376332,0.216122,-0.900925,3.028996,0.954617,0.035202,0.931818,0.771276,0.887960,0.600431,0.718315,0.423529,0.447059,0.490196
67,0.000000,0.229949,0.356583,0.959067,-0.375525,0.056637,-0.925080,0.029564,-0.162255,-0.986306,4.792737,0.496904,0.015676,0.663822,0.433357,0.448885,0.749668,0.750014,0.396079,0.443137,0.898039
68,0.000000,0.510997,0.902356,0.749604,-0.663014,-0.388981,-0.639614,0.663889,0.016527,-0.747649,4.597806,0.994098,0.732059,0.605818,0.047228,0.055568,0.063028,0.910088,0.337255,0.392157,0.431373
69,0.000000,0.745475,0.077914,0.497158,0.017790,-0.571400,-0.820479,0.050712,0.421113,-0.905590,1.909691,0.689779,0.621348,0.072958,0.719320,0.232092,0.343669,0.971514,0.627451,0.231373,0.619608
70,0.000000,0.839277,0.562229,0.149838,-0.726100,-0.215614,-0.652908,0.369278,0.321011,-0.872116,2.966534,0.705066,0.413983,0.846056,1.614032,0.149943,0.224168,0.549530,0.686275,0.580392,0.392157
71,0.000000,0.923058,0.164926,0.374241,-0.553834,-0.552549,-0.622862,-0.618188,0.071027,-0.782815,2.252002,0.973442,0.321116,0.112307,1.811244,0.210415,0.739155,0.746483,0.898039,0.443137,0.627451
72,0.000000,0.150240,0.243029,0.235396,-0.068149,-0.488314,-0.870003,-0.107535,0.606412,-0.787845,5.842481,0.012286,0.677730,0.722697,1.097748,0.794525,0.315442,0.180592,0.376471,0.435294,0.407843
73,0.000000,0.658503,0.829174,0.726115,-0.513723,0.079054,-0.854306,0.421262,-0.118162,-0.899209,4.656522,0.823570,0.637432,0.410002,1.070145,0.033820,0.955029,0.076638,0.678431,0.925490,0.560784
74,0.000000,0.221609,0.549456,0.575298,-0.210443,0.069957,-0.975100,-0.668068,0.239966,-0.704345,3.999384,0.650562,0.971170,0.648654,0.928644,0.543314,0.940090,0.178982,0.454902,0.819608,0.643137
75,0.000000,0.316684,0.715949,0.660918,-0.381800,0.397268,-0.834510,-0.741465,-0.394737,-0.542597,2.296004,0.111201,0.320183,0.239825,0.601448,0.845601,0.764168,0.490740,0.466667,0.690196,0.596079
76,0.000000,0.349614,0.338700,0.369560,-0.290571,0.752700,-0.590771,-0.427331,0.682932,-0.592447,4.068348,0.910066,0.871752,0.027751,1.792602,0.895498,0.776267,0.383174,0.709804,0.682353,0.537255
77,0.000000,0.354701,0.870018,0.300209,-0.109512,0.525134,-0.843944,-0.279661,0.773034,-0.569393,4.659545,0.076909,0.449323,0.615017,0.930034,0.381441,0.371182,0.159129,0.454902,0.788235,0.470588
78,0.000000,0.277734,0.415390,0.840929,0.703567,-0.280486,-0.652933,0.542520,-0.523993,-0.656585,1.536585,0.178881,0.675437,0.369081,1.035350,0.079870,0.219534,0.549045,0.294118,0.509804,0.784314
79,0.000000,0.917387,0.508991,0.865063,0.026784,0.848792,-0.528048,0.324452,-0.490873,-0.808564,6.265098,0.128677,0.132293,0.593987,1.469539,0.803923,0.712524,0.491078,0.949020,0.690196,0.831373
80,0.000000,0.587866,0.931699,0.362297,-0.770461,-0.039381,-0.636270,0.193218,-0.015606,-0.981032,3.602881,0.431759,0.165373,0.711430,0.694587,0.935641,0.386182,0.426611,0.682353,0.694118,0.505882
81,0.000000,0.593896,0.210699,0.217488,-0.522918,-0.564087,-0.639033,-0.104874,0.680104,-0.725576,4.008603,0.872944,0.543665,0.291594,0.906748,0.114568,0.206604,0.706276,0.529412,0.321569,0.415686
82,0.000000,0.034505,0.726378,0.872751,-0.086685,-0.124473,-0.988429,-0.612613,-0.435667,-0.659469,0.056273,0.855546,0.938505,0.200325,0.007874,0.371563,0.893743,0.315053,0.137255,0.321569,0.219608
83,0.000000,0.232694,0.112590,0.747470,0.543338,-0.324525,-0.774253,0.149255,0.358587,-0.921487,2.036636,0.631260,0.495871,0.290323,1.283872,0.887902,0.974328,0.940078,0.501961,0.380392,0.854902
84,0.000000,0.367184,0.620115,0.382100,0.390799,-0.462900,-0.795613,0.015207,-0.250073,-0.968108,1.431979,0.443361,0.389879,0.575214,1.280413,0.764307,0.693654,0.793942,0.588235,0.741177,0.607843
85,0.000000,0.898999,0.101733,0.883392,-0.064308,-0.830923,-0.552658,0.044703,0.393140,-0.918391,2.507688,0.090423,0.660883,0.606566,1.279833,0.328134,0.592133,0.846431,0.745098,0.329412,0.917647
86,0.000000,0.459277,0.167413,0.944779,-0.096657,-0.614985,-0.782592,-0.283752,0.114425,-0.952046,0.584100,0.639656,0.520482,0.033945,0.300473,0.686793,0.578627,0.048178,0.474510,0.278431,0.352941
87,0.000000,0.810771,0.213300,0.660373,-0.384528,0.647794,-0.657648,0.160992,0.720980,-0.673995,4.930368,0.600916,0.505593,0.106713,1.112835,0.949752,0.280327,0.573482,0.937255,0.400000,0.701961
88,0.000000,0.953554,0.078038,0.633669,-0.055029,0.508079,-0.859551,-0.810533,0.096311,-0.577720,1.720677,0.653873,0.117872,0.481921,1.579045,0.580268,0.008462,0.113855,0.937255,0.145098,0.552941
89,0.000000,0.276668,0.259483,0.098983,0.499837,-0.008080,-0.866082,0.618778,-0.499689,-0.606155,4.770105,0.109726,0.860383,0.106962,0.107339,0.881818,0.665291,0.274477,0.301961,0.494118,0.160784
90,0.000000,0.984653,0.718947,0.791281,0.273874,-0.077663,-0.958625,-0.283683,-0.174220,-0.942959,4.693200,0.267581,0.376672,0.218417,1.827464,0.616901,0.527710,0.157912,0.988235,0.831373,0.666667
91,0.000000,0.650721,0.151483,0.477441,-0.750239,-0.164476,-0.640382,-0.717882,-0.072071,-0.692424,2.912033,0.333494,0.681456,0.926559,1.580126,0.540085,0.369949,0.556705,0.760784,0.392157,0.737255
92,0.000000,0.081492,0.828181,0.562590,-0.638084,-0.013231,-0.769853,0.505941,0.145814,-0.850154,1.750628,0.813224,0.236236,0.496446,1.878458,0.389363,0.381256,0.834817,0.301961,0.807843,0.792157
93,0.000000,0.205440,0.339296,0.011124,0.722718,-0.283893,-0.630146,0.423503,0.344236,-0.837942,3.573805,0.873595,0.932596,0.002680,1.314817,0.702278,0.645765,0.199058,0.494118,0.619608,0.172549
94,0.000000,0.615941,0.333590,0.334546,0.426566,-0.738334,-0.522402,-0.603119,-0.174116,-0.778416,0.476734,0.286430,0.582411,0.360829,0.531494,0.277543,0.069520,0.340970,0.486275,0.274510,0.376471
95,0.000000,0.043893,0.311970,0.917434,-0.458795,-0.003560,-0.888535,-0.106198,0.708589,-0.697584,4.011677,0.692408,0.417200,0.996296,0.811055,0.963958,0.213309,0.612306,0.266667,0.407843,0.972549
96,0.000000,0.762605,0.830627,0.553179,0.055412,0.262726,-0.963278,-0.793664,0.108925,-0.598526,2.374419,0.843758,0.080994,0.234668,1.208987,0.620240,0.975169,0.765726,0.839216,0.901961,0.698039
97,0.000000,0.604801,0.589443,0.779107,-0.665911,0.383175,-0.640109,-0.628432,0.409125,-0.661581,2.482017,0.459823,0.079038,0.822574,0.138284,0.339017,0.265227,0.376036,0.509804,0.352941,0.733333
98,0.000000,0.867516,0.688274,0.427448,-0.459113,-0.249685,-0.852568,0.725804,0.148918,-0.671589,6.274267,0.635717,0.225964,0.813780,1.401320,0.880273,0.447414,0.880365,0.952941,0.713726,0.686275
99,0.000000,0.684517,0.385964,0.192605,0.267707,-0.819378,-0.506905,0.667857,0.412126,-0.619774,0.995016,0.160076,0.533142,0.119905,1.593194,0.381408,0.152799,0.762701,0.709804,0.439216,0.462745
100,0.000000,0.388920,0.141443,0.788106,-0.750249,0.056575,-0.658730,0.253034,-0.701320,-0.666426,2.106871,0.685614,0.109694,0.872769,0.573963,0.079595,0.451569,0.333485,0.352941,0.274510,0.639216
101,0.000000,0.091879,0.344698,0.658694,-0.274319,-0.574132,-0.771441,-0.784655,-0.304288,-0.540116,1.481388,0.646560,0.931703,0.801956,1.273996,0.470982,0.650089,0.810027,0.301961,0.584314,0.811765
102,0.000000,0.615093,0.492851,0.457762,0.341777,0.494234,-0.799326,0.629736,-0.428589,-0.647877,3.724581,0.945385,0.988070,0.897796,1.166780,0.178845,0.682004,0.224713,0.701961,0.725490,0.607843
103,0.000000,0.243302,0.483413,0.515266,0.134513,-0.502389,-0.854114,0.502343,-0.468464,-0.726769,1.518399,0.651702,0.372427,0.711389,0.372343,0.975238,0.096484,0.218714,0.415686,0.376471,0.513726
104,0.000000,0.749054,0.624009,0.271014,0.228607,0.101887,-0.968172,-0.210735,-0.528816,-0.822158,3.138571,0.128263,0.878004,0.289634,0.273325,0.455711,0.719316,0.633810,0.525490,0.698039,0.349020
105,0.000000,0.094469,0.024256,0.837590,0.073731,0.188569,-0.979288,0.538153,-0.543522,-0.644186,3.072567,0.739190,0.233880,0.657830,0.602333,0.490719,0.348997,0.265262,0.282353,0.164706,0.698039
106,0.000000,0.557062,0.847263,0.396335,-0.621917,-0.275463,-0.733035,0.211543,0.173724,-0.961805,3.407420,0.801309,0.098997,0.745452,1.524795,0.751523,0.277676,0.590118,0.784314,0.733333,0.631373
107,0.000000,0.064563,0.391823,0.710583,0.230497,0.678232,-0.697763,-0.505522,-0.536314,-0.675881,3.637074,0.757174,0.035184,0.156408,0.687571,0.660554,0.956381,0.494300,0.247059,0.549020,0.627451
108,0.000000,0.478495,0.946806,0.808977,-0.586989,0.105078,-0.802747,-0.853574,-0.074124,-0.515672,2.297656,0.934673,0.365767,0.567096,1.852065,0.194457,0.839663,0.401763,0.650980,1.000000,0.839216
109,0.000000,0.013917,0.739258,0.769684,-0.541795,0.571174,-0.616618,-0.663097,-0.462225,-0.588771,3.680534,0.506377,0.999938,0.105160,1.688065,0.190941,0.251226,0.511978,0.184314,0.811765,0.811765
110,0.000000,0.856271,0.238315,0.969139,-0.110964,0.243635,-0.963498,-0.747738,0.268952,-0.607085,5.339796,0.867852,0.873172,0.368199,0.526513,0.326509,0.538159,0.851336,0.898039,0.498039,0.831373
111,0.000000,0.817405,0.409329,0.451730,0.578963,-0.075406,-0.811859,0.276642,-0.558129,-0.782280,5.126136,0.140213,0.538632,0.889191,1.631948,0.883601,0.004388,0.473888,0.937255,0.482353,0.737255
112,0.000000,0.357828,0.268607,0.912075,0.669493,-0.093141,-0.736956,0.606711,-0.419545,-0.675191,0.234815,0.197900,0.074073,0.470988,1.443051,0.110815,0.845314,0.315284,0.380392,0.529412,0.764706
113,0.000000,0.012463,0.322279,0.239056,0.342765,0.168534,-0.924180,0.690061,0.358149,-0.628924,0.878788,0.995772,0.293906,0.945065,1.838620,0.664300,0.118507,0.396022,0.200000,0.392157,0.470588
114,0.000000,0.755614,0.585046,0.846131,0.195487,-0.809056,-0.554269,0.217344,0.627753,-0.747455,3.492541,0.340443,0.064927,0.172543,0.243070,0.959681,0.304458,0.317135,0.596079,0.400000,0.486275
115,0.000000,0.834265,0.408792,0.847994,0.425556,-0.077225,-0.901631,-0.275787,0.454736,-0.846851,5.406929,0.598634,0.813103,0.627465,0.273714,0.305710,0.474447,0.614007,0.717647,0.580392,0.764706
116,0.000000,0.477702,0.202400,0.427537,-0.154205,-0.587970,-0.794048,0.754701,0.022863,-0.655670,6.070439,0.811152,0.220314,0.619834,1.709411,0.268972,0.057640,0.941925,0.650980,0.270588,0.717647
117,0.000000,0.515436,0.999222,0.961559,0.091968,-0.788735,-0.607815,0.134669,0.362441,-0.922226,5.842152,0.186262,0.983458,0.623333,0.528273,0.283816,0.620313,0.052013,0.454902,0.917647,0.658824
118,0.000000,0.443209,0.023860,0.402687,-0.203326,-0.476948,-0.855090,0.025942,0.366366,-0.930109,1.159248,0.938816,0.978886,0.091149,1.283720,0.787380,0.164055,0.020787,0.666667,0.176471,0.262745
119,0.000000,0.904014,0.402299,0.606044,0.486468,0.598443,-0.636565,0.052034,0.570093,-0.819931,3.225874,0.241704,0.395351,0.309802,1.912872,0.887747,0.477920,0.303674,1.000000,0.611765,0.666667
120,0.000000,0.631362,0.036079,0.555079,0.532831,-0.188985,-0.824849,0.057520,-0.769419,-0.636149,4.505165,0.948935,0.709613,0.046368,0.505816,0.599473,0.888299,0.287839,0.788235,0.231373,0.454902
121,0.000000,0.118817,0.771945,0.044478,0.430219,-0.504120,-0.748849,-0.508755,-0.145404,-0.848543,5.336159,0.570594,0.824318,0.783794,0.815890,0.244544,0.058664,0.618316,0.298039,0.741177,0.262745
122,0.000000,0.373191,0.744322,0.407549,0.767586,-0.238186,-0.595045,-0.374720,-0.615019,-0.693784,6.127058,0.246574,0.025547,0.708121,0.792563,0.061964,0.461251,0.054752,0.325490,0.662745,0.458824
123,0.000000,0.979223,0.158536,0.652341,-0.237385,-0.567665,-0.788292,0.569094,-0.024492,-0.821907,2.095954,0.807865,0.664625,0.431975,1.053141,0.154856,0.745567,0.737819,0.760784,0.392157,0.737255
124,0.000000,0.568387,0.457730,0.816284,-0.259418,-0.507069,-0.821939,-0.322224,0.091027,-0.942277,5.288453,0.348366,0.864867,0.204846,0.893340,0.451753,0.610532,0.744409,0.623529,0.713726,0.792157
