sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
12,0.000000,0.823153,0.908522,0.705784,0.591982,-0.358130,-0.722011,0.479554,0.645889,-0.594016,4.198598,0.978689,0.093512,0.851128,0.389065,0.319780,0.378889,0.332911,0.662745,0.352941,0.505882
13,0.000000,0.972785,0.322725,0.391171,0.450594,-0.531052,-0.717600,0.278094,-0.530499,-0.800771,4.935939,0.665456,0.900150,0.493586,0.750451,0.577040,0.493110,0.400982,0.913726,0.368628,0.282353
14,0.000000,0.133675,0.750749,0.857738,-0.813934,0.170418,-0.555400,0.516850,-0.285742,-0.806981,1.296652,0.498923,0.026549,0.079749,0.686439,0.790111,0.210495,0.955255,0.086275,0.274510,0.650980
15,0.000000,0.738017,0.621449,0.749649,0.352057,0.439087,-0.826594,0.676059,-0.317185,-0.665085,4.688252,0.367771,0.190399,0.796889,0.867576,0.749232,0.208885,0.714646,0.596079,0.270588,0.745098
16,0.000000,0.506527,0.790334,0.074223,0.492857,-0.544723,-0.678505,0.750141,0.385235,-0.537478,0.789367,0.409986,0.409840,0.680254,1.492682,0.992940,0.798124,0.927502,0.560784,0.788235,0.094118
17,0.000000,0.189730,0.058370,0.030048,-0.078602,0.388569,-0.918061,0.231755,0.832441,-0.503321,4.324881,0.792456,0.039881,0.062496,0.117363,0.885815,0.778152,0.056248,0.145098,0.007843,0.000000
18,0.000000,0.925492,0.603694,0.026021,0.066056,0.467664,-0.881435,-0.542631,-0.499512,-0.675308,5.632341,0.501678,0.792768,0.303129,0.781073,0.496195,0.736737,0.197753,0.631373,0.533333,0.007843
19,0.000000,0.593992,0.132243,0.328706,-0.265615,0.463993,-0.845080,0.530512,-0.134116,-0.837001,6.057990,0.987654,0.230792,0.002143,1.291529,0.692601,0.399204,0.942401,0.717647,0.082353,0.329412
20,0.000000,0.807286,0.231634,0.582518,-0.837795,0.082968,-0.539644,0.098623,0.555231,-0.825828,5.254982,0.109510,0.415624,0.396429,1.863748,0.580533,0.349535,0.360403,0.768628,0.184314,0.470588
21,0.000000,0.038066,0.561234,0.664131,-0.656904,-0.295206,-0.693780,-0.735768,-0.218181,-0.641126,4.658639,0.480277,0.963617,0.735897,0.804256,0.529086,0.719704,0.037851,0.031373,0.698039,0.537255
22,0.000000,0.513676,0.903497,0.603652,0.400927,-0.479700,-0.780478,-0.569407,0.552258,-0.608922,2.159089,0.160544,0.261673,0.355971,1.715784,0.806715,0.819492,0.716126,0.541177,0.964706,0.603922
23,0.000000,0.524956,0.517520,0.944779,0.108016,0.626970,-0.771519,0.675192,0.199820,-0.710062,5.851308,0.763040,0.277045,0.138049,0.505480,0.909378,0.224565,0.438771,0.521569,0.211765,0.450980
24,0.000000,0.464057,0.720623,0.144807,0.637918,-0.429114,-0.639470,-0.424509,0.266921,-0.865185,0.074675,0.799000,0.752063,0.416493,1.092938,0.870938,0.800231,0.188120,0.415686,0.623529,0.050980
25,0.000000,0.451540,0.585161,0.557511,0.524313,-0.554144,-0.646545,-0.063888,0.495174,-0.866441,1.993295,0.191622,0.607556,0.151392,1.786128,0.380271,0.778569,0.833720,0.345098,0.631373,0.607843
26,0.000000,0.010550,0.082034,0.661534,-0.477317,0.602059,-0.640073,0.295200,-0.589025,-0.752267,3.588488,0.860321,0.429736,0.981898,0.001651,0.819518,0.020062,0.900793,0.000000,0.000000,0.007843
27,0.000000,0.419965,0.405860,0.498641,-0.543695,0.452350,-0.706948,0.497957,0.542305,-0.676716,3.113893,0.065998,0.413035,0.725475,0.114930,0.432003,0.662746,0.285074,0.074510,0.133333,0.231373
28,0.000000,0.782745,0.367563,0.866678,-0.108196,0.748278,-0.654503,-0.169529,-0.156016,-0.973098,1.092399,0.631772,0.097415,0.893252,1.641385,0.136465,0.521495,0.470116,0.403922,0.313726,0.764706
29,0.000000,0.923097,0.069130,0.664480,-0.620853,0.370827,-0.690673,-0.854636,0.037231,-0.517891,5.774349,0.145876,0.195243,0.415122,0.587436,0.688620,0.190534,0.411332,0.584314,0.015686,0.431373
30,0.000000,0.821725,0.409160,0.805633,0.041176,0.619659,-0.783790,0.588233,-0.546583,-0.596011,0.718886,0.981671,0.559287,0.072038,1.385343,0.493655,0.645018,0.427631,0.650980,0.352941,0.580392
31,0.000000,0.636880,0.814269,0.794809,0.752177,0.213803,-0.623312,0.623296,0.144694,-0.768483,4.440406,0.998753,0.047987,0.345732,0.338320,0.682478,0.842273,0.360100,0.729412,0.423529,0.388235
32,0.000000,0.395593,0.646661,0.236190,-0.412951,0.248807,-0.876109,-0.021891,0.732427,-0.680493,3.174826,0.221358,0.965059,0.278782,1.673240,0.569748,0.953645,0.655279,0.360784,0.866667,0.227451
33,0.000000,0.861849,0.652623,0.184120,0.736541,-0.406092,-0.540922,0.649169,0.283609,-0.705795,2.760207,0.064109,0.494570,0.313663,1.945487,0.944367,0.285446,0.362417,1.000000,0.505882,0.149020
34,0.000000,0.061928,0.644078,0.399480,-0.763868,-0.390861,-0.513549,0.011576,0.228502,-0.973475,1.281535,0.419781,0.109867,0.115211,1.657198,0.455498,0.300643,0.480164,0.066667,0.431373,0.329412
35,0.000000,0.447287,0.059564,0.482651,0.430335,-0.269327,-0.861554,-0.087946,0.496818,-0.863387,5.185727,0.908831,0.917350,0.622038,0.452279,0.668590,0.935778,0.790737,0.423529,0.062745,0.368628
36,0.000000,0.729841,0.364120,0.505218,-0.677365,-0.236763,-0.696506,0.100064,-0.616433,-0.781023,3.417732,0.090687,0.979375,0.373292,1.605939,0.984482,0.053776,0.250348,0.819608,0.282353,0.325490
37,0.000000,0.751601,0.510989,0.691230,0.772210,0.210224,-0.599581,0.489326,-0.154688,-0.858272,0.346519,0.181646,0.957458,0.287886,1.779943,0.875148,0.297814,0.267047,0.839216,0.376471,0.454902
38,0.000000,0.064195,0.395051,0.583591,0.644068,-0.051555,-0.763229,-0.063970,0.458967,-0.886147,5.437161,0.577929,0.152294,0.315049,0.337118,0.216293,0.362802,0.174115,0.023529,0.129412,0.203922
39,0.000000,0.082644,0.361974,0.354638,0.263518,0.624214,-0.735470,0.703115,0.461191,-0.541233,3.200256,0.791489,0.289848,0.972386,0.934292,0.409641,0.440184,0.351585,0.066667,0.223529,0.345098
40,0.000000,0.269173,0.470464,0.397144,0.091589,-0.065022,-0.993672,-0.397872,-0.681532,-0.614177,2.084337,0.583841,0.668418,0.824374,1.375357,0.232847,0.612194,0.545998,0.160784,0.435294,0.368628
41,0.000000,0.963880,0.570121,0.782366,-0.762613,0.407311,-0.502513,0.572139,0.476129,-0.667801,0.288161,0.465675,0.838979,0.919916,1.939649,0.106937,0.965083,0.185903,0.431373,0.698039,0.450980
42,0.000000,0.013661,0.863525,0.431637,-0.839362,-0.157878,-0.520141,-0.833782,0.114824,-0.540022,2.353671,0.397364,0.045762,0.517686,1.735164,0.929437,0.048267,0.196499,0.062745,0.250980,0.282353
43,0.000000,0.287665,0.528546,0.619682,0.309712,-0.036818,-0.950118,-0.837659,-0.203557,-0.506846,6.067270,0.524621,0.783420,0.811933,0.508803,0.402677,0.957258,0.469407,0.137255,0.415686,0.407843
44,0.000000,0.654007,0.235270,0.063149,0.457279,-0.652033,-0.604772,-0.546135,-0.377907,-0.747612,4.967333,0.624287,0.261505,0.580888,0.364792,0.189459,0.591612,0.641464,0.349020,0.098039,0.031373
45,0.000000,0.328859,0.288341,0.753982,0.057131,-0.251613,-0.966140,-0.135836,0.772932,-0.619778,5.305909,0.193626,0.151694,0.200844,1.865305,0.232955,0.598891,0.869963,0.200000,0.278431,0.862745
46,0.000000,0.248252,0.041756,0.442197,0.701602,-0.167249,-0.692663,-0.602364,-0.417762,-0.680171,3.297801,0.750116,0.962948,0.127082,0.247169,0.882513,0.001058,0.504857,0.109804,0.003922,0.137255
47,0.000000,0.630351,0.941701,0.142196,-0.098306,0.270784,-0.957607,0.292718,-0.448214,-0.844642,4.694390,0.816219,0.496534,0.192839,1.178649,0.755911,0.969714,0.240165,0.698039,0.992157,0.058824
48,0.000000,0.312439,0.859214,0.687606,-0.639196,-0.017044,-0.768855,-0.177352,0.774309,-0.607447,0.425668,0.552905,0.161583,0.981348,0.663697,0.364288,0.290311,0.841734,0.141177,0.372549,0.509804
49,0.000000,0.119192,0.751262,0.388947,-0.358655,-0.392846,-0.846782,0.117701,-0.642667,-0.757050,3.899139,0.819928,0.978959,0.463963,1.220849,0.692946,0.706141,0.874312,0.137255,0.913726,0.392157
50,0.000000,0.984884,0.703092,0.916072,0.573559,-0.053882,-0.817390,-0.469604,0.401671,-0.786214,0.940136,0.179734,0.069803,0.291680,1.849655,0.528619,0.584285,0.434970,0.898039,0.670588,0.768628
51,0.000000,0.652166,0.283060,0.592255,-0.449368,0.401788,-0.797894,-0.431661,0.621479,-0.653783,0.219171,0.749235,0.578316,0.205479,0.836845,0.421340,0.323093,0.696891,0.384314,0.133333,0.423529
52,0.000000,0.447847,0.379301,0.280969,-0.695766,0.316117,-0.644965,0.758683,0.119836,-0.640343,2.438450,0.522200,0.350166,0.857074,1.433698,0.593901,0.332917,0.642546,0.380392,0.239216,0.247059
53,0.000000,0.025270,0.084683,0.506856,-0.185216,-0.505444,-0.842746,-0.412217,0.236674,-0.879808,4.553012,0.789496,0.226613,0.427169,0.479181,0.597817,0.474039,0.137044,0.023529,0.023529,0.223529
54,0.000000,0.502346,0.903765,0.501419,-0.310459,-0.662398,-0.681795,-0.597963,0.079833,-0.797538,5.932257,0.244510,0.186518,0.081480,1.716619,0.648938,0.077977,0.295636,0.494118,0.368628,0.329412
55,0.000000,0.131674,0.107504,0.207660,-0.277350,-0.391463,-0.877402,0.170273,0.558273,-0.811997,0.086427,0.794844,0.271695,0.013918,1.904035,0.503310,0.049503,0.083398,0.109804,0.007843,0.054902
56,0.000000,0.273392,0.133022,0.482044,-0.823892,0.229269,-0.518304,-0.577126,0.177458,-0.797142,2.013955,0.091157,0.259294,0.565179,1.640986,0.138255,0.470525,0.442113,0.117647,0.117647,0.419608
57,0.000000,0.879433,0.993978,0.465610,0.327167,-0.574293,-0.750433,-0.624470,0.057762,-0.778910,2.026519,0.571852,0.184161,0.341040,0.698177,0.492336,0.953534,0.992315,0.537255,0.764706,0.360784
58,0.000000,0.734691,0.058737,0.959847,0.752004,0.142272,-0.643622,0.333144,-0.210064,-0.919178,3.427853,0.798754,0.209054,0.862075,1.621951,0.919270,0.214687,0.429737,0.921569,0.023529,1.000000
59,0.000000,0.230774,0.960141,0.390326,0.036600,0.359772,-0.932322,0.052173,-0.417583,-0.907140,0.369749,0.978496,0.420483,0.515154,0.422490,0.598948,0.547463,0.198644,0.113726,0.462745,0.105882
60,0.000000,0.744968,0.382178,0.451911,-0.255169,-0.676409,-0.690913,-0.073070,-0.169792,-0.982767,2.903738,0.660958,0.718637,0.750953,1.001392,0.781348,0.357942,0.327285,0.709804,0.298039,0.352941
61,0.000000,0.976718,0.696018,0.456246,0.740000,-0.327485,-0.587498,0.260328,0.235616,-0.936331,2.158395,0.607310,0.998349,0.996357,1.533288,0.442143,0.923480,0.378812,0.827451,0.843137,0.419608
62,0.000000,0.010803,0.992755,0.093966,0.663018,0.014438,-0.748464,-0.664608,0.166086,-0.728500,5.797945,0.494083,0.220113,0.008875,0.888372,0.021269,0.642530,0.429799,0.003922,0.713726,0.039216
63,0.000000,0.634728,0.652728,0.769839,-0.298422,-0.404013,-0.864707,0.019001,-0.024781,-0.999512,1.558452,0.984697,0.024793,0.147294,0.635343,0.009499,0.461046,0.038141,0.392157,0.337255,0.129412
64,0.000000,0.365684,0.400214,0.950050,0.690917,0.263127,-0.673348,-0.261984,0.720725,-0.641810,2.530974,0.550458,0.857253,0.551639,0.684121,0.262089,0.966944,0.433315,0.172549,0.349020,0.564706
65,0.000000,0.002249,0.339128,0.282580,0.388175,0.413842,-0.823441,0.791937,0.016720,-0.610373,0.093484,0.510835,0.004829,0.764635,0.702000,0.235721,0.515699,0.295674,0.000000,0.184314,0.109804
66,0.000000,0.111942,0.408712,0.510412,0.563095,-0.417880,-0.712952,0.415972,0.479947,-0.772411,5.793527,0.812500,0.880968,0.755459,0.484658,0.277993,0.401108,0.102310,0.090196,0.376471,0.376471
67,0.000000,0.139353,0.233483,0.191482,-0.708288,-0.457457,-0.537644,-0.721999,-0.089423,-0.686091,0.293784,0.503450,0.219093,0.040843,1.499038,0.964545,0.349943,0.126908,0.172549,0.156863,0.066667
68,0.000000,0.075794,0.595158,0.000905,-0.663217,0.334188,-0.669673,-0.045945,0.252424,-0.966525,6.097957,0.149377,0.604386,0.977716,0.168878,0.366129,0.199311,0.921691,0.007843,0.400000,0.003922
69,0.000000,0.811673,0.578931,0.370834,0.416312,0.038552,-0.908404,0.243103,0.219122,-0.944927,2.811113,0.251598,0.756618,0.196724,0.387644,0.988578,0.962512,0.477563,0.509804,0.490196,0.152941
70,0.000000,0.356467,0.386072,0.873571,-0.429345,-0.651775,-0.625182,-0.113625,0.252593,-0.960878,1.831175,0.706656,0.871424,0.974666,1.037846,0.333972,0.103292,0.231898,0.223529,0.192157,0.584314
71,0.000000,0.643884,0.450019,0.202172,-0.245965,-0.763337,-0.597342,0.031214,0.622323,-0.782138,0.595627,0.830992,0.945714,0.991398,1.105821,0.227130,0.466009,0.458222,0.305882,0.294118,0.125490
72,0.000000,0.653248,0.099105,0.663808,0.416258,-0.460933,-0.783754,-0.512753,0.283966,-0.810215,6.177730,0.025432,0.351978,0.397071,1.063631,0.568338,0.764855,0.125803,0.478431,0.086275,0.294118
73,0.000000,0.630857,0.066526,0.268171,-0.458415,0.444871,-0.769380,0.271827,0.265023,-0.925134,5.569506,0.655229,0.534188,0.948939,1.726734,0.976978,0.115003,0.799510,0.819608,0.031373,0.380392
74,0.000000,0.094917,0.437745,0.930169,0.190266,-0.180819,-0.964937,0.018169,0.085054,-0.996211,4.622858,0.912832,0.121572,0.841025,0.123162,0.066141,0.468836,0.571927,0.090196,0.101961,0.854902
75,0.000000,0.123951,0.432111,0.456005,-0.348623,0.486491,-0.801117,0.501544,-0.485958,-0.715750,5.678251,0.139426,0.787960,0.064812,0.951076,0.085784,0.671381,0.782903,0.011765,0.356863,0.360784
76,0.000000,0.913971,0.243331,0.974599,-0.023787,0.147086,-0.988838,-0.604109,0.588030,-0.537841,3.230150,0.784802,0.645216,0.063076,1.448527,0.178801,0.038404,0.371158,0.682353,0.113726,0.674510
77,0.000000,0.084967,0.547248,0.877492,0.207194,-0.554477,-0.805994,0.121744,-0.286087,-0.950438,0.187146,0.747422,0.506726,0.662940,1.499310,0.639191,0.426456,0.244943,0.078431,0.407843,0.525490
78,0.000000,0.094728,0.073274,0.423510,0.160204,0.245794,-0.955992,-0.159022,-0.805473,-0.570898,1.680999,0.963548,0.675207,0.765123,1.917161,0.835298,0.097372,0.817340,0.117647,0.019608,0.486275
79,0.000000,0.804598,0.962277,0.152548,0.398373,-0.469927,-0.787698,-0.514706,-0.632613,-0.578687,1.650314,0.342216,0.613337,0.044479,1.831990,0.476672,0.502411,0.551951,0.705882,0.890196,0.141177
80,0.000000,0.261397,0.832760,0.853592,0.037992,-0.526372,-0.849405,0.648187,0.011220,-0.761398,4.457171,0.740588,0.754837,0.231689,0.565865,0.279335,0.560237,0.849494,0.188235,0.701961,0.580392
81,0.000000,0.997627,0.759184,0.630148,0.054643,-0.713463,-0.698559,0.263203,-0.077733,-0.961604,0.143598,0.866707,0.739506,0.582152,1.590673,0.358807,0.766189,0.146189,0.729412,0.764706,0.294118
82,0.000000,0.627466,0.072294,0.350850,0.448135,-0.065314,-0.891577,0.414631,0.649905,-0.636949,3.905951,0.162690,0.136176,0.486526,1.141781,0.446532,0.898838,0.496758,0.427451,0.070588,0.278431
83,0.000000,0.534846,0.096757,0.274088,-0.795149,0.163348,-0.584000,0.112802,0.314579,-0.942505,3.443727,0.630063,0.897106,0.194901,1.027055,0.119369,0.312501,0.795031,0.286275,0.078431,0.231373
84,0.000000,0.587468,0.566830,0.466909,-0.107742,0.289830,-0.950994,-0.682328,-0.245123,-0.688726,6.174250,0.482310,0.242622,0.736562,1.420222,0.809068,0.370213,0.908045,0.627451,0.403922,0.572549
85,0.000000,0.474153,0.478146,0.313972,0.154502,0.063071,-0.985977,0.385197,-0.065065,-0.920538,0.025788,0.499956,0.922999,0.181757,0.369853,0.574783,0.083274,0.057879,0.203922,0.074510,0.023529
86,0.000000,0.549818,0.487690,0.310101,-0.506559,0.368863,-0.779319,-0.520602,0.650835,-0.552619,4.605796,0.681613,0.338202,0.735922,0.988780,0.584718,0.528771,0.968226,0.533333,0.360784,0.352941
87,0.000000,0.838894,0.281402,0.522526,-0.076031,-0.353958,-0.932166,-0.755590,0.007525,-0.655002,1.314247,0.094181,0.855487,0.358112,1.198990,0.161017,0.412436,0.346378,0.360784,0.207843,0.321569
88,0.000000,0.406517,0.392284,0.677428,-0.212310,0.718566,-0.662259,-0.676954,-0.394043,-0.621662,3.768710,0.992854,0.545453,0.412500,1.136302,0.500054,0.893518,0.713534,0.352941,0.380392,0.576471
89,0.000000,0.910731,0.982239,0.759928,0.475998,-0.602206,-0.640917,0.705855,0.386785,-0.593436,2.961149,0.139820,0.488340,0.747586,1.176670,0.199129,0.048485,0.480831,0.439216,0.376471,0.627451
90,0.000000,0.627265,0.674490,0.716767,0.226445,-0.037775,-0.973291,0.452656,-0.153361,-0.878398,6.264664,0.652704,0.185601,0.279088,0.763256,0.314792,0.063934,0.506221,0.568628,0.207843,0.478431
91,0.000000,0.425907,0.843427,0.974672,-0.435854,-0.614016,-0.658039,-0.243574,-0.341457,-0.907788,1.197635,0.355019,0.638858,0.724840,1.201649,0.750903,0.541067,0.281908,0.376471,0.690196,0.658824
92,0.000000,0.400338,0.380543,0.228779,0.723009,0.348978,-0.596216,-0.021692,-0.686013,-0.727266,0.166247,0.527419,0.686569,0.248632,1.281838,0.456122,0.638994,0.833962,0.282353,0.317647,0.215686
93,0.000000,0.226643,0.259525,0.967549,-0.406059,-0.660965,-0.631064,0.156714,-0.298226,-0.941543,2.667268,0.877867,0.180083,0.789950,1.992014,0.795493,0.898222,0.960994,0.301961,0.317647,1.000000
94,0.000000,0.626407,0.578613,0.376146,-0.339121,0.725217,-0.599214,-0.694259,0.403552,-0.595945,4.851588,0.030275,0.755373,0.426720,0.884067,0.401100,0.512213,0.522833,0.352941,0.568628,0.278431
95,0.000000,0.124559,0.551916,0.298194,0.385433,0.748604,-0.539475,0.269162,-0.123746,-0.955112,1.836664,0.704724,0.598701,0.241731,1.329113,0.112854,0.158877,0.739486,0.050980,0.290196,0.274510
96,0.000000,0.522272,0.458947,0.178576,0.531541,-0.419644,-0.735774,-0.286654,-0.239936,-0.927502,3.817270,0.847498,0.968129,0.663756,1.823468,0.405394,0.994264,0.492286,0.533333,0.647059,0.180392
97,0.000000,0.844413,0.171563,0.173705,0.490100,-0.423249,-0.762012,-0.150509,0.796589,-0.585485,5.088506,0.214799,0.005473,0.996417,0.510054,0.706593,0.531251,0.699460,0.490196,0.070588,0.094118
98,0.000000,0.391882,0.492525,0.431379,-0.275077,0.093885,-0.956827,0.151970,-0.632622,-0.759404,4.595757,0.308944,0.020861,0.120029,0.399843,0.554071,0.454959,0.999248,0.192157,0.196078,0.254902
99,0.000000,0.770799,0.796130,0.422983,0.251317,0.620344,-0.742976,-0.105085,0.341707,-0.933913,2.962412,0.181883,0.757918,0.256093,0.590241,0.286828,0.788862,0.155194,0.329412,0.701961,0.137255
100,0.000000,0.736401,0.044165,0.607985,-0.065220,0.426762,-0.902009,0.514147,0.136983,-0.846693,2.321214,0.359748,0.001573,0.855619,0.632008,0.681769,0.792826,0.868497,0.490196,0.023529,0.545098
101,0.000000,0.121392,0.232413,0.574591,0.338191,0.144339,-0.929943,0.783912,0.160579,-0.599747,0.941202,0.146091,0.620132,0.986837,1.680778,0.701087,0.748967,0.067054,0.121569,0.247059,0.325490
102,0.000000,0.531014,0.751150,0.102526,0.562807,-0.022274,-0.826288,-0.507850,0.244478,-0.826026,5.236145,0.373129,0.775375,0.330815,1.457581,0.612777,0.370670,0.793179,0.474510,0.658824,0.098039
103,0.000000,0.769166,0.957314,0.187109,0.348734,-0.507705,-0.787795,-0.016381,0.813533,-0.581289,3.234348,0.129572,0.472127,0.692032,1.128621,0.143400,0.805943,0.193502,0.301961,0.847059,0.062745
104,0.000000,0.063561,0.473650,0.187418,0.602629,-0.587966,-0.539569,-0.319283,-0.786990,-0.527926,0.778916,0.967747,0.232191,0.494300,0.815473,0.350132,0.908373,0.101729,0.039216,0.384314,0.039216
105,0.000000,0.944234,0.140271,0.017786,0.004665,0.773032,-0.634350,0.663357,-0.257363,-0.702653,0.266355,0.425934,0.339257,0.689724,0.735786,0.768958,0.872706,0.117257,0.670588,0.098039,0.003922
106,0.000000,0.464663,0.572699,0.327891,-0.554585,-0.030618,-0.831564,-0.819660,-0.132956,-0.557207,1.337002,0.847669,0.875134,0.024845,1.822777,0.845147,0.055716,0.911986,0.556863,0.337255,0.380392
107,0.000000,0.649348,0.595157,0.395568,0.274047,0.470691,-0.838658,0.770073,-0.051337,-0.635887,4.734466,0.700463,0.722962,0.603965,1.321631,0.972737,0.888295,0.913299,0.768628,0.690196,0.439216
108,0.000000,0.448869,0.094954,0.708190,0.669345,-0.292249,-0.683057,-0.534260,-0.592734,-0.602688,2.410820,0.012789,0.065185,0.685015,0.775686,0.595507,0.610599,0.431088,0.282353,0.050980,0.427451
109,0.000000,0.115576,0.918272,0.775888,-0.605717,0.537103,-0.587049,-0.441656,0.706191,-0.553385,5.716696,0.292424,0.535268,0.798190,0.697894,0.323095,0.672688,0.734463,0.054902,0.807843,0.874510
110,0.000000,0.482781,0.133169,0.098403,-0.093489,-0.246212,-0.964697,-0.059838,-0.250260,-0.966328,3.686219,0.911464,0.267073,0.392772,1.856726,0.102077,0.507990,0.875384,0.466667,0.117647,0.121569
111,0.000000,0.028802,0.368577,0.004916,-0.273812,0.386502,-0.880706,-0.719439,-0.040971,-0.693346,1.259413,0.614603,0.119870,0.052560,1.123205,0.275732,0.405343,0.552062,0.011765,0.227451,0.007843
112,0.000000,0.027772,0.407394,0.472170,0.305763,-0.698592,-0.646899,0.261298,0.374525,-0.889637,4.725890,0.054713,0.831630,0.566804,0.342474,0.656303,0.262376,0.250567,0.007843,0.262745,0.219608
113,0.000000,0.603148,0.082761,0.896941,0.412232,0.757787,-0.505790,-0.422120,-0.149311,-0.894160,0.662345,0.472102,0.310179,0.904683,0.292692,0.845472,0.204847,0.148354,0.286275,0.011765,0.235294
114,0.000000,0.337599,0.631362,0.166548,-0.311684,0.744212,-0.590763,0.415939,0.590453,-0.691636,4.969988,0.472238,0.401338,0.434819,1.858970,0.235146,0.714386,0.933045,0.250980,0.694118,0.223529
115,0.000000,0.955099,0.047902,0.335194,0.732347,-0.098958,-0.673703,-0.253409,-0.221637,-0.941627,2.061392,0.140043,0.210277,0.379526,1.389055,0.415694,0.595333,0.823697,0.690196,0.047059,0.333333
116,0.000000,0.555185,0.571529,0.518847,0.232044,0.741609,-0.629422,-0.526426,0.370177,-0.765405,4.644203,0.584228,0.336584,0.289866,0.097421,0.296670,0.454823,0.897693,0.290196,0.192157,0.184314
117,0.000000,0.250384,0.847695,0.652735,-0.762589,-0.166936,-0.624973,-0.705534,0.019639,-0.708404,2.707111,0.002447,0.574947,0.264840,1.541870,0.965852,0.738392,0.291913,0.282353,0.901961,0.435294
118,0.000000,0.199761,0.018179,0.337461,0.101842,0.712165,-0.694585,-0.651862,0.163822,-0.740431,0.002796,0.234660,0.126196,0.837099,1.513509,0.226484,0.686711,0.616355,0.094118,0.023529,0.294118
119,0.000000,0.702831,0.700740,0.292924,-0.649201,0.344790,-0.677981,0.076423,-0.592462,-0.801965,5.356011,0.779288,0.459060,0.818728,1.167059,0.177432,0.073635,0.752412,0.458824,0.274510,0.286275
120,0.000000,0.604245,0.182384,0.207213,0.009075,-0.860736,-0.508971,0.599994,-0.042184,-0.798892,0.558657,0.666854,0.931839,0.706063,1.695477,0.413140,0.468463,0.526464,0.486275,0.160784,0.188235
121,0.000000,0.137955,0.913954,0.321066,0.191363,-0.434743,-0.879988,0.285729,-0.647137,-0.706805,4.284596,0.497589,0.630154,0.217214,0.539541,0.473783,0.514363,0.701099,0.082353,0.733333,0.188235
122,0.000000,0.690923,0.150051,0.450910,-0.012843,-0.523370,-0.852009,0.001748,-0.750933,-0.660376,1.919295,0.181041,0.972127,0.014256,1.858833,0.373843,0.064324,0.833103,0.541177,0.105882,0.501961
123,0.000000,0.110486,0.293894,0.832873,-0.238847,0.746604,-0.620914,0.237854,-0.633424,-0.736342,2.153332,0.694204,0.713468,0.701102,1.349931,0.059013,0.976847,0.315218,0.015686,0.309804,0.517647
124,0.000000,0.845882,0.148533,0.900469,-0.267898,-0.240655,-0.932907,-0.306585,-0.780538,-0.544762,4.402953,0.772125,0.535850,0.256113,0.211954,0.247164,0.315309,0.864375,0.647059,0.066667,0.431373
