trialCount,planeColorR,planeColorG,planeColorB,planeNormalX,planeNormalY,planeNormalZ,lightDirX,lightDirY,lightDirZ,directionalIntensity,directionalColorR,directionalColorG,directionalColorB,ambientMultiplier,ambientColorR,ambientColorG,ambientColorB,renderR,renderG,renderB
29,0.906276,0.987031,0.277466,-0.134256,0.390947,-0.910569,0.519669,-0.335419,-0.785773,0.703506,0.795897,0.381670,0.328126,1.065742,0.951369,0.857656,0.990204,0.901961,0.984314,0.274510
30,0.793793,0.736488,0.202426,-0.116909,-0.145510,-0.982425,-0.080574,0.303845,-0.949308,0.589841,0.270306,0.140407,0.205578,0.246738,0.736728,0.147604,0.409463,0.788235,0.733333,0.200000
31,0.972208,0.133907,0.476523,0.005275,-0.041612,-0.999120,-0.434254,-0.220888,-0.873288,1.839423,0.836914,0.551496,0.927329,0.854840,0.571050,0.845373,0.900741,0.972549,0.137255,0.474510
32,0.374652,0.043264,0.748122,-0.440838,0.114835,-0.890211,0.328169,-0.165012,-0.930095,0.119626,0.041600,0.060959,0.836215,0.965307,0.922622,0.958373,0.134466,0.376471,0.047059,0.745098
33,0.149023,0.790407,0.049863,-0.001039,0.006267,-0.999980,0.701134,0.492046,-0.516044,1.251860,0.114352,0.835544,0.474256,1.131359,0.862371,0.511605,0.969497,0.152941,0.792157,0.050980
34,0.155008,0.627850,0.367789,-0.450932,-0.023782,-0.892241,-0.281689,-0.484050,-0.828461,1.297866,0.373924,0.874396,0.511178,1.137170,0.296268,0.561589,0.429337,0.152941,0.623529,0.360784
35,0.591563,0.473860,0.939910,0.771839,0.023140,-0.635397,-0.513900,0.151953,-0.844285,3.255112,0.686211,0.901330,0.242657,0.090397,0.434329,0.818024,0.785203,0.588235,0.474510,0.937255
36,0.846890,0.651937,0.948060,-0.155726,0.106577,-0.982034,0.140681,-0.710917,-0.689062,1.399096,0.801009,0.564719,0.805575,0.349914,0.315716,0.492254,0.561074,0.843137,0.654902,0.945098
37,0.240658,0.847393,0.425486,-0.694479,-0.222544,-0.684232,0.122571,0.107142,-0.986660,1.433723,0.317762,0.786629,0.277895,0.133373,0.329284,0.401829,0.870185,0.239216,0.843137,0.419608
38,0.241534,0.599119,0.565969,-0.034142,0.261785,-0.964522,-0.471710,-0.147140,-0.869391,1.090769,0.626215,0.959316,0.817950,0.074508,0.187442,0.133193,0.755164,0.239216,0.596079,0.556863
39,0.246828,0.513025,0.445650,-0.140175,-0.067149,-0.987847,0.296580,-0.355182,-0.886502,3.407650,0.725856,0.340524,0.699163,0.469809,0.482688,0.810575,0.377904,0.247059,0.509804,0.439216
40,0.844153,0.584007,0.272582,0.295576,-0.313884,-0.902281,0.129821,0.086423,-0.987764,3.630736,0.164476,0.425754,0.317869,0.643917,0.616453,0.388171,0.439519,0.843137,0.580392,0.270588
41,0.967141,0.410462,0.834557,0.005298,-0.053177,-0.998571,0.399927,-0.248667,-0.882170,3.725040,0.746885,0.739356,0.228534,0.140706,0.468323,0.816194,0.792217,0.968628,0.407843,0.827451
42,0.760264,0.959298,0.693082,-0.094888,0.666101,-0.739801,0.611235,0.303770,-0.730832,3.711828,0.611162,0.461916,0.453748,0.212992,0.611342,0.843871,0.979123,0.756863,0.960784,0.694118
43,0.410827,0.744880,0.224100,-0.269204,0.051206,-0.961721,0.008103,0.004724,-0.999956,3.736222,0.492274,0.822266,0.578597,1.124166,0.425440,0.279303,0.754962,0.407843,0.741177,0.223529
44,0.675868,0.710732,0.657103,-0.373078,0.595213,-0.711713,-0.039251,-0.253214,-0.966614,0.485656,0.923450,0.047645,0.651102,0.432651,0.637420,0.305209,0.712837,0.670588,0.705882,0.650980
45,0.551018,0.747123,0.857514,-0.019497,-0.011586,-0.999743,-0.467149,-0.022609,-0.883889,1.799833,0.225254,0.853702,0.502100,0.035313,0.167156,0.298847,0.613896,0.545098,0.741177,0.850981
46,0.436585,0.813356,0.908872,-0.265840,0.291022,-0.919041,0.530684,0.514614,-0.673459,1.593521,0.028319,0.205389,0.920184,0.437493,0.336382,0.610392,0.390713,0.431373,0.811765,0.901961
47,0.058998,0.198013,0.585335,0.493674,-0.299166,-0.816570,-0.569202,0.176046,-0.803130,3.521305,0.817268,0.943220,0.389264,0.809137,0.900310,0.120005,0.850722,0.062745,0.200000,0.584314
48,0.231818,0.390675,0.796590,0.185169,0.046985,-0.981583,-0.794688,-0.186881,-0.577534,3.327278,0.452911,0.969923,0.656527,0.097926,0.538538,0.758860,0.947202,0.231373,0.388235,0.796079
49,0.135661,0.918779,0.594169,0.062737,0.454543,-0.888513,-0.001604,0.001557,-0.999998,3.378780,0.928168,0.489387,0.351908,0.075316,0.861797,0.829030,0.666924,0.137255,0.917647,0.588235
50,0.473456,0.104175,0.223410,-0.028438,-0.123524,-0.991934,-0.406447,-0.210558,-0.889082,2.571052,0.871864,0.788338,0.561677,0.870927,0.475007,0.623450,0.661938,0.470588,0.101961,0.219608
51,0.341882,0.613549,0.802374,0.284685,0.061351,-0.956656,0.452899,0.421308,-0.785737,3.262366,0.188696,0.095367,0.664541,0.352426,0.124666,0.493347,0.229108,0.341177,0.611765,0.796079
52,0.419605,0.827602,0.511121,0.603431,-0.496584,-0.623919,0.166343,-0.491808,-0.854667,2.398751,0.694578,0.264749,0.764772,0.183874,0.334529,0.666991,0.715561,0.419608,0.827451,0.509804
53,0.354145,0.501684,0.240182,0.264280,0.660638,-0.702648,0.061300,-0.012391,-0.998043,3.371807,0.031489,0.632064,0.606631,0.013106,0.951093,0.601936,0.348149,0.352941,0.501961,0.239216
54,0.884480,0.010465,0.693371,0.066827,0.299333,-0.951806,0.138531,-0.151400,-0.978717,2.711407,0.431287,0.048708,0.404439,0.940850,0.357911,0.680103,0.249811,0.878431,0.011765,0.690196
55,0.121189,0.948005,0.503795,0.515062,-0.503900,-0.693395,-0.615087,0.226524,-0.755218,3.547984,0.290490,0.582743,0.393813,0.590925,0.489413,0.668150,0.354905,0.121569,0.945098,0.498039
56,0.257530,0.265057,0.760566,0.766239,0.332632,-0.549758,-0.203243,0.746209,-0.633928,2.857226,0.288082,0.018136,0.974110,0.115356,0.584017,0.203751,0.896249,0.258824,0.262745,0.752941
57,0.673351,0.626707,0.551428,0.085756,-0.036184,-0.995659,0.480477,0.467900,-0.741762,0.509382,0.033527,0.325355,0.327148,1.131551,0.000064,0.724763,0.359286,0.670588,0.623529,0.545098
58,0.786034,0.843028,0.913894,-0.730880,0.201332,-0.652135,0.584718,0.031641,-0.810620,1.424784,0.140165,0.687770,0.869811,0.340513,0.198060,0.137229,0.578232,0.784314,0.839216,0.913726
59,0.975996,0.052734,0.436094,-0.048304,-0.004486,-0.998823,0.180075,-0.500903,-0.846563,2.282655,0.154668,0.870048,0.100154,0.288724,0.110476,0.805937,0.129308,0.980392,0.058824,0.435294
60,0.486839,0.958489,0.407479,0.669663,0.479277,-0.567315,0.552058,0.648289,-0.524360,3.726441,0.879591,0.582436,0.412297,0.752772,0.564729,0.309817,0.581961,0.486275,0.956863,0.403922
61,0.175296,0.818038,0.103713,-0.235671,-0.468458,-0.851473,0.185966,-0.675643,-0.713389,1.559021,0.847591,0.888285,0.044185,0.141882,0.992180,0.633069,0.508185,0.172549,0.811765,0.101961
62,0.338032,0.116569,0.830467,-0.850487,-0.037925,-0.524628,-0.435566,0.703892,-0.561087,0.066748,0.057989,0.529592,0.820737,1.027839,0.224890,0.162569,0.732642,0.337255,0.113726,0.827451
63,0.186069,0.499786,0.467582,0.181071,0.404727,-0.896331,-0.176947,-0.423527,-0.888434,1.921488,0.419609,0.849549,0.175247,0.446655,0.790662,0.523325,0.305986,0.188235,0.501961,0.466667
64,0.050273,0.978488,0.072079,-0.377151,0.302782,-0.875260,0.811521,-0.268928,-0.518760,1.458005,0.584823,0.453780,0.175814,0.229479,0.107335,0.450143,0.040799,0.054902,0.980392,0.074510
65,0.476661,0.156442,0.107666,0.771226,0.085480,-0.630796,-0.456796,-0.431693,-0.777804,2.122858,0.830989,0.935615,0.770843,0.646368,0.728543,0.446643,0.196703,0.478431,0.156863,0.109804
66,0.539008,0.831716,0.236631,0.141956,0.417489,-0.897525,0.610871,0.423736,-0.668793,2.848756,0.158761,0.142197,0.280243,0.674457,0.782602,0.422232,0.196070,0.533333,0.827451,0.231373
67,0.540093,0.529407,0.472752,0.081266,0.324256,-0.942472,0.273694,0.027875,-0.961413,3.288294,0.163767,0.083641,0.091841,0.366361,0.556516,0.696035,0.315122,0.537255,0.529412,0.470588
68,0.041526,0.920019,0.666110,0.497568,0.645430,-0.579523,0.238277,0.325685,-0.914961,0.377060,0.864153,0.942575,0.442447,0.620920,0.162379,0.518270,0.042051,0.043137,0.917647,0.666667
69,0.139682,0.767339,0.609737,-0.269231,-0.049505,-0.961802,-0.192617,0.109498,-0.975146,0.686656,0.775332,0.284180,0.830657,1.013972,0.396994,0.899800,0.896795,0.137255,0.764706,0.607843
70,0.604193,0.182118,0.016981,0.236557,0.013694,-0.971521,-0.019333,0.053994,-0.998354,1.984943,0.086084,0.687864,0.384255,0.293196,0.298994,0.464557,0.075508,0.600000,0.180392,0.019608
71,0.570972,0.020654,0.157421,-0.056435,-0.145613,-0.987731,-0.199437,0.188617,-0.961586,1.512034,0.504845,0.616469,0.026404,1.190150,0.399232,0.119419,0.308558,0.568628,0.023529,0.156863
72,0.175620,0.019179,0.655535,-0.109155,-0.025542,-0.993697,-0.038147,-0.018056,-0.999109,2.179076,0.161549,0.028600,0.960170,0.253165,0.113552,0.294204,0.249820,0.176471,0.019608,0.650980
73,0.634184,0.857419,0.670304,-0.374445,0.247816,-0.893520,-0.185905,0.484582,-0.854763,2.688210,0.864194,0.408501,0.256371,0.439251,0.588147,0.215767,0.423774,0.631373,0.854902,0.670588
74,0.601839,0.871197,0.912778,-0.207298,0.782685,-0.586883,-0.319267,0.316111,-0.893388,2.598904,0.065154,0.629215,0.784479,0.575658,0.743768,0.518002,0.017624,0.600000,0.870588,0.905882
75,0.986524,0.152745,0.290472,-0.371837,-0.657117,-0.655694,-0.365276,-0.732237,-0.574807,2.789277,0.601423,0.627143,0.351203,0.451846,0.295233,0.489265,0.561663,0.992157,0.156863,0.290196
76,0.941865,0.561182,0.186268,-0.130062,0.173394,-0.976227,-0.090260,0.289431,-0.952934,0.212126,0.424869,0.418515,0.223677,0.554280,0.786731,0.967403,0.128766,0.937255,0.556863,0.184314
77,0.390230,0.712545,0.092416,0.008836,-0.012071,-0.999888,0.817480,0.105607,-0.566192,3.106191,0.768789,0.093464,0.539901,0.325150,0.604877,0.213122,0.080116,0.384314,0.709804,0.090196
78,0.943873,0.168870,0.930033,0.483792,-0.695542,-0.531193,-0.165261,-0.502493,-0.848640,0.677321,0.589791,0.726472,0.165806,0.347257,0.136847,0.996214,0.240962,0.941177,0.168628,0.925490
79,0.957281,0.055192,0.998753,0.278772,0.388219,-0.878392,-0.673994,0.266775,-0.688886,0.334128,0.205598,0.956261,0.382291,0.050344,0.971525,0.798236,0.287715,0.960784,0.058824,0.996079
80,0.338887,0.374083,0.853265,-0.106383,-0.049158,-0.993109,0.488457,0.214055,-0.845926,3.215759,0.783756,0.710230,0.112091,0.240912,0.250340,0.240459,0.593028,0.341177,0.376471,0.847059
81,0.529457,0.218249,0.165313,0.800439,-0.262843,-0.538712,0.108594,0.167831,-0.979816,0.799302,0.074117,0.552364,0.850316,1.001586,0.153011,0.903187,0.997639,0.529412,0.223529,0.164706
82,0.224472,0.239051,0.559633,0.008353,-0.033612,-0.999400,0.158753,-0.205354,-0.965726,3.176099,0.077632,0.549254,0.911655,0.828549,0.090205,0.458630,0.481276,0.223529,0.235294,0.549020
83,0.274245,0.903994,0.557947,0.498477,-0.188906,-0.846070,0.307068,0.518580,-0.797988,0.055474,0.555758,0.403036,0.561666,0.184707,0.315330,0.225380,0.236433,0.274510,0.901961,0.552941
84,0.296303,0.086239,0.826688,-0.501848,-0.195162,-0.842651,0.610312,-0.239388,-0.755124,1.301333,0.527579,0.449933,0.583768,1.154994,0.817613,0.981180,0.702017,0.298039,0.090196,0.823530
85,0.988142,0.014732,0.180759,0.310636,-0.151655,-0.938353,0.807282,-0.082293,-0.584401,1.887992,0.526380,0.168467,0.617586,1.025817,0.116752,0.982763,0.024862,0.988235,0.015686,0.180392
86,0.556661,0.403914,0.129066,0.529004,0.217557,-0.820258,0.050897,0.000313,-0.998704,1.799745,0.705345,0.556239,0.863402,0.197574,0.664677,0.442572,0.952206,0.556863,0.400000,0.129412
87,0.977430,0.114694,0.064543,-0.035382,-0.099391,-0.994419,0.744888,0.393573,-0.538742,3.088409,0.722197,0.774870,0.123653,0.124299,0.232039,0.651911,0.161212,0.976471,0.113726,0.066667
88,0.615789,0.791381,0.711003,0.015983,0.005664,-0.999856,-0.045456,0.739244,-0.671902,2.554303,0.576894,0.980902,0.329814,0.582384,0.628369,0.820125,0.677051,0.611765,0.788235,0.705882
89,0.788114,0.738875,0.433564,-0.081911,-0.182685,-0.979753,-0.078459,0.011739,-0.996848,3.660091,0.991095,0.042769,0.013003,0.011654,0.691265,0.139738,0.269415,0.784314,0.733333,0.431373
90,0.188532,0.684597,0.039163,0.205653,0.153248,-0.966551,-0.448087,-0.248793,-0.858673,3.461126,0.487108,0.961501,0.584435,0.174759,0.892703,0.349763,0.532441,0.188235,0.682353,0.039216
91,0.663384,0.460995,0.148871,-0.339054,0.405774,-0.848758,0.174268,0.170897,-0.969755,1.823849,0.658626,0.746219,0.114404,0.027697,0.240161,0.237703,0.463729,0.666667,0.462745,0.149020
92,0.995139,0.710977,0.016186,0.043126,-0.053342,-0.997645,0.021526,0.084441,-0.996196,2.861198,0.935733,0.080481,0.911216,0.942527,0.892361,0.023801,0.135045,0.992157,0.705882,0.015686
93,0.286359,0.493337,0.843293,-0.289717,0.001615,-0.957111,0.328592,-0.074377,-0.941539,1.765163,0.823376,0.921102,0.941499,0.473094,0.166275,0.441063,0.166353,0.282353,0.490196,0.835294
94,0.398180,0.910639,0.300051,0.722220,-0.411688,-0.555798,0.856383,-0.113654,-0.503678,1.179271,0.210903,0.242586,0.663929,0.662616,0.897022,0.391971,0.205338,0.396079,0.905882,0.298039
95,0.244602,0.659189,0.960573,0.356359,0.291245,-0.887798,-0.642425,-0.051690,-0.764603,2.205148,0.976483,0.668112,0.808048,0.403889,0.789913,0.939029,0.534118,0.247059,0.662745,0.960784
96,0.240655,0.487054,0.178964,0.159636,0.087257,-0.983312,-0.266770,0.741720,-0.615374,2.529318,0.427126,0.698331,0.200536,1.015467,0.280142,0.100313,0.256471,0.239216,0.490196,0.180392
97,0.889874,0.268897,0.329003,-0.559879,0.532300,-0.634974,-0.393057,-0.489180,-0.778595,1.285586,0.454373,0.924156,0.890333,1.012063,0.282353,0.135492,0.063174,0.890196,0.270588,0.329412
98,0.355125,0.551434,0.661217,0.415983,0.280955,-0.864883,0.244264,0.169535,-0.954774,2.295494,0.900155,0.923542,0.306686,0.551577,0.964052,0.893088,0.294247,0.352941,0.545098,0.654902
99,0.839269,0.065076,0.897531,-0.264601,-0.666964,-0.696524,0.454559,0.192686,-0.869626,0.286240,0.970807,0.992464,0.737348,0.462161,0.328953,0.198711,0.323710,0.843137,0.066667,0.898039
100,0.972985,0.499239,0.777301,-0.102339,-0.092458,-0.990443,0.101499,0.665793,-0.739201,1.588563,0.694666,0.403550,0.345239,0.804620,0.827692,0.576526,0.074684,0.976471,0.501961,0.776471
