trialCount,planeColorR,planeColorG,planeColorB,planeNormalX,planeNormalY,planeNormalZ,lightDirX,lightDirY,lightDirZ,directionalIntensity,directionalColorR,directionalColorG,directionalColorB,ambientMultiplier,ambientColorR,ambientColorG,ambientColorB,renderR,renderG,renderB
55,0.171532,0.387432,0.053835,-0.264607,0.021710,-0.964112,0.587001,-0.523659,-0.617422,2.427678,0.120187,0.704364,0.395678,0.568812,0.590834,0.960635,0.862671,0.078431,0.294118,0.023529
56,0.435655,0.481942,0.459893,0.369348,-0.040880,-0.928392,-0.474143,0.190072,-0.859687,2.800887,0.959930,0.116465,0.958494,0.013952,0.147734,0.925681,0.385628,0.282353,0.043137,0.301961
57,0.529229,0.147344,0.716747,0.361153,0.588631,-0.723244,0.166979,0.198440,-0.965785,0.828507,0.525245,0.199151,0.777859,0.550588,0.412838,0.961038,0.433171,0.262745,0.090196,0.411765
58,0.117002,0.934909,0.068998,0.068166,0.033172,-0.997122,-0.002591,-0.721210,-0.692712,2.896142,0.918324,0.200189,0.980710,0.244340,0.944296,0.468072,0.991028,0.086275,0.341177,0.054902
59,0.723764,0.903271,0.012325,0.420788,-0.363511,-0.831142,-0.160776,-0.229583,-0.959918,1.245747,0.847259,0.683913,0.115934,0.983524,0.854344,0.877868,0.683311,0.682353,0.831373,0.007843
60,0.395993,0.973640,0.357774,-0.684612,-0.264735,-0.679134,0.518484,0.567017,-0.640052,3.693051,0.674696,0.548437,0.662446,0.323152,0.278237,0.936771,0.358754,0.098039,0.521569,0.098039
61,0.141745,0.575098,0.061437,0.330833,-0.177817,-0.926785,0.067755,0.692697,-0.718039,2.772163,0.219443,0.291629,0.188917,0.512337,0.095021,0.552650,0.543948,0.011765,0.301961,0.015686
62,0.217699,0.782511,0.812760,0.505224,0.085695,-0.858723,0.172968,-0.639668,-0.748937,1.467205,0.421269,0.417891,0.622563,0.483384,0.444145,0.089084,0.532026,0.090196,0.223529,0.470588
63,0.550554,0.854965,0.762727,0.579997,-0.601509,-0.549355,-0.268498,0.122291,-0.955486,1.396621,0.976335,0.237565,0.527828,0.138605,0.539200,0.571699,0.498786,0.231373,0.247059,0.235294
64,0.884230,0.659470,0.026850,-0.076986,0.362856,-0.928660,-0.436062,-0.249233,-0.864716,0.797591,0.654251,0.719781,0.610059,0.248847,0.126841,0.540064,0.012625,0.282353,0.298039,0.007843
65,0.701755,0.814956,0.515847,-0.121747,0.642181,-0.756823,0.388191,0.071891,-0.918771,1.362634,0.933406,0.843855,0.063258,0.087342,0.665651,0.138241,0.533702,0.380392,0.372549,0.098039
66,0.327381,0.396130,0.635964,-0.140593,0.622510,-0.769880,-0.139150,0.515619,-0.845444,2.916915,0.489433,0.657156,0.202159,0.104820,0.396276,0.090832,0.313289,0.133333,0.219608,0.145098
67,0.075545,0.292564,0.565241,-0.279203,-0.663901,-0.693745,0.348351,0.057698,-0.935587,0.206940,0.424126,0.704073,0.769566,0.389170,0.498080,0.130886,0.151787,0.019608,0.050980,0.145098
68,0.618927,0.850647,0.940677,-0.109252,0.406731,-0.906992,0.372090,-0.066306,-0.925826,0.133899,0.340230,0.398723,0.939258,1.002163,0.022451,0.877413,0.187423,0.082353,0.737255,0.427451
69,0.080352,0.261523,0.204437,0.270341,-0.716065,-0.643559,-0.264043,0.335360,-0.904331,0.562804,0.977772,0.435132,0.653825,0.197898,0.315254,0.265844,0.886407,0.007843,0.035294,0.066667
70,0.948715,0.775103,0.338433,-0.464819,0.439844,-0.768427,0.209233,0.728674,-0.652117,0.869863,0.929683,0.400283,0.155255,0.746517,0.580525,0.333107,0.679936,0.694118,0.392157,0.215686
71,0.146527,0.975547,0.146200,-0.038791,0.162476,-0.985950,0.134198,0.497923,-0.856775,1.772880,0.208982,0.864889,0.789278,0.482899,0.617677,0.708848,0.068553,0.062745,0.768628,0.062745
72,0.522857,0.882072,0.482761,-0.604213,-0.432157,-0.669453,0.730926,-0.259577,-0.631163,1.467927,0.500295,0.462616,0.024628,1.039686,0.080635,0.875334,0.209369,0.145098,0.776471,0.203922
73,0.705354,0.895498,0.284424,0.481639,-0.167929,-0.860130,-0.084848,0.305253,-0.948484,2.440722,0.358655,0.843347,0.932367,0.925005,0.020598,0.245849,0.100933,0.188235,0.658824,0.192157
74,0.535699,0.025025,0.936738,0.548472,-0.518388,-0.656089,-0.038575,0.856183,-0.515231,0.309777,0.026900,0.778043,0.348621,0.811131,0.463326,0.995260,0.140802,0.305882,0.027451,0.313726
75,0.551520,0.112298,0.630532,0.611880,0.405443,-0.679131,0.487046,0.145433,-0.861183,0.066577,0.313628,0.858465,0.968622,0.614019,0.359945,0.865486,0.526459,0.247059,0.070588,0.349020
76,0.418350,0.036437,0.613797,-0.054190,0.117205,-0.991628,-0.582961,0.367531,-0.724622,3.331981,0.267009,0.044431,0.410377,0.640376,0.057825,0.008457,0.481959,0.101961,0.000000,0.372549
77,0.914287,0.169086,0.191670,0.667731,-0.091846,-0.738715,-0.157243,0.309746,-0.937727,0.273787,0.612113,0.739947,0.364740,0.092679,0.799053,0.939742,0.398562,0.270588,0.027451,0.011765
78,0.392460,0.746566,0.786210,-0.121970,-0.651943,-0.748394,0.149129,-0.798216,-0.583620,1.440364,0.701089,0.427081,0.612310,0.801790,0.935924,0.373491,0.944225,0.349020,0.431373,0.686275
79,0.907521,0.123929,0.756313,-0.011690,-0.826266,-0.563159,0.027429,-0.209707,-0.977379,2.823331,0.383022,0.931166,0.823621,0.145955,0.739970,0.034984,0.769909,0.388235,0.078431,0.521569
80,0.995814,0.093894,0.320418,0.644369,-0.312121,-0.698118,0.266444,0.480307,-0.835651,2.342562,0.317021,0.809298,0.396223,0.078079,0.916081,0.744574,0.163915,0.329412,0.035294,0.062745
81,0.924392,0.467563,0.278583,-0.753040,-0.331360,-0.568446,-0.207082,0.623292,-0.754072,0.642784,0.136262,0.049162,0.353991,0.063809,0.152887,0.346678,0.611125,0.086275,0.047059,0.035294
82,0.032059,0.032396,0.020544,0.274161,0.088007,-0.957649,0.159849,-0.021454,-0.986908,0.159858,0.849469,0.461552,0.318360,0.283859,0.216158,0.655580,0.554961,0.000000,0.003922,0.000000
83,0.177505,0.457515,0.208386,0.477510,-0.297906,-0.826581,-0.460599,-0.695821,-0.551073,3.367712,0.343181,0.939440,0.060617,0.132198,0.824713,0.748089,0.865385,0.047059,0.305882,0.047059
84,0.934320,0.031698,0.901728,0.357681,-0.198581,-0.912486,0.520622,0.541746,-0.659896,1.017985,0.426221,0.997340,0.952268,0.615454,0.317394,0.979944,0.541653,0.439216,0.023529,0.623529
85,0.749741,0.464496,0.772741,0.350328,0.058497,-0.934799,-0.141187,0.809123,-0.570427,2.452550,0.912616,0.835417,0.315917,0.950531,0.078846,0.262963,0.931124,0.458824,0.313726,0.682353
86,0.369804,0.474729,0.258677,0.713093,0.261643,-0.650416,-0.095056,-0.303065,-0.948217,3.744932,0.613297,0.814585,0.326500,0.332510,0.324781,0.574291,0.165801,0.180392,0.321569,0.058824
87,0.349341,0.836203,0.896972,-0.194852,0.081296,-0.977458,0.746190,-0.153894,-0.647701,1.915038,0.853658,0.157875,0.380644,0.589813,0.153965,0.293770,0.972290,0.168628,0.349020,0.658824
88,0.223327,0.218840,0.971841,0.067772,-0.156492,-0.985351,-0.018396,-0.076795,-0.996877,0.730015,0.751507,0.818096,0.002001,0.295665,0.695899,0.458035,0.574432,0.105882,0.094118,0.392157
89,0.163152,0.611518,0.064796,0.072597,-0.234998,-0.969281,-0.338933,0.092723,-0.936230,3.335097,0.366001,0.825711,0.029577,0.632512,0.168536,0.253484,0.390164,0.050980,0.494118,0.015686
90,0.752166,0.970072,0.456730,-0.307865,-0.127629,-0.942831,-0.230266,-0.747533,-0.623035,3.029602,0.434689,0.537716,0.786026,1.047957,0.278200,0.291011,0.674392,0.454902,0.647059,0.443137
91,0.488240,0.591121,0.723166,-0.380949,-0.156636,-0.911232,-0.231311,-0.225303,-0.946432,1.223446,0.577332,0.134450,0.331351,0.249069,0.259510,0.758499,0.780933,0.192157,0.250980,0.333333
92,0.638464,0.831905,0.078792,-0.469758,-0.540974,-0.697620,-0.757160,-0.269502,-0.595044,2.494734,0.102071,0.401855,0.228381,0.779324,0.880871,0.476508,0.888362,0.494118,0.537255,0.058824
93,0.212712,0.415991,0.647457,-0.085581,-0.155824,-0.984071,0.096911,0.312238,-0.945048,1.131275,0.006908,0.644194,0.419272,0.563886,0.292907,0.006261,0.889636,0.062745,0.125490,0.443137
94,0.264128,0.947652,0.178178,-0.607499,-0.196208,-0.769706,-0.159477,0.230401,-0.959939,2.725152,0.948071,0.084110,0.893999,0.494871,0.142632,0.047314,0.290476,0.192157,0.156863,0.129412
95,0.824425,0.006828,0.888660,-0.772293,0.203991,-0.601624,-0.158168,0.043288,-0.986463,2.929236,0.604209,0.293613,0.986040,0.322821,0.816735,0.686073,0.122035,0.545098,0.007843,0.694118
96,0.104785,0.516554,0.471537,0.031763,-0.255363,-0.966323,0.388554,-0.650162,-0.652928,2.418743,0.944063,0.855644,0.294471,0.935171,0.060237,0.393169,0.437253,0.070588,0.427451,0.294118
97,0.032850,0.685023,0.843984,0.178473,0.375672,-0.909405,0.068233,0.001909,-0.997668,0.169142,0.931352,0.532457,0.546320,0.134209,0.890863,0.462764,0.805585,0.007843,0.180392,0.286275
98,0.296662,0.652400,0.998171,0.220355,0.433645,-0.873725,-0.689584,0.305502,-0.656614,3.538199,0.551739,0.755274,0.524707,0.673038,0.931219,0.135047,0.375990,0.235294,0.396079,0.603922
99,0.902169,0.712341,0.603724,-0.685658,-0.181364,-0.704969,0.025095,-0.839587,-0.542645,0.034277,0.269883,0.673338,0.788881,0.896679,0.940596,0.535830,0.207812,0.764706,0.466667,0.250980
100,0.364357,0.854908,0.223393,-0.511347,-0.601678,-0.613602,-0.242810,-0.201840,-0.948844,1.620602,0.605706,0.031205,0.270671,0.275966,0.947565,0.130727,0.912493,0.215686,0.160784,0.098039
