sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
20,0.000000,0.994673,0.829602,0.962075,-0.445455,0.681825,-0.580246,0.144553,-0.259300,-0.954918,3.355132,0.125740,0.779615,0.654334,1.482299,0.410243,0.334060,0.655728,0.992157,0.823530,0.956863
21,0.000000,0.826815,0.939128,0.428506,-0.472064,0.680855,-0.559994,-0.211519,0.582011,-0.785190,4.436409,0.046429,0.863853,0.808075,0.071655,0.237435,0.956055,0.930109,0.827451,0.937255,0.427451
22,0.000000,0.566850,0.822700,0.127027,0.275460,0.664670,-0.694504,0.283027,0.594436,-0.752689,5.307531,0.043190,0.461470,0.811314,0.268200,0.627237,0.911928,0.852534,0.560784,0.819608,0.125490
23,0.000000,0.999962,0.880662,0.422265,-0.380713,0.543116,-0.748387,-0.536718,-0.260243,-0.802625,0.943320,0.972205,0.606944,0.332582,0.243621,0.220232,0.174225,0.066213,0.992157,0.874510,0.419608
24,0.000000,0.197339,0.072093,0.449101,0.604792,-0.440900,-0.663200,0.709358,-0.260229,-0.655052,3.594795,0.911584,0.564281,0.289365,0.932366,0.750453,0.076221,0.757864,0.196078,0.070588,0.447059
25,0.000000,0.179808,0.426260,0.339154,-0.272541,0.125395,-0.953938,-0.449199,-0.132139,-0.883606,5.512392,0.421579,0.561080,0.500425,1.903340,0.106301,0.564927,0.392246,0.180392,0.423529,0.341177
26,0.000000,0.679703,0.217260,0.623799,0.057494,-0.293261,-0.954302,0.255912,0.178443,-0.950088,3.940698,0.768578,0.050915,0.375246,1.655254,0.038770,0.417089,0.051083,0.678431,0.215686,0.619608
27,0.000000,0.048840,0.129905,0.877418,-0.457204,0.628966,-0.628782,0.145732,-0.490127,-0.859382,4.512078,0.659674,0.624041,0.354694,1.920454,0.417221,0.714142,0.520073,0.050980,0.133333,0.874510
28,0.000000,0.616796,0.026338,0.105702,0.235019,0.785243,-0.572852,0.106942,-0.353217,-0.929409,0.932496,0.699704,0.746195,0.973032,0.576898,0.003427,0.899541,0.762405,0.615686,0.027451,0.105882
29,0.000000,0.419857,0.368700,0.808719,-0.321239,0.068959,-0.944484,-0.621853,-0.022279,-0.782817,4.743241,0.749772,0.101368,0.845776,0.739164,0.172981,0.738531,0.064075,0.415686,0.364706,0.800000
30,0.000000,0.453247,0.635728,0.189338,0.401247,-0.535908,-0.742834,-0.117022,0.821473,-0.558111,1.941438,0.506900,0.878152,0.824523,1.503842,0.917934,0.215228,0.030420,0.450980,0.631373,0.188235
31,0.000000,0.785731,0.595822,0.087831,0.074943,-0.579675,-0.811394,0.661573,-0.303064,-0.685911,1.866034,0.065270,0.284453,0.678142,1.746185,0.971420,0.988640,0.187404,0.784314,0.592157,0.086275
32,0.000000,0.824031,0.176611,0.101004,0.684076,0.351301,-0.639240,0.601961,0.564252,-0.565034,4.029446,0.128376,0.003498,0.766549,1.695645,0.114373,0.524379,0.308758,0.819608,0.176471,0.098039
33,0.000000,0.561885,0.254077,0.655775,-0.079808,-0.694491,-0.715061,0.553934,-0.216755,-0.803850,1.473207,0.200974,0.222021,0.919167,1.755224,0.155976,0.192765,0.410628,0.560784,0.254902,0.654902
34,0.000000,0.684793,0.502890,0.790327,-0.350003,0.470642,-0.809935,-0.216255,-0.374042,-0.901846,1.155058,0.142613,0.277789,0.893077,0.349292,0.067974,0.954381,0.655203,0.682353,0.501961,0.784314
35,0.000000,0.253130,0.449821,0.597139,-0.449321,-0.338126,-0.826911,0.592989,0.568407,-0.570331,3.305530,0.165022,0.619386,0.036476,0.880337,0.648155,0.545950,0.120448,0.254902,0.450980,0.596079
36,0.000000,0.234099,0.417727,0.050104,0.797945,0.212715,-0.563946,0.215658,0.153165,-0.964382,2.812380,0.873749,0.105814,0.612462,1.334193,0.411943,0.164240,0.575111,0.231373,0.415686,0.050980
37,0.000000,0.326123,0.744151,0.791356,0.084014,0.722880,-0.685847,-0.662136,-0.298699,-0.687281,5.731303,0.964571,0.455817,0.117263,0.355366,0.038764,0.139373,0.065787,0.325490,0.741177,0.784314
38,0.000000,0.560321,0.820502,0.641911,-0.584901,0.393432,-0.709297,0.117169,-0.816830,-0.564854,3.754153,0.798511,0.070382,0.273022,0.744411,0.299127,0.976216,0.228612,0.556863,0.815686,0.639216
39,0.000000,0.516582,0.538845,0.557933,-0.533418,-0.137234,-0.834645,-0.224308,-0.371253,-0.901031,1.089395,0.587137,0.465456,0.109921,0.656740,0.734735,0.677082,0.796383,0.513726,0.533333,0.549020
40,0.000000,0.693779,0.271791,0.209024,0.444846,0.198104,-0.873423,-0.407115,0.717187,-0.565597,5.051790,0.977558,0.311619,0.566388,0.973601,0.889641,0.490014,0.269735,0.690196,0.270588,0.207843
41,0.000000,0.169291,0.267946,0.162679,-0.376647,-0.010568,-0.926297,-0.158539,-0.747866,-0.644641,5.168778,0.647320,0.795520,0.393494,0.755538,0.292476,0.694049,0.107848,0.168628,0.266667,0.164706
42,0.000000,0.100177,0.850274,0.454866,-0.695059,-0.462358,-0.550562,-0.393573,0.587406,-0.707145,5.969501,0.152729,0.329049,0.204658,0.822163,0.039334,0.576843,0.127145,0.098039,0.847059,0.450980
43,0.000000,0.976216,0.975224,0.862112,-0.444419,-0.099806,-0.890242,-0.346691,0.757133,-0.553674,0.607310,0.777974,0.976753,0.489191,0.626358,0.841920,0.916969,0.213025,0.976471,0.972549,0.858824
44,0.000000,0.884730,0.640229,0.895608,0.609604,-0.561829,-0.559223,0.633116,0.405730,-0.659202,2.500056,0.256101,0.228668,0.158391,1.574091,0.184886,0.733545,0.973721,0.882353,0.643137,0.890196
45,0.000000,0.383937,0.416962,0.046110,-0.002042,-0.447050,-0.894507,0.121491,-0.794031,-0.595614,3.587010,0.549963,0.241529,0.839433,0.201402,0.874748,0.141817,0.133087,0.380392,0.411765,0.039216
46,0.000000,0.729985,0.432102,0.035069,-0.642572,-0.103281,-0.759233,-0.495666,0.618282,-0.609952,1.297184,0.483146,0.836784,0.039482,0.003877,0.176240,0.210751,0.416661,0.725490,0.431373,0.031373
47,0.000000,0.285156,0.175703,0.366607,-0.763649,0.073983,-0.641379,-0.097427,0.683697,-0.723234,2.073481,0.299178,0.763056,0.939568,1.739613,0.637808,0.429359,0.305807,0.282353,0.176471,0.364706
48,0.000000,0.511266,0.740723,0.933105,0.643800,-0.128391,-0.754346,-0.018166,0.045558,-0.998797,2.332081,0.898056,0.419905,0.527845,0.822546,0.914066,0.699231,0.299281,0.505882,0.733333,0.917647
49,0.000000,0.064225,0.613918,0.686284,-0.112562,-0.246863,-0.962491,-0.480331,0.235611,-0.844849,5.015846,0.629965,0.208439,0.518280,0.479745,0.163751,0.452033,0.987454,0.066667,0.611765,0.682353
50,0.000000,0.456957,0.991764,0.401597,-0.037221,-0.069583,-0.996882,-0.829295,0.132521,-0.542870,6.008523,0.666764,0.655470,0.129639,1.513743,0.886759,0.456920,0.229953,0.454902,0.988235,0.400000
51,0.000000,0.230893,0.645619,0.310400,-0.762451,-0.337288,-0.552182,-0.838159,0.118631,-0.532368,5.626934,0.303415,0.690877,0.062728,0.193930,0.888681,0.146381,0.292379,0.231373,0.647059,0.309804
52,0.000000,0.475866,0.216058,0.326857,-0.265438,-0.706925,-0.655591,0.237269,-0.822339,-0.517167,4.399226,0.667678,0.438483,0.737533,1.887395,0.306609,0.737952,0.034590,0.474510,0.215686,0.325490
53,0.000000,0.314584,0.565903,0.925966,-0.854229,0.132114,-0.502831,-0.625267,0.569915,-0.533141,4.069668,0.094096,0.836600,0.376788,0.252905,0.448901,0.164066,0.352112,0.313726,0.564706,0.913726
54,0.000000,0.948470,0.794885,0.237364,-0.057253,-0.224701,-0.972744,0.230010,0.479469,-0.846880,3.659887,0.652390,0.402563,0.519579,0.127747,0.392019,0.175882,0.630386,0.945098,0.792157,0.235294
55,0.000000,0.678523,0.346799,0.599927,0.320559,-0.160654,-0.933505,-0.221271,0.505799,-0.833790,1.729156,0.260973,0.835232,0.062733,0.679784,0.127510,0.952452,0.283465,0.674510,0.345098,0.592157
56,0.000000,0.044074,0.629813,0.959445,-0.146136,-0.322649,-0.935169,-0.309318,-0.472240,-0.825416,5.003001,0.644614,0.467606,0.633169,1.691538,0.730976,0.158721,0.020336,0.039216,0.627451,0.956863
57,0.000000,0.284031,0.282038,0.379162,0.549658,-0.065915,-0.832785,0.569729,0.114735,-0.813784,5.064021,0.442146,0.455848,0.767252,0.919997,0.822191,0.986166,0.620611,0.282353,0.278431,0.376471
58,0.000000,0.363891,0.029574,0.643120,-0.485223,0.521446,-0.701892,-0.113166,0.739556,-0.663514,0.016619,0.724814,0.370492,0.335407,0.586229,0.416594,0.750970,0.961211,0.364706,0.027451,0.639216
59,0.000000,0.228019,0.690120,0.975317,-0.801721,-0.304152,-0.514524,0.090007,0.357751,-0.929469,1.136970,0.024546,0.955347,0.975498,1.632226,0.878379,0.681661,0.502111,0.231373,0.690196,0.972549
60,0.000000,0.582983,0.393035,0.910752,-0.667437,0.536945,-0.515963,-0.167729,-0.550987,-0.817484,1.709691,0.153387,0.980350,0.931393,0.535978,0.426915,0.058094,0.224176,0.584314,0.392157,0.905882
61,0.000000,0.388215,0.007062,0.080630,-0.195767,-0.250729,-0.948056,-0.164392,0.762325,-0.625968,2.170941,0.947947,0.904112,0.182802,1.059152,0.158112,0.271072,0.593894,0.384314,0.007843,0.074510
62,0.000000,0.532274,0.448297,0.916657,-0.651047,0.075645,-0.755259,-0.345616,-0.768926,-0.537868,0.865666,0.474198,0.215802,0.993981,1.684823,0.718996,0.790864,0.842214,0.529412,0.443137,0.901961
63,0.000000,0.823370,0.698205,0.559514,-0.146849,0.812319,-0.564423,0.064778,0.165619,-0.984060,0.718836,0.903358,0.217244,0.595967,0.243050,0.139902,0.113834,0.324474,0.819608,0.690196,0.552941
64,0.000000,0.367432,0.510944,0.645476,-0.682658,-0.502610,-0.530435,0.604893,0.017955,-0.796104,5.709824,0.260331,0.096925,0.417697,1.932259,0.190719,0.302257,0.081834,0.364706,0.505882,0.639216
65,0.000000,0.547021,0.039631,0.670663,0.745497,-0.321372,-0.583913,-0.719190,-0.280664,-0.635605,1.719360,0.203760,0.511896,0.583333,1.659674,0.036462,0.268319,0.662846,0.545098,0.039216,0.670588
66,0.000000,0.243827,0.452126,0.527512,-0.435139,-0.672197,-0.599003,-0.022428,0.019441,-0.999559,2.718533,0.262208,0.932908,0.560678,1.287928,0.296217,0.762578,0.890833,0.243137,0.450980,0.521569
67,0.000000,0.525981,0.405562,0.413725,0.603944,0.377452,-0.701984,0.125694,0.806371,-0.577899,1.354175,0.213423,0.271049,0.884559,0.725719,0.552826,0.437046,0.429067,0.525490,0.403922,0.411765
68,0.000000,0.416720,0.278339,0.337630,0.790205,-0.074395,-0.608310,0.634567,-0.396878,-0.663183,5.386599,0.235399,0.427683,0.006913,0.281270,0.739824,0.621238,0.585842,0.415686,0.278431,0.333333
69,0.000000,0.512581,0.808877,0.798494,-0.677658,0.491251,-0.547222,-0.548278,0.157373,-0.821356,4.648683,0.038209,0.131774,0.635084,1.275740,0.208081,0.841076,0.695872,0.509804,0.807843,0.792157
70,0.000000,0.036382,0.730073,0.535668,0.024580,0.539426,-0.841674,0.406425,0.618644,-0.672382,2.767414,0.527314,0.449267,0.883907,0.562079,0.920649,0.119511,0.859646,0.035294,0.725490,0.529412
71,0.000000,0.721327,0.741233,0.074604,0.797251,0.234459,-0.556256,0.019772,0.448037,-0.893797,5.543322,0.245670,0.172490,0.863216,0.190987,0.070493,0.122644,0.034343,0.717647,0.737255,0.074510
72,0.000000,0.971885,0.265042,0.026289,-0.780574,-0.144328,-0.608173,-0.300308,0.508418,-0.807048,1.091593,0.654830,0.804670,0.424848,1.388614,0.217953,0.581942,0.161477,0.968628,0.266667,0.023529
73,0.000000,0.750896,0.540223,0.648972,0.183502,0.487176,-0.853807,0.504027,0.556243,-0.660720,3.316613,0.290377,0.689935,0.234457,0.969908,0.024200,0.733554,0.327612,0.752941,0.537255,0.647059
74,0.000000,0.631712,0.715029,0.896558,0.071987,-0.625450,-0.776936,-0.776874,0.265448,-0.570967,6.175405,0.059273,0.167176,0.168487,1.664019,0.607852,0.155894,0.183160,0.627451,0.713726,0.886275
75,0.000000,0.596889,0.099615,0.481997,0.259341,0.787161,-0.559571,0.385889,0.718923,-0.578135,4.115753,0.392333,0.937886,0.396001,1.136428,0.401712,0.771905,0.376481,0.596079,0.101961,0.482353
76,0.000000,0.701085,0.184734,0.133243,-0.523602,0.003511,-0.851956,0.051480,-0.323931,-0.944679,0.668397,0.448860,0.717412,0.547396,0.911674,0.181924,0.235253,0.108870,0.701961,0.188235,0.137255
77,0.000000,0.289313,0.911193,0.889501,-0.836956,0.039902,-0.545814,-0.508998,-0.106586,-0.854143,1.323603,0.083865,0.832168,0.792549,0.478257,0.366175,0.815147,0.583779,0.286275,0.905882,0.886275
78,0.000000,0.206060,0.175358,0.922698,0.710478,0.207569,-0.672411,-0.200488,0.718892,-0.665582,3.545897,0.914234,0.460648,0.374749,0.702662,0.780866,0.258216,0.827023,0.203922,0.172549,0.909804
79,0.000000,0.473184,0.331414,0.490261,-0.383048,-0.522214,-0.761949,0.641864,-0.040464,-0.765751,4.620414,0.052027,0.850096,0.721163,0.064896,0.353378,0.431889,0.538673,0.470588,0.329412,0.486275
80,0.000000,0.394287,0.023645,0.955832,0.067461,0.634752,-0.769765,-0.274377,-0.298881,-0.913995,4.880023,0.522324,0.747228,0.462060,0.785573,0.888288,0.240357,0.507955,0.388235,0.023529,0.949020
81,0.000000,0.491409,0.870693,0.845722,0.319840,-0.503740,-0.802464,0.568859,-0.531527,-0.627597,2.984459,0.300442,0.080526,0.337474,0.722655,0.329138,0.831015,0.732765,0.494118,0.870588,0.839216
82,0.000000,0.960257,0.565455,0.491095,0.216688,-0.569719,-0.792759,-0.544407,-0.475258,-0.691195,3.694391,0.472999,0.492443,0.959737,0.233642,0.176804,0.453489,0.721510,0.956863,0.564706,0.486275
83,0.000000,0.519432,0.064853,0.244610,-0.730882,0.310538,-0.607765,0.015490,-0.794801,-0.606673,0.791361,0.784698,0.150491,0.622905,1.608743,0.252689,0.884178,0.003408,0.521569,0.062745,0.243137
84,0.000000,0.336823,0.438371,0.513588,-0.836182,0.224681,-0.500318,-0.145769,-0.843915,-0.516294,5.519710,0.650914,0.662696,0.146968,1.228501,0.711224,0.361702,0.861851,0.337255,0.435294,0.513726
85,0.000000,0.238986,0.802069,0.361149,0.298322,-0.416635,-0.858731,0.584769,-0.371962,-0.720895,5.600035,0.274454,0.022587,0.149606,1.105573,0.364533,0.902915,0.939312,0.239216,0.800000,0.356863
86,0.000000,0.805800,0.088025,0.198576,0.542938,-0.552744,-0.632213,0.137192,0.649503,-0.747880,1.523558,0.367040,0.755990,0.108984,1.103799,0.744311,0.930691,0.008000,0.800000,0.090196,0.196078
87,0.000000,0.770134,0.575965,0.948164,0.014246,0.360197,-0.932768,-0.348606,-0.732883,-0.584257,5.944347,0.271804,0.801473,0.183080,0.388251,0.003518,0.439371,0.884243,0.764706,0.572549,0.941177
88,0.000000,0.295213,0.499366,0.612916,-0.189746,0.806539,-0.559904,0.627513,0.387097,-0.675561,2.656466,0.803951,0.466903,0.815501,0.568108,0.322456,0.588092,0.183374,0.294118,0.498039,0.607843
89,0.000000,0.704614,0.315281,0.689497,0.214604,0.216208,-0.952470,0.480972,-0.213916,-0.850239,5.032234,0.101211,0.048011,0.288731,0.182033,0.941650,0.457616,0.713555,0.701961,0.317647,0.686275
90,0.000000,0.724161,0.072047,0.344453,-0.288549,0.173480,-0.941618,-0.599760,-0.553283,-0.578071,1.220943,0.258228,0.245429,0.259768,0.642154,0.164694,0.492210,0.177036,0.721569,0.070588,0.341177
91,0.000000,0.576716,0.073220,0.948286,0.159556,0.039755,-0.986388,-0.502951,-0.001424,-0.864314,4.675784,0.328724,0.127696,0.805650,0.570352,0.499575,0.825551,0.860581,0.576471,0.074510,0.945098
92,0.000000,0.461968,0.620588,0.537050,-0.176425,0.128167,-0.975934,-0.649070,-0.429413,-0.627943,2.612051,0.427638,0.033696,0.506994,0.124979,0.119177,0.954722,0.878324,0.462745,0.619608,0.537255
93,0.000000,0.720091,0.203638,0.032098,-0.468968,-0.121239,-0.874854,-0.204622,-0.295612,-0.933136,5.443318,0.453357,0.118549,0.353377,1.010336,0.952070,0.504118,0.818429,0.717647,0.200000,0.027451
94,0.000000,0.115806,0.298808,0.596263,0.236753,0.341349,-0.909631,-0.099378,-0.370724,-0.923411,0.127964,0.515043,0.727909,0.107584,0.373157,0.781666,0.809109,0.265247,0.113726,0.294118,0.592157
95,0.000000,0.656132,0.408518,0.557220,-0.797682,-0.129038,-0.589112,-0.137005,-0.158676,-0.977779,4.518901,0.876136,0.845916,0.978604,0.189618,0.976012,0.607476,0.878868,0.658824,0.407843,0.552941
96,0.000000,0.737366,0.307921,0.439307,-0.343524,-0.741664,-0.576130,0.056581,-0.364655,-0.929422,3.643577,0.540107,0.342560,0.403849,1.052759,0.349195,0.083508,0.602249,0.733333,0.305882,0.435294
97,0.000000,0.654645,0.464423,0.119790,0.762319,0.085780,-0.641492,0.790476,-0.202337,-0.578106,1.257988,0.900914,0.539054,0.394106,0.030381,0.175704,0.911845,0.070902,0.654902,0.466667,0.117647
98,0.000000,0.970385,0.243840,0.029037,-0.060383,0.091122,-0.994007,-0.363012,-0.642215,-0.675117,2.389985,0.480911,0.900573,0.341066,0.297648,0.557755,0.377690,0.171477,0.968628,0.243137,0.027451
99,0.000000,0.054890,0.210259,0.407608,0.612476,0.001118,-0.790488,0.028778,0.835879,-0.548159,3.497554,0.173121,0.693535,0.825503,1.002359,0.629407,0.578410,0.894557,0.058824,0.207843,0.403922
100,0.000000,0.780781,0.399650,0.789942,0.448260,-0.549138,-0.705344,-0.247485,-0.278916,-0.927878,0.666503,0.306075,0.794097,0.759497,0.235777,0.078178,0.683244,0.406767,0.780392,0.396079,0.784314
101,0.000000,0.158733,0.739010,0.797487,0.245292,-0.796976,-0.551961,-0.650980,0.080034,-0.754864,5.534345,0.431035,0.456395,0.048766,0.698952,0.322353,0.294785,0.844898,0.156863,0.737255,0.792157
102,0.000000,0.408378,0.474398,0.493994,-0.692503,-0.456780,-0.558383,-0.062306,-0.759218,-0.647847,2.705468,0.318542,0.945824,0.261544,0.549455,0.245419,0.013888,0.100352,0.403922,0.470588,0.490196
103,0.000000,0.553063,0.565971,0.699290,0.654879,0.268480,-0.706437,-0.304609,0.636154,-0.708887,0.928822,0.806904,0.005085,0.246282,0.555592,0.348169,0.694089,0.147394,0.549020,0.560784,0.690196
104,0.000000,0.308440,0.599710,0.872293,-0.320278,-0.063925,-0.945164,0.641218,0.536611,-0.548532,1.402780,0.319695,0.943875,0.014098,0.748987,0.028848,0.097840,0.506920,0.309804,0.596079,0.862745
105,0.000000,0.383270,0.936472,0.385574,0.844053,0.014930,-0.536051,-0.283986,-0.768237,-0.573729,2.255936,0.800595,0.763086,0.070070,0.754301,0.357710,0.755474,0.963011,0.384314,0.937255,0.384314
106,0.000000,0.735282,0.937836,0.378517,0.358196,-0.717543,-0.597351,-0.607218,-0.389839,-0.692324,0.007084,0.067520,0.761831,0.372201,1.954074,0.166681,0.220273,0.844875,0.733333,0.933333,0.376471
107,0.000000,0.807632,0.225406,0.685645,0.393502,0.702811,-0.592632,-0.347541,-0.293674,-0.890489,1.059248,0.640490,0.736720,0.088915,1.650779,0.560913,0.204068,0.180329,0.803922,0.227451,0.682353
108,0.000000,0.659447,0.561204,0.141356,-0.495061,0.629250,-0.599132,0.298254,-0.013721,-0.954388,2.135618,0.797133,0.869086,0.728654,0.425093,0.321758,0.525145,0.017275,0.658824,0.560784,0.145098
109,0.000000,0.562080,0.773174,0.671005,0.139722,0.843813,-0.518130,-0.359969,0.294468,-0.885275,5.903593,0.353195,0.534183,0.028620,1.443713,0.232242,0.377150,0.459020,0.556863,0.768628,0.666667
110,0.000000,0.445422,0.513130,0.866654,-0.067116,0.836203,-0.544298,0.270283,0.520249,-0.810116,4.562189,0.459471,0.633699,0.585941,0.955842,0.539303,0.281566,0.926124,0.443137,0.509804,0.862745
111,0.000000,0.891190,0.727394,0.346182,-0.673214,-0.307521,-0.672468,0.814207,0.204473,-0.543376,5.484411,0.641793,0.285156,0.035023,0.735966,0.654414,0.405623,0.052043,0.886275,0.725490,0.345098
112,0.000000,0.894721,0.064285,0.994192,-0.443381,-0.025393,-0.895974,0.748885,0.015655,-0.662515,0.650628,0.483233,0.550654,0.863568,1.457280,0.294008,0.184325,0.750533,0.890196,0.062745,0.992157
113,0.000000,0.175698,0.482825,0.028400,-0.033366,0.623359,-0.781223,-0.619525,0.068675,-0.781967,0.683918,0.157537,0.402707,0.738799,1.566743,0.190722,0.133530,0.383493,0.180392,0.486275,0.031373
114,0.000000,0.874957,0.673547,0.899473,0.374803,0.668119,-0.642759,-0.511517,-0.645883,-0.566733,3.393909,0.203500,0.384136,0.554112,1.661075,0.615219,0.702404,0.354484,0.870588,0.674510,0.898039
115,0.000000,0.826227,0.934824,0.896936,-0.011561,-0.153235,-0.988122,-0.139266,0.773054,-0.618864,0.681132,0.387305,0.547780,0.078743,1.476462,0.871869,0.323237,0.747722,0.827451,0.933333,0.890196
116,0.000000,0.291358,0.143426,0.850809,-0.222453,-0.664555,-0.713359,0.707410,-0.234454,-0.666785,1.092965,0.154019,0.659836,0.892710,1.727189,0.084364,0.813993,0.791821,0.290196,0.145098,0.847059
117,0.000000,0.418594,0.994851,0.809008,-0.054339,0.491525,-0.869166,0.371802,0.154444,-0.915375,5.414581,0.713518,0.061683,0.684979,1.009644,0.840620,0.046963,0.033136,0.419608,0.992157,0.803922
118,0.000000,0.765800,0.080472,0.831380,-0.106693,-0.586520,-0.802877,-0.506045,0.199748,-0.839059,2.122169,0.488587,0.245319,0.549606,1.915202,0.844276,0.869123,0.829893,0.764706,0.078431,0.827451
119,0.000000,0.607994,0.781537,0.784039,-0.673642,-0.201862,-0.710956,0.463459,0.678480,-0.569975,6.267681,0.905638,0.349553,0.437825,1.613802,0.943504,0.691753,0.200162,0.603922,0.776471,0.772549
120,0.000000,0.871309,0.037860,0.112989,-0.098606,0.610553,-0.785813,-0.201806,-0.406579,-0.891049,0.946179,0.836520,0.145402,0.082792,1.372992,0.711924,0.528255,0.037772,0.866667,0.035294,0.113726
121,0.000000,0.929829,0.140225,0.816903,-0.003038,0.481117,-0.876651,-0.485400,-0.583707,-0.650902,3.422363,0.106636,0.799310,0.766694,0.199918,0.313676,0.462812,0.749651,0.925490,0.141177,0.811765
122,0.000000,0.944978,0.542390,0.765073,0.661282,0.433596,-0.612128,0.155256,0.559781,-0.813966,4.252878,0.724621,0.558189,0.254559,0.558797,0.741156,0.382736,0.920260,0.941177,0.541177,0.752941
123,0.000000,0.426021,0.586496,0.445866,-0.733921,-0.359283,-0.576435,-0.326468,-0.450469,-0.830961,5.271146,0.284650,0.416439,0.493054,0.578727,0.809191,0.096032,0.412733,0.427451,0.588235,0.443137
124,0.000000,0.278461,0.094029,0.926791,-0.236343,-0.802582,-0.547726,-0.593417,-0.204678,-0.778436,6.233898,0.726822,0.223575,0.074799,0.049821,0.054838,0.887294,0.928993,0.278431,0.098039,0.913726
