sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
56,0.000000,0.852814,0.290992,0.774142,-0.389591,-0.535938,-0.748992,-0.593063,0.202445,-0.779289,1.548191,0.893287,0.176776,0.731458,1.537769,0.940534,0.455517,0.873071,0.733333,0.058824,0.588235
57,0.000000,0.446268,0.757785,0.673993,0.414953,-0.693662,-0.588767,0.579003,-0.292083,-0.761211,1.843742,0.613553,0.503611,0.813830,1.136602,0.075888,0.305244,0.257954,0.184314,0.576471,0.447059
58,0.000000,0.503029,0.763840,0.102730,-0.390142,0.017028,-0.920597,-0.658239,-0.321079,-0.680903,2.609762,0.029545,0.404597,0.974581,0.802522,0.951529,0.558016,0.642288,0.239216,0.584314,0.000000
59,0.000000,0.889767,0.978656,0.954275,-0.077277,-0.633704,-0.769707,-0.124891,0.340726,-0.931831,2.059531,0.776109,0.862402,0.228940,0.296089,0.469539,0.206393,0.725636,0.796079,0.964706,0.913726
60,0.000000,0.988998,0.185999,0.887035,0.824471,0.118528,-0.553352,-0.351470,-0.457670,-0.816705,3.994150,0.671495,0.841123,0.646193,0.339547,0.629673,0.728678,0.821691,0.984314,0.011765,0.788235
61,0.000000,0.476280,0.774165,0.328815,0.719826,-0.464415,-0.515917,0.365717,0.585426,-0.723552,4.663414,0.000211,0.202214,0.163069,0.825777,0.777109,0.368245,0.945583,0.211765,0.596079,0.082353
62,0.000000,0.041532,0.481180,0.218385,0.703747,0.378040,-0.601520,-0.742402,0.385866,-0.547673,3.244498,0.616131,0.161147,0.620630,0.786126,0.424069,0.907940,0.840721,0.000000,0.215686,0.019608
63,0.000000,0.223678,0.552774,0.738979,0.342645,-0.149378,-0.927513,-0.010026,-0.207414,-0.978202,5.417597,0.342350,0.838481,0.808059,1.557479,0.445424,0.045813,0.620845,0.023529,0.298039,0.545098
64,0.000000,0.813429,0.240671,0.131748,-0.303950,-0.584078,-0.752640,-0.011806,-0.303268,-0.952832,0.540560,0.132350,0.658825,0.099393,0.083836,0.302502,0.420922,0.980790,0.658824,0.023529,0.000000
65,0.000000,0.247092,0.778583,0.896539,0.864610,0.039232,-0.500909,0.209956,0.184604,-0.960125,3.738166,0.062673,0.352194,0.232574,0.262655,0.642859,0.858810,0.438796,0.035294,0.607843,0.796079
66,0.000000,0.326367,0.022286,0.530428,-0.675493,0.083970,-0.732570,0.601153,-0.158499,-0.783258,5.996225,0.872109,0.517744,0.014206,1.380357,0.746646,0.865095,0.043443,0.082353,0.000000,0.266667
67,0.000000,0.391886,0.254786,0.722555,0.682202,-0.227110,-0.694997,-0.468694,0.593261,-0.654498,5.606359,0.451384,0.843445,0.396830,1.417216,0.231967,0.477052,0.359918,0.133333,0.039216,0.517647
68,0.000000,0.181664,0.199991,0.060822,0.156184,-0.703709,-0.693109,-0.001779,0.762041,-0.647527,6.040060,0.985821,0.977796,0.910873,1.150905,0.621080,0.149188,0.973905,0.007843,0.011765,0.000000
69,0.000000,0.868650,0.926101,0.894033,0.459331,-0.334650,-0.822815,0.013584,-0.144801,-0.989368,4.862653,0.326579,0.496106,0.427351,0.256040,0.419958,0.517201,0.691543,0.756863,0.850981,0.792157
70,0.000000,0.790515,0.286256,0.278024,0.287203,-0.585168,-0.758349,0.103915,0.099149,-0.989632,0.991629,0.521871,0.063616,0.979453,0.092818,0.065284,0.601717,0.225159,0.619608,0.050980,0.047059
71,0.000000,0.558645,0.132393,0.414301,-0.316626,-0.632893,-0.706537,0.847867,0.039883,-0.528708,0.232637,0.977978,0.524714,0.452164,0.408936,0.558782,0.659482,0.837720,0.301961,0.000000,0.152941
72,0.000000,0.690743,0.666991,0.643765,-0.052617,-0.808094,-0.586699,-0.273237,-0.365376,-0.889855,3.408545,0.271432,0.914936,0.864954,1.283742,0.221532,0.330418,0.081393,0.470588,0.443137,0.411765
73,0.000000,0.357301,0.704613,0.024583,0.054646,-0.550525,-0.833028,0.491761,-0.574861,-0.653993,3.201791,0.831741,0.098484,0.533071,1.067227,0.220888,0.788018,0.191908,0.109804,0.490196,0.000000
74,0.000000,0.519563,0.887467,0.032963,-0.463261,-0.609387,-0.643457,-0.234036,-0.630916,-0.739711,0.247233,0.233050,0.980716,0.660070,0.446983,0.967759,0.804433,0.036008,0.254902,0.788235,0.000000
75,0.000000,0.132769,0.359557,0.696678,0.622728,-0.371723,-0.688500,0.566027,-0.190126,-0.802163,6.010857,0.020147,0.875256,0.069865,0.248007,0.385913,0.024747,0.284298,0.007843,0.113726,0.470588
76,0.000000,0.132813,0.342055,0.951630,0.497171,-0.005030,-0.867638,-0.716502,-0.152426,-0.680728,3.083792,0.639276,0.859605,0.419187,0.000640,0.201652,0.326670,0.392018,0.007843,0.098039,0.913726
77,0.000000,0.589151,0.732416,0.704680,0.550115,0.246352,-0.797925,-0.203699,-0.293612,-0.933969,1.910052,0.666289,0.598416,0.210698,0.473088,0.628651,0.398894,0.185126,0.337255,0.533333,0.486275
78,0.000000,0.343853,0.314201,0.679529,0.392850,-0.319165,-0.862440,0.101433,0.418444,-0.902561,4.419134,0.905127,0.644035,0.828885,1.757106,0.392942,0.732330,0.717514,0.094118,0.074510,0.450980
79,0.000000,0.376162,0.452727,0.311646,0.212546,0.224943,-0.950907,-0.502431,-0.561210,-0.657729,4.818810,0.198807,0.293985,0.619007,0.460637,0.323006,0.715940,0.979426,0.121569,0.188235,0.074510
80,0.000000,0.445019,0.914251,0.703691,0.256360,-0.711559,-0.654189,-0.208225,0.385508,-0.898903,0.520189,0.192498,0.494183,0.957684,1.786942,0.609622,0.329526,0.420744,0.180392,0.827451,0.478431
81,0.000000,0.660891,0.330138,0.340292,-0.685099,-0.467625,-0.558540,-0.470684,0.252217,-0.845484,2.454296,0.182084,0.565910,0.692794,1.392383,0.212252,0.809179,0.280748,0.435294,0.086275,0.094118
82,0.000000,0.297596,0.987827,0.778743,0.014436,-0.659555,-0.751518,0.309916,-0.566131,-0.763838,5.065281,0.568857,0.954459,0.177132,1.170690,0.372592,0.175508,0.646933,0.062745,0.984314,0.600000
83,0.000000,0.857616,0.815358,0.259262,-0.739262,-0.256653,-0.622593,-0.400629,0.435821,-0.805950,5.203238,0.140882,0.695990,0.105557,0.291222,0.749603,0.003512,0.925662,0.745098,0.662745,0.039216
84,0.000000,0.000030,0.630959,0.459783,-0.211444,0.512985,-0.831948,-0.173765,-0.696088,-0.696611,0.858900,0.328644,0.307254,0.344573,0.082398,0.896555,0.879128,0.475907,0.000000,0.396079,0.192157
85,0.000000,0.630073,0.896315,0.066454,0.776365,-0.257873,-0.575116,-0.408613,-0.449554,-0.794315,2.134269,0.775548,0.072699,0.825434,0.228422,0.718887,0.452263,0.327599,0.392157,0.803922,0.000000
86,0.000000,0.826464,0.886993,0.679648,0.836339,0.054900,-0.545458,-0.791673,-0.267739,-0.549154,4.622658,0.160324,0.018476,0.120982,1.727234,0.154168,0.469676,0.085888,0.686275,0.788235,0.447059
87,0.000000,0.773359,0.450075,0.881017,-0.749378,-0.230321,-0.620794,0.307214,-0.673393,-0.672430,4.762024,0.861079,0.721685,0.629508,0.988451,0.224833,0.927553,0.980132,0.596079,0.184314,0.764706
88,0.000000,0.168950,0.493458,0.570466,0.303372,-0.495883,-0.813674,-0.017384,-0.248473,-0.968483,2.307994,0.327224,0.095773,0.525647,0.174669,0.154117,0.378342,0.160362,0.007843,0.231373,0.317647
89,0.000000,0.081786,0.393438,0.501207,0.165382,0.641766,-0.748856,-0.193550,-0.371738,-0.907937,1.388008,0.308965,0.039326,0.596164,0.299597,0.209808,0.246202,0.795488,0.000000,0.133333,0.239216
90,0.000000,0.573529,0.719387,0.439020,-0.673568,0.145690,-0.724624,-0.792467,0.161946,-0.588021,1.229993,0.101629,0.810833,0.251831,0.032897,0.007803,0.121573,0.295672,0.321569,0.513726,0.176471
91,0.000000,0.269442,0.937162,0.309841,0.574642,-0.569619,-0.587641,-0.375816,-0.665572,-0.644807,6.274987,0.898164,0.806305,0.834235,0.194914,0.086197,0.212377,0.753567,0.047059,0.878431,0.074510
92,0.000000,0.871079,0.798289,0.315404,-0.529719,-0.597359,-0.602129,0.423196,-0.521864,-0.740650,1.408053,0.655592,0.591381,0.772217,1.093288,0.499435,0.613829,0.490800,0.768628,0.631373,0.078431
93,0.000000,0.633037,0.458802,0.589312,0.075220,0.740362,-0.667986,-0.500329,0.393896,-0.771049,6.065461,0.005119,0.194119,0.452384,0.611657,0.410484,0.342361,0.448214,0.392157,0.192157,0.337255
94,0.000000,0.528035,0.285226,0.935899,0.599151,0.586759,-0.544732,-0.068637,-0.407527,-0.910610,2.980813,0.637111,0.743985,0.106512,0.998484,0.402315,0.061141,0.895973,0.262745,0.050980,0.870588
95,0.000000,0.798945,0.785789,0.283682,-0.734723,-0.014945,-0.678203,-0.550538,-0.473415,-0.687595,0.120330,0.803032,0.974510,0.850516,1.262278,0.849055,0.658680,0.899683,0.627451,0.615686,0.050980
96,0.000000,0.684833,0.260242,0.050319,0.082632,-0.423155,-0.902282,-0.483008,-0.391830,-0.783053,1.559094,0.701949,0.538507,0.057895,0.924355,0.012055,0.025505,0.430691,0.462745,0.039216,0.000000
97,0.000000,0.027676,0.722952,0.351964,0.569783,-0.551936,-0.608863,-0.286037,0.620928,-0.729816,4.317574,0.266725,0.533531,0.565072,1.458288,0.327891,0.428333,0.476596,0.000000,0.525490,0.105882
98,0.000000,0.206371,0.796268,0.884859,-0.143411,-0.362095,-0.921043,-0.256926,0.380199,-0.888503,3.307098,0.277407,0.451027,0.005528,0.337251,0.728315,0.926053,0.842798,0.015686,0.627451,0.784314
99,0.000000,0.462201,0.574050,0.540365,-0.790795,0.127573,-0.598639,0.641587,0.346253,-0.684452,2.139602,0.715615,0.439736,0.171705,0.240671,0.035097,0.927385,0.167419,0.200000,0.325490,0.278431
100,0.000000,0.374763,0.930184,0.827563,-0.441408,0.536294,-0.719408,0.647100,-0.137807,-0.749847,2.370242,0.630029,0.549721,0.112204,0.821887,0.046891,0.199251,0.751433,0.121569,0.858824,0.682353
101,0.000000,0.339223,0.378710,0.205332,0.555028,0.581972,-0.594351,0.501813,0.542810,-0.673454,5.845941,0.617038,0.515846,0.962116,0.212341,0.610098,0.711972,0.774087,0.094118,0.125490,0.015686
102,0.000000,0.279774,0.228033,0.023467,-0.594819,0.574210,-0.562559,-0.624841,-0.521955,-0.580635,2.261768,0.895965,0.643690,0.079912,1.018966,0.192369,0.390452,0.070948,0.050980,0.023529,0.000000
103,0.000000,0.167991,0.678558,0.309064,0.075143,-0.726959,-0.682558,0.234244,0.767232,-0.597063,5.747538,0.046583,0.544955,0.872684,0.804720,0.992305,0.431499,0.175358,0.007843,0.450980,0.070588
104,0.000000,0.492372,0.746294,0.684778,-0.804770,0.107947,-0.583689,0.559741,0.045859,-0.827398,2.222391,0.465322,0.872024,0.322481,1.097068,0.615367,0.313130,0.148346,0.231373,0.560784,0.458824
105,0.000000,0.106908,0.122338,0.940831,-0.773013,0.161517,-0.613485,-0.358249,0.720908,-0.593254,0.140023,0.865077,0.874243,0.002336,0.476553,0.731259,0.229652,0.365493,0.003922,0.003922,0.874510
106,0.000000,0.061067,0.824665,0.198400,-0.317361,0.264045,-0.910803,0.091788,-0.714326,-0.693767,5.038307,0.644918,0.243177,0.452526,1.852938,0.696725,0.624492,0.066517,0.000000,0.678431,0.011765
107,0.000000,0.027709,0.206393,0.186933,0.232002,0.748907,-0.620736,0.513059,-0.542944,-0.664817,4.939123,0.543575,0.545280,0.175763,0.351996,0.648055,0.983549,0.691459,0.003922,0.019608,0.011765
108,0.000000,0.607584,0.213309,0.894303,0.706703,0.337314,-0.621924,0.030698,-0.477941,-0.877855,2.880275,0.374823,0.184177,0.103687,1.058201,0.732137,0.805333,0.576481,0.360784,0.023529,0.796079
109,0.000000,0.641670,0.699286,0.567067,-0.121302,-0.741401,-0.660008,0.485172,-0.385632,-0.784791,0.115489,0.194118,0.375592,0.083441,0.056676,0.094616,0.542254,0.348654,0.407843,0.474510,0.313726
110,0.000000,0.171559,0.890942,0.479962,-0.518762,-0.127869,-0.845302,-0.412255,0.195855,-0.889768,4.298972,0.354278,0.292134,0.994947,1.792116,0.652595,0.232275,0.122005,0.007843,0.792157,0.215686
111,0.000000,0.146486,0.667634,0.985707,0.030376,-0.544961,-0.837911,0.782844,-0.280923,-0.555192,0.032373,0.165872,0.613465,0.511127,1.403406,0.849590,0.317480,0.511991,0.003922,0.443137,0.964706
112,0.000000,0.801848,0.870253,0.817749,0.655171,-0.015951,-0.755312,-0.232140,-0.428561,-0.873182,1.729187,0.028946,0.460510,0.499977,0.857557,0.029986,0.075930,0.154318,0.631373,0.760784,0.654902
113,0.000000,0.518750,0.852867,0.071985,-0.601019,0.333775,-0.726203,-0.762710,-0.272967,-0.586313,2.929048,0.498566,0.922252,0.342235,1.383326,0.719639,0.526996,0.387414,0.258824,0.737255,0.003922
114,0.000000,0.659987,0.201644,0.483099,-0.291432,0.489486,-0.821870,-0.373776,-0.778047,-0.504911,3.216076,0.812995,0.255933,0.985524,1.105764,0.113775,0.193391,0.034292,0.435294,0.015686,0.219608
115,0.000000,0.323341,0.778103,0.437423,-0.446145,-0.660222,-0.604204,-0.747637,0.091933,-0.657714,2.206373,0.516176,0.077584,0.618920,1.136608,0.722748,0.250069,0.894022,0.082353,0.603922,0.176471
116,0.000000,0.586469,0.009740,0.061194,0.725413,0.112780,-0.679011,0.828277,0.171917,-0.533294,1.442652,0.313478,0.095710,0.482413,0.463944,0.069269,0.294628,0.650235,0.337255,0.000000,0.000000
117,0.000000,0.831698,0.142899,0.918921,0.237057,-0.829387,-0.505886,-0.008657,-0.739039,-0.673607,3.083142,0.720802,0.858806,0.850554,0.551569,0.352027,0.983358,0.703906,0.698039,0.003922,0.831373
118,0.000000,0.374143,0.846108,0.223107,-0.235381,-0.128350,-0.963391,-0.102783,-0.340839,-0.934486,5.142567,0.411066,0.662330,0.874429,0.081324,0.794416,0.097052,0.157370,0.117647,0.721569,0.019608
119,0.000000,0.446939,0.227375,0.718835,-0.395322,-0.643492,-0.655468,-0.824646,0.241125,-0.511682,5.030558,0.464160,0.757705,0.957727,1.691956,0.030123,0.194121,0.647651,0.180392,0.023529,0.505882
120,0.000000,0.859087,0.641372,0.599350,-0.678893,-0.400960,-0.615090,0.208387,-0.162792,-0.964403,3.374497,0.264847,0.654865,0.975927,0.547509,0.408886,0.049093,0.713082,0.745098,0.411765,0.349020
121,0.000000,0.054013,0.291328,0.630880,-0.453499,0.173339,-0.874238,0.259619,0.480864,-0.837477,4.411351,0.642928,0.821613,0.203711,1.139878,0.163369,0.455714,0.094568,0.000000,0.058824,0.388235
122,0.000000,0.530763,0.615535,0.453788,0.709057,-0.328620,-0.623897,0.261915,-0.177747,-0.948581,5.735241,0.080822,0.095658,0.726640,0.775533,0.760832,0.678902,0.894677,0.266667,0.372549,0.188235
123,0.000000,0.311462,0.289949,0.522921,-0.275283,-0.765764,-0.581227,-0.554492,0.531839,-0.640067,4.855214,0.230797,0.020696,0.684416,1.578051,0.159085,0.080718,0.681299,0.074510,0.058824,0.262745
124,0.000000,0.647233,0.715627,0.781923,-0.273866,0.649073,-0.709720,0.331982,0.103093,-0.937635,3.837768,0.204284,0.872134,0.586543,1.551022,0.513457,0.240791,0.127733,0.419608,0.513726,0.603922
