sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
12,0.000000,0.740144,0.512893,0.446788,0.724885,-0.423982,-0.542938,-0.234764,-0.667018,-0.707088,366.069500,0.973833,0.514245,0.636241,45.836600,0.338255,0.135627,0.686031,0.737255,0.278431,0.388235
13,0.000000,0.511180,0.206004,0.236256,0.597048,-0.065339,-0.799540,-0.297105,-0.697426,-0.652170,54.096650,0.104594,0.301626,0.625995,68.436480,0.469861,0.911027,0.775209,0.349020,0.188235,0.200000
14,0.000000,0.532279,0.587925,0.850699,0.665881,0.465893,-0.582706,-0.743678,0.080560,-0.663666,257.016500,0.506625,0.264145,0.141984,61.191440,0.937171,0.281780,0.894823,0.482353,0.301961,0.745098
15,0.000000,0.226991,0.786231,0.939070,-0.821331,0.054698,-0.567824,0.017320,0.121853,-0.992397,155.168200,0.286612,0.514996,0.573171,31.237470,0.891114,0.794657,0.429454,0.145098,0.545098,0.545098
16,0.000000,0.184129,0.279070,0.358386,0.632933,0.280127,-0.721751,0.537950,0.675172,-0.504730,200.397100,0.167310,0.514302,0.018844,9.484220,0.132641,0.853144,0.225781,0.011765,0.145098,0.039216
17,0.000000,0.362861,0.754845,0.311343,0.170351,-0.195035,-0.965889,-0.191465,-0.377654,-0.905935,266.579900,0.634484,0.024155,0.374759,73.059250,0.454730,0.846945,0.767501,0.337255,0.709804,0.294118
18,0.000000,0.801792,0.505249,0.854523,0.618587,0.507007,-0.600245,0.283577,-0.100742,-0.953643,72.953820,0.778075,0.231133,0.435427,72.512160,0.983755,0.972019,0.770938,0.843137,0.501961,0.776471
19,0.000000,0.555138,0.418916,0.429510,-0.425743,-0.716967,-0.551997,-0.191489,-0.316037,-0.929221,96.744000,0.732510,0.888790,0.375418,75.598240,0.704420,0.132301,0.690291,0.537255,0.274510,0.380392
20,0.000000,0.020551,0.690228,0.470129,0.545572,0.521000,-0.656437,-0.095440,-0.250616,-0.963371,51.626160,0.212869,0.388003,0.218215,117.460000,0.901533,0.571496,0.774575,0.050980,0.670588,0.525490
21,0.000000,0.428379,0.715365,0.489064,0.661442,0.448014,-0.601480,-0.609983,-0.085079,-0.787834,151.499000,0.120585,0.256421,0.993305,19.983490,0.293507,0.910726,0.429512,0.117647,0.380392,0.184314
22,0.000000,0.944451,0.168185,0.393268,0.487188,0.204424,-0.849034,-0.148015,0.671263,-0.726290,122.587400,0.272024,0.294273,0.819381,10.659340,0.512400,0.541984,0.965135,0.325490,0.031373,0.243137
23,0.000000,0.277321,0.423766,0.607725,-0.099088,-0.619117,-0.779023,-0.831047,-0.042236,-0.554596,355.547100,0.685127,0.159931,0.601429,37.816380,0.066230,0.628689,0.585205,0.168628,0.254902,0.470588
24,0.000000,0.489417,0.026219,0.136683,-0.365599,0.421965,-0.829628,-0.045498,0.381583,-0.923214,249.953400,0.532543,0.351672,0.104627,112.347700,0.515642,0.707653,0.111689,0.501961,0.031373,0.039216
25,0.000000,0.200513,0.701739,0.360278,-0.138840,-0.665906,-0.733002,-0.633080,0.007105,-0.774054,240.651300,0.624330,0.447075,0.423105,56.949230,0.665926,0.824409,0.941449,0.176471,0.627451,0.337255
26,0.000000,0.200488,0.206478,0.912454,0.411274,0.518011,-0.750012,0.187037,-0.589818,-0.785577,333.126900,0.726048,0.032253,0.706588,51.647290,0.876921,0.940130,0.680723,0.188235,0.168628,0.792157
27,0.000000,0.292880,0.245206,0.663820,-0.652654,-0.427290,-0.625673,0.220007,-0.131363,-0.966613,168.540900,0.472600,0.996099,0.905177,99.019040,0.109969,0.491347,0.689387,0.137255,0.258824,0.737255
28,0.000000,0.154256,0.261971,0.633592,0.393553,0.262674,-0.880976,0.632598,0.014353,-0.774347,262.032800,0.195164,0.767593,0.926487,57.770580,0.142409,0.543877,0.903457,0.043137,0.270588,0.796079
29,0.000000,0.166909,0.882537,0.565137,-0.063706,-0.608256,-0.791181,0.689402,-0.018970,-0.724131,103.698700,0.981169,0.143568,0.691803,56.606550,0.624624,0.698010,0.004677,0.137255,0.678431,0.192157
30,0.000000,0.937988,0.006693,0.447020,0.748386,0.382331,-0.541979,-0.726430,-0.387545,-0.567546,313.794400,0.256637,0.686813,0.667536,97.720120,0.922039,0.623116,0.389618,0.992157,0.031373,0.325490
31,0.000000,0.560028,0.790863,0.921974,0.159384,0.708413,-0.687566,0.814681,0.045787,-0.578098,294.228300,0.800482,0.320567,0.890543,86.287910,0.792283,0.926270,0.483558,0.647059,0.847059,0.972549
32,0.000000,0.343349,0.072690,0.264484,-0.560984,0.024774,-0.827456,-0.145948,0.075521,-0.986405,117.701200,0.561287,0.020453,0.291319,95.304570,0.700466,0.897494,0.639579,0.352941,0.082353,0.243137
33,0.000000,0.696104,0.022284,0.794228,0.785793,-0.308767,-0.535903,-0.276213,0.685574,-0.673568,198.100200,0.034737,0.550998,0.996782,27.987400,0.424197,0.159367,0.294607,0.301961,0.007843,0.290196
34,0.000000,0.563302,0.529133,0.246111,-0.096391,0.387177,-0.916953,-0.435337,0.420574,-0.795990,72.016400,0.923870,0.882193,0.282169,101.429600,0.572933,0.692316,0.657479,0.576471,0.576471,0.239216
35,0.000000,0.027117,0.706039,0.703186,0.672972,0.360423,-0.645913,0.084182,-0.726747,-0.681727,173.063700,0.833956,0.321216,0.277277,12.559130,0.484873,0.314423,0.773786,0.007843,0.196078,0.282353
36,0.000000,0.470215,0.737954,0.498457,0.064334,-0.717327,-0.693761,-0.409112,-0.538177,-0.736881,107.232100,0.765294,0.356392,0.624985,23.070100,0.483603,0.371142,0.708000,0.298039,0.317647,0.309804
37,0.000000,0.482005,0.017855,0.863574,0.468898,-0.306208,-0.828476,0.653951,0.234387,-0.719313,234.949600,0.928411,0.323595,0.228255,53.558240,0.420590,0.508185,0.332197,0.494118,0.007843,0.486275
38,0.000000,0.008423,0.491328,0.378313,-0.678954,0.179507,-0.711898,-0.385095,-0.236008,-0.892189,252.511500,0.543429,0.300768,0.325195,16.647420,0.036427,0.477209,0.407433,0.000000,0.211765,0.152941
39,0.000000,0.329738,0.184868,0.259997,0.418888,0.526534,-0.739794,-0.196240,0.631630,-0.750023,320.110400,0.180152,0.377580,0.679112,18.951160,0.719647,0.369455,0.005282,0.149020,0.074510,0.172549
40,0.000000,0.878759,0.751209,0.600746,-0.185685,-0.840445,-0.509091,0.388026,-0.633951,-0.668986,340.699900,0.660439,0.232967,0.831826,8.670130,0.015159,0.940670,0.739567,0.635294,0.329412,0.564706
41,0.000000,0.293897,0.446774,0.609473,0.756282,-0.231511,-0.611916,0.510592,-0.052122,-0.858242,47.772480,0.242743,0.275985,0.710905,21.169220,0.522978,0.834507,0.613770,0.113726,0.231373,0.329412
42,0.000000,0.901328,0.329404,0.400685,-0.568270,0.081064,-0.818839,-0.825913,-0.206902,-0.524461,242.782500,0.022567,0.412683,0.807064,75.626940,0.059775,0.564064,0.632021,0.250980,0.278431,0.439216
43,0.000000,0.064613,0.943283,0.551804,0.378115,-0.339976,-0.861072,0.787130,0.148222,-0.598713,149.034600,0.654036,0.167677,0.616871,22.858180,0.933716,0.886587,0.518674,0.039216,0.549020,0.329412
44,0.000000,0.205863,0.159090,0.760667,-0.419615,-0.233556,-0.877140,0.347534,-0.210760,-0.913674,66.494070,0.521237,0.637147,0.302981,100.454300,0.374105,0.128291,0.714611,0.156863,0.070588,0.756863
45,0.000000,0.560978,0.974802,0.331653,0.676122,0.125591,-0.726007,0.573037,0.013421,-0.819420,273.210900,0.002024,0.678488,0.770129,61.734790,0.668153,0.443638,0.836282,0.431373,0.921569,0.384314
46,0.000000,0.388896,0.223736,0.411224,-0.556270,-0.210577,-0.803879,-0.351541,-0.098641,-0.930961,326.838900,0.483938,0.442668,0.527063,99.072270,0.088023,0.110873,0.078242,0.247059,0.133333,0.274510
47,0.000000,0.205301,0.109711,0.127940,-0.585256,0.484160,-0.650434,0.728334,0.357660,-0.584473,159.663500,0.794464,0.687976,0.409482,109.130900,0.103436,0.683534,0.992511,0.082353,0.121569,0.168628
48,0.000000,0.031600,0.990322,0.273822,0.130575,-0.441838,-0.887541,0.634767,0.362744,-0.682266,219.254800,0.665779,0.196523,0.811091,16.436620,0.636143,0.283224,0.791129,0.007843,0.309804,0.188235
49,0.000000,0.802528,0.185792,0.806776,-0.836224,0.051044,-0.546008,0.210868,-0.042313,-0.976598,39.735620,0.536107,0.667589,0.815716,16.105830,0.664288,0.162541,0.071659,0.352941,0.023529,0.200000
50,0.000000,0.828651,0.346001,0.373256,-0.067138,0.838658,-0.540505,-0.473713,0.045888,-0.879483,263.214800,0.468971,0.891857,0.029538,14.550320,0.346419,0.562989,0.506900,0.388235,0.270588,0.113726
51,0.000000,0.970887,0.295168,0.204044,-0.230476,-0.709609,-0.665834,0.337744,0.525133,-0.781131,38.106600,0.420588,0.423890,0.362251,38.899730,0.723853,0.140448,0.354791,0.643137,0.070588,0.078431
52,0.000000,0.638679,0.222228,0.158765,-0.199726,0.760871,-0.617402,0.058040,0.762962,-0.643832,121.150200,0.291817,0.388560,0.401264,88.259640,0.104121,0.446813,0.614704,0.270588,0.172549,0.149020
53,0.000000,0.580565,0.255986,0.285934,-0.823393,0.005276,-0.567447,0.431046,0.220541,-0.874964,268.168300,0.116633,0.233281,0.155809,77.005350,0.878121,0.932659,0.094313,0.568628,0.262745,0.082353
54,0.000000,0.537742,0.089355,0.421765,0.600715,-0.334780,-0.725991,0.040966,-0.082940,-0.995712,99.580130,0.603775,0.222274,0.511483,4.651337,0.825978,0.800146,0.528027,0.223529,0.007843,0.133333
55,0.000000,0.565872,0.844076,0.718728,-0.365329,0.564951,-0.739841,-0.458502,0.179541,-0.870368,39.863740,0.736509,0.063727,0.244730,52.153050,0.534114,0.797762,0.556337,0.396079,0.658824,0.478431
56,0.000000,0.224819,0.892821,0.774123,-0.273052,-0.061899,-0.960006,-0.225892,0.791409,-0.568018,204.542000,0.616966,0.547873,0.315904,87.868970,0.905841,0.919344,0.655424,0.254902,0.984314,0.717647
57,0.000000,0.746360,0.666794,0.050493,-0.386685,0.289642,-0.875547,0.780186,0.237669,-0.578640,42.646880,0.200798,0.356556,0.476922,83.677300,0.165227,0.309508,0.724295,0.352941,0.419608,0.043137
58,0.000000,0.296981,0.921839,0.642391,-0.718155,0.412571,-0.560391,0.346355,-0.662109,-0.664568,120.465800,0.425432,0.364325,0.161152,39.433530,0.053461,0.257061,0.546764,0.027451,0.376471,0.364706
59,0.000000,0.094340,0.496529,0.148511,-0.256631,-0.725510,-0.638573,-0.248483,-0.797809,-0.549324,308.360400,0.084672,0.558743,0.088681,96.128640,0.255600,0.402862,0.739096,0.050980,0.478431,0.152941
60,0.000000,0.111796,0.618889,0.933115,0.584329,-0.132712,-0.800592,0.368588,-0.036169,-0.928889,127.420000,0.494688,0.376480,0.854784,21.584460,0.970705,0.675197,0.921166,0.062745,0.337255,0.768628
61,0.000000,0.476900,0.713682,0.286378,0.446120,-0.406882,-0.797135,0.302643,0.090287,-0.948818,255.731400,0.802759,0.897216,0.515403,79.837490,0.943839,0.773782,0.200845,0.600000,0.886275,0.184314
62,0.000000,0.338507,0.414451,0.036281,-0.478980,-0.248272,-0.841986,0.250291,-0.621778,-0.742123,292.609300,0.596014,0.136958,0.996603,7.885437,0.535026,0.371190,0.819389,0.192157,0.086275,0.031373
63,0.000000,0.019296,0.235104,0.978190,-0.139122,-0.361453,-0.921953,0.082891,-0.818087,-0.569090,192.672200,0.279670,0.379544,0.941270,98.428700,0.822816,0.162065,0.678178,0.023529,0.121569,0.992157
64,0.000000,0.862919,0.853129,0.125687,0.153037,-0.212725,-0.965053,0.668973,0.496841,-0.552833,130.877500,0.863993,0.638954,0.236673,116.606000,0.310929,0.655233,0.763903,0.749020,0.913726,0.141177
65,0.000000,0.701991,0.409775,0.563332,0.455796,0.016774,-0.889926,0.462815,0.486076,-0.741304,356.513500,0.959830,0.842487,0.861670,112.888100,0.779909,0.981794,0.556546,0.996079,0.627451,0.745098
66,0.000000,0.547311,0.990349,0.479873,0.239211,0.707381,-0.665124,0.350776,-0.179836,-0.919030,7.258351,0.152995,0.351303,0.473490,64.212140,0.519729,0.416487,0.019192,0.384314,0.643137,0.050980
67,0.000000,0.143021,0.232332,0.541561,0.187873,0.630124,-0.753424,-0.019491,-0.278372,-0.960276,85.775540,0.721451,0.337623,0.717345,80.881970,0.661390,0.809902,0.320290,0.133333,0.227451,0.372549
68,0.000000,0.545469,0.534596,0.478531,-0.569352,-0.118916,-0.813448,0.749923,-0.133569,-0.647901,119.159900,0.946358,0.821902,0.693426,9.310269,0.882493,0.359903,0.275827,0.231373,0.160784,0.113726
69,0.000000,0.375691,0.260244,0.894471,-0.365151,0.685904,-0.629445,-0.361171,0.580636,-0.729669,95.112280,0.455137,0.567278,0.681375,9.488125,0.660212,0.918257,0.051498,0.145098,0.121569,0.411765
70,0.000000,0.005174,0.952302,0.398232,-0.031013,-0.787995,-0.614900,-0.752007,0.244400,-0.612171,57.671380,0.594644,0.258527,0.029220,5.796261,0.937763,0.867696,0.550876,0.000000,0.282353,0.070588
71,0.000000,0.027310,0.312407,0.403256,0.316192,-0.770398,-0.553633,0.152138,-0.588374,-0.794148,97.748650,0.109285,0.844703,0.574827,117.359900,0.311391,0.765555,0.462978,0.023529,0.384314,0.372549
72,0.000000,0.928592,0.084268,0.129470,0.380078,-0.663847,-0.644087,-0.538443,0.003239,-0.842656,49.167890,0.105250,0.903779,0.918866,11.699800,0.912250,0.737610,0.958118,0.392157,0.019608,0.043137
73,0.000000,0.371117,0.720177,0.963498,-0.483187,0.417125,-0.769764,0.363664,-0.626409,-0.689464,273.629900,0.460088,0.917926,0.509207,40.700990,0.306648,0.330943,0.127502,0.164706,0.403922,0.329412
74,0.000000,0.966055,0.544056,0.205329,-0.485711,0.399848,-0.777307,-0.308621,0.538480,-0.784087,179.918200,0.991313,0.944132,0.702465,79.976100,0.127735,0.677483,0.280793,0.929412,0.643137,0.164706
75,0.000000,0.896077,0.397300,0.452326,0.151766,-0.284037,-0.946726,0.332930,0.128029,-0.934220,312.961000,0.009264,0.265424,0.915665,50.588870,0.262416,0.578002,0.663971,0.419608,0.278431,0.545098
76,0.000000,0.135001,0.449351,0.497074,0.077299,-0.039856,-0.996211,-0.126827,-0.782787,-0.609228,336.887500,0.151929,0.856976,0.395151,42.649220,0.108427,0.316501,0.611523,0.019608,0.419608,0.352941
77,0.000000,0.676566,0.485084,0.472956,-0.489671,0.659956,-0.569808,0.187681,-0.264778,-0.945869,152.830400,0.757339,0.863374,0.933133,12.320090,0.928986,0.939184,0.423926,0.356863,0.266667,0.227451
78,0.000000,0.537920,0.595195,0.484785,-0.655897,0.191873,-0.730057,-0.126072,-0.066536,-0.989787,26.918890,0.970879,0.824535,0.034024,57.922420,0.609215,0.609237,0.509529,0.415686,0.450980,0.313726
79,0.000000,0.682203,0.344321,0.253703,-0.509557,-0.328924,-0.795085,0.184091,-0.760934,-0.622166,223.312500,0.182109,0.244586,0.128579,37.492680,0.501447,0.811845,0.986255,0.376471,0.231373,0.180392
80,0.000000,0.750901,0.206502,0.224985,-0.037284,0.310595,-0.949811,-0.275115,0.009013,-0.961369,192.072900,0.953475,0.931200,0.522041,62.444090,0.995117,0.757873,0.862692,0.917647,0.239216,0.211765
81,0.000000,0.127397,0.545535,0.348470,-0.729008,0.449691,-0.516068,-0.557395,-0.601624,-0.572154,51.007500,0.559438,0.391960,0.260838,100.390200,0.032443,0.846452,0.587130,0.019608,0.600000,0.321569
82,0.000000,0.172918,0.590676,0.299072,0.777829,0.020087,-0.628155,0.483236,0.355420,-0.800100,266.723400,0.668788,0.571250,0.336399,110.454100,0.647196,0.213914,0.201135,0.211765,0.482353,0.188235
83,0.000000,0.898139,0.597071,0.433727,-0.192017,0.459564,-0.867140,0.200079,0.320067,-0.926027,91.345230,0.787915,0.236585,0.535376,35.416610,0.533229,0.174355,0.413080,0.650980,0.200000,0.239216
84,0.000000,0.986199,0.279276,0.359792,0.185254,0.226239,-0.956294,-0.340343,0.200541,-0.918667,124.979800,0.127659,0.899933,0.357905,95.193930,0.656138,0.292144,0.715778,0.929412,0.243137,0.360784
85,0.000000,0.065301,0.595224,0.123166,-0.361250,0.741867,-0.564918,0.642437,0.434268,-0.631416,283.938100,0.945388,0.489229,0.475943,105.122100,0.589777,0.214199,0.357460,0.094118,0.403922,0.098039
86,0.000000,0.449160,0.577991,0.761746,-0.112352,-0.442759,-0.889574,0.374537,-0.033632,-0.926602,118.027000,0.678694,0.703850,0.117636,67.991780,0.462073,0.662243,0.214810,0.356863,0.529412,0.364706
87,0.000000,0.306174,0.938857,0.242970,-0.419072,-0.271497,-0.866411,-0.446375,-0.082541,-0.891031,242.450700,0.446610,0.084186,0.216085,103.802600,0.866460,0.203925,0.144941,0.360784,0.549020,0.109804
88,0.000000,0.466973,0.244869,0.820293,0.543200,0.616339,-0.570141,-0.804165,0.270854,-0.529110,239.037300,0.723742,0.586745,0.071889,74.982930,0.697527,0.892531,0.972105,0.407843,0.239216,0.819608
89,0.000000,0.327508,0.167683,0.979018,0.389750,-0.579892,-0.715416,-0.477513,-0.602412,-0.639594,27.010210,0.879362,0.301569,0.227487,6.448073,0.295702,0.260788,0.893195,0.082353,0.007843,0.309804
90,0.000000,0.028678,0.278045,0.786783,0.429910,-0.457855,-0.778169,-0.802955,0.207358,-0.558808,281.352800,0.684253,0.570046,0.980939,105.327200,0.202370,0.334685,0.995877,0.007843,0.192157,0.925490
91,0.000000,0.606736,0.557571,0.591517,0.299676,-0.588220,-0.751127,-0.294552,0.272213,-0.916046,132.959900,0.445602,0.962935,0.866184,10.539310,0.249685,0.827449,0.898149,0.176471,0.349020,0.345098
92,0.000000,0.817617,0.893664,0.761814,-0.237408,0.076512,-0.968392,-0.549559,-0.347420,-0.759792,89.977460,0.063408,0.191824,0.045811,77.390640,0.429150,0.705818,0.951683,0.576471,0.796079,0.756863
93,0.000000,0.303171,0.271420,0.400672,0.434712,0.168860,-0.884597,0.558765,-0.469387,-0.683709,325.577800,0.542959,0.600896,0.999766,65.647000,0.837869,0.484083,0.470803,0.309804,0.239216,0.486275
94,0.000000,0.344321,0.393533,0.829481,0.270073,0.240129,-0.932416,-0.087504,0.655701,-0.749933,19.863990,0.414269,0.970036,0.919483,23.411850,0.039954,0.346417,0.685557,0.027451,0.164706,0.466667
95,0.000000,0.801803,0.505157,0.944541,0.456749,-0.571839,-0.681455,-0.042740,0.086823,-0.995307,375.350100,0.533306,0.151188,0.654897,24.913960,0.181243,0.902715,0.780489,0.474510,0.301961,0.784314
96,0.000000,0.771517,0.782353,0.323083,-0.282573,-0.756273,-0.590088,-0.300785,0.311043,-0.901544,83.800830,0.231411,0.012615,0.988581,24.174030,0.349388,0.282239,0.444516,0.290196,0.258824,0.168628
97,0.000000,0.363542,0.443309,0.003503,-0.196892,0.307636,-0.930910,-0.512857,0.057773,-0.856528,371.526600,0.465987,0.375826,0.835010,19.674450,0.046663,0.539294,0.831507,0.196078,0.258824,0.007843
98,0.000000,0.841656,0.372570,0.811815,0.771259,-0.003016,-0.636514,0.384031,0.771623,-0.507068,360.961200,0.214567,0.057343,0.471272,31.320060,0.655692,0.316926,0.212651,0.505882,0.137255,0.454902
99,0.000000,0.856207,0.737003,0.348830,0.730646,0.345973,-0.588608,-0.488542,-0.233696,-0.840662,8.859144,0.473865,0.896192,0.647869,14.536210,0.323079,0.820089,0.544936,0.239216,0.321569,0.105882
100,0.000000,0.298336,0.737871,0.951145,-0.141799,-0.803728,-0.577854,0.538659,-0.393828,-0.744813,150.783400,0.399501,0.355387,0.831800,27.004280,0.970853,0.053451,0.091671,0.196078,0.200000,0.580392
101,0.000000,0.646516,0.983133,0.052780,-0.183463,0.534937,-0.824733,-0.362894,-0.093653,-0.927112,355.850400,0.446846,0.797384,0.208542,93.880090,0.302005,0.000209,0.257826,0.513726,0.858824,0.023529
102,0.000000,0.354830,0.415718,0.305646,-0.468085,0.094991,-0.878563,0.368338,0.519072,-0.771292,339.154800,0.384720,0.344761,0.086031,53.008550,0.718461,0.928999,0.560183,0.282353,0.364706,0.192157
103,0.000000,0.932574,0.259143,0.182800,0.843706,-0.004115,-0.536789,-0.145081,0.481342,-0.864443,136.049800,0.026754,0.986527,0.394913,17.504510,0.293363,0.689077,0.200526,0.270588,0.152941,0.023529
104,0.000000,0.816844,0.545625,0.410762,-0.295456,0.125052,-0.947137,-0.289640,0.268733,-0.918636,361.963900,0.687654,0.038272,0.360271,7.301888,0.795134,0.135969,0.366571,0.729412,0.058824,0.188235
105,0.000000,0.182917,0.429703,0.883089,0.470185,-0.619361,-0.628743,-0.793690,0.324832,-0.514334,97.205180,0.657854,0.930623,0.812340,19.388900,0.573982,0.810236,0.705766,0.058824,0.203922,0.415686
106,0.000000,0.072087,0.821293,0.433210,-0.533350,0.248269,-0.808641,0.632209,0.584187,-0.508957,194.186500,0.064693,0.877697,0.067306,8.357520,0.242708,0.707392,0.121321,0.000000,0.415686,0.031373
107,0.000000,0.691799,0.713014,0.380001,-0.000534,0.039807,-0.999207,-0.791036,-0.314031,-0.525020,261.543100,0.594977,0.671381,0.470375,44.430480,0.192547,0.882008,0.783737,0.403922,0.643137,0.294118
108,0.000000,0.072614,0.956133,0.376660,-0.509082,0.075225,-0.857425,0.262662,0.371039,-0.890696,33.580560,0.030720,0.775631,0.521953,45.097680,0.740190,0.950363,0.821803,0.039216,0.796079,0.278431
109,0.000000,0.657951,0.127080,0.433796,0.556430,0.071619,-0.827802,-0.443414,-0.626054,-0.641436,338.237300,0.646242,0.462336,0.928129,45.566320,0.399509,0.777842,0.850097,0.419608,0.086275,0.396079
110,0.000000,0.975678,0.906580,0.520922,-0.069132,0.311290,-0.947797,0.381403,0.688679,-0.616647,99.946210,0.488934,0.595341,0.221164,28.506600,0.284424,0.012591,0.790563,0.454902,0.333333,0.305882
111,0.000000,0.383002,0.637863,0.234071,0.662418,0.511311,-0.547507,-0.576763,0.343234,-0.741306,26.256730,0.949620,0.673211,0.377868,3.958182,0.645595,0.870212,0.649747,0.078431,0.156863,0.023529
112,0.000000,0.436077,0.243477,0.752487,-0.334938,0.597711,-0.728394,0.584529,-0.001887,-0.811371,85.204150,0.378388,0.485514,0.165322,85.436780,0.408248,0.246473,0.341557,0.313726,0.133333,0.498039
113,0.000000,0.916629,0.738320,0.241723,-0.655896,0.001394,-0.754850,-0.320002,0.765934,-0.557624,269.237800,0.262771,0.516565,0.724401,105.611700,0.569347,0.278823,0.911982,0.870588,0.580392,0.317647
114,0.000000,0.168093,0.519964,0.817747,-0.846289,0.082655,-0.526273,0.370248,0.421677,-0.827711,10.826430,0.977970,0.104037,0.979082,119.180600,0.729345,0.346990,0.879201,0.200000,0.403922,0.964706
115,0.000000,0.836742,0.034366,0.273273,0.441566,0.356701,-0.823276,0.384954,-0.080239,-0.919441,362.929300,0.325371,0.175470,0.556622,60.308110,0.880402,0.965899,0.353683,0.784314,0.027451,0.223529
116,0.000000,0.024107,0.387449,0.491696,0.680966,-0.058275,-0.729993,-0.206969,-0.230214,-0.950876,321.920100,0.975850,0.565148,0.889243,106.800700,0.546883,0.086535,0.513915,0.050980,0.231373,0.564706
117,0.000000,0.971611,0.981604,0.696113,0.204362,-0.320650,-0.924889,-0.654760,0.416113,-0.630983,253.370200,0.740696,0.578205,0.610700,112.802900,0.934894,0.277182,0.017435,0.992157,0.745098,0.278431
118,0.000000,0.788659,0.921647,0.570526,0.721578,0.240154,-0.649347,-0.331419,-0.509639,-0.793996,8.357199,0.032932,0.276085,0.883371,24.246650,0.152365,0.714955,0.675284,0.188235,0.486275,0.278431
119,0.000000,0.445445,0.544963,0.027010,-0.000225,-0.226831,-0.973934,-0.291865,-0.077878,-0.953284,105.842500,0.459579,0.257638,0.738797,60.863540,0.923113,0.285094,0.406407,0.411765,0.290196,0.011765
120,0.000000,0.526179,0.499660,0.098867,-0.617648,0.342718,-0.707853,-0.674545,-0.055035,-0.736180,316.283100,0.296191,0.179184,0.490851,34.071040,0.687511,0.209034,0.727473,0.352941,0.184314,0.074510
121,0.000000,0.850738,0.984306,0.291408,0.772896,-0.263872,-0.577065,0.659266,-0.198794,-0.725155,143.748000,0.069029,0.649201,0.929608,27.327220,0.003768,0.641032,0.111012,0.047059,0.717647,0.219608
122,0.000000,0.121255,0.032471,0.045800,0.532083,-0.285359,-0.797156,0.107378,-0.733257,-0.671420,98.026970,0.761721,0.738901,0.867559,114.678900,0.712560,0.337933,0.445024,0.141177,0.023529,0.043137
123,0.000000,0.110202,0.067727,0.113118,0.596109,-0.317102,-0.737631,0.000406,-0.029262,-0.999572,256.061600,0.604559,0.194615,0.791671,86.846300,0.621613,0.330959,0.199865,0.117647,0.039216,0.098039
124,0.000000,0.690907,0.368844,0.849184,-0.415738,0.706997,-0.572117,0.666336,-0.452754,-0.592461,230.297800,0.871141,0.029760,0.281530,21.756650,0.192122,0.864163,0.898928,0.176471,0.192157,0.470588
