sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
16,0.000000,0.344942,0.090056,0.642571,0.411440,-0.523394,-0.746174,-0.655088,0.336270,-0.676596,0.465491,0.776271,0.118770,0.503419,0.436016,0.020813,0.564471,0.150079,0.011765,0.023529,0.149020
17,0.000000,0.665312,0.824803,0.904290,-0.406100,-0.444788,-0.798278,0.069509,0.730782,-0.679063,5.622889,0.674190,0.636213,0.898781,1.407101,0.122070,0.685095,0.290756,0.360784,0.784314,0.694118
18,0.000000,0.851559,0.821482,0.224874,-0.517893,-0.605947,-0.603834,0.418591,-0.011254,-0.908105,1.702005,0.344078,0.346366,0.062763,0.477879,0.743084,0.393031,0.030242,0.501961,0.364706,0.007843
19,0.000000,0.193301,0.895916,0.273303,0.132750,-0.268303,-0.954144,0.464718,0.222602,-0.857021,1.645447,0.672600,0.990868,0.034572,1.931217,0.332555,0.447844,0.065573,0.156863,0.917647,0.074510
20,0.000000,0.530422,0.033640,0.916944,0.432260,0.725502,-0.535536,-0.147717,-0.549522,-0.822317,4.353391,0.635381,0.908874,0.984778,1.634312,0.955218,0.514942,0.581438,0.596079,0.047059,0.819608
21,0.000000,0.953518,0.919112,0.493749,0.147892,0.154733,-0.976824,-0.319188,0.388976,-0.864186,1.856678,0.117867,0.545972,0.869024,1.928053,0.978468,0.451998,0.037432,1.000000,0.843137,0.305882
22,0.000000,0.311840,0.623110,0.838376,0.349743,0.201599,-0.914898,0.409706,0.444623,-0.796525,4.966442,0.701181,0.846360,0.531068,0.882916,0.047269,0.056057,0.438310,0.239216,0.592157,0.674510
23,0.000000,0.985958,0.589322,0.306427,-0.482296,0.613821,-0.624992,-0.624950,0.539270,-0.564469,1.950578,0.018952,0.378479,0.350172,1.031124,0.299334,0.396591,0.531452,0.533333,0.380392,0.215686
24,0.000000,0.285495,0.186965,0.887052,0.537611,0.407672,-0.738090,-0.818351,-0.128374,-0.560199,5.994015,0.595114,0.173570,0.847699,0.426466,0.845233,0.277441,0.802750,0.149020,0.039216,0.501961
25,0.000000,0.979610,0.410031,0.050855,-0.479714,-0.517621,-0.708479,-0.689129,0.105485,-0.716920,2.021713,0.462219,0.413983,0.817725,0.183352,0.904550,0.941764,0.906755,0.490196,0.188235,0.023529
26,0.000000,0.732254,0.413704,0.463967,0.345228,0.281844,-0.895199,0.481210,0.447085,-0.754024,2.811358,0.509062,0.090983,0.139820,0.951591,0.182514,0.894456,0.931726,0.423529,0.349020,0.400000
27,0.000000,0.283144,0.768251,0.125356,-0.087609,0.315406,-0.944904,0.008751,0.337863,-0.941155,4.850481,0.433272,0.804610,0.840042,0.317149,0.241729,0.446380,0.141810,0.145098,0.733333,0.117647
28,0.000000,0.153567,0.419167,0.373582,0.446987,-0.182459,-0.875735,-0.034086,-0.220779,-0.974728,5.037004,0.174547,0.199880,0.054810,1.469121,0.126097,0.634217,0.049838,0.050980,0.380392,0.086275
29,0.000000,0.301311,0.564137,0.072508,-0.412209,-0.627339,-0.660704,-0.093546,-0.141884,-0.985453,3.445086,0.062514,0.611906,0.903155,1.664656,0.534048,0.467680,0.213928,0.258824,0.529412,0.062745
30,0.000000,0.311607,0.652059,0.979404,0.196115,0.322291,-0.926103,-0.689225,0.483717,-0.539431,2.908866,0.032823,0.113915,0.861090,1.822297,0.578026,0.834431,0.788012,0.286275,0.721569,1.000000
31,0.000000,0.242367,0.838234,0.679349,-0.393685,0.523511,-0.755611,-0.839760,0.105430,-0.532624,1.121954,0.898228,0.059836,0.865419,0.227456,0.835295,0.887331,0.740419,0.133333,0.368628,0.392157
32,0.000000,0.787998,0.970592,0.168430,-0.212882,0.214691,-0.953200,-0.311005,0.674386,-0.669686,1.667715,0.098859,0.148464,0.148773,1.400192,0.035660,0.787020,0.416159,0.176471,0.929412,0.105882
33,0.000000,0.119396,0.688550,0.837401,-0.662333,0.522930,-0.536525,-0.219312,0.769821,-0.599398,2.622230,0.570041,0.818445,0.668172,1.295802,0.236639,0.074445,0.664159,0.074510,0.486275,0.823530
34,0.000000,0.008973,0.079611,0.564848,-0.350644,-0.403934,-0.844918,-0.124713,-0.392260,-0.911361,2.831059,0.878169,0.444713,0.017445,1.939814,0.862730,0.648913,0.060880,0.019608,0.090196,0.180392
35,0.000000,0.240015,0.975531,0.505551,0.097762,0.359055,-0.928182,-0.395385,-0.731411,-0.555615,4.100836,0.864630,0.897144,0.861639,1.459611,0.160234,0.749335,0.284207,0.137255,1.000000,0.364706
36,0.000000,0.894695,0.449768,0.934315,-0.763113,-0.403761,-0.504615,0.269911,0.706457,-0.654268,2.256884,0.179892,0.456573,0.198994,1.751707,0.090260,0.035330,0.424038,0.352941,0.094118,0.745098
37,0.000000,0.575773,0.750829,0.281948,0.075485,-0.246260,-0.966260,0.370864,-0.314495,-0.873815,3.637795,0.790992,0.456041,0.168788,1.520704,0.230472,0.842855,0.286219,0.525490,0.815686,0.172549
38,0.000000,0.371715,0.421932,0.745067,-0.735518,0.355805,-0.576556,-0.658427,0.547144,-0.516825,5.174841,0.782242,0.612377,0.402307,1.820135,0.694187,0.626329,0.754911,0.494118,0.494118,0.835294
39,0.000000,0.871479,0.204321,0.065108,-0.735651,-0.167387,-0.656353,-0.246107,-0.191127,-0.950211,1.513788,0.651570,0.758774,0.911080,0.151396,0.411782,0.223881,0.074572,0.396079,0.078431,0.019608
40,0.000000,0.396255,0.846871,0.203688,0.777426,-0.004466,-0.628959,0.392254,-0.694288,-0.603408,2.147935,0.353797,0.811610,0.091530,0.345207,0.825278,0.557566,0.343266,0.207843,0.560784,0.043137
41,0.000000,0.077782,0.294797,0.713744,0.237913,0.098302,-0.966299,-0.492367,-0.583906,-0.645468,4.675716,0.428380,0.716507,0.987577,0.677427,0.283576,0.721177,0.520444,0.023529,0.239216,0.654902
42,0.000000,0.464383,0.598491,0.886521,0.083385,-0.016791,-0.996376,-0.179266,0.084890,-0.980131,3.502510,0.406333,0.281012,0.608854,0.101934,0.755578,0.289092,0.617982,0.200000,0.172549,0.545098
43,0.000000,0.762047,0.712459,0.163704,0.055858,-0.813195,-0.579305,0.745525,-0.436904,-0.503296,1.536965,0.875505,0.372512,0.803144,0.943534,0.581853,0.757803,0.716904,0.635294,0.576471,0.145098
44,0.000000,0.828225,0.829989,0.137317,0.598299,0.077767,-0.797490,-0.546371,0.596390,-0.588046,3.809907,0.422307,0.947719,0.071560,1.814053,0.744742,0.565079,0.946666,0.878431,0.831373,0.168628
45,0.000000,0.028922,0.576083,0.817067,0.307345,-0.765128,-0.565790,-0.006921,-0.635357,-0.772187,5.217635,0.695406,0.042925,0.887206,1.924659,0.165480,0.385868,0.103637,0.027451,0.458824,0.850981
46,0.000000,0.165084,0.525103,0.627187,0.365189,0.655765,-0.660765,0.640951,0.470734,-0.606294,2.863714,0.063572,0.951372,0.479285,1.384573,0.527637,0.191482,0.349853,0.125490,0.490196,0.466667
47,0.000000,0.576800,0.810863,0.745274,-0.299069,0.348204,-0.888433,0.603944,0.594651,-0.530700,4.545326,0.461973,0.360411,0.017413,0.730150,0.634583,0.590125,0.432959,0.411765,0.549020,0.400000
48,0.000000,0.550993,0.829391,0.729818,0.371233,-0.782175,-0.500389,0.687122,0.307245,-0.658380,0.051614,0.235734,0.516009,0.316492,1.203786,0.764431,0.252949,0.464494,0.486275,0.443137,0.509804
49,0.000000,0.885815,0.462397,0.212600,-0.428098,-0.074527,-0.900654,0.021223,-0.036296,-0.999116,2.252720,0.772906,0.475008,0.192900,1.090708,0.368450,0.188972,0.845371,0.721569,0.247059,0.188235
50,0.000000,0.509298,0.227467,0.082063,0.331977,-0.575871,-0.747103,-0.330769,-0.691640,-0.642048,5.584223,0.311889,0.172897,0.256400,1.814026,0.111342,0.456898,0.629273,0.266667,0.192157,0.090196
51,0.000000,0.269393,0.046608,0.128418,0.698667,-0.302157,-0.648510,0.538375,0.021995,-0.842419,4.602567,0.204823,0.318484,0.864342,0.768266,0.208799,0.281193,0.714847,0.101961,0.015686,0.149020
52,0.000000,0.628349,0.292583,0.835440,-0.071665,-0.164269,-0.983809,-0.153975,0.683049,-0.713958,4.728617,0.649645,0.690071,0.705366,0.053663,0.921426,0.130848,0.553892,0.376471,0.164706,0.533333
53,0.000000,0.357985,0.786403,0.087279,-0.059632,-0.847327,-0.527712,0.286452,-0.724926,-0.626441,5.871356,0.321659,0.694472,0.356579,0.349284,0.988227,0.302689,0.237260,0.231373,0.678431,0.027451
54,0.000000,0.461304,0.768977,0.403703,-0.250777,-0.605089,-0.755631,-0.593247,0.109947,-0.797477,3.380477,0.940878,0.345628,0.084577,0.428268,0.629461,0.653432,0.160425,0.403922,0.435294,0.086275
55,0.000000,0.501249,0.809977,0.233271,0.207332,-0.138679,-0.968391,-0.516645,-0.284538,-0.807537,4.307227,0.381285,0.541050,0.326380,0.794461,0.525947,0.892522,0.672557,0.337255,0.725490,0.160784
56,0.000000,0.278447,0.136399,0.972555,-0.237090,-0.331798,-0.913071,-0.314661,-0.701458,-0.639489,0.809272,0.344811,0.188888,0.276594,0.108481,0.155296,0.805079,0.738106,0.023529,0.019608,0.298039
57,0.000000,0.600078,0.830108,0.049048,-0.163687,0.501129,-0.849751,0.796581,-0.135785,-0.589085,4.988225,0.751605,0.096143,0.305113,0.181390,0.935186,0.960265,0.348932,0.368628,0.345098,0.007843
58,0.000000,0.321035,0.494105,0.492109,-0.670993,0.537662,-0.510576,-0.051061,0.542887,-0.838252,3.050539,0.329197,0.999466,0.159757,1.144293,0.434174,0.528758,0.868539,0.219608,0.517647,0.450980
59,0.000000,0.922783,0.659535,0.740328,0.369971,0.220933,-0.902391,-0.325995,-0.218851,-0.919691,2.535665,0.305722,0.244549,0.086026,0.162045,0.351977,0.970498,0.310770,0.286275,0.270588,0.164706
60,0.000000,0.002798,0.402007,0.590548,0.204499,-0.120726,-0.971394,0.031027,0.212639,-0.976638,3.838648,0.093078,0.653496,0.353804,1.008554,0.611633,0.932184,0.908394,0.003922,0.427451,0.545098
61,0.000000,0.260073,0.188610,0.034220,0.274230,0.615963,-0.738504,-0.727201,0.379412,-0.572036,4.556151,0.840283,0.719569,0.783276,1.147554,0.257901,0.513267,0.567127,0.200000,0.160784,0.031373
62,0.000000,0.350326,0.495689,0.366827,-0.053232,0.781755,-0.621309,0.698858,0.491616,-0.519530,2.977060,0.798831,0.104485,0.828134,0.895314,0.290683,0.068147,0.153743,0.254902,0.109804,0.247059
63,0.000000,0.689631,0.268605,0.204699,-0.391166,-0.202375,-0.897794,-0.221324,0.265494,-0.938365,2.236374,0.548614,0.704099,0.677043,0.531244,0.883042,0.698594,0.913172,0.513726,0.196078,0.156863
64,0.000000,0.146341,0.826152,0.019612,-0.627130,-0.015855,-0.778753,-0.485918,-0.560786,-0.670375,4.394036,0.704412,0.711083,0.248786,0.626516,0.442548,0.593008,0.085478,0.113726,0.725490,0.000000
65,0.000000,0.092780,0.819526,0.597638,-0.461098,0.641112,-0.613485,-0.734886,0.286759,-0.614583,3.532172,0.076123,0.564573,0.061835,0.554623,0.846430,0.756384,0.815103,0.050980,0.647059,0.380392
66,0.000000,0.516836,0.271488,0.045166,0.548732,0.135488,-0.824946,0.662827,-0.153634,-0.732842,1.819585,0.972120,0.408262,0.141717,0.755151,0.030324,0.136686,0.202500,0.356863,0.090196,0.007843
67,0.000000,0.556079,0.544461,0.127091,-0.127500,-0.061722,-0.989916,0.471395,0.242255,-0.847998,1.682194,0.901103,0.251466,0.924455,0.186362,0.221242,0.011599,0.490278,0.317647,0.058824,0.062745
68,0.000000,0.913776,0.578117,0.683910,-0.120893,-0.328638,-0.936687,0.195450,-0.397845,-0.896392,5.633563,0.594656,0.576322,0.066850,0.531624,0.070118,0.179492,0.273445,0.650980,0.411765,0.254902
69,0.000000,0.988057,0.517565,0.965570,0.402299,0.468135,-0.786769,0.325287,0.711435,-0.622936,5.015706,0.815688,0.839647,0.688208,0.104293,0.540219,0.647436,0.201490,0.913726,0.498039,0.745098
70,0.000000,0.865462,0.943129,0.923862,0.082873,0.657860,-0.748567,-0.654265,0.403917,-0.639366,5.433401,0.224920,0.910825,0.479124,0.974630,0.923797,0.349726,0.667347,0.772549,0.972549,0.800000
71,0.000000,0.897836,0.701806,0.446445,-0.036701,-0.339628,-0.939843,-0.359705,0.546706,-0.756125,5.531250,0.574994,0.827848,0.113161,1.158811,0.544789,0.974861,0.776550,0.788235,0.823530,0.384314
72,0.000000,0.581038,0.302060,0.542972,-0.477824,-0.531144,-0.699693,-0.090517,-0.706452,-0.701950,2.466490,0.612562,0.234884,0.921113,0.911354,0.727120,0.794839,0.633519,0.505882,0.239216,0.533333
73,0.000000,0.521741,0.332294,0.498408,-0.548283,-0.072231,-0.833168,0.156198,-0.655971,-0.738448,2.612529,0.868202,0.638328,0.292515,1.035054,0.733527,0.641782,0.561833,0.501961,0.278431,0.360784
74,0.000000,0.822544,0.859882,0.019426,0.024969,0.476322,-0.878916,-0.804949,-0.158310,-0.571835,1.479689,0.986573,0.865197,0.444170,0.448740,0.161590,0.157002,0.711078,0.403922,0.380392,0.007843
75,0.000000,0.541656,0.754016,0.767599,0.328573,-0.298119,-0.896195,0.094032,-0.640938,-0.761811,3.240617,0.205993,0.353192,0.484507,1.997159,0.955128,0.415360,0.117524,0.670588,0.670588,0.478431
76,0.000000,0.977833,0.982020,0.228336,-0.453849,-0.344611,-0.821745,0.341392,-0.036271,-0.939221,1.431827,0.542009,0.115369,0.423805,1.376988,0.579894,0.068213,0.863200,0.843137,0.309804,0.231373
77,0.000000,0.627602,0.247805,0.096238,0.350858,-0.488013,-0.799214,0.374239,0.066570,-0.924940,1.411084,0.985523,0.305984,0.492406,1.308814,0.411610,0.520349,0.742600,0.545098,0.184314,0.082353
78,0.000000,0.004879,0.422480,0.275726,0.000319,-0.722558,-0.691310,0.500343,-0.585029,-0.638277,2.439834,0.059650,0.570290,0.183213,0.160539,0.115281,0.411149,0.818602,0.000000,0.192157,0.082353
79,0.000000,0.757816,0.905428,0.298979,-0.856703,0.104393,-0.505135,0.677684,-0.486098,-0.551772,2.459482,0.668591,0.595300,0.315316,0.859977,0.081974,0.282891,0.267642,0.192157,0.435294,0.125490
80,0.000000,0.669917,0.734977,0.192552,0.287303,0.552267,-0.782597,0.122646,0.681785,-0.721198,2.698437,0.205810,0.657075,0.826170,1.301321,0.479903,0.572745,0.197672,0.501961,0.690196,0.149020
81,0.000000,0.184033,0.298189,0.983897,-0.107877,-0.754859,-0.646955,-0.138157,0.498441,-0.855844,1.452313,0.063981,0.362746,0.541743,0.891458,0.245997,0.380983,0.792387,0.066667,0.156863,0.784314
82,0.000000,0.730837,0.812309,0.643742,0.292903,-0.759268,-0.581137,0.194124,0.693753,-0.693558,5.810165,0.216695,0.173801,0.638042,1.210685,0.066160,0.430364,0.463702,0.200000,0.556863,0.450980
83,0.000000,0.067993,0.693320,0.044832,0.738929,0.001871,-0.673781,0.412362,-0.041365,-0.910080,1.760891,0.455480,0.439720,0.039939,1.568647,0.346758,0.408857,0.888619,0.043137,0.549020,0.062745
84,0.000000,0.483411,0.714470,0.183067,0.788104,0.015040,-0.615359,-0.235416,0.032593,-0.971348,0.025637,0.334486,0.387109,0.459368,0.610820,0.751546,0.529116,0.902965,0.301961,0.388235,0.117647
85,0.000000,0.059117,0.984305,0.456840,-0.100472,0.423950,-0.900095,-0.700607,0.234829,-0.673799,3.115284,0.522512,0.314025,0.122353,1.596378,0.204271,0.773393,0.372927,0.023529,1.000000,0.329412
86,0.000000,0.785673,0.838944,0.814582,0.572998,-0.199895,-0.794805,0.222378,-0.430915,-0.874563,2.909934,0.704172,0.140562,0.043580,0.093072,0.029717,0.989918,0.874713,0.462745,0.266667,0.227451
87,0.000000,0.422230,0.713968,0.733721,-0.214781,-0.785109,-0.580924,-0.575463,-0.524121,-0.627805,1.343092,0.357390,0.158996,0.207160,1.022771,0.390475,0.809448,0.925267,0.258824,0.603922,0.654902
88,0.000000,0.160763,0.517684,0.950816,-0.580888,0.489709,-0.650196,-0.649873,0.457745,-0.606740,1.465333,0.100274,0.561785,0.742766,1.408028,0.714536,0.195639,0.855699,0.149020,0.309804,1.000000
89,0.000000,0.474867,0.700448,0.595798,-0.386047,0.257454,-0.885825,0.265330,-0.042806,-0.963207,0.071743,0.619469,0.453845,0.030674,1.485811,0.814785,0.021013,0.730097,0.474510,0.117647,0.568628
90,0.000000,0.862359,0.322017,0.893307,0.302139,-0.649066,-0.698158,-0.612123,-0.207454,-0.763065,2.996251,0.263461,0.305921,0.313068,1.472650,0.410344,0.960456,0.907730,0.643137,0.352941,0.941177
91,0.000000,0.519966,0.344726,0.709403,0.003602,0.704024,-0.710167,-0.014973,0.774109,-0.632876,0.260957,0.141629,0.030426,0.731654,1.742074,0.427089,0.034203,0.178664,0.415686,0.058824,0.400000
92,0.000000,0.316699,0.072236,0.526612,-0.510625,-0.445353,-0.735475,0.390236,-0.099957,-0.915273,5.712371,0.142654,0.337601,0.506822,1.603278,0.142217,0.367222,0.761826,0.141177,0.050980,0.568628
93,0.000000,0.075785,0.748902,0.649532,0.122068,-0.834310,-0.537612,0.776353,0.013406,-0.630156,2.541664,0.672815,0.778356,0.857602,0.323192,0.246114,0.537841,0.021450,0.015686,0.435294,0.305882
94,0.000000,0.138126,0.489226,0.939492,-0.077538,-0.503666,-0.860412,0.332996,0.010850,-0.942866,1.208268,0.682185,0.765363,0.116175,1.843927,0.898156,0.980462,0.960725,0.168628,0.607843,1.000000
95,0.000000,0.658646,0.393368,0.827169,0.453495,-0.018792,-0.891061,-0.113996,0.693650,-0.711234,5.370267,0.549403,0.986081,0.661723,0.498244,0.290372,0.058184,0.092402,0.392157,0.356863,0.517647
96,0.000000,0.891822,0.691015,0.530592,0.320857,0.349946,-0.880107,0.252672,-0.214256,-0.943531,0.985941,0.933235,0.641003,0.335768,1.622032,0.065636,0.952518,0.918995,0.498039,0.788235,0.584314
97,0.000000,0.431695,0.941031,0.404082,0.633163,0.427445,-0.645288,-0.067770,-0.758257,-0.648424,6.196172,0.244745,0.785916,0.988432,1.801875,0.352729,0.257227,0.738544,0.317647,0.647059,0.431373
98,0.000000,0.235124,0.038946,0.643304,-0.368432,0.489813,-0.790153,-0.128920,0.118954,-0.984495,5.722015,0.544207,0.881370,0.804328,1.419672,0.425899,0.258023,0.718489,0.215686,0.050980,0.803922
99,0.000000,0.300622,0.476855,0.370991,-0.600380,0.444411,-0.664864,-0.352029,0.567076,-0.744648,3.095490,0.147848,0.131446,0.437074,0.848098,0.100434,0.784239,0.982655,0.074510,0.364706,0.333333
100,0.000000,0.080618,0.818868,0.832476,-0.611609,0.428613,-0.665000,-0.629271,0.344565,-0.696630,3.038428,0.872906,0.914245,0.476731,1.112124,0.086059,0.723439,0.956418,0.058824,0.921569,0.839216
101,0.000000,0.523421,0.105511,0.114603,0.454233,0.213853,-0.864835,0.614740,-0.373472,-0.694704,5.443498,0.312400,0.952754,0.672680,1.020523,0.342942,0.523316,0.209408,0.329412,0.133333,0.086275
102,0.000000,0.871494,0.978244,0.937409,-0.134898,0.688789,-0.712301,0.070336,-0.398388,-0.914516,5.400354,0.151547,0.056308,0.222957,0.438691,0.700845,0.071755,0.827655,0.478431,0.176471,0.556863
103,0.000000,0.819858,0.976644,0.582785,0.053794,0.277938,-0.959092,-0.431737,-0.744250,-0.509603,3.768773,0.525874,0.179250,0.790113,1.157698,0.037856,0.427753,0.108397,0.270588,0.654902,0.298039
104,0.000000,0.856053,0.812812,0.037495,0.354303,0.453364,-0.817882,0.633988,0.444219,-0.633032,2.934883,0.034218,0.049185,0.500424,1.821426,0.318727,0.350064,0.839110,0.615686,0.607843,0.050980
105,0.000000,0.273945,0.173023,0.053542,0.808542,-0.231176,-0.541127,0.860861,-0.067530,-0.504338,5.183766,0.359602,0.951316,0.765280,0.231771,0.091531,0.688199,0.749800,0.098039,0.203922,0.050980
106,0.000000,0.482174,0.111884,0.909407,0.393537,-0.044681,-0.918222,0.701439,-0.391642,-0.595483,5.352341,0.699658,0.661389,0.212471,1.146865,0.774793,0.312355,0.842125,0.537255,0.094118,0.839216
107,0.000000,0.961816,0.628589,0.534630,0.778297,0.374434,-0.504037,-0.541513,0.649948,-0.533227,1.722662,0.290266,0.269470,0.668047,0.950937,0.853609,0.384774,0.657905,0.803922,0.364706,0.396079
108,0.000000,0.191658,0.492376,0.663112,0.400165,0.693278,-0.599361,0.375246,0.081365,-0.923347,2.071679,0.492271,0.858916,0.548336,1.616058,0.653711,0.115704,0.178166,0.196078,0.337255,0.407843
109,0.000000,0.784928,0.791042,0.472478,0.638099,-0.579010,-0.507521,-0.838858,-0.164016,-0.519054,2.356245,0.725667,0.838106,0.022137,0.826973,0.485079,0.401792,0.103692,0.470588,0.435294,0.117647
110,0.000000,0.289327,0.376818,0.770353,0.450412,-0.118987,-0.884857,-0.089015,-0.198021,-0.976148,2.628992,0.822092,0.385288,0.582246,0.226392,0.961677,0.955772,0.557582,0.211765,0.184314,0.423529
111,0.000000,0.450847,0.659794,0.904274,-0.404049,0.533437,-0.743095,0.452636,0.512834,-0.729467,1.857471,0.951543,0.788166,0.415900,1.636001,0.032331,0.425711,0.039200,0.258824,0.580392,0.309804
112,0.000000,0.165992,0.102389,0.559790,0.004752,-0.537013,-0.843561,-0.773279,0.047263,-0.632303,2.071213,0.261473,0.009286,0.219790,1.423592,0.999892,0.416032,0.484384,0.180392,0.058824,0.427451
113,0.000000,0.157400,0.409618,0.849849,-0.611956,-0.525057,-0.591460,0.338506,-0.629045,-0.699797,4.693441,0.373716,0.539893,0.373844,1.568168,0.195080,0.594780,0.590871,0.082353,0.400000,0.784314
114,0.000000,0.576756,0.555604,0.127650,-0.552357,-0.386412,-0.738639,0.372723,0.562503,-0.738017,5.924243,0.168179,0.065366,0.475037,1.546539,0.034790,0.570235,0.157417,0.125490,0.482353,0.047059
115,0.000000,0.213924,0.828996,0.054946,-0.446022,-0.410165,-0.795506,-0.455144,0.623582,-0.635602,0.818521,0.079564,0.026170,0.161787,1.179201,0.176106,0.808274,0.553367,0.074510,0.745098,0.031373
116,0.000000,0.702159,0.268622,0.490401,0.125723,0.491412,-0.861805,-0.660287,0.386503,-0.643922,5.476593,0.427591,0.078049,0.196749,0.126232,0.847704,0.982291,0.777459,0.360784,0.074510,0.160784
117,0.000000,0.676859,0.484813,0.560630,-0.497158,-0.218216,-0.839771,0.416995,-0.478417,-0.772808,4.615704,0.188887,0.788120,0.385902,0.551326,0.448399,0.183482,0.415418,0.337255,0.341177,0.301961
118,0.000000,0.984086,0.070257,0.082736,0.713715,0.464608,-0.524166,0.380726,0.387847,-0.839418,3.138619,0.380340,0.528462,0.854094,0.966119,0.814823,0.850988,0.865513,0.858824,0.078431,0.101961
119,0.000000,0.826329,0.248573,0.729872,-0.086097,0.839605,-0.536331,0.152477,-0.211665,-0.965375,4.014787,0.182835,0.427357,0.393306,0.401823,0.950386,0.064840,0.777240,0.498039,0.043137,0.419608
120,0.000000,0.041441,0.128045,0.716871,0.122077,-0.158248,-0.979824,-0.012708,0.038748,-0.999168,3.323621,0.394313,0.578681,0.250172,0.848599,0.959091,0.185900,0.165158,0.031373,0.066667,0.301961
121,0.000000,0.765545,0.773374,0.662384,0.597722,-0.081158,-0.797585,-0.717883,0.250402,-0.649572,1.322055,0.835648,0.599318,0.269805,1.443543,0.131572,0.253653,0.995270,0.337255,0.450980,0.713726
122,0.000000,0.981093,0.544819,0.960997,-0.635727,0.372551,-0.676060,-0.376792,0.346912,-0.858883,1.434071,0.791595,0.263126,0.526961,0.856061,0.035549,0.880216,0.037251,0.513726,0.443137,0.352941
123,0.000000,0.657399,0.866501,0.350096,-0.340491,0.786478,-0.515285,0.584834,0.414254,-0.697397,1.594037,0.446764,0.898762,0.120993,1.665535,0.310792,0.255986,0.777889,0.466667,0.647059,0.364706
124,0.000000,0.155724,0.277053,0.471227,0.174049,0.641444,-0.747165,-0.758080,-0.069288,-0.648471,5.405708,0.425551,0.830308,0.897969,0.355683,0.834556,0.862301,0.271601,0.078431,0.203922,0.309804
