2,0.003733451,3
2,0.003920123,3
2,0.004116130,2
2,0.004321936,3
2,0.004538033,2
2,0.004764934,2
2,0.005003180,2
2,0.005253339,2
2,0.005516006,2
2,0.005791806,1
2,0.006081396,2
2,0.006385465,1
2,0.006704738,0
2,0.007039974,0
2,0.007391973,1
2,0.007761571,0
2,0.008149649,1
2,0.008557132,0
2,0.008984988,0
2,0.009434236,0
2,0.009905947,0
2,0.010401240,0
2,0.010921310,0
2,0.011467370,0
2,0.012040740,0
2,0.012642780,1
2,0.013274910,0
2,0.013938660,1
2,0.014635590,0
2,0.015367370,0
2,0.016135740,1
2,0.016942520,0
2,0.017789650,0
2,0.018679130,0
2,0.019613090,0
2,0.020593740,0
2,0.021623430,0
2,0.022704600,0
2,0.023839820,0
2,0.025031810,0
2,0.026283400,0
2,0.027597570,0
2,0.028977450,0
2,0.030426320,0
2,0.031947640,0
2,0.033545010,0
2,0.035222260,0
2,0.036983370,0
2,0.038832540,0
2,0.040774170,0
2,0.042812870,0
2,0.044953510,0
2,0.047201190,0
2,0.049561240,0
2,0.052039300,0
2,0.054641270,0
2,0.057373330,0
2,0.060241990,1
2,0.063254090,0
2,0.066416790,1
2,0.069737630,0
2,0.073224510,0
2,0.076885730,1
2,0.080730010,0
2,0.084766510,0
2,0.089004830,0
2,0.093455070,0
2,0.098127820,0
2,0.103034200,0
2,0.108185900,0
2,0.113595200,0
2,0.119275000,0
2,0.125238700,0
2,0.131500600,0
2,0.138075600,0
2,0.144979400,0
2,0.152228400,0
2,0.159839800,0
2,0.167831800,0
2,0.176223400,0
2,0.185034500,0
2,0.194286300,0
2,0.204000600,0
2,0.214200600,0
2,0.224910600,0
2,0.236156100,0
2,0.247963900,0
2,0.260362100,0
2,0.273380200,0
2,0.287049200,1
2,0.301401600,0
2,0.316471700,1
2,0.332295300,0
2,0.348910000,0
2,0.366355500,1
2,0.384673300,0
2,0.403906900,0
2,0.424102200,0
2,0.445307300,0
2,0.467572700,0
2,0.490951300,0
2,0.515498800,0
2,0.541273700,0
2,0.568337400,0
2,0.596754200,0
2,0.626591900,0
2,0.657921400,0
2,0.690817500,0
2,0.725358300,0
2,0.761626200,0
2,0.799707500,0
2,0.839692800,0
2,0.881677400,0
2,0.925761300,0
2,0.972049300,0
2,1.020652000,0
2,1.071684000,0
2,1.125268000,0
2,1.181532000,0
2,1.240608000,0
2,1.302639000,0
2,1.367771000,1
2,1.436159000,0
2,1.507967000,1
2,1.583365000,0
2,1.662533000,0
2,1.745660000,1
2,1.832943000,0
2,1.924590000,0
2,2.020819000,0
2,2.121860000,0
2,2.227953000,0
2,2.339350000,0
2,2.456318000,0
2,2.579134000,0
2,2.708090000,0
2,2.843495000,0
2,2.985669000,0
2,3.134953000,0
2,3.291700000,0
2,3.456285000,0
2,3.629099000,0
2,3.810554000,0
2,4.001081000,0
2,4.201135000,0
2,4.411192000,0
2,4.631752000,0
2,4.863339000,0
2,5.106506000,0
2,5.361831000,0
2,5.629922000,0
2,5.911418000,0
2,6.206989000,0
2,6.517338000,1
2,6.843204000,0
2,7.185364000,1
2,7.544632000,0
2,7.921863000,0
2,8.317956000,1
2,8.733853000,0
2,9.170546000,0
2,9.629072000,0
2,10.110530000,0
2,10.616050000,0
2,11.146850000,0
2,11.704200000,0
2,12.289400000,0
2,12.903870000,0
2,13.549070000,0
2,14.226520000,0
2,14.937850000,0
2,15.684740000,0
2,16.468970000,0
2,17.292420000,0
2,18.157040000,0
2,19.064890000,0
2,20.018140000,0
2,21.019040000,0
2,22.069990000,0
2,23.173490000,0
2,24.332160000,0
2,25.548770000,0
2,26.826210000,0
2,28.167520000,0
2,29.575890000,0
2,31.054690000,1
2,32.607420000,0
2,34.237790000,1
2,35.949680000,0
2,37.747160000,0
2,39.634510000,1
2,41.616240000,0
2,43.697050000,0
2,45.881900000,0
2,48.175990000,0
2,50.584790000,0
2,53.114030000,0
2,55.769720000,0
2,58.558200000,0
2,61.486110000,0
2,64.560410000,0
2,67.788430000,0
2,71.177850000,0
2,74.736740000,0
2,78.473570000,0
2,82.397250000,0
2,86.517110000,0
2,90.842960000,0
2,95.385100000,0
2,100.154400000,0
2,105.162100000,0
2,110.420200000,0
2,115.941200000,0
2,121.738200000,0
2,127.825100000,0
2,134.216400000,0
2,140.927200000,0
2,147.973500000,1
2,155.372200000,0
2,163.140800000,1
2,171.297800000,0
2,179.862700000,0
2,188.855900000,1
2,198.298600000,0
2,208.213500000,0
2,218.624200000,0
2,229.555400000,0
2,241.033200000,0
2,253.084800000,0
2,265.739000000,0
2,279.026000000,0
2,292.977300000,0
2,307.626100000,0
2,323.007400000,0
2,339.157700000,0
2,356.115600000,0
2,373.921400000,0
2,392.617400000,0
3,0.001000000,244
3,0.001050000,242
3,0.001102500,242
3,0.001157625,242
3,0.001215506,241
3,0.001276281,240
3,0.001340095,239
3,0.001407100,238
3,0.001477455,238
3,0.001551328,236
3,0.001628894,237
3,0.001710338,235
3,0.001795855,235
3,0.001885648,233
3,0.001979930,232
3,0.002078926,231
3,0.002182873,230
3,0.002292016,228
3,0.002406617,226
3,0.002526948,226
3,0.002653295,223
3,0.002785960,222
3,0.002925257,220
3,0.003071520,218
3,0.003225096,216
3,0.003386351,214
3,0.003555668,211
3,0.003733451,210
3,0.003920123,207
3,0.004116130,205
3,0.004321936,201
3,0.004538033,198
3,0.004764934,196
3,0.005003180,192
3,0.005253339,189
3,0.005516006,185
3,0.005791806,182
3,0.006081396,178
3,0.006385465,172
3,0.006704738,168
3,0.007039974,161
3,0.007391973,155
3,0.007761571,151
3,0.008149649,144
3,0.008557132,135
3,0.008984988,126
3,0.009434236,118
3,0.009905947,104
3,0.010401240,90
3,0.010921310,75
3,0.011467370,47
3,0.012040740,0
3,0.012642780,0
3,0.013274910,0
3,0.013938660,0
3,0.014635590,0
3,0.015367370,0
3,0.016135740,0
3,0.016942520,0
3,0.017789650,0
3,0.018679130,0
3,0.019613090,0
3,0.020593740,0
3,0.021623430,0
3,0.022704600,0
3,0.023839820,0
3,0.025031810,0
3,0.026283400,0
3,0.027597570,0
3,0.028977450,0
3,0.030426320,0
3,0.031947640,0
3,0.033545010,0
3,0.035222260,0
3,0.036983370,0
3,0.038832540,1
3,0.040774170,0
3,0.042812870,1
3,0.044953510,0
3,0.047201190,0
3,0.049561240,1
3,0.052039300,0
3,0.054641270,0
3,0.057373330,0
3,0.060241990,0
3,0.063254090,0
3,0.066416790,0
3,0.069737630,0
3,0.073224510,0
3,0.076885730,0
3,0.080730010,0
3,0.084766510,0
3,0.089004830,0
3,0.093455070,0
3,0.098127820,0
3,0.103034200,0
3,0.108185900,0
3,0.113595200,0
3,0.119275000,0
3,0.125238700,0
3,0.131500600,0
3,0.138075600,0
3,0.144979400,0
3,0.152228400,0
3,0.159839800,0
3,0.167831800,0
3,0.176223400,0
3,0.185034500,1
3,0.194286300,0
3,0.204000600,1
3,0.214200600,0
3,0.224910600,0
3,0.236156100,1
3,0.247963900,0
3,0.260362100,0
3,0.273380200,0
3,0.287049200,0
3,0.301401600,0
3,0.316471700,0
3,0.332295300,0
3,0.348910000,0
3,0.366355500,0
3,0.384673300,0
3,0.403906900,0
3,0.424102200,0
3,0.445307300,0
3,0.467572700,0
3,0.490951300,0
3,0.515498800,0
3,0.541273700,0
3,0.568337400,0
3,0.596754200,0
3,0.626591900,0
3,0.657921400,0
3,0.690817500,0
3,0.725358300,0
3,0.761626200,0
3,0.799707500,0
3,0.839692800,0
3,0.881677400,1
3,0.925761300,0
3,0.972049300,1
3,1.020652000,0
3,1.071684000,0
3,1.125268000,1
3,1.181532000,0
3,1.240608000,0
3,1.302639000,0
3,1.367771000,0
3,1.436159000,0
3,1.507967000,0
3,1.583365000,0
3,1.662533000,0
3,1.745660000,0
3,1.832943000,0
3,1.924590000,0
3,2.020819000,0
3,2.121860000,0
3,2.227953000,0
3,2.339350000,0
3,2.456318000,0
3,2.579134000,0
3,2.708090000,0
3,2.843495000,0
3,2.985669000,0
3,3.134953000,0
3,3.291700000,0
3,3.456285000,0
3,3.629099000,0
3,3.810554000,0
3,4.001081000,0
3,4.201135000,1
3,4.411192000,0
3,4.631752000,1
3,4.863339000,0
3,5.106506000,0
3,5.361831000,1
3,5.629922000,0
3,5.911418000,0
3,6.206989000,0
3,6.517338000,0
3,6.843204000,0
3,7.185364000,0
3,7.544632000,0
3,7.921863000,0
3,8.317956000,0
3,8.733853000,0
3,9.170546000,0
3,9.629072000,0
3,10.110530000,0
3,10.616050000,0
3,11.146850000,0
3,11.704200000,0
3,12.289400000,0
3,12.903870000,0
3,13.549070000,0
3,14.226520000,0
3,14.937850000,0
3,15.684740000,0
3,16.468970000,0
3,17.292420000,0
3,18.157040000,0
3,19.064890000,0
3,20.018140000,1
3,21.019040000,0
3,22.069990000,1
3,23.173490000,0
3,24.332160000,0
3,25.548770000,1
3,26.826210000,0
3,28.167520000,0
3,29.575890000,0
3,31.054690000,0
3,32.607420000,0
3,34.237790000,0
3,35.949680000,0
3,37.747160000,0
3,39.634510000,0
3,41.616240000,0
3,43.697050000,0
3,45.881900000,0
3,48.175990000,0
3,50.584790000,0
3,53.114030000,0
3,55.769720000,0
3,58.558200000,0
3,61.486110000,0
3,64.560410000,0
3,67.788430000,0
3,71.177850000,0
3,74.736740000,0
3,78.473570000,0
3,82.397250000,0
3,86.517110000,0
3,90.842960000,0
3,95.385100000,1
3,100.154400000,0
3,105.162100000,1
3,110.420200000,0
3,115.941200000,0
3,121.738200000,1
3,127.825100000,0
3,134.216400000,0
3,140.927200000,0
3,147.973500000,0
3,155.372200000,0
3,163.140800000,0
3,171.297800000,0
3,179.862700000,0
3,188.855900000,0
3,198.298600000,0
3,208.213500000,0
3,218.624200000,0
3,229.555400000,0
3,241.033200000,0
3,253.084800000,0
3,265.739000000,0
3,279.026000000,0
3,292.977300000,0
3,307.626100000,0
3,323.007400000,0
3,339.157700000,0
3,356.115600000,0
3,373.921400000,0
3,392.617400000,0
4,0.001000000,82
4,0.001050000,86
4,0.001102500,89
4,0.001157625,90
4,0.001215506,94
4,0.001276281,94
4,0.001340095,98
4,0.001407100,99
4,0.001477455,102
4,0.001551328,104
4,0.001628894,107
4,0.001710338,110
4,0.001795855,113
4,0.001885648,115
4,0.001979930,118
4,0.002078926,122
4,0.002182873,123
4,0.002292016,126
4,0.002406617,129
4,0.002526948,133
4,0.002653295,137
4,0.002785960,138
4,0.002925257,141
4,0.003071520,146
4,0.003225096,149
4,0.003386351,152
4,0.003555668,155
4,0.003733451,158
4,0.003920123,163
4,0.004116130,165
4,0.004321936,169
4,0.004538033,172
4,0.004764934,176
4,0.005003180,180
4,0.005253339,185
4,0.005516006,188
4,0.005791806,192
4,0.006081396,195
4,0.006385465,199
4,0.006704738,204
4,0.007039974,207
4,0.007391973,211
4,0.007761571,215
4,0.008149649,219
4,0.008557132,225
4,0.008984988,229
4,0.009434236,232
4,0.009905947,238
4,0.010401240,242
4,0.010921310,246
4,0.011467370,250
4,0.012040740,252
4,0.012642780,248
4,0.013274910,242
4,0.013938660,235
4,0.014635590,230
4,0.015367370,224
4,0.016135740,216
4,0.016942520,209
4,0.017789650,201
4,0.018679130,191
4,0.019613090,182
4,0.020593740,171
4,0.021623430,160
4,0.022704600,143
4,0.023839820,129
4,0.025031810,108
4,0.026283400,76
4,0.027597570,29
4,0.028977450,0
4,0.030426320,0
4,0.031947640,1
4,0.033545010,0
4,0.035222260,0
4,0.036983370,0
4,0.038832540,0
4,0.040774170,0
4,0.042812870,0
4,0.044953510,0
4,0.047201190,0
4,0.049561240,0
4,0.052039300,0
4,0.054641270,0
4,0.057373330,0
4,0.060241990,0
4,0.063254090,0
4,0.066416790,0
4,0.069737630,0
4,0.073224510,0
4,0.076885730,0
4,0.080730010,0
4,0.084766510,0
4,0.089004830,0
4,0.093455070,0
4,0.098127820,0
4,0.103034200,0
4,0.108185900,0
4,0.113595200,0
4,0.119275000,1
4,0.125238700,0
4,0.131500600,1
4,0.138075600,0
4,0.144979400,0
4,0.152228400,1
4,0.159839800,0
4,0.167831800,0
4,0.176223400,0
4,0.185034500,0
4,0.194286300,0
4,0.204000600,0
4,0.214200600,0
4,0.224910600,0
4,0.236156100,0
4,0.247963900,0
4,0.260362100,0
4,0.273380200,0
4,0.287049200,0
4,0.301401600,0
4,0.316471700,0
4,0.332295300,0
4,0.348910000,0
4,0.366355500,0
4,0.384673300,0
4,0.403906900,0
4,0.424102200,0
4,0.445307300,0
4,0.467572700,0
4,0.490951300,0
4,0.515498800,0
4,0.541273700,0
4,0.568337400,1
4,0.596754200,0
4,0.626591900,1
4,0.657921400,0
4,0.690817500,0
4,0.725358300,1
4,0.761626200,0
4,0.799707500,0
4,0.839692800,0
4,0.881677400,0
4,0.925761300,0
4,0.972049300,0
4,1.020652000,0
4,1.071684000,0
4,1.125268000,0
4,1.181532000,0
4,1.240608000,0
4,1.302639000,0
4,1.367771000,0
4,1.436159000,0
4,1.507967000,0
4,1.583365000,0
4,1.662533000,0
4,1.745660000,0
4,1.832943000,0
4,1.924590000,0
4,2.020819000,0
4,2.121860000,0
4,2.227953000,0
4,2.339350000,0
4,2.456318000,0
4,2.579134000,0
4,2.708090000,1
4,2.843495000,0
4,2.985669000,1
4,3.134953000,0
4,3.291700000,0
4,3.456285000,1
4,3.629099000,0
4,3.810554000,0
4,4.001081000,0
4,4.201135000,0
4,4.411192000,0
4,4.631752000,0
4,4.863339000,0
4,5.106506000,0
4,5.361831000,0
4,5.629922000,0
4,5.911418000,0
4,6.206989000,0
4,6.517338000,0
4,6.843204000,0
4,7.185364000,0
4,7.544632000,0
4,7.921863000,0
4,8.317956000,0
4,8.733853000,0
4,9.170546000,0
4,9.629072000,0
4,10.110530000,0
4,10.616050000,0
4,11.146850000,0
4,11.704200000,0
4,12.289400000,0
4,12.903870000,1
4,13.549070000,0
4,14.226520000,1
4,14.937850000,0
4,15.684740000,0
4,16.468970000,1
4,17.292420000,0
4,18.157040000,0
4,19.064890000,0
4,20.018140000,0
4,21.019040000,0
4,22.069990000,0
4,23.173490000,0
4,24.332160000,0
4,25.548770000,0
4,26.826210000,0
4,28.167520000,0
4,29.575890000,0
4,31.054690000,0
4,32.607420000,0
4,34.237790000,0
4,35.949680000,0
4,37.747160000,0
4,39.634510000,0
4,41.616240000,0
4,43.697050000,0
4,45.881900000,0
4,48.175990000,0
4,50.584790000,0
4,53.114030000,0
4,55.769720000,0
4,58.558200000,0
4,61.486110000,1
4,64.560410000,0
4,67.788430000,1
4,71.177850000,0
4,74.736740000,0
4,78.473570000,1
4,82.397250000,0
4,86.517110000,0
4,90.842960000,0
4,95.385100000,0
4,100.154400000,0
4,105.162100000,0
4,110.420200000,0
4,115.941200000,0
4,121.738200000,0
4,127.825100000,0
4,134.216400000,0
4,140.927200000,0
4,147.973500000,0
4,155.372200000,0
4,163.140800000,0
4,171.297800000,0
4,179.862700000,0
4,188.855900000,0
4,198.298600000,0
4,208.213500000,0
4,218.624200000,0
4,229.555400000,0
4,241.033200000,0
4,253.084800000,0
4,265.739000000,0
4,279.026000000,0
4,292.977300000,1
4,307.626100000,0
4,323.007400000,1
4,339.157700000,0
4,356.115600000,0
4,373.921400000,1
4,392.617400000,0
5,0.001000000,0
5,0.001050000,0
5,0.001102500,0
5,0.001157625,0
5,0.001215506,0
5,0.001276281,0
5,0.001340095,0
5,0.001407100,0
5,0.001477455,0
5,0.001551328,0
5,0.001628894,0
5,0.001710338,0
5,0.001795855,0
5,0.001885648,0
5,0.001979930,0
5,0.002078926,0
5,0.002182873,0
5,0.002292016,0
5,0.002406617,0
5,0.002526948,0
5,0.002653295,0
5,0.002785960,0
5,0.002925257,0
5,0.003071520,0
5,0.003225096,0
5,0.003386351,1
5,0.003555668,0
5,0.003733451,1
5,0.003920123,0
5,0.004116130,0
5,0.004321936,1
5,0.004538033,0
5,0.004764934,0
5,0.005003180,0
5,0.005253339,0
5,0.005516006,0
5,0.005791806,0
5,0.006081396,0
5,0.006385465,0
5,0.006704738,0
5,0.007039974,0
5,0.007391973,0
5,0.007761571,0
5,0.008149649,0
5,0.008557132,0
5,0.008984988,0
5,0.009434236,0
5,0.009905947,0
5,0.010401240,0
5,0.010921310,0
5,0.011467370,0
5,0.012040740,33
5,0.012642780,65
5,0.013274910,91
5,0.013938660,109
5,0.014635590,123
5,0.015367370,136
5,0.016135740,151
5,0.016942520,159
5,0.017789650,172
5,0.018679130,182
5,0.019613090,192
5,0.020593740,202
5,0.021623430,208
5,0.022704600,219
5,0.023839820,228
5,0.025031810,236
5,0.026283400,246
5,0.027597570,253
5,0.028977450,247
5,0.030426320,237
5,0.031947640,228
5,0.033545010,218
5,0.035222260,204
5,0.036983370,191
5,0.038832540,176
5,0.040774170,160
5,0.042812870,142
5,0.044953510,117
5,0.047201190,79
5,0.049561240,4
5,0.052039300,0
5,0.054641270,0
5,0.057373330,0
5,0.060241990,0
5,0.063254090,0
5,0.066416790,0
5,0.069737630,0
5,0.073224510,0
5,0.076885730,1
5,0.080730010,0
5,0.084766510,1
5,0.089004830,0
5,0.093455070,0
5,0.098127820,1
5,0.103034200,0
5,0.108185900,0
5,0.113595200,0
5,0.119275000,0
5,0.125238700,0
5,0.131500600,0
5,0.138075600,0
5,0.144979400,0
5,0.152228400,0
5,0.159839800,0
5,0.167831800,0
5,0.176223400,0
5,0.185034500,0
5,0.194286300,0
5,0.204000600,0
5,0.214200600,0
5,0.224910600,0
5,0.236156100,0
5,0.247963900,0
5,0.260362100,0
5,0.273380200,0
5,0.287049200,0
5,0.301401600,0
5,0.316471700,0
5,0.332295300,0
5,0.348910000,0
5,0.366355500,1
5,0.384673300,0
5,0.403906900,1
5,0.424102200,0
5,0.445307300,0
5,0.467572700,1
5,0.490951300,0
5,0.515498800,0
5,0.541273700,0
5,0.568337400,0
5,0.596754200,0
5,0.626591900,0
5,0.657921400,0
5,0.690817500,0
5,0.725358300,0
5,0.761626200,0
5,0.799707500,0
5,0.839692800,0
5,0.881677400,0
5,0.925761300,0
5,0.972049300,0
5,1.020652000,0
5,1.071684000,0
5,1.125268000,0
5,1.181532000,0
5,1.240608000,0
5,1.302639000,0
5,1.367771000,0
5,1.436159000,0
5,1.507967000,0
5,1.583365000,0
5,1.662533000,0
5,1.745660000,1
5,1.832943000,0
5,1.924590000,1
5,2.020819000,0
5,2.121860000,0
5,2.227953000,1
5,2.339350000,0
5,2.456318000,0
5,2.579134000,0
5,2.708090000,0
5,2.843495000,0
5,2.985669000,0
5,3.134953000,0
5,3.291700000,0
5,3.456285000,0
5,3.629099000,0
5,3.810554000,0
5,4.001081000,0
5,4.201135000,0
5,4.411192000,0
5,4.631752000,0
5,4.863339000,0
5,5.106506000,0
5,5.361831000,0
5,5.629922000,0
5,5.911418000,0
5,6.206989000,0
5,6.517338000,0
5,6.843204000,0
5,7.185364000,0
5,7.544632000,0
5,7.921863000,0
5,8.317956000,1
5,8.733853000,0
5,9.170546000,1
5,9.629072000,0
5,10.110530000,0
5,10.616050000,1
5,11.146850000,0
5,11.704200000,0
5,12.289400000,0
5,12.903870000,0
5,13.549070000,0
5,14.226520000,0
5,14.937850000,0
5,15.684740000,0
5,16.468970000,0
5,17.292420000,0
5,18.157040000,0
5,19.064890000,0
5,20.018140000,0
5,21.019040000,0
5,22.069990000,0
5,23.173490000,0
5,24.332160000,0
5,25.548770000,0
5,26.826210000,0
5,28.167520000,0
5,29.575890000,0
5,31.054690000,0
5,32.607420000,0
5,34.237790000,0
5,35.949680000,0
5,37.747160000,0
5,39.634510000,1
5,41.616240000,0
5,43.697050000,1
5,45.881900000,0
5,48.175990000,0
5,50.584790000,1
5,53.114030000,0
5,55.769720000,0
5,58.558200000,0
5,61.486110000,0
5,64.560410000,0
5,67.788430000,0
5,71.177850000,0
5,74.736740000,0
5,78.473570000,0
5,82.397250000,0
5,86.517110000,0
5,90.842960000,0
5,95.385100000,0
5,100.154400000,0
5,105.162100000,0
5,110.420200000,0
5,115.941200000,0
5,121.738200000,0
5,127.825100000,0
5,134.216400000,0
5,140.927200000,0
5,147.973500000,0
5,155.372200000,0
5,163.140800000,0
5,171.297800000,0
5,179.862700000,0
5,188.855900000,1
5,198.298600000,0
5,208.213500000,1
5,218.624200000,0
5,229.555400000,0
5,241.033200000,1
5,253.084800000,0
5,265.739000000,0
5,279.026000000,0
5,292.977300000,0
5,307.626100000,0
5,323.007400000,0
5,339.157700000,0
5,356.115600000,0
5,373.921400000,0
5,392.617400000,0
6,0.001000000,0
6,0.001050000,0
6,0.001102500,0
6,0.001157625,0
6,0.001215506,0
6,0.001276281,0
6,0.001340095,0
6,0.001407100,0
6,0.001477455,0
6,0.001551328,0
6,0.001628894,0
6,0.001710338,0
6,0.001795855,0
6,0.001885648,0
6,0.001979930,0
6,0.002078926,0
6,0.002182873,1
6,0.002292016,0
6,0.002406617,1
6,0.002526948,0
6,0.002653295,0
6,0.002785960,1
6,0.002925257,0
6,0.003071520,0
6,0.003225096,0
6,0.003386351,0
6,0.003555668,0
6,0.003733451,0
6,0.003920123,0
6,0.004116130,0
6,0.004321936,0
6,0.004538033,0
6,0.004764934,0
6,0.005003180,0
6,0.005253339,0
6,0.005516006,0
6,0.005791806,0
6,0.006081396,0
6,0.006385465,0
6,0.006704738,0
6,0.007039974,0
6,0.007391973,0
6,0.007761571,0
6,0.008149649,0
6,0.008557132,0
6,0.008984988,0
6,0.009434236,0
6,0.009905947,0
6,0.010401240,1
6,0.010921310,0
6,0.011467370,1
6,0.012040740,0
6,0.012642780,0
6,0.013274910,1
6,0.013938660,0
6,0.014635590,0
6,0.015367370,0
6,0.016135740,0
6,0.016942520,0
6,0.017789650,0
6,0.018679130,0
6,0.019613090,0
6,0.020593740,0
6,0.021623430,0
6,0.022704600,0
6,0.023839820,0
6,0.025031810,0
6,0.026283400,0
6,0.027597570,0
6,0.028977450,71
6,0.030426320,108
6,0.031947640,128
6,0.033545010,146
6,0.035222260,167
6,0.036983370,182
