sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
13,0.000000,0.607768,0.518985,0.486408,0.021870,-0.241406,-0.970178,-0.201899,0.839175,-0.504997,1.820413,0.962208,0.334196,0.934099,0.003932,0.961912,0.997179,0.086532,0.227451,0.050980,0.164706
14,0.000000,0.129485,0.975497,0.868422,0.469958,-0.018414,-0.882497,0.269511,0.426744,-0.863281,5.456727,0.893421,0.264592,0.344308,0.559472,0.072222,0.620292,0.677158,0.129412,0.611765,0.592157
15,0.000000,0.454460,0.116375,0.903864,-0.380940,0.745280,-0.547214,0.252855,-0.724937,-0.640726,5.030584,0.545690,0.219426,0.575273,0.640763,0.352262,0.938664,0.612358,0.200000,0.086275,0.545098
16,0.000000,0.162184,0.880675,0.152161,-0.212672,-0.574157,-0.790642,0.376630,0.173781,-0.909918,5.858737,0.782820,0.072083,0.982820,1.480175,0.814617,0.995876,0.332264,0.200000,0.964706,0.168628
17,0.000000,0.434134,0.926281,0.732337,0.633761,-0.568287,-0.524782,0.604900,-0.547377,-0.578337,2.383639,0.759586,0.867661,0.413113,1.925012,0.242219,0.812459,0.630844,0.376471,1.000000,0.756863
18,0.000000,0.453091,0.247834,0.514828,-0.497296,0.218822,-0.839532,0.116264,0.855494,-0.504592,1.971221,0.134609,0.919570,0.220468,1.365659,0.280699,0.171094,0.248298,0.262745,0.160784,0.286275
19,0.000000,0.206286,0.164957,0.500779,-0.093912,-0.189325,-0.977413,0.331779,-0.734171,-0.592382,5.151191,0.294542,0.758688,0.572609,1.169506,0.439477,0.429780,0.040838,0.141177,0.156863,0.278431
20,0.000000,0.247114,0.677132,0.049296,-0.540573,0.381595,-0.749778,0.066101,0.550011,-0.832537,4.260571,0.546992,0.411977,0.532537,0.178637,0.432032,0.524821,0.241571,0.129412,0.321569,0.015686
21,0.000000,0.846552,0.606710,0.894671,-0.178752,-0.681245,-0.709897,0.017258,-0.838754,-0.544237,1.742236,0.113526,0.702376,0.467152,1.242382,0.926380,0.928268,0.552813,0.831373,0.650980,0.737255
22,0.000000,0.631671,0.835076,0.085042,0.473552,0.463072,-0.749208,-0.533536,-0.638805,-0.554318,2.436098,0.547520,0.189690,0.011939,1.800744,0.338417,0.200471,0.687182,0.458824,0.478431,0.090196
23,0.000000,0.742912,0.351265,0.936172,0.027346,-0.123524,-0.991965,-0.186886,-0.717116,-0.671430,0.570687,0.121495,0.983150,0.441053,1.152880,0.589234,0.014314,0.942090,0.564706,0.109804,0.894118
24,0.000000,0.103973,0.387580,0.217026,-0.395631,-0.353776,-0.847537,-0.230334,-0.008758,-0.973072,1.638860,0.921850,0.266475,0.049639,1.950276,0.993516,0.065303,0.431910,0.156863,0.137255,0.180392
25,0.000000,0.578396,0.855994,0.073705,-0.511244,0.044000,-0.858309,-0.382121,0.219093,-0.897765,4.250789,0.478101,0.545420,0.075694,1.227744,0.153802,0.540820,0.714390,0.364706,0.788235,0.058824
26,0.000000,0.715945,0.835768,0.028860,0.153276,0.405034,-0.901362,0.030599,-0.257457,-0.965805,5.518635,0.391914,0.242134,0.449544,0.198326,0.322833,0.051694,0.994201,0.333333,0.223529,0.011765
27,0.000000,0.199702,0.054808,0.044010,-0.491398,0.330656,-0.805726,0.342956,-0.500239,-0.795074,5.128810,0.676029,0.490480,0.082411,1.976111,0.461649,0.992061,0.885248,0.188235,0.082353,0.058824
28,0.000000,0.578980,0.478563,0.282393,0.080042,0.135440,-0.987547,-0.385203,-0.051904,-0.921371,4.278867,0.594766,0.704032,0.687472,0.840648,0.212327,0.948622,0.236340,0.400000,0.501961,0.215686
29,0.000000,0.795327,0.954807,0.822662,-0.450146,0.696028,-0.559387,0.800101,0.025132,-0.599339,0.093299,0.213996,0.464805,0.439164,0.874630,0.705775,0.201578,0.284938,0.588235,0.396079,0.400000
30,0.000000,0.604061,0.813861,0.944844,-0.347979,-0.316695,-0.882392,0.574050,0.570028,-0.587822,5.359591,0.855319,0.599898,0.953783,1.753766,0.848373,0.267130,0.506852,0.694118,0.564706,0.901961
31,0.000000,0.994134,0.079741,0.270690,-0.096586,0.779037,-0.619493,0.221099,-0.076782,-0.972224,2.611530,0.185936,0.458325,0.491821,0.833954,0.328603,0.638358,0.342570,0.521569,0.054902,0.145098
32,0.000000,0.197758,0.987693,0.730552,-0.507322,-0.393180,-0.766834,-0.274380,0.792948,-0.544012,3.619812,0.890522,0.979720,0.734573,1.219281,0.660166,0.700846,0.677089,0.184314,0.960784,0.658824
33,0.000000,0.792139,0.304419,0.148003,0.715110,-0.258036,-0.649643,-0.197180,0.551875,-0.810280,0.549180,0.963434,0.933715,0.484503,0.692327,0.603727,0.329447,0.175696,0.509804,0.137255,0.031373
34,0.000000,0.516742,0.430602,0.953755,0.400541,0.334578,-0.853009,-0.183101,-0.308431,-0.933458,1.382710,0.151238,0.094545,0.320351,0.334595,0.990698,0.062084,0.066809,0.282353,0.039216,0.203922
35,0.000000,0.223271,0.890475,0.744583,-0.708825,0.452137,-0.541424,0.425213,0.129598,-0.895767,2.931864,0.555499,0.867881,0.735747,0.904498,0.087720,0.024154,0.537325,0.062745,0.380392,0.537255
36,0.000000,0.340232,0.408265,0.713232,-0.306157,0.164087,-0.937733,0.059204,0.733242,-0.677385,3.355345,0.518077,0.656814,0.219173,1.785528,0.493623,0.080349,0.173895,0.317647,0.250980,0.392157
37,0.000000,0.279330,0.034580,0.126482,0.397957,0.705489,-0.586443,-0.100841,-0.033906,-0.994325,1.048934,0.616006,0.407082,0.826181,1.686687,0.183122,0.856740,0.353052,0.152941,0.070588,0.098039
38,0.000000,0.760787,0.489421,0.571182,-0.508566,0.037964,-0.860186,-0.675245,0.136591,-0.724836,0.126198,0.582984,0.390467,0.431089,1.633268,0.795390,0.349899,0.763578,0.780392,0.341177,0.568628
39,0.000000,0.286790,0.839404,0.033908,0.281093,0.248157,-0.927041,0.446166,0.543236,-0.711218,4.107120,0.676087,0.598780,0.411586,1.908290,0.079336,0.070892,0.744049,0.207843,0.568628,0.039216
40,0.000000,0.269427,0.707328,0.746439,0.625253,-0.526968,-0.575641,-0.420349,0.059099,-0.905436,0.502129,0.308975,0.714154,0.276174,1.410594,0.932699,0.876102,0.123258,0.286275,0.721569,0.305882
41,0.000000,0.843283,0.405813,0.157225,-0.838456,0.061922,-0.541440,0.470929,0.324367,-0.820373,4.933698,0.612395,0.804929,0.983992,1.674525,0.038152,0.222669,0.082561,0.262745,0.250980,0.054902
42,0.000000,0.651406,0.145051,0.915275,-0.630104,0.572932,-0.524136,-0.792901,0.302990,-0.528683,0.103537,0.480907,0.033359,0.273838,0.991073,0.786166,0.116477,0.454887,0.537255,0.027451,0.588235
43,0.000000,0.684307,0.328981,0.479921,0.031284,0.800288,-0.598800,-0.804607,0.288602,-0.518958,5.743333,0.739833,0.128357,0.621683,1.388587,0.790229,0.625812,0.667022,0.768628,0.282353,0.486275
44,0.000000,0.844095,0.558002,0.461644,0.487625,0.388841,-0.781680,-0.687781,0.303943,-0.659224,4.075795,0.455721,0.940067,0.372505,1.924289,0.348693,0.025630,0.202669,0.674510,0.321569,0.282353
45,0.000000,0.500542,0.000904,0.756599,0.048943,0.612676,-0.788818,0.855981,0.073232,-0.511795,4.710557,0.855778,0.110557,0.226057,1.685924,0.687716,0.441327,0.180025,0.580392,0.007843,0.415686
46,0.000000,0.817071,0.582221,0.750678,0.570233,0.245507,-0.783939,0.325633,0.266153,-0.907263,2.390928,0.565707,0.124444,0.281194,0.920619,0.546967,0.272800,0.266038,0.643137,0.278431,0.388235
47,0.000000,0.040391,0.313514,0.363789,-0.260319,-0.508538,-0.820745,0.501827,-0.494969,-0.709349,1.599486,0.294279,0.106852,0.780514,0.677409,0.299093,0.745877,0.314083,0.007843,0.203922,0.211765
48,0.000000,0.431016,0.306874,0.583610,0.118127,-0.614280,-0.780196,0.207672,0.276562,-0.938289,5.093697,0.431332,0.962849,0.825231,0.985760,0.984767,0.899262,0.453287,0.415686,0.368628,0.545098
49,0.000000,0.638443,0.131691,0.721939,-0.004956,-0.835522,-0.549434,0.630101,-0.361243,-0.687370,0.536241,0.700228,0.617492,0.032274,0.340026,0.190509,0.233205,0.052583,0.207843,0.023529,0.078431
50,0.000000,0.927303,0.060312,0.476419,0.820875,0.051778,-0.568756,-0.298127,0.704681,-0.643852,1.903550,0.215290,0.521590,0.835738,1.191735,0.843484,0.124866,0.601886,0.858824,0.015686,0.388235
51,0.000000,0.512398,0.510905,0.615388,-0.406173,-0.698843,-0.588763,0.028139,0.461514,-0.886687,3.871477,0.628876,0.082324,0.883367,1.610106,0.215078,0.961656,0.441471,0.317647,0.576471,0.537255
52,0.000000,0.343703,0.704842,0.931289,0.052173,0.855183,-0.515694,0.562048,-0.361827,-0.743763,5.706238,0.077999,0.623259,0.599981,1.879523,0.942111,0.005606,0.420941,0.415686,0.184314,0.792157
53,0.000000,0.232520,0.689586,0.782485,-0.383375,-0.519234,-0.763820,-0.182434,0.578888,-0.794737,2.723529,0.953365,0.396500,0.889544,1.146232,0.982657,0.548473,0.826075,0.258824,0.529412,0.776471
54,0.000000,0.773048,0.178017,0.956506,-0.039430,0.184058,-0.982124,-0.581722,0.471312,-0.662922,4.322028,0.700998,0.433002,0.356463,0.056246,0.986689,0.252787,0.189483,0.525490,0.050980,0.329412
55,0.000000,0.039827,0.333282,0.757993,0.546477,-0.121248,-0.828651,0.309353,-0.363056,-0.878915,4.177399,0.178467,0.309869,0.563224,0.176994,0.706226,0.014179,0.138149,0.003922,0.078431,0.439216
56,0.000000,0.670480,0.184493,0.358798,-0.719482,-0.099487,-0.687349,0.022446,-0.601097,-0.798861,2.386750,0.618494,0.209855,0.367740,0.115326,0.441486,0.619768,0.725135,0.294118,0.031373,0.113726
57,0.000000,0.012856,0.530260,0.604207,-0.182862,0.589382,-0.786887,0.123773,0.717057,-0.685937,4.161056,0.422652,0.508045,0.660372,1.032852,0.338746,0.701877,0.420426,0.007843,0.486275,0.533333
58,0.000000,0.914003,0.302486,0.488738,-0.406009,0.575242,-0.710108,0.088995,0.307969,-0.947225,0.105076,0.511601,0.405885,0.226064,1.079397,0.047909,0.362065,0.135956,0.215686,0.168628,0.168628
59,0.000000,0.863943,0.943771,0.586246,0.624161,-0.554985,-0.549923,-0.363266,-0.712787,-0.599977,3.563802,0.344285,0.592476,0.517691,0.979896,0.605283,0.944532,0.868776,0.654902,0.901961,0.533333
60,0.000000,0.558144,0.828326,0.599394,-0.097099,0.840133,-0.533619,-0.777709,0.349760,-0.522338,0.884873,0.441146,0.423032,0.517276,0.070469,0.705386,0.311498,0.106590,0.141177,0.176471,0.117647
61,0.000000,0.295057,0.274421,0.889644,-0.373970,0.006448,-0.927419,-0.172786,0.824084,-0.539472,1.770584,0.016940,0.735613,0.372337,0.212455,0.681637,0.930976,0.686380,0.090196,0.145098,0.372549
62,0.000000,0.751790,0.087030,0.936834,-0.178945,0.550078,-0.815716,0.431191,-0.108759,-0.895682,1.268717,0.437684,0.355942,0.869733,0.587177,0.472233,0.098482,0.929807,0.403922,0.007843,0.733333
63,0.000000,0.280120,0.996181,0.380925,-0.224056,-0.456988,-0.860791,0.610731,-0.423152,-0.669291,2.348150,0.227405,0.024719,0.102863,1.273922,0.380483,0.720525,0.830016,0.180392,0.882353,0.360784
64,0.000000,0.735018,0.847184,0.382398,-0.738127,0.127990,-0.662410,0.727034,-0.095151,-0.679977,1.353042,0.053968,0.459787,0.219807,0.694853,0.359975,0.196981,0.610889,0.356863,0.309804,0.227451
65,0.000000,0.026922,0.209515,0.196872,-0.185209,-0.446362,-0.875476,-0.734861,0.267269,-0.623335,0.683349,0.520724,0.084810,0.295945,0.174747,0.203257,0.969534,0.508293,0.003922,0.062745,0.035294
66,0.000000,0.964844,0.611321,0.416075,0.282816,-0.802585,-0.525236,0.117688,-0.341532,-0.932473,2.228470,0.079291,0.006062,0.725953,1.564258,0.122006,0.909411,0.029441,0.427451,0.666667,0.215686
67,0.000000,0.231292,0.405011,0.437701,-0.208666,-0.248708,-0.945835,-0.063265,0.862351,-0.502344,1.255443,0.821369,0.735046,0.331853,0.989613,0.369470,0.567366,0.331406,0.133333,0.294118,0.235294
68,0.000000,0.885230,0.511108,0.792107,-0.809134,0.192997,-0.555027,-0.170478,-0.270399,-0.947535,1.674535,0.831302,0.147605,0.510494,0.013492,0.113926,0.798934,0.899034,0.403922,0.043137,0.223529
69,0.000000,0.313965,0.340501,0.335646,0.178356,0.828706,-0.530506,0.198965,-0.497700,-0.844220,0.910290,0.542158,0.297449,0.810897,0.440214,0.690298,0.098560,0.040601,0.156863,0.050980,0.035294
70,0.000000,0.450237,0.395670,0.776304,0.671741,-0.160760,-0.723132,-0.233125,0.545898,-0.804766,5.656516,0.169205,0.536553,0.889421,0.794330,0.053697,0.974946,0.092935,0.082353,0.345098,0.533333
71,0.000000,0.397894,0.181688,0.808983,0.093185,0.081965,-0.992269,-0.765234,0.019438,-0.643458,3.652711,0.998198,0.502255,0.527152,0.151000,0.328315,0.729256,0.118864,0.301961,0.066667,0.329412
72,0.000000,0.104013,0.098969,0.420613,0.578114,0.323421,-0.749121,-0.462080,-0.533509,-0.708414,1.745663,0.811666,0.751407,0.577541,0.860150,0.455276,0.444955,0.439721,0.054902,0.050980,0.243137
73,0.000000,0.064370,0.338139,0.110961,0.135552,0.776731,-0.615072,-0.075729,-0.672374,-0.736328,3.502827,0.641735,0.592581,0.710153,1.434368,0.850395,0.989627,0.830878,0.078431,0.364706,0.117647
74,0.000000,0.139610,0.312680,0.410060,-0.311504,-0.747572,-0.586602,-0.245889,-0.120856,-0.961734,3.149319,0.963019,0.717596,0.188981,0.608340,0.867789,0.403157,0.698595,0.145098,0.219608,0.250980
75,0.000000,0.881583,0.521849,0.903990,-0.773302,0.141823,-0.617973,-0.455775,0.604266,-0.653553,2.414711,0.587170,0.193519,0.415601,1.440380,0.034719,0.513344,0.023672,0.427451,0.419608,0.317647
76,0.000000,0.241818,0.268487,0.802611,-0.696427,0.506292,-0.508584,-0.473393,-0.093655,-0.875859,5.999463,0.196155,0.650248,0.520753,1.713109,0.353915,0.430935,0.293252,0.180392,0.278431,0.674510
77,0.000000,0.034241,0.765830,0.649817,-0.756313,-0.206476,-0.620772,0.707981,-0.110289,-0.697567,4.071317,0.475726,0.101406,0.950133,0.069857,0.411232,0.915379,0.817779,0.003922,0.188235,0.141177
78,0.000000,0.078753,0.968558,0.169433,-0.023201,0.557073,-0.830139,-0.299668,-0.751472,-0.587784,6.165426,0.577156,0.468842,0.165999,0.337561,0.036774,0.337422,0.569130,0.003922,0.360784,0.050980
79,0.000000,0.516308,0.427099,0.487625,-0.709476,-0.014853,-0.704573,0.656351,-0.195471,-0.728694,0.887471,0.113336,0.408431,0.041290,1.478762,0.909310,0.191931,0.699220,0.541177,0.211765,0.450980
80,0.000000,0.225523,0.929179,0.046100,-0.656770,-0.237450,-0.715731,0.461433,0.176440,-0.869453,0.717260,0.707628,0.365070,0.105009,1.774779,0.748328,0.263954,0.837373,0.243137,0.611765,0.070588
81,0.000000,0.914051,0.168857,0.451499,-0.410450,0.359407,-0.838068,-0.521616,0.066733,-0.850567,3.846349,0.481835,0.229242,0.440240,1.316472,0.112413,0.039891,0.251642,0.541177,0.031373,0.298039
82,0.000000,0.303363,0.909203,0.095057,0.201436,-0.779949,-0.592539,-0.397565,-0.272948,-0.876038,2.465600,0.724724,0.872720,0.365150,1.391635,0.457085,0.009611,0.714009,0.262745,0.545098,0.098039
83,0.000000,0.883075,0.439985,0.414576,0.762970,0.214604,-0.609772,0.134427,-0.621404,-0.771873,2.423252,0.987566,0.766900,0.111118,1.050825,0.499176,0.928519,0.627721,0.756863,0.431373,0.309804
84,0.000000,0.656702,0.371822,0.923461,-0.143439,-0.130831,-0.980973,-0.849638,0.145400,-0.506927,1.174873,0.520001,0.406513,0.634113,1.927850,0.735532,0.092500,0.910175,0.717647,0.149020,1.000000
85,0.000000,0.335592,0.765195,0.772780,0.836115,0.121489,-0.534932,0.350577,0.236287,-0.906236,4.874277,0.001075,0.729786,0.277706,1.963135,0.030949,0.960906,0.032215,0.062745,1.000000,0.282353
86,0.000000,0.132770,0.336272,0.331951,0.296667,0.437875,-0.848678,-0.802160,-0.223453,-0.553722,1.964085,0.179459,0.138157,0.252068,0.548053,0.023447,0.967032,0.464075,0.000000,0.215686,0.145098
87,0.000000,0.871167,0.359868,0.642201,0.736156,-0.424486,-0.527150,0.451189,0.379963,-0.807500,0.174505,0.801511,0.408235,0.445215,0.383004,0.752135,0.109783,0.485984,0.462745,0.050980,0.262745
88,0.000000,0.839076,0.567102,0.745957,-0.249949,0.119752,-0.960825,0.755059,0.148378,-0.638647,1.237735,0.390947,0.346417,0.099057,0.752084,0.233425,0.174972,0.310193,0.368628,0.207843,0.352941
89,0.000000,0.088445,0.330405,0.421154,-0.500921,-0.542637,-0.674257,0.753057,0.088467,-0.651981,1.312858,0.189637,0.197471,0.638308,1.215573,0.950073,0.702432,0.034715,0.094118,0.278431,0.062745
90,0.000000,0.979973,0.838526,0.175044,-0.007962,-0.502205,-0.864712,-0.347924,0.490661,-0.798875,0.862609,0.477203,0.495310,0.421350,1.089473,0.017258,0.177904,0.075069,0.200000,0.384314,0.027451
91,0.000000,0.919719,0.785498,0.334085,-0.300189,0.269654,-0.914972,-0.144991,0.841224,-0.520883,1.808099,0.970840,0.256196,0.091971,1.611579,0.099212,0.747037,0.028067,0.658824,0.788235,0.047059
92,0.000000,0.961226,0.492596,0.138745,-0.549714,0.243733,-0.799005,0.819788,-0.216432,-0.530193,3.080081,0.074511,0.414552,0.157299,1.786079,0.626856,0.320289,0.562932,0.925490,0.345098,0.125490
93,0.000000,0.762109,0.827334,0.110767,-0.733026,0.261083,-0.628099,-0.206636,-0.442507,-0.872634,5.254745,0.168935,0.967265,0.930739,0.639756,0.511323,0.336177,0.803904,0.431373,0.800000,0.121569
94,0.000000,0.958710,0.630652,0.471386,0.317058,-0.068760,-0.945910,0.007285,0.637432,-0.770473,2.232998,0.117098,0.197616,0.163164,0.827440,0.247518,0.642501,0.460131,0.431373,0.435294,0.270588
95,0.000000,0.743993,0.073298,0.088502,0.102104,-0.368050,-0.924183,0.752437,0.017832,-0.658423,6.248312,0.177677,0.855038,0.564938,0.147392,0.080276,0.882976,0.481936,0.152941,0.070588,0.039216
96,0.000000,0.086270,0.208684,0.181636,-0.746415,0.438224,-0.500824,-0.301425,-0.385769,-0.871966,5.483745,0.777066,0.901346,0.071017,0.948537,0.935943,0.995294,0.723541,0.109804,0.250980,0.137255
97,0.000000,0.643999,0.747572,0.099873,-0.790461,-0.317611,-0.523731,0.633143,0.262643,-0.728113,4.338103,0.793682,0.976620,0.304428,0.509653,0.378269,0.359223,0.923771,0.270588,0.313726,0.062745
98,0.000000,0.325661,0.589101,0.479836,0.144687,0.243693,-0.958999,0.485304,-0.183955,-0.854775,2.974548,0.521279,0.040692,0.311405,1.308165,0.519966,0.514774,0.698749,0.278431,0.450980,0.435294
99,0.000000,0.397000,0.443382,0.133719,0.460968,-0.443513,-0.768638,0.816235,-0.279693,-0.505502,5.721725,0.992303,0.807404,0.319565,0.613306,0.134949,0.271315,0.977423,0.462745,0.439216,0.105882
100,0.000000,0.226241,0.275940,0.088316,0.015665,-0.342417,-0.939417,0.216088,0.445802,-0.868658,3.846018,0.456486,0.462223,0.747031,0.855202,0.688869,0.395036,0.086234,0.172549,0.172549,0.043137
101,0.000000,0.652009,0.656758,0.292248,-0.691125,0.079234,-0.718379,0.652180,-0.273534,-0.706994,1.470031,0.854574,0.049605,0.797413,1.392235,0.176465,0.676505,0.690197,0.317647,0.588235,0.262745
102,0.000000,0.946567,0.750646,0.727292,-0.096310,0.561079,-0.822141,0.515881,-0.588951,-0.622096,4.010393,0.133236,0.728978,0.772350,0.857037,0.945822,0.126426,0.315567,0.784314,0.313726,0.411765
103,0.000000,0.815155,0.877761,0.004138,0.506154,-0.637755,-0.580583,0.627512,0.527581,-0.572615,1.268885,0.516397,0.538268,0.451902,0.577618,0.755837,0.344802,0.151708,0.525490,0.407843,0.003922
104,0.000000,0.147143,0.919507,0.878244,0.598920,-0.569091,-0.563411,0.074136,0.511922,-0.855827,4.120900,0.490430,0.646677,0.712260,0.328589,0.735413,0.706041,0.937358,0.070588,0.525490,0.560784
105,0.000000,0.227044,0.600767,0.229639,0.374450,0.510214,-0.774254,-0.627599,-0.167011,-0.760412,1.587836,0.755420,0.918594,0.609238,1.822944,0.939734,0.528306,0.870484,0.274510,0.564706,0.266667
106,0.000000,0.704246,0.327708,0.157413,-0.031479,0.499772,-0.865585,0.203473,-0.645500,-0.736158,5.325539,0.059994,0.068638,0.879494,1.078844,0.238450,0.405569,0.191437,0.341177,0.192157,0.101961
107,0.000000,0.097371,0.988145,0.668432,-0.251809,0.164205,-0.953745,-0.050610,-0.557227,-0.828816,5.583010,0.729397,0.875352,0.765456,0.005608,0.279764,0.593798,0.025405,0.058824,0.882353,0.517647
108,0.000000,0.593701,0.171997,0.021091,0.593300,-0.098986,-0.798872,-0.125064,0.750244,-0.649225,1.929920,0.993761,0.029507,0.551938,0.273264,0.915911,0.192668,0.540701,0.384314,0.015686,0.007843
109,0.000000,0.099196,0.645339,0.119439,0.118955,0.692071,-0.711961,0.349392,0.171183,-0.921207,5.685802,0.539278,0.204548,0.373614,0.963662,0.976103,0.035506,0.603784,0.109804,0.176471,0.090196
110,0.000000,0.682040,0.690111,0.090250,0.216254,0.246285,-0.944764,-0.291408,-0.192084,-0.937116,4.027456,0.300699,0.015303,0.653667,0.551577,0.683467,0.899219,0.295241,0.431373,0.454902,0.050980
111,0.000000,0.833029,0.461478,0.008484,0.324227,0.320174,-0.890149,0.170765,0.136603,-0.975797,6.166976,0.969971,0.972834,0.063485,0.958408,0.681749,0.947253,0.824825,1.000000,0.670588,0.007843
112,0.000000,0.784244,0.268177,0.527936,-0.268856,-0.487975,-0.830420,0.676740,-0.532499,-0.508396,4.735119,0.234824,0.637438,0.629952,1.323880,0.244893,0.767421,0.295649,0.447059,0.278431,0.392157
113,0.000000,0.703605,0.318845,0.602683,-0.411545,0.286297,-0.865254,-0.227375,0.231142,-0.945978,2.093522,0.470487,0.025994,0.209801,1.028009,0.793794,0.590158,0.796221,0.627451,0.223529,0.509804
114,0.000000,0.222703,0.392423,0.351231,-0.147108,0.108655,-0.983134,0.126232,-0.350856,-0.927882,4.035243,0.346192,0.173817,0.482419,0.376581,0.598236,0.361365,0.265034,0.109804,0.141177,0.180392
115,0.000000,0.190729,0.311147,0.812383,-0.642847,-0.196281,-0.740420,0.365551,-0.690781,-0.623854,2.846398,0.350035,0.577483,0.740474,0.160711,0.985629,0.483164,0.930778,0.062745,0.109804,0.439216
116,0.000000,0.600975,0.446046,0.966524,-0.454378,0.031994,-0.890234,-0.090901,-0.173009,-0.980717,4.021888,0.735987,0.344832,0.050866,1.967144,0.443384,0.823247,0.650688,0.654902,0.525490,0.984314
117,0.000000,0.591639,0.233489,0.230930,0.209170,0.612292,-0.762461,0.101694,-0.391871,-0.914383,2.291225,0.932716,0.925718,0.255811,1.668341,0.990681,0.999636,0.059846,0.737255,0.301961,0.058824
118,0.000000,0.260832,0.537875,0.046494,-0.428871,0.237007,-0.871721,-0.171858,0.401225,-0.899713,2.600711,0.063544,0.456217,0.912103,0.772682,0.192547,0.423532,0.761913,0.074510,0.341177,0.043137
119,0.000000,0.653357,0.626474,0.825453,0.725702,0.389781,-0.566946,-0.842235,-0.106456,-0.528496,1.071523,0.611462,0.111651,0.822017,0.678187,0.246950,0.936399,0.087987,0.250980,0.462745,0.188235
120,0.000000,0.497949,0.424397,0.314164,-0.250738,0.817058,-0.519180,0.529257,0.682209,-0.504458,3.365165,0.065571,0.229933,0.715548,1.189692,0.880597,0.267691,0.410124,0.470588,0.235294,0.266667
121,0.000000,0.175453,0.892762,0.322085,0.687700,0.465292,-0.557290,0.381995,-0.477243,-0.791403,3.180648,0.908554,0.758859,0.370329,0.202581,0.926131,0.247047,0.124012,0.117647,0.486275,0.066667
122,0.000000,0.392839,0.800052,0.838598,-0.131276,-0.123419,-0.983633,-0.213752,-0.690856,-0.690673,4.977953,0.194116,0.070684,0.593889,1.831667,0.269778,0.156257,0.376616,0.262745,0.415686,0.792157
123,0.000000,0.943890,0.393787,0.981309,-0.740286,-0.217056,-0.636289,-0.643908,-0.567460,-0.513198,4.547600,0.384292,0.755718,0.887866,1.898286,0.465742,0.483917,0.825862,0.882353,0.450980,1.000000
124,0.000000,0.741141,0.050733,0.937512,-0.619883,0.600467,-0.505158,-0.490158,0.160970,-0.856641,5.324677,0.346951,0.040804,0.870757,0.062423,0.057157,0.489930,0.622903,0.270588,0.003922,0.886275
